geo,year,vegetables_fresh_nes_import_value_base_period_price_tie
90,1976,55
90,1977,111
90,1978,221
90,1979,335
90,1980,369
90,1981,609
90,1982,664
90,1983,775
90,1984,886
90,1985,664
90,1986,554
90,1987,332
90,1995,73
90,1996,64
90,1997,111
90,1998,126
90,1999,196
90,2000,335
90,2001,300
90,2002,611
90,2003,448
90,2004,1165
90,2005,1236
90,2006,752
90,2007,1001
90,2008,587
90,2009,587
90,2010,467
90,2011,1324
90,2012,686
90,2013,1253
90,2014,651
90,2015,985
90,2016,1024
90,2017,1464
90,2018,2528
91,1961,1079
91,1962,855
91,1963,921
91,1964,921
91,1965,921
91,1966,914
91,1967,775
91,1968,616
91,1969,777
91,1970,748
91,1971,652
91,1972,438
91,1973,596
91,1974,424
91,1975,658
91,1976,660
91,1977,562
91,1978,180
91,1979,246
91,1980,263
91,1981,573
91,1983,29
91,1997,2761
91,1998,3696
91,1999,2516
91,2000,2858
91,2001,4220
91,2002,4831
91,2003,3930
91,2004,3463
91,2005,3763
91,2006,3071
91,2007,5766
91,2008,4973
91,2009,6052
91,2010,9516
91,2011,4781
91,2012,10450
91,2013,6304
91,2014,5254
91,2015,5221
91,2016,6074
91,2017,6010
91,2018,6533
93,1961,277
93,1962,171
93,1963,182
93,1964,182
93,1965,210
93,1966,161
93,1967,148
93,1968,157
93,1969,78
93,1970,162
93,1971,98
93,1972,116
93,1973,137
93,1974,126
93,1975,69
93,1976,81
93,1977,113
93,1978,88
93,1979,188
93,1980,32
93,1981,31
93,1982,70
93,1996,1022
93,1997,4654
93,1998,4593
93,1999,4100
93,2000,6165
93,2001,6553
93,2002,8750
93,2003,9828
93,2004,8228
93,2005,10147
93,2006,10864
93,2007,13704
93,2008,22351
93,2009,21840
93,2010,12787
93,2011,18161
93,2012,20076
93,2013,24823
93,2014,22059
93,2015,21982
93,2016,16151
93,2017,19405
93,2018,28081
95,1961,94
95,1962,58
95,1963,138
95,1964,189
95,1965,236
95,1966,186
95,1967,249
95,1968,302
95,1969,221
95,1970,287
95,1971,10
95,1972,7
95,1973,8
95,1974,9
95,1975,6
95,1976,9
95,1977,20
95,1978,20
95,1979,23
95,1980,25
95,1981,72
95,1982,46
95,1983,126
95,1984,23
95,1985,15
95,1986,138
95,1987,220
95,1988,343
95,1989,286
95,1990,260
95,1991,226
95,1992,33
95,1993,26
95,1994,86
95,1995,205
95,1996,329
95,1997,474
95,1998,789
95,1999,408
95,2000,402
95,2001,599
95,2002,858
95,2003,2034
95,2004,2588
95,2005,2988
95,2006,2764
95,2007,2309
95,2008,2581
95,2009,4529
95,2010,2225
95,2011,3227
95,2012,3007
95,2013,6339
95,2014,4346
95,2015,5623
95,2016,5392
95,2017,6679
95,2018,2325
96,1961,39680
96,1962,50463
96,1963,56762
96,1964,84806
96,1965,95935
96,1966,94484
96,1967,89012
96,1968,88186
96,1969,94856
96,1970,102591
96,1971,95291
96,1972,97860
96,1973,94308
96,1974,107938
96,1975,111797
96,1976,111400
96,1977,116795
96,1978,119849
96,1979,129032
96,1980,143429
96,1981,143097
96,1982,167557
96,1983,168339
96,1984,140082
96,1985,131667
96,1986,136708
96,1987,115784
96,1988,120730
96,1989,120688
96,1990,109041
96,1991,123913
96,1992,120635
96,1993,123952
96,1994,138085
96,1995,125940
96,1996,112192
96,1997,110255
96,1998,141829
96,1999,216942
96,2000,282780
96,2001,281013
96,2002,282437
96,2003,290057
96,2004,293491
96,2005,255429
96,2006,251793
96,2007,305915
96,2008,307066
96,2009,303689
96,2010,310669
96,2011,345072
96,2012,404634
96,2013,390279
96,2014,401383
96,2015,404552
96,2016,418520
96,2017,429817
96,2018,385767
97,1961,877
97,1962,925
97,1963,48
97,1964,192
97,1965,672
97,1967,17363
97,1968,8755
97,1969,99
97,1970,5683
97,1971,5873
97,1972,279
97,1973,6243
97,1974,3935
97,1975,1931
97,1976,5466
97,1977,179
97,1978,775
97,1979,813
97,1980,3260
97,1981,1199
97,1982,1303
97,1983,939
97,1984,599
97,1985,920
97,1986,1985
97,1987,2557
97,1988,1383
97,1989,1064
97,1990,3806
97,1991,3341
97,1992,8621
97,1993,20822
97,1994,10171
97,1995,11773
97,1996,5725
97,1997,11186
97,1998,11345
97,1999,10793
97,2000,27259
97,2001,20353
97,2002,29945
97,2003,41486
97,2004,33975
97,2005,52123
97,2006,60849
97,2007,63194
97,2008,65460
97,2009,57554
97,2010,61934
97,2011,57515
97,2012,49985
97,2013,50370
97,2014,59537
97,2015,69307
97,2016,74242
97,2017,73078
97,2018,75851
98,1992,10822
98,1993,6586
98,1994,10432
98,1995,18493
98,1996,17806
98,1997,27040
98,1998,14313
98,1999,20279
98,2000,22301
98,2001,20976
98,2002,21620
98,2003,32418
98,2004,23809
98,2005,12561
98,2006,28373
98,2007,29522
98,2008,32338
98,2009,34940
98,2010,36730
98,2011,37342
98,2012,39668
98,2013,40169
98,2014,49996
98,2015,57280
98,2016,54801
98,2017,62542
98,2018,65177
99,1961,522
99,1962,848
99,1963,526
99,1964,869
99,1965,856
99,1966,658
99,1967,1169
99,1968,1087
99,1969,1151
99,1970,1300
99,1971,1401
99,1972,1491
99,1973,1687
99,1974,1683
99,1975,1800
99,1976,1893
99,1977,1901
99,1978,2587
99,1979,2478
99,1980,3431
99,1981,3405
99,1982,3588
99,1983,3826
99,1984,4091
99,1985,3630
99,1986,4752
99,1987,4373
99,1988,4781
99,1989,4560
99,1990,4533
99,1991,4573
99,1992,4859
99,1993,5246
99,1994,5502
99,1995,5460
99,1996,5559
99,1997,5936
99,1998,6676
99,1999,6861
99,2000,7160
99,2001,7008
99,2002,7816
99,2003,8308
99,2004,10296
99,2005,11131
99,2006,13178
99,2007,13666
99,2008,11977
99,2009,11051
99,2010,11161
99,2011,11508
99,2012,12265
99,2013,13129
99,2014,14107
99,2015,14229
99,2016,15440
99,2017,16788
99,2018,18069
