geo,year,butter_cow_milk_import_value_base_period_quantity_tie
80,2005,4985
80,2006,5327
80,2007,7059
80,2008,9145
80,2009,7844
80,2010,8787
80,2011,10218
80,2012,8756
80,2013,9440
80,2014,9491
80,2015,7354
80,2016,7067
80,2017,9280
80,2018,10359
81,1961,1191
81,1962,1175
81,1963,1300
81,1964,1173
81,1965,1352
81,1966,1392
81,1967,1006
81,1968,1029
81,1969,984
81,1970,1055
81,1971,1152
81,1972,1972
81,1973,1653
81,1974,1925
81,1975,2140
81,1976,1093
81,1977,1749
81,1978,1444
81,1979,1870
81,1980,2605
81,1981,4818
81,1982,2885
81,1983,2492
81,1984,2291
81,1985,1842
81,1986,2010
81,1987,2871
81,1988,3015
81,1989,3859
81,1990,3015
81,1991,2032
81,1992,2914
81,1993,1608
81,1994,2396
81,1995,2412
81,1996,1382
81,1997,2532
81,1998,2728
81,1999,2429
81,2000,2099
81,2001,2108
81,2002,1681
81,2003,2019
81,2004,2919
81,2005,3124
81,2006,3078
81,2007,3281
81,2008,5652
81,2009,4774
81,2010,5298
81,2011,6844
81,2012,4953
81,2013,4721
81,2014,6296
81,2015,5125
81,2016,3335
81,2017,4581
81,2018,6373
83,1973,46
83,1974,54
83,1975,44
83,1976,41
83,1977,50
83,1978,70
83,1979,69
83,1980,70
83,1981,108
83,1982,98
83,1983,100
83,1984,86
83,1985,72
83,1986,73
83,1987,74
83,1988,82
83,1989,71
83,1990,91
83,1991,83
83,1992,79
83,1993,87
83,1994,94
83,1995,87
83,1996,80
83,1997,101
83,1998,69
83,1999,43
83,2000,59
83,2001,55
83,2002,92
83,2003,94
83,2004,139
83,2005,116
83,2006,121
83,2007,258
83,2008,154
83,2009,123
83,2010,203
83,2011,103
83,2012,95
83,2013,203
83,2014,161
83,2015,103
83,2016,128
83,2017,278
83,2018,342
84,1961,6178
84,1962,5582
84,1963,6107
84,1964,6492
84,1965,7177
84,1966,5268
84,1967,4243
84,1968,3179
84,1969,3484
84,1970,3662
84,1971,6449
84,1972,9053
84,1973,7726
84,1974,8562
84,1975,14612
84,1976,10046
84,1977,9015
84,1978,10801
84,1979,11674
84,1980,16529
84,1981,29200
84,1982,30668
84,1983,27889
84,1984,22066
84,1985,19434
84,1986,25181
84,1987,29660
84,1988,29750
84,1989,30648
84,1990,33954
84,1991,31546
84,1992,32815
84,1993,29580
84,1994,30263
84,1995,36121
84,1996,32671
84,1997,29709
84,1998,32357
84,1999,24763
84,2000,26370
84,2001,25923
84,2002,25192
84,2003,48449
84,2004,31982
84,2005,28953
84,2006,29194
84,2007,39975
84,2008,39692
84,2009,30913
84,2010,37482
84,2011,40105
84,2012,33044
84,2013,39769
84,2014,38792
84,2015,27963
84,2016,27475
84,2017,40261
84,2018,41884
86,1961,43
86,1962,42
86,1963,45
86,1964,48
86,1965,50
86,1966,47
86,1967,48
86,1968,38
86,1969,40
86,1970,40
86,1971,44
86,1972,60
86,1973,55
86,1974,53
86,1975,51
86,1976,55
86,1977,68
86,1978,77
86,1979,83
86,1980,95
86,1981,97
86,1982,123
86,1983,91
86,1984,117
86,1985,87
86,1986,85
86,1987,60
86,1988,96
86,1989,105
86,1990,109
86,1991,107
86,1992,99
86,1993,114
86,1994,107
86,1995,83
86,1996,97
86,1997,26
86,1998,29
86,1999,29
86,2000,29
86,2001,28
86,2002,122
86,2003,114
86,2004,128
86,2005,128
86,2006,146
86,2007,134
86,2008,203
86,2009,140
86,2010,233
86,2011,248
86,2012,246
86,2013,256
86,2014,264
86,2015,241
86,2016,218
86,2017,295
86,2018,328
88,1969,109
88,1970,66
88,1971,67
88,1972,70
88,1973,75
88,1974,82
88,1975,86
88,1976,105
88,1977,128
88,1978,196
88,1979,222
88,1980,212
88,1981,261
88,1982,245
88,1983,300
88,1984,257
88,1985,224
88,1986,234
88,1987,195
88,1988,189
88,1989,238
88,1990,307
88,1991,270
88,1992,276
88,1993,285
88,1994,263
88,1995,364
88,1996,377
88,1997,336
88,1998,331
88,1999,335
88,2000,321
88,2001,298
88,2002,280
88,2003,259
88,2004,394
88,2005,491
88,2006,543
88,2007,523
88,2008,764
88,2009,626
88,2014,980
88,2015,897
88,2016,901
88,2017,1147
88,2018,1223
89,1961,981
89,1962,1108
89,1963,1039
89,1964,543
89,1965,1188
89,1966,1134
89,1967,1144
89,1968,775
89,1969,999
89,1970,674
89,1971,1039
89,1972,1026
89,1973,1847
89,1974,1739
89,1975,1732
89,1976,1283
89,1977,1514
89,1978,1307
89,1979,1528
89,1980,1818
89,1981,2454
89,1982,2245
89,1983,2647
89,1984,2479
89,1985,1551
89,1986,2507
89,1987,1292
89,1988,1093
89,1989,1844
89,1990,1806
89,1991,1769
89,1992,1756
89,1993,1727
89,1994,1583
89,1995,1918
89,1996,2274
89,1997,1938
89,1998,2141
89,1999,1999
89,2000,1654
89,2001,1535
89,2002,1304
89,2003,1668
89,2004,2099
89,2005,2573
89,2006,2323
89,2007,2945
89,2008,3962
89,2009,1969
89,2010,1888
89,2011,2087
89,2012,3751
89,2013,3950
89,2014,4071
89,2015,3918
89,2016,3481
89,2017,4348
89,2018,5540
9,1968,88
9,1969,102
9,1970,117
9,1971,88
9,1972,215
9,1977,309
9,1978,296
9,1979,352
9,1980,458
9,1981,565
9,1982,587
9,1983,371
9,1984,371
9,1985,385
9,1986,352
9,1987,314
9,1988,296
9,1990,338
9,1991,323
9,1992,400
9,1993,356
9,1994,356
9,1995,343
9,1996,452
9,1997,393
9,1998,458
9,1999,367
9,2000,402
9,2001,349
9,2002,215
9,2003,322
9,2004,368
9,2005,515
9,2006,573
9,2007,1181
9,2008,1074
9,2009,1503
9,2010,947
9,2011,957
9,2012,1074
9,2013,966
9,2014,1097
9,2016,809
9,2017,1086
9,2018,1178
90,1973,140
90,1974,145
90,1975,168
90,1976,164
90,1977,156
90,1978,195
90,1979,207
90,1980,218
90,1981,236
90,1982,246
90,1983,223
90,1984,201
90,1985,168
90,1986,205
90,1987,156
90,1988,201
90,1989,279
90,1990,335
90,1991,335
90,1992,112
90,1993,279
90,1994,268
90,1995,173
90,1997,317
90,1998,140
90,2000,155
90,2003,325
90,2004,369
90,2005,364
90,2006,391
90,2007,531
90,2010,593
90,2011,567
90,2012,470
90,2013,694
90,2016,566
90,2017,792
90,2018,845
91,1961,17
91,1962,16
91,1963,18
91,1964,18
91,1965,20
91,1966,19
91,1967,18
91,1968,15
91,1969,13
91,1970,13
91,1971,16
91,1972,13
91,1973,23
91,1974,25
91,1975,29
91,1976,28
91,1977,28
91,1978,29
91,1979,31
91,1981,56
91,1982,43
91,1983,53
91,1984,50
91,1985,43
91,1986,68
91,1987,71
91,1988,71
91,1989,75
91,1990,42
91,1991,42
91,1992,45
91,1993,45
91,1994,43
91,1995,54
91,1996,56
91,1997,47
91,1998,41
91,1999,62
91,2000,38
91,2001,21
91,2002,23
91,2003,44
91,2004,33
91,2005,50
91,2006,47
91,2007,50
91,2008,86
91,2009,86
91,2010,83
91,2011,87
91,2012,42
91,2013,42
91,2014,61
91,2015,55
91,2016,67
91,2017,63
91,2018,67
93,1961,84
93,1962,104
93,1963,149
93,1964,125
93,1965,134
93,1966,127
93,1967,111
93,1968,113
93,1969,57
93,1970,110
93,1973,233
93,1974,171
93,1975,379
93,1976,216
93,1977,219
93,1978,505
93,1979,196
93,1980,244
93,1981,460
93,1982,340
93,1983,317
93,1984,278
93,1985,252
93,1986,232
93,1987,239
93,1988,259
93,1989,283
93,1990,270
93,1991,245
93,1992,264
93,1993,294
93,1994,283
93,1995,340
93,1996,272
93,1997,226
93,1998,181
93,1999,138
93,2000,191
93,2001,317
93,2002,348
93,2003,470
93,2004,425
93,2005,316
93,2006,344
93,2007,437
93,2008,672
93,2009,720
93,2010,586
93,2011,609
93,2012,656
93,2013,254
93,2014,794
93,2015,738
93,2016,622
93,2017,656
93,2018,774
95,1961,127
95,1962,342
95,1963,342
95,1964,128
95,1965,257
95,1966,212
95,1967,213
95,1968,208
95,1969,219
95,1970,137
95,1971,149
95,1972,137
95,1973,249
95,1974,171
95,1975,412
95,1976,565
95,1977,268
95,1978,263
95,1979,253
95,1980,337
95,1981,445
95,1982,407
95,1983,386
95,1984,360
95,1985,273
95,1986,260
95,1987,216
95,1988,286
95,1989,370
95,1990,271
95,1991,283
95,1992,357
95,1993,289
95,1994,298
95,1995,290
95,1996,374
95,1997,318
95,1998,325
95,1999,492
95,2000,300
95,2001,258
95,2002,253
95,2003,272
95,2004,320
95,2005,364
95,2006,364
95,2007,408
95,2008,557
95,2009,549
95,2010,683
95,2011,795
95,2012,723
95,2013,662
95,2014,934
95,2015,950
95,2016,911
95,2017,905
95,2018,874
96,1961,9862
96,1962,9998
96,1963,9686
96,1964,11025
96,1965,11658
96,1966,10814
96,1967,10608
96,1968,8454
96,1969,8047
96,1970,7832
96,1971,9886
96,1972,13120
96,1973,13381
96,1974,15597
96,1975,15654
96,1976,14399
96,1977,15919
96,1978,16749
96,1979,17232
96,1980,20917
96,1981,26766
96,1982,28008
96,1983,23345
96,1984,20490
96,1985,17237
96,1986,15534
96,1987,15757
96,1988,17295
96,1989,21349
96,1990,21863
96,1991,20350
96,1992,20264
96,1993,20125
96,1994,18177
96,1995,22164
96,1996,25020
96,1997,22115
96,1998,21300
96,1999,20338
96,2000,19160
96,2001,19195
96,2002,17937
96,2003,19880
96,2004,23449
96,2005,26819
96,2006,25655
96,2007,33587
96,2008,46392
96,2009,32834
96,2010,48482
96,2011,56925
96,2012,46240
96,2013,52374
96,2014,60303
96,2015,53893
96,2016,52287
96,2017,68335
96,2018,69297
97,1961,3761
97,1962,3816
97,1963,5379
97,1964,6220
97,1965,6206
97,1966,5305
97,1967,4152
97,1968,2789
97,1969,3828
97,1970,3269
97,1971,7658
97,1972,7736
97,1973,5043
97,1974,7920
97,1975,8860
97,1976,9143
97,1977,11787
97,1980,12848
97,1981,16989
97,1982,15971
97,1983,15064
97,1984,11229
97,1985,6087
97,1986,5438
97,1987,4708
97,1988,6845
97,1989,13134
97,1990,3738
97,1991,28288
97,1992,15841
97,1993,9215
97,1994,10521
97,1995,16743
97,1996,14338
97,1997,12965
97,1998,14372
97,1999,12730
97,2000,10662
97,2001,11545
97,2002,12080
97,2003,18312
97,2004,19223
97,2005,25603
97,2006,23702
97,2007,30000
97,2008,30771
97,2009,27050
97,2010,33446
97,2011,38861
97,2012,29507
97,2013,35650
97,2014,34226
97,2015,26010
97,2016,26711
97,2017,40097
97,2018,42174
98,1992,5409
98,1993,5338
98,1994,3563
98,1995,6180
98,1996,6860
98,1997,6935
98,1998,6044
98,1999,5068
98,2000,3066
98,2001,4648
98,2002,4643
98,2003,5574
98,2004,6480
98,2005,7073
98,2006,6843
98,2007,10763
98,2008,12468
98,2009,8853
98,2010,13280
98,2011,15826
98,2012,11264
98,2013,14433
98,2014,12008
98,2015,9222
98,2016,9433
98,2017,15182
98,2018,15559
99,2002,2
99,2003,1
99,2006,0
99,2013,2
99,2014,6
99,2015,2
99,2016,3
99,2017,2
99,2018,2
