geo,year,cheese_whole_cow_milk_import_value_base_period_quantity_tie
7,1996,16559
7,1997,14555
7,1998,14137
7,1999,10435
7,2000,10652
7,2001,12383
7,2002,15341
7,2003,16145
7,2004,17079
7,2005,18169
7,2006,19276
7,2007,22547
7,2008,28194
7,2009,21993
7,2010,24114
7,2011,26388
7,2012,24544
7,2013,26324
7,2014,27601
7,2015,22245
7,2016,20814
7,2017,22653
7,2018,23171
7,2019,18804
70,1961,2058
70,1962,2449
70,1963,2147
70,1964,2302
70,1965,2178
70,1966,2296
70,1967,2548
70,1968,2532
70,1969,2615
70,1970,2635
70,1971,3022
70,1972,4236
70,1973,4827
70,1974,5204
70,1975,6427
70,1976,6207
70,1977,6517
70,1978,7464
70,1979,8448
70,1980,8880
70,1981,8690
70,1982,8209
70,1983,8054
70,1984,7426
70,1985,7220
70,1986,8556
70,1987,10135
70,1988,10266
70,1989,10020
70,1990,11199
70,1991,10415
70,1992,10736
70,1993,11604
70,1994,11083
70,1995,11901
70,1996,12027
70,1997,11432
70,1998,10525
70,1999,9959
70,2000,8289
70,2001,9956
70,2002,9581
70,2003,11218
70,2004,13644
70,2005,14277
70,2006,17448
70,2007,15986
70,2008,19779
70,2009,18219
70,2010,17712
70,2011,17181
70,2012,18082
70,2013,18363
70,2014,18810
70,2015,15463
70,2016,14407
70,2017,15433
70,2018,15831
70,2019,15509
72,1974,419
72,1975,499
72,1976,573
72,1977,549
72,1978,599
72,1979,1036
72,1980,1012
72,1981,893
72,1982,743
72,1983,514
72,1984,562
72,1985,645
72,1986,1162
72,1987,1065
72,1988,1106
72,1989,1068
72,1990,1274
72,1991,1341
72,1992,1214
72,1993,1198
72,1994,1331
72,1995,1442
72,1996,1234
72,1997,1000
72,1998,974
72,1999,983
72,2000,906
72,2001,906
72,2002,917
72,2003,972
72,2004,1352
72,2005,1241
72,2006,1241
72,2007,1452
72,2008,1621
72,2009,1091
72,2010,1261
72,2011,973
72,2012,1431
72,2013,1550
72,2014,1534
72,2015,1308
72,2016,1196
72,2017,1390
72,2018,1116
72,2019,1163
73,1993,5621
73,1994,4563
73,1995,5451
73,1996,5649
73,1997,6045
73,1998,5649
73,1999,4708
73,2000,5246
73,2001,2432
73,2002,3954
73,2003,4708
73,2004,6062
73,2005,5710
73,2006,6770
73,2007,6900
73,2008,10122
73,2009,8351
73,2010,8380
73,2011,9236
73,2012,9158
73,2013,8970
73,2014,8495
73,2015,6519
73,2016,6387
73,2017,7222
73,2018,7346
73,2019,7132
74,1961,1441
74,1962,1536
74,1963,1538
74,1964,1490
74,1965,1725
74,1966,1725
74,1967,1758
74,1968,1678
74,1969,1333
74,1970,1362
74,1971,1582
74,1972,1583
74,1973,1571
74,1974,1638
74,1975,1706
74,1976,972
74,1977,3318
74,1978,3824
74,1979,4682
74,1980,4662
74,1981,4340
74,1982,3945
74,1983,3535
74,1984,2596
74,1985,2601
74,1986,3133
74,1987,3890
74,1988,4013
74,1989,3916
74,1990,4262
74,1991,4766
74,1992,4607
74,1993,4379
74,1994,3310
74,1995,4048
74,1996,3991
74,1997,3005
74,1998,3339
74,1999,3359
74,2000,3006
74,2001,2820
74,2002,3336
74,2003,3469
74,2004,3029
74,2005,3809
74,2006,3609
74,2007,5658
74,2008,6827
74,2009,6667
74,2010,4737
74,2011,5646
74,2012,6455
74,2013,7318
74,2014,6882
74,2015,5503
74,2016,5474
74,2017,5673
74,2018,6000
74,2019,5464
75,1961,84
75,1962,135
75,1963,140
75,1964,120
75,1965,155
75,1966,103
75,1967,120
75,1968,172
75,1969,130
75,1970,96
75,1971,174
75,1972,174
75,1973,223
75,1974,218
75,1975,152
75,1976,301
75,1977,294
75,1978,301
75,1979,361
75,1980,397
75,1981,361
75,1982,313
75,1983,281
75,1984,241
75,1985,241
75,1986,271
75,1987,421
75,1988,67
75,1989,205
75,1990,222
75,1991,235
75,1992,361
75,1993,361
75,1994,481
75,1995,175
75,1996,193
75,1997,155
75,1998,140
75,1999,79
75,2000,140
75,2001,65
75,2002,46
75,2003,30
75,2004,66
75,2005,429
75,2006,540
75,2007,72
75,2008,70
75,2009,59
75,2010,38
75,2011,44
75,2012,40
75,2013,61
75,2014,32
75,2015,36
75,2016,41
75,2017,42
75,2018,46
75,2019,50
79,1961,456253
79,1962,462421
79,1963,471961
79,1964,501971
79,1965,587041
79,1966,637546
79,1967,692191
79,1968,571144
79,1969,767236
79,1970,818014
79,1971,956283
79,1972,1094893
79,1973,1346731
79,1974,1534991
79,1975,1848892
79,1976,1823167
79,1977,2074488
79,1978,2436221
79,1979,2623805
79,1980,2834567
79,1981,2379839
79,1982,2274784
79,1983,2122098
79,1984,1970814
79,1985,1991584
79,1986,2678176
79,1987,3294155
79,1988,3454699
79,1989,3274280
79,1990,3860018
79,1991,3737124
79,1992,3953733
79,1993,3735322
79,1994,3669448
79,1995,4188168
79,1996,3871403
79,1997,3393136
79,1998,3350043
79,1999,3182091
79,2000,2770807
79,2001,2804072
79,2002,2959965
79,2003,3430119
79,2004,3798934
79,2005,3954368
79,2006,3872841
79,2007,4245129
79,2008,5062534
79,2009,4482315
79,2010,4338156
79,2011,4818008
79,2012,4407824
79,2013,4736756
79,2014,4872744
79,2015,3760574
79,2016,3582062
79,2017,3966840
79,2018,4165318
79,2019,3947206
8,1961,836
8,1962,797
8,1963,852
8,1964,807
8,1965,916
8,1966,976
8,1967,905
8,1968,855
8,1969,802
8,1970,962
8,1971,948
8,1972,985
8,1973,1554
8,1974,1635
8,1975,1929
8,1976,1960
8,1977,1742
8,1978,2020
8,1979,2146
8,1980,2224
8,1981,2607
8,1982,2802
8,1983,3082
8,1984,1932
8,1985,2634
8,1986,3161
8,1987,3556
8,1988,4078
8,1989,3793
8,1990,3905
8,1991,3283
8,1992,4268
8,1993,4078
8,1994,4362
8,1995,4304
8,1996,4362
8,1997,4085
8,1998,4865
8,1999,3540
8,2000,3319
8,2001,3244
8,2002,3362
8,2003,3739
8,2004,2970
8,2005,2517
8,2006,4517
8,2007,5705
8,2008,6436
8,2009,6313
8,2010,5975
8,2011,4094
8,2012,4900
8,2013,3614
8,2014,3855
8,2015,3906
8,2016,3574
8,2017,4149
8,2018,4050
8,2019,4254
80,1992,23260
80,1993,18878
80,1994,34323
80,1995,34854
80,1996,29215
80,1997,33710
80,1998,30779
80,1999,28894
80,2000,26911
80,2001,27269
80,2002,28246
80,2003,27178
80,2004,26216
80,2005,33890
80,2006,35742
80,2007,43289
80,2008,52004
80,2009,39724
80,2010,42721
80,2011,48437
80,2012,42757
80,2013,48136
80,2014,45969
80,2015,32901
80,2016,32399
80,2017,38510
80,2018,38280
80,2019,38143
81,1961,582
81,1962,625
81,1963,572
81,1964,672
81,1965,755
81,1966,728
81,1967,695
81,1968,664
81,1969,661
81,1970,673
81,1971,747
81,1972,992
81,1973,1007
81,1974,875
81,1975,1419
81,1976,896
81,1977,1002
81,1978,1513
81,1979,2011
81,1980,1940
81,1981,2347
81,1982,2001
81,1983,1481
81,1984,1376
81,1985,1143
81,1986,1429
81,1987,1858
81,1988,2287
81,1989,1906
81,1990,3001
81,1991,2144
81,1992,2477
81,1993,1715
81,1994,2858
81,1995,3022
81,1996,1023
81,1997,900
81,1998,1365
81,1999,1426
81,2000,1530
81,2001,1111
81,2002,1206
81,2003,1090
81,2004,2334
81,2005,2741
81,2006,2968
81,2007,1463
81,2008,2010
81,2009,1795
81,2010,2119
81,2011,2098
81,2012,2487
81,2013,2666
81,2014,4048
81,2015,3643
81,2016,1595
81,2017,1420
81,2018,1594
81,2019,1233
83,1973,8
83,1974,14
83,1975,17
83,1976,17
83,1977,54
83,1978,17
83,1979,19
83,1980,15
83,1981,26
83,1982,18
83,1983,23
83,1984,23
83,1985,19
83,1986,21
83,1987,20
83,1988,29
83,1989,33
83,1990,35
83,1991,28
83,1992,23
83,1993,31
83,1994,23
83,1995,28
83,1996,33
83,1997,29
83,1998,29
83,1999,8
83,2000,19
83,2001,15
83,2002,15
83,2004,38
83,2005,39
83,2006,27
83,2007,34
83,2008,55
83,2009,15
83,2010,84
83,2011,43
83,2012,96
83,2013,96
83,2014,77
83,2015,69
83,2016,9
83,2017,107
83,2018,50
83,2019,54
84,1961,77828
84,1962,79478
84,1963,79709
84,1964,86257
84,1965,92274
84,1966,86579
84,1967,89332
84,1968,86135
84,1969,76632
84,1970,82292
84,1971,99770
84,1972,120177
84,1973,131238
84,1974,130975
84,1975,162077
84,1976,144052
84,1977,155531
84,1978,184609
84,1979,191983
84,1980,240165
84,1981,334363
84,1982,330881
84,1983,328781
84,1984,298025
84,1985,290499
84,1986,403152
84,1987,492426
84,1988,508932
84,1989,496026
84,1990,556134
84,1991,564717
84,1992,569884
84,1993,541687
84,1994,522887
84,1995,551367
84,1996,555391
84,1997,428767
84,1998,318368
84,1999,400571
84,2000,322429
84,2001,407567
84,2002,432935
84,2003,357972
84,2004,457267
84,2005,536777
84,2006,505844
84,2007,385759
84,2008,642916
84,2009,485698
84,2010,524580
84,2011,553427
84,2012,552563
84,2013,600453
84,2014,593775
84,2015,431633
84,2016,425530
84,2017,479560
84,2018,439091
84,2019,457816
86,1961,325
86,1962,335
86,1963,330
86,1964,338
86,1965,348
86,1966,331
86,1967,327
86,1968,251
86,1969,284
86,1970,289
86,1971,367
86,1972,441
86,1973,493
86,1974,476
86,1975,520
86,1976,624
86,1977,423
86,1978,770
86,1979,887
86,1980,944
86,1981,1014
86,1982,1063
86,1983,931
86,1984,808
86,1985,801
86,1986,784
86,1987,804
86,1988,991
86,1989,1363
86,1990,1271
86,1991,1195
86,1992,1245
86,1993,1442
86,1994,1443
86,1995,1842
86,1996,1841
86,1997,1602
86,1998,1650
86,1999,1527
86,2000,1996
86,2001,1091
86,2002,1376
86,2003,1354
86,2004,1485
86,2005,1885
86,2006,1759
86,2007,1992
86,2008,2854
86,2009,1785
86,2010,2433
86,2011,2696
86,2012,2770
86,2013,2827
86,2014,3070
86,2015,2651
86,2016,2205
86,2017,2641
86,2018,2661
86,2019,2712
89,1961,12199
89,1962,11662
89,1963,11038
89,1964,7999
89,1965,13606
89,1966,15416
89,1967,15600
89,1968,15623
89,1969,15612
89,1970,18976
89,1971,22492
89,1972,22991
89,1973,26185
89,1974,22461
89,1975,30452
89,1976,31429
89,1977,36445
89,1978,37319
89,1979,39419
89,1980,45128
89,1981,36316
89,1982,36391
89,1983,44591
89,1984,44835
89,1985,44025
89,1986,81901
89,1987,26096
89,1988,23271
89,1989,31376
89,1990,44875
89,1991,43574
89,1992,41163
89,1993,39565
89,1994,39199
89,1995,35896
89,1996,36001
89,1997,34832
89,1998,34344
89,1999,31202
89,2000,30541
89,2001,31145
89,2002,28285
89,2003,28506
89,2004,32634
89,2005,35323
89,2006,36049
89,2007,42165
89,2008,49882
89,2009,32968
89,2010,33831
89,2011,32790
89,2012,52468
89,2013,53966
89,2014,54458
89,2015,50767
89,2016,46770
89,2017,48692
89,2018,48428
89,2019,42743
9,1961,1408
9,1962,1126
9,1966,2252
9,1967,4504
9,1968,907
9,1969,1765
9,1970,1912
9,1971,2196
9,1972,4504
9,1973,3217
9,1975,4204
9,1977,4258
9,1978,5057
9,1979,4777
9,1980,5403
9,1981,5602
9,1982,7934
9,1983,3963
9,1984,4253
9,1985,4781
9,1986,4209
9,1987,5246
9,1988,6288
9,1989,5978
9,1990,7873
9,1991,6770
9,1992,7060
9,1993,7360
9,1994,7312
9,1995,7565
9,1996,8161
9,1997,8200
9,1998,7664
9,1999,6157
9,2000,6382
9,2001,6808
9,2002,5753
9,2003,5248
9,2004,5706
9,2005,6528
9,2006,7112
9,2007,8722
9,2008,10417
9,2009,8695
9,2010,10110
9,2011,11392
9,2012,10899
9,2013,10669
9,2014,11391
9,2015,12315
9,2016,9953
9,2017,10096
9,2018,10689
9,2019,10920
90,1979,554
90,1980,600
90,1981,967
90,1982,982
90,1983,818
90,1984,614
90,1985,655
90,1986,618
90,1987,655
90,1988,625
90,1989,655
90,1990,701
90,1991,532
90,1992,744
90,1993,546
90,1994,556
90,1995,368
90,1996,323
90,1997,197
90,1998,215
90,1999,277
90,2000,239
90,2001,245
90,2002,295
90,2003,326
90,2004,510
90,2005,749
90,2006,809
90,2007,903
90,2008,243
90,2009,588
90,2010,759
90,2011,1083
90,2012,1078
90,2013,991
90,2014,105
90,2015,111
90,2016,897
90,2017,964
90,2018,984
90,2019,911
91,1961,1191
91,1962,1170
91,1963,1195
91,1964,1280
91,1965,1147
91,1966,852
91,1967,900
91,1968,668
91,1969,770
91,1970,862
91,1971,1096
91,1972,642
91,1973,1787
91,1974,2461
91,1975,2640
91,1976,2567
91,1977,2465
91,1978,2472
91,1979,2587
91,1980,3052
91,1981,3517
91,1982,3456
91,1983,3519
91,1984,3635
91,1985,3665
91,1986,4798
91,1987,5864
91,1988,5598
91,1989,2666
91,1990,3732
91,1991,3838
91,1992,4247
91,1993,4469
91,1994,4432
91,1995,4653
91,1996,5278
91,1997,5598
91,1998,4958
91,1999,6319
91,2000,4518
91,2001,4662
91,2002,4723
91,2003,4467
91,2004,5252
91,2005,6431
91,2006,6277
91,2007,6725
91,2008,6239
91,2009,6332
91,2010,7288
91,2011,7744
91,2012,6900
91,2013,7367
91,2014,7594
91,2015,6920
91,2016,6138
91,2017,7108
91,2018,6997
91,2019,7318
93,1961,800
93,1962,760
93,1963,755
93,1964,792
93,1965,811
93,1966,732
93,1967,706
93,1968,934
93,1969,598
93,1970,678
93,1971,818
93,1972,753
93,1973,873
93,1974,951
93,1975,1344
93,1976,1383
93,1977,1403
93,1978,1438
93,1979,1763
93,1980,2243
93,1981,1759
93,1982,1742
93,1983,1829
93,1984,2091
93,1985,2156
93,1986,2091
93,1987,2152
93,1988,2430
93,1989,2240
93,1990,2613
93,1991,2788
93,1992,2912
93,1993,2822
93,1994,3136
93,1995,3332
93,1996,3464
93,1997,3164
93,1998,2921
93,1999,2545
93,2000,2320
93,2001,2691
93,2002,3494
93,2003,3825
93,2004,3882
93,2005,3296
93,2006,3357
93,2007,3936
93,2008,4547
93,2009,3145
93,2010,3587
93,2011,2405
93,2012,4642
93,2013,4136
93,2014,5450
93,2015,4838
93,2016,4843
93,2017,5512
93,2018,4860
93,2019,3348
95,1961,3105
95,1962,4246
95,1963,5095
95,1964,3375
95,1965,4660
95,1966,5659
95,1967,5728
95,1968,5004
95,1969,4374
95,1970,4681
95,1971,5127
95,1972,8218
95,1973,8223
95,1974,9764
95,1975,10667
95,1976,11103
95,1977,7647
95,1978,13714
95,1979,15498
95,1980,18583
95,1981,17546
95,1982,14076
95,1983,22506
95,1984,23314
95,1985,17863
95,1986,20016
95,1987,19902
95,1988,14193
95,1989,7203
95,1990,7582
95,1991,8587
95,1992,5307
95,1993,5252
95,1994,7692
95,1995,8210
95,1996,8812
95,1997,10329
95,1998,11483
95,1999,10009
95,2000,7651
95,2001,8051
95,2002,7875
95,2003,9760
95,2004,10014
95,2005,12265
95,2006,9389
95,2007,7775
95,2008,8969
95,2009,12260
95,2010,14452
95,2011,14611
95,2012,14095
95,2013,14458
95,2014,15738
95,2015,14505
95,2016,16586
95,2017,19100
95,2018,16677
95,2019,18553
96,1961,14828
96,1962,14900
96,1963,15108
96,1964,15945
96,1965,15426
96,1966,16132
96,1967,17206
96,1968,15708
96,1969,16256
96,1970,16388
96,1971,17691
96,1972,22843
96,1973,25329
96,1974,28582
96,1975,36267
96,1976,33684
96,1977,36564
96,1978,42195
96,1979,44917
96,1980,45992
96,1981,50300
96,1982,49174
96,1983,45276
96,1984,42886
96,1985,38857
96,1986,44896
96,1987,47578
96,1988,53467
96,1989,54667
96,1990,58232
96,1991,57854
96,1992,59916
96,1993,56827
96,1994,59570
96,1995,63682
96,1996,62322
96,1997,62265
96,1998,58505
96,1999,54748
96,2000,52099
96,2001,54307
96,2002,51945
96,2003,53804
96,2004,58915
96,2005,65571
96,2006,63251
96,2007,70285
96,2008,88486
96,2009,79886
96,2010,88144
96,2011,94846
96,2012,98131
96,2013,102315
96,2014,111449
96,2015,98062
96,2016,91689
96,2017,95303
96,2018,92052
96,2019,92048
97,1961,45243
97,1963,45872
97,1964,50270
97,1966,29890
97,1967,31706
97,1968,32252
97,1969,30505
97,1972,32676
97,1974,50270
97,1975,50938
97,1976,49746
97,1977,44680
97,1978,60419
97,1979,43278
97,1980,32876
97,1981,18752
97,1982,54640
97,1983,46879
97,1984,56578
97,1985,42852
97,1986,46442
97,1987,36231
97,1988,39227
97,1989,35266
97,1990,49938
97,1991,75909
97,1992,89421
97,1993,88122
97,1994,101795
97,1995,95056
97,1996,112875
97,1997,105213
97,1998,113397
97,1999,105271
97,2000,99669
97,2001,117116
97,2002,123947
97,2003,137156
97,2004,184255
97,2005,180478
97,2006,179647
97,2007,209206
97,2008,250001
97,2009,179825
97,2010,193192
97,2011,220372
97,2012,197010
97,2013,223919
97,2014,220403
97,2015,156439
97,2016,156358
97,2017,188679
97,2018,192928
97,2019,187516
98,1992,51269
98,1993,56950
98,1994,52217
98,1995,64881
98,1996,80496
98,1997,89636
98,1998,69762
98,1999,59405
98,2000,55823
98,2001,57537
98,2002,54853
98,2003,65704
98,2004,82735
98,2005,85832
98,2006,89772
98,2007,112403
98,2008,118866
98,2009,93555
98,2010,93995
98,2011,106096
98,2012,93254
98,2013,106376
98,2014,105195
98,2015,69037
98,2016,70071
98,2017,82338
98,2018,84333
98,2019,81311
99,1982,2813
99,1983,2251
99,1984,844
99,1985,1196
99,1986,1500
99,1987,1876
99,1988,1969
99,1989,1716
99,1990,2040
99,1991,2119
99,1992,2762
99,1993,1838
99,1994,1927
99,1995,2311
99,1996,2139
99,1997,1973
99,1998,2083
99,1999,1975
99,2000,1520
99,2001,1665
99,2002,1793
99,2003,2324
99,2004,2767
99,2005,2676
99,2006,2645
99,2007,3209
99,2008,3246
99,2009,2834
99,2010,2626
99,2011,3255
99,2012,3064
99,2013,3144
99,2014,3197
99,2015,2702
99,2016,2567
99,2017,2663
99,2018,2974
99,2019,2796
