geo,year,cheese_whole_cow_milk_import_value_base_period_quantity_tie
67,2009,395952
67,2010,381682
67,2011,416782
67,2012,383370
67,2013,376046
67,2014,392410
67,2015,305072
67,2016,284173
67,2017,323969
67,2018,342021
68,1961,354455
68,1962,326405
68,1963,347338
68,1964,388170
68,1965,385837
68,1966,401092
68,1967,412068
68,1968,417493
68,1969,429252
68,1970,450204
68,1971,504864
68,1972,550955
68,1973,622281
68,1974,676416
68,1975,797973
68,1976,818678
68,1977,882517
68,1978,1047706
68,1979,1123793
68,1980,1178032
68,1981,1012973
68,1982,982627
68,1983,912481
68,1984,786113
68,1985,867597
68,1986,1113775
68,1987,1370653
68,1988,1455994
68,1989,1376360
68,1990,1599505
68,1991,1509488
68,1992,1596191
68,1993,1446385
68,1994,1500094
68,1995,1639583
68,1996,1540648
68,1997,1326766
68,1998,1303056
68,1999,1158370
68,2000,973688
68,2001,1003930
68,2002,1101035
68,2003,1274421
68,2004,1408824
68,2005,1416017
68,2006,1405533
68,2007,1561983
68,2008,1865988
68,2009,1576696
68,2010,1638165
68,2011,1885228
68,2012,1713384
68,2013,1861696
68,2014,1905955
68,2015,1423505
68,2016,1461724
68,2017,1604876
68,2018,1677125
7,1961,3982
7,1962,4117
7,1963,4083
7,1964,4707
7,1965,4822
7,1966,4937
7,1967,5946
7,1968,5984
7,1969,5912
7,1970,6151
7,1971,7948
7,1972,9347
7,1973,9290
7,1974,7297
7,1975,7399
7,1976,7589
7,1977,6324
7,1978,7173
7,1979,9147
7,1980,12165
7,1981,20303
7,1982,12648
7,1983,12522
7,1984,10349
7,1985,10841
7,1986,9486
7,1987,14298
7,1988,13798
7,1989,14799
7,1990,15762
7,1991,15762
7,1992,14756
7,1993,17075
7,1994,18973
7,1995,18551
7,1996,16558
7,1997,14554
7,1998,14136
7,1999,10435
7,2000,10651
7,2001,12382
7,2002,15340
7,2003,16145
7,2004,17078
7,2005,18168
7,2006,19275
7,2007,22546
7,2008,28193
7,2009,21992
7,2010,24113
7,2011,26387
7,2012,24543
7,2013,26323
7,2014,27601
7,2015,22245
7,2016,20814
7,2017,22652
7,2018,23166
70,1961,2058
70,1962,2449
70,1963,2146
70,1964,2302
70,1965,2178
70,1966,2296
70,1967,2548
70,1968,2532
70,1969,2615
70,1970,2635
70,1971,3021
70,1972,4236
70,1973,4827
70,1974,5203
70,1975,6427
70,1976,6206
70,1977,6516
70,1978,7464
70,1979,8448
70,1980,8879
70,1981,8690
70,1982,8209
70,1983,8053
70,1984,7426
70,1985,7220
70,1986,8556
70,1987,10134
70,1988,10265
70,1989,10020
70,1990,11198
70,1991,10414
70,1992,10735
70,1993,11604
70,1994,11082
70,1995,11900
70,1996,12026
70,1997,11431
70,1998,10525
70,1999,9958
70,2000,8288
70,2001,9956
70,2002,9580
70,2003,11217
70,2004,13643
70,2005,14277
70,2006,17447
70,2007,15985
70,2008,19777
70,2009,18217
70,2010,17711
70,2011,17180
70,2012,18081
70,2013,18362
70,2014,18801
70,2015,15464
70,2016,14412
70,2017,15426
70,2018,15829
72,1974,419
72,1975,499
72,1976,572
72,1977,549
72,1978,599
72,1979,1036
72,1980,1011
72,1981,892
72,1982,742
72,1983,513
72,1984,562
72,1985,644
72,1986,1161
72,1987,1065
72,1988,1105
72,1989,1067
72,1990,1273
72,1991,1340
72,1992,1213
72,1993,1197
72,1994,1330
72,1995,1441
72,1996,1234
72,1997,1000
72,1998,974
72,1999,982
72,2000,905
72,2001,905
72,2002,916
72,2003,971
72,2004,1351
72,2005,1240
72,2006,1240
72,2007,1452
72,2008,1620
72,2009,1091
72,2010,1261
72,2011,973
72,2012,1430
72,2013,1549
72,2014,1533
72,2015,1310
72,2016,1195
72,2017,1390
72,2018,1138
73,1993,5620
73,1994,4562
73,1995,5450
73,1996,5648
73,1997,6045
73,1998,5648
73,1999,4707
73,2000,5245
73,2001,2432
73,2002,3954
73,2003,4707
73,2004,6062
73,2005,5709
73,2006,6769
73,2007,6899
73,2008,10120
73,2009,8349
73,2010,8379
73,2011,9234
73,2012,9157
73,2013,8969
73,2014,8497
73,2015,6517
73,2016,6386
73,2017,7221
73,2018,7347
74,1961,1441
74,1962,1536
74,1963,1539
74,1964,1490
74,1965,1725
74,1966,1725
74,1967,1758
74,1968,1678
74,1969,1333
74,1970,1362
74,1971,1582
74,1972,1583
74,1973,1571
74,1974,1638
74,1975,1706
74,1976,972
74,1977,3318
74,1978,3824
74,1979,4683
74,1980,4663
74,1981,4341
74,1982,3945
74,1983,3535
74,1984,2596
74,1985,2602
74,1986,3133
74,1987,3891
74,1988,4013
74,1989,3916
74,1990,4263
74,1991,4766
74,1992,4607
74,1993,4380
74,1994,3311
74,1995,4048
74,1996,3991
74,1997,3005
74,1998,3340
74,1999,3359
74,2000,3006
74,2001,2820
74,2002,3336
74,2003,3470
74,2004,3030
74,2005,3809
74,2006,3609
74,2007,5659
74,2008,6827
74,2009,6668
74,2010,4738
74,2011,5647
74,2012,6456
74,2013,7319
74,2014,6882
74,2015,5503
74,2016,5474
74,2017,5676
74,2018,6001
75,1961,85
75,1962,136
75,1963,141
75,1964,121
75,1965,155
75,1966,104
75,1967,121
75,1968,173
75,1969,131
75,1970,97
75,1971,174
75,1972,174
75,1973,224
75,1974,219
75,1975,153
75,1976,302
75,1977,295
75,1978,302
75,1979,362
75,1980,398
75,1981,362
75,1982,314
75,1983,282
75,1984,242
75,1985,242
75,1986,272
75,1987,423
75,1988,67
75,1989,206
75,1990,223
75,1991,236
75,1992,362
75,1993,362
75,1994,483
75,1995,176
75,1996,193
75,1997,155
75,1998,141
75,1999,79
75,2000,140
75,2001,66
75,2002,46
75,2003,30
75,2004,66
75,2005,431
75,2006,542
75,2007,72
75,2008,71
75,2009,59
75,2010,38
75,2011,45
75,2012,40
75,2013,61
75,2014,32
75,2015,36
75,2016,42
75,2017,42
75,2018,45
79,1961,456253
79,1962,462421
79,1963,471961
79,1964,501971
79,1965,587041
79,1966,637546
79,1967,692191
79,1968,571144
79,1969,767236
79,1970,818014
79,1971,956283
79,1972,1094893
79,1973,1346731
79,1974,1534990
79,1975,1848892
79,1976,1823167
79,1977,2074488
79,1978,2436221
79,1979,2623805
79,1980,2834566
79,1981,2379839
79,1982,2274784
79,1983,2122097
79,1984,1970814
79,1985,1991584
79,1986,2678176
79,1987,3294154
79,1988,3454698
79,1989,3274279
79,1990,3860018
79,1991,3737124
79,1992,3953733
79,1993,3735322
79,1994,3669448
79,1995,4188168
79,1996,3871402
79,1997,3393136
79,1998,3350043
79,1999,3182091
79,2000,2770807
79,2001,2804072
79,2002,2959965
79,2003,3430118
79,2004,3798934
79,2005,3954367
79,2006,3872840
79,2007,4245128
79,2008,5062533
79,2009,4482314
79,2010,4338155
79,2011,4818007
79,2012,4407823
79,2013,4736755
79,2014,4872741
79,2015,3760573
79,2016,3582066
79,2017,3966840
79,2018,4165312
8,1961,836
8,1962,796
8,1963,852
8,1964,807
8,1965,916
8,1966,976
8,1967,905
8,1968,854
8,1969,802
8,1970,962
8,1971,948
8,1972,985
8,1973,1554
8,1974,1634
8,1975,1929
8,1976,1960
8,1977,1742
8,1978,2019
8,1979,2146
8,1980,2223
8,1981,2606
8,1982,2801
8,1983,3082
8,1984,1932
8,1985,2634
8,1986,3161
8,1987,3556
8,1988,4077
8,1989,3793
8,1990,3904
8,1991,3282
8,1992,4267
8,1993,4077
8,1994,4362
8,1995,4303
8,1996,4362
8,1997,4084
8,1998,4864
8,1999,3540
8,2000,3319
8,2001,3244
8,2002,3362
8,2003,3738
8,2004,2970
8,2005,2517
8,2006,4517
8,2007,5704
8,2008,6434
8,2009,6312
8,2010,5974
8,2011,4093
8,2012,4899
8,2013,3613
8,2014,3855
8,2015,3906
8,2016,3576
8,2017,4147
8,2018,4051
80,1992,23260
80,1993,18877
80,1994,34323
80,1995,34853
80,1996,29215
80,1997,33710
80,1998,30778
80,1999,28894
80,2000,26911
80,2001,27269
80,2002,28246
80,2003,27178
80,2004,26215
80,2005,33890
80,2006,35742
80,2007,43288
80,2008,52004
80,2009,39724
80,2010,42721
80,2011,48437
80,2012,42757
80,2013,48136
80,2014,45970
80,2015,32901
80,2016,32398
80,2017,38508
80,2018,38280
81,1961,582
81,1962,625
81,1963,571
81,1964,672
81,1965,755
81,1966,728
81,1967,695
81,1968,664
81,1969,661
81,1970,673
81,1971,747
81,1972,992
81,1973,1007
81,1974,875
81,1975,1418
81,1976,896
81,1977,1002
81,1978,1512
81,1979,2010
81,1980,1939
81,1981,2346
81,1982,2000
81,1983,1480
81,1984,1376
81,1985,1143
81,1986,1428
81,1987,1857
81,1988,2286
81,1989,1905
81,1990,3000
81,1991,2143
81,1992,2476
81,1993,1714
81,1994,2857
81,1995,3020
81,1996,1022
81,1997,899
81,1998,1364
81,1999,1426
81,2000,1529
81,2001,1110
81,2002,1205
81,2003,1089
81,2004,2333
81,2005,2740
81,2006,2967
81,2007,1462
81,2008,2009
81,2009,1794
81,2010,2118
81,2011,2097
81,2012,2486
81,2013,2664
81,2014,4048
81,2015,3644
81,2016,1595
81,2017,1419
81,2018,1593
83,1973,8
83,1974,14
83,1975,17
83,1976,17
83,1977,54
83,1978,17
83,1979,19
83,1980,15
83,1981,26
83,1982,18
83,1983,23
83,1984,23
83,1985,19
83,1986,21
83,1987,20
83,1988,29
83,1989,33
83,1990,35
83,1991,28
83,1992,23
83,1993,31
83,1994,23
83,1995,29
83,1996,33
83,1997,29
83,1998,29
83,1999,8
83,2000,19
83,2001,15
83,2002,15
83,2004,39
83,2005,40
83,2006,27
83,2007,34
83,2008,56
83,2009,15
83,2010,85
83,2011,43
83,2012,96
83,2013,96
83,2014,80
83,2015,79
83,2016,8
83,2017,69
83,2018,51
84,1961,77828
84,1962,79478
84,1963,79709
84,1964,86257
84,1965,92274
84,1966,86579
84,1967,89332
84,1968,86135
84,1969,76632
84,1970,82292
84,1971,99770
84,1972,120177
84,1973,131237
84,1974,130974
84,1975,162076
84,1976,144052
84,1977,155531
84,1978,184608
84,1979,191983
84,1980,240165
84,1981,334363
84,1982,330880
84,1983,328781
84,1984,298024
84,1985,290499
84,1986,403151
84,1987,492425
84,1988,508931
84,1989,496025
84,1990,556134
84,1991,564716
84,1992,569883
84,1993,541686
84,1994,522886
84,1995,551366
84,1996,555390
84,1997,428766
84,1998,318368
84,1999,400570
84,2000,322428
84,2001,407566
84,2002,432934
84,2003,357972
84,2004,457267
84,2005,536776
84,2006,505844
84,2007,385758
84,2008,642916
84,2009,485697
84,2010,524579
84,2011,553426
84,2012,552562
84,2013,600453
84,2014,593774
84,2015,431634
84,2016,425529
84,2017,479559
84,2018,439093
86,1961,325
86,1962,335
86,1963,330
86,1964,338
86,1965,347
86,1966,331
86,1967,327
86,1968,251
86,1969,284
86,1970,289
86,1971,367
86,1972,441
86,1973,493
86,1974,476
86,1975,519
86,1976,623
86,1977,423
86,1978,769
86,1979,887
86,1980,943
86,1981,1013
86,1982,1062
86,1983,930
86,1984,808
86,1985,801
86,1986,784
86,1987,804
86,1988,991
86,1989,1362
86,1990,1270
86,1991,1194
86,1992,1244
86,1993,1441
86,1994,1442
86,1995,1841
86,1996,1840
86,1997,1600
86,1998,1649
86,1999,1526
86,2000,1995
86,2001,1090
86,2002,1375
86,2003,1354
86,2004,1484
86,2005,1884
86,2006,1758
86,2007,1991
86,2008,2852
86,2009,1783
86,2010,2431
86,2011,2694
86,2012,2768
86,2013,2825
86,2014,3068
86,2015,2655
86,2016,2203
86,2017,2639
86,2018,2661
88,1969,15
88,1970,16
88,1971,17
88,1972,17
88,1973,18
88,1974,18
88,1975,20
88,1976,21
88,1977,23
88,1978,24
88,1979,20
88,1980,29
88,1981,28
88,1982,28
88,1983,28
88,1984,28
88,1985,23
88,1986,26
88,1987,22
88,1988,25
88,1989,29
88,1990,36
88,1991,35
88,1992,34
88,1993,38
88,1994,42
88,1995,48
88,1996,48
88,1997,48
88,1998,48
88,1999,42
88,2000,42
88,2001,42
88,2002,42
88,2003,35
88,2004,42
88,2005,53
88,2006,57
88,2007,49
88,2008,58
88,2009,52
88,2014,81
88,2015,75
88,2016,67
88,2017,104
88,2018,113
89,1961,12198
89,1962,11662
89,1963,11037
89,1964,7999
89,1965,13606
89,1966,15415
89,1967,15600
89,1968,15623
89,1969,15612
89,1970,18976
89,1971,22491
89,1972,22991
89,1973,26185
89,1974,22460
89,1975,30451
89,1976,31429
89,1977,36444
89,1978,37319
89,1979,39418
89,1980,45127
89,1981,36315
89,1982,36390
89,1983,44591
89,1984,44834
89,1985,44025
89,1986,81900
89,1987,26096
89,1988,23271
89,1989,31376
89,1990,44874
89,1991,43573
89,1992,41162
89,1993,39564
89,1994,39199
89,1995,35895
89,1996,36001
89,1997,34831
89,1998,34344
89,1999,31202
89,2000,30540
89,2001,31145
89,2002,28284
89,2003,28505
89,2004,32634
89,2005,35322
89,2006,36049
89,2007,42164
89,2008,49881
89,2009,32967
89,2010,33831
89,2011,32790
89,2012,52467
89,2013,53965
89,2014,54455
89,2015,50768
89,2016,46771
89,2017,48692
89,2018,54925
9,1961,1408
9,1962,1126
9,1966,2252
9,1967,4504
9,1968,907
9,1969,1765
9,1970,1912
9,1971,2196
9,1972,4504
9,1973,3217
9,1975,4204
9,1977,4259
9,1978,5057
9,1979,4777
9,1980,5403
9,1981,5602
9,1982,7934
9,1983,3963
9,1984,4253
9,1985,4781
9,1986,4209
9,1987,5247
9,1988,6289
9,1989,5979
9,1990,7874
9,1991,6771
9,1992,7061
9,1993,7360
9,1994,7312
9,1995,7565
9,1996,8162
9,1997,8201
9,1998,7665
9,1999,6157
9,2000,6383
9,2001,6809
9,2002,5753
9,2003,5248
9,2004,5706
9,2005,6529
9,2006,7112
9,2007,8723
9,2008,10419
9,2009,8696
9,2010,10112
9,2011,11393
9,2012,10900
9,2013,10670
9,2014,11392
9,2015,12316
9,2016,9951
9,2017,10098
9,2018,10690
90,1979,554
90,1980,600
90,1981,967
90,1982,982
90,1983,818
90,1984,614
90,1985,655
90,1986,618
90,1987,655
90,1988,625
90,1989,655
90,1990,701
90,1991,532
90,1992,744
90,1993,546
90,1994,556
90,1995,368
90,1996,323
90,1997,197
90,1998,215
90,1999,277
90,2000,239
90,2001,245
90,2002,295
90,2003,326
90,2004,510
90,2005,749
90,2006,809
90,2007,903
90,2008,243
90,2009,588
90,2010,759
90,2011,1083
90,2012,1078
90,2013,991
90,2014,104
90,2015,111
90,2016,900
90,2017,967
90,2018,985
91,1961,1191
91,1962,1170
91,1963,1195
91,1964,1280
91,1965,1148
91,1966,852
91,1967,900
91,1968,668
91,1969,770
91,1970,862
91,1971,1096
91,1972,642
91,1973,1787
91,1974,2462
91,1975,2640
91,1976,2567
91,1977,2465
91,1978,2473
91,1979,2587
91,1980,3052
91,1981,3517
91,1982,3456
91,1983,3519
91,1984,3635
91,1985,3665
91,1986,4798
91,1987,5865
91,1988,5598
91,1989,2666
91,1990,3732
91,1991,3839
91,1992,4247
91,1993,4469
91,1994,4432
91,1995,4653
91,1996,5278
91,1997,5598
91,1998,4958
91,1999,6320
91,2000,4519
91,2001,4662
91,2002,4723
91,2003,4467
91,2004,5252
91,2005,6431
91,2006,6277
91,2007,6726
91,2008,6240
91,2009,6332
91,2010,7289
91,2011,7745
91,2012,6900
91,2013,7368
91,2014,7591
91,2015,6922
91,2016,6138
91,2017,7107
91,2018,7000
93,1961,800
93,1962,760
93,1963,755
93,1964,791
93,1965,811
93,1966,732
93,1967,706
93,1968,934
93,1969,598
93,1970,678
93,1971,818
93,1972,753
93,1973,873
93,1974,951
93,1975,1344
93,1976,1383
93,1977,1403
93,1978,1438
93,1979,1763
93,1980,2243
93,1981,1759
93,1982,1742
93,1983,1829
93,1984,2090
93,1985,2156
93,1986,2090
93,1987,2152
93,1988,2430
93,1989,2240
93,1990,2613
93,1991,2787
93,1992,2912
93,1993,2822
93,1994,3135
93,1995,3331
93,1996,3464
93,1997,3163
93,1998,2920
93,1999,2545
93,2000,2320
93,2001,2691
93,2002,3494
93,2003,3824
93,2004,3882
93,2005,3295
93,2006,3357
93,2007,3935
93,2008,4546
93,2009,3144
93,2010,3586
93,2011,2405
93,2012,4641
93,2013,4136
93,2014,5448
93,2015,4840
93,2016,4844
93,2017,5512
93,2018,4863
95,1961,3105
95,1962,4246
95,1963,5095
95,1964,3375
95,1965,4660
95,1966,5658
95,1967,5728
95,1968,5004
95,1969,4374
95,1970,4681
95,1971,5126
95,1972,8217
95,1973,8223
95,1974,9763
95,1975,10666
95,1976,11102
95,1977,7647
95,1978,13713
95,1979,15498
95,1980,18582
95,1981,17545
95,1982,14075
95,1983,22504
95,1984,23312
95,1985,17862
95,1986,20015
95,1987,19901
95,1988,14192
95,1989,7202
95,1990,7581
95,1991,8587
95,1992,5307
95,1993,5252
95,1994,7692
95,1995,8209
95,1996,8811
95,1997,10329
95,1998,11483
95,1999,10009
95,2000,7651
95,2001,8050
95,2002,7874
95,2003,9759
95,2004,10013
95,2005,12265
95,2006,9389
95,2007,7775
95,2008,8968
95,2009,12259
95,2010,14451
95,2011,14610
95,2012,14094
95,2013,14458
95,2014,15737
95,2015,14505
95,2016,16587
95,2017,19099
95,2018,17659
96,1961,14829
96,1962,14900
96,1963,15108
96,1964,15945
96,1965,15426
96,1966,16132
96,1967,17206
96,1968,15708
96,1969,16256
96,1970,16388
96,1971,17691
96,1972,22843
96,1973,25329
96,1974,28582
96,1975,36267
96,1976,33684
96,1977,36564
96,1978,42196
96,1979,44917
96,1980,45992
96,1981,50300
96,1982,49174
96,1983,45276
96,1984,42886
96,1985,38857
96,1986,44896
96,1987,47578
96,1988,53467
96,1989,54667
96,1990,58232
96,1991,57854
96,1992,59916
96,1993,56827
96,1994,59571
96,1995,63682
96,1996,62323
96,1997,62265
96,1998,58505
96,1999,54748
96,2000,52099
96,2001,54307
96,2002,51945
96,2003,53805
96,2004,58915
96,2005,65571
96,2006,63251
96,2007,70285
96,2008,88486
96,2009,79886
96,2010,88144
96,2011,94846
96,2012,98131
96,2013,102315
96,2014,111451
96,2015,98061
96,2016,91689
96,2017,95306
96,2018,92054
97,1961,45243
97,1963,45872
97,1964,50270
97,1966,29890
97,1967,31706
97,1968,32252
97,1969,30505
97,1972,32676
97,1974,50270
97,1975,50938
97,1976,49747
97,1977,44680
97,1978,60419
97,1979,43278
97,1980,32876
97,1981,18752
97,1982,54640
97,1983,46879
97,1984,56578
97,1985,42852
97,1986,46442
97,1987,36231
97,1988,39227
97,1989,35266
97,1990,49938
97,1991,75909
97,1992,89422
97,1993,88122
97,1994,101795
97,1995,95056
97,1996,112875
97,1997,105213
97,1998,113397
97,1999,105271
97,2000,99670
97,2001,117116
97,2002,123947
97,2003,137156
97,2004,184255
97,2005,180478
97,2006,179647
97,2007,209206
97,2008,250001
97,2009,179826
97,2010,193192
97,2011,220373
97,2012,197010
97,2013,223919
97,2014,220401
97,2015,156439
97,2016,156358
97,2017,188680
97,2018,192927
98,1992,51270
98,1993,56950
98,1994,52217
98,1995,64882
98,1996,80496
98,1997,89637
98,1998,69762
98,1999,59405
98,2000,55823
98,2001,57538
98,2002,54853
98,2003,65705
98,2004,82736
98,2005,85832
98,2006,89773
98,2007,112404
98,2008,118867
98,2009,93555
98,2010,93995
98,2011,106097
98,2012,93254
98,2013,106376
98,2014,105195
98,2015,69038
98,2016,70070
98,2017,82337
98,2018,84332
99,1982,2812
99,1983,2250
99,1984,844
99,1985,1195
99,1986,1500
99,1987,1875
99,1988,1969
99,1989,1716
99,1990,2039
99,1991,2119
99,1992,2761
99,1993,1837
99,1994,1927
99,1995,2310
99,1996,2138
99,1997,1972
99,1998,2082
99,1999,1974
99,2000,1519
99,2001,1664
99,2002,1793
99,2003,2323
99,2004,2766
99,2005,2675
99,2006,2644
99,2007,3208
99,2008,3245
99,2009,2833
99,2010,2625
99,2011,3254
99,2012,3063
99,2013,3143
99,2014,3199
99,2015,2703
99,2016,2566
99,2017,2661
99,2018,2972
