geo,year,spices_nes_import_value_base_period_quantity_tie
89,2015,6355
89,2016,7401
89,2017,8967
89,2018,5185
9,1961,2735
9,1962,2463
9,1963,2636
9,1964,3009
9,1965,3135
9,1966,2587
9,1967,2922
9,1968,2308
9,1969,2751
9,1970,3095
9,1971,2510
9,1972,3023
9,1973,6053
9,1974,7568
9,1975,10226
9,1976,5775
9,1977,4223
9,1978,6753
9,1979,5277
9,1980,8148
9,1981,9889
9,1982,7152
9,1983,5329
9,1984,6838
9,1985,5072
9,1986,5262
9,1987,7947
9,1988,7535
9,1989,3814
9,1990,4020
9,1991,4857
9,1992,5619
9,1993,5330
9,1994,4533
9,1995,4796
9,1996,5868
9,1997,5151
9,1998,7224
9,1999,7280
9,2000,8205
9,2001,8247
9,2002,6486
9,2003,5920
9,2004,7813
9,2005,7363
9,2006,7182
9,2007,8029
9,2008,12610
9,2009,15386
9,2010,17112
9,2011,13717
9,2012,15607
9,2013,15545
9,2014,13604
9,2015,14075
9,2016,15568
9,2017,11549
9,2018,5754
90,1995,45
90,1996,120
90,1997,42
90,1998,120
90,1999,22
90,2001,30
90,2002,36
90,2003,55
90,2004,180
90,2006,118
90,2007,160
90,2008,45
90,2009,45
90,2010,201
90,2011,411
90,2012,337
90,2013,254
90,2014,49
90,2015,53
90,2016,225
90,2017,178
90,2018,131
91,1961,466
91,1962,430
91,1963,458
91,1964,463
91,1965,462
91,1966,470
91,1967,330
91,1968,375
91,1969,466
91,1970,590
91,1971,420
91,1972,525
91,1973,510
91,1974,569
91,1975,460
91,1976,617
91,1977,1072
91,1978,1558
91,1979,1262
91,1980,1147
91,1981,1081
91,1982,900
91,1983,1076
91,1984,1037
91,1985,1014
91,1986,1014
91,1987,1014
91,1988,1014
91,1989,1014
91,1990,1014
91,1991,1479
91,1992,1410
91,1993,1374
91,1994,1333
91,1995,1422
91,1996,1383
91,1997,1163
91,1998,1180
91,1999,1639
91,2000,806
91,2001,803
91,2002,735
91,2003,1048
91,2004,907
91,2005,1091
91,2006,462
91,2007,872
91,2008,1206
91,2009,1452
91,2010,1699
91,2011,1447
91,2012,1267
91,2013,1317
91,2014,1301
91,2015,1408
91,2016,1339
91,2017,1652
91,2018,1578
93,1961,202
93,1962,220
93,1963,200
93,1964,198
93,1965,198
93,1966,126
93,1967,177
93,1968,242
93,1969,181
93,1970,277
93,1971,330
93,1972,268
93,1973,253
93,1974,405
93,1975,376
93,1976,569
93,1977,404
93,1978,667
93,1979,1097
93,1980,799
93,1981,1044
93,1982,1006
93,1983,978
93,1984,871
93,1985,870
93,1986,870
93,1987,870
93,1988,870
93,1989,870
93,1990,870
93,1991,950
93,1992,1045
93,1993,1067
93,1994,1067
93,1995,1067
93,1996,1023
93,1997,1067
93,1998,788
93,1999,361
93,2000,409
93,2001,376
93,2002,374
93,2003,348
93,2004,414
93,2005,459
93,2006,408
93,2007,478
93,2008,280
93,2009,305
93,2010,464
93,2011,476
93,2012,448
93,2013,477
93,2014,722
93,2015,589
93,2016,671
93,2017,922
93,2018,914
95,1961,841
95,1962,741
95,1963,955
95,1964,1082
95,1965,1402
95,1966,1304
95,1967,1093
95,1968,1019
95,1969,933
95,1970,981
95,1971,1074
95,1972,1053
95,1973,1178
95,1974,1617
95,1975,1744
95,1976,1518
95,1977,1640
95,1978,1838
95,1979,2326
95,1980,2111
95,1981,2225
95,1982,2821
95,1983,2301
95,1984,2503
95,1985,2102
95,1986,1707
95,1987,1667
95,1988,1953
95,1989,980
95,1990,907
95,1991,858
95,1992,832
95,1993,841
95,1994,954
95,1995,1174
95,1996,1312
95,1997,1141
95,1998,1192
95,1999,1222
95,2000,1152
95,2001,952
95,2002,827
95,2003,870
95,2004,755
95,2005,831
95,2006,790
95,2007,1301
95,2008,2113
95,2009,2200
95,2010,2995
95,2011,3557
95,2012,3237
95,2013,3517
95,2014,3228
95,2015,3250
95,2016,3234
95,2017,3756
95,2018,2535
96,1961,1497
96,1962,659
96,1963,1067
96,1964,1300
96,1965,1066
96,1966,918
96,1967,1947
96,1968,1521
96,1969,1398
96,1970,1958
96,1971,3947
96,1972,1720
96,1973,2540
96,1974,2320
96,1975,2305
96,1976,2446
96,1977,2614
96,1978,3696
96,1979,3923
96,1980,3816
96,1981,3983
96,1982,4668
96,1983,4383
96,1984,3734
96,1985,2988
96,1986,3461
96,1987,3317
96,1988,5858
96,1989,5201
96,1990,4704
96,1991,4281
96,1992,3840
96,1993,3337
96,1994,3654
96,1995,3429
96,1996,3594
96,1997,3926
96,1998,3955
96,1999,5653
96,2000,6038
96,2001,6600
96,2002,5653
96,2003,4056
96,2004,3993
96,2005,4375
96,2006,5722
96,2007,6514
96,2008,7560
96,2009,7839
96,2010,11579
96,2011,11612
96,2012,13069
96,2013,15864
96,2014,13990
96,2015,14629
96,2016,19012
96,2017,32220
96,2018,34432
97,1961,1023
97,1962,1248
97,1963,1749
97,1964,1474
97,1965,736
97,1966,1659
97,1967,2450
97,1968,2061
97,1969,1560
97,1970,3658
97,1971,2530
97,1972,2228
97,1973,7568
97,1974,3586
97,1975,1591
97,1976,7032
97,1977,6643
97,1978,1901
97,1979,6943
97,1980,6879
97,1981,4482
97,1982,5174
97,1983,3913
97,1984,4395
97,1985,4598
97,1986,6114
97,1987,5952
97,1988,4719
97,1989,5818
97,1990,5482
97,1991,5127
97,1992,7786
97,1993,6865
97,1994,8692
97,1995,8964
97,1996,11337
97,1997,9735
97,1998,9047
97,1999,8672
97,2000,8205
97,2001,7781
97,2002,8241
97,2003,8733
97,2004,9947
97,2005,8966
97,2006,7859
97,2007,11879
97,2008,12113
97,2009,11637
97,2010,11718
97,2011,11936
97,2012,10987
97,2013,12419
97,2014,12390
97,2015,11170
97,2016,9240
97,2017,10240
97,2018,10166
98,1992,2102
98,1993,4806
98,1994,4269
98,1995,4599
98,1996,1535
98,1997,4763
98,1998,4640
98,1999,5582
98,2000,4361
98,2001,4060
98,2002,4759
98,2003,5084
98,2004,5353
98,2005,4711
98,2006,4816
98,2007,5342
98,2008,4899
98,2009,5035
98,2010,6601
98,2011,8514
98,2012,7928
98,2013,7583
98,2014,7527
98,2015,4219
98,2016,3536
98,2017,4423
98,2018,4333
99,1961,316
99,1962,309
99,1963,406
99,1964,302
99,1965,425
99,1966,469
99,1967,412
99,1968,385
99,1969,399
99,1970,573
99,1971,606
99,1972,805
99,1973,883
99,1974,1090
99,1975,1160
99,1976,1224
99,1977,1201
99,1978,1598
99,1979,1441
99,1980,1414
99,1981,1305
99,1982,1255
99,1983,1671
99,1984,1345
99,1985,1328
99,1986,1417
99,1987,1620
99,1988,1682
99,1989,1550
99,1990,1807
99,1991,1794
99,1992,1654
99,1993,1375
99,1994,1418
99,1995,1902
99,1996,1937
99,1997,1695
99,1998,1873
99,1999,1706
99,2000,1795
99,2001,1705
99,2002,1646
99,2003,1977
99,2004,2103
99,2005,2083
99,2006,2318
99,2007,2439
99,2008,2659
99,2009,2400
99,2010,1811
99,2011,1950
99,2012,1563
99,2013,1927
99,2014,2257
99,2015,1844
99,2016,1738
99,2017,1877
99,2018,2056
