geo,year,milk_total_production_pcl
40,1964,812314
40,1965,846320
40,1966,866524
40,1967,884257
40,1968,950141
40,1969,1023242
40,1970,1115000
40,1971,979740
40,1972,917700
40,1973,891500
40,1974,943055
40,1975,995698
40,1976,1063560
40,1977,1044505
40,1978,1018173
40,1979,993058
40,1980,1123480
40,1981,1247200
40,1982,1098740
40,1983,937900
40,1984,917280
40,1985,1053370
40,1986,1136880
40,1987,1144100
40,1988,1130000
40,1989,1240000
40,1990,1390000
40,1991,1460000
40,1992,1550000
40,1993,1660000
40,1994,1760000
40,1995,1900000
40,1996,1934700
40,1997,2062200
40,1998,2092200
40,1999,2060050
40,2000,2000200
40,2001,2199450
40,2002,2179900
40,2003,2139600
40,2004,2259750
40,2005,2309900
40,2006,2411094
40,2007,2460000
40,2008,2561149
40,2009,2361249
40,2010,2540437
40,2011,2629655
40,2012,2660000
40,2013,2160152
40,2014,2156871
40,2015,2036533
40,2016,1998911
40,2017,1998637
40,2018,2000190
40,2019,1177047
41,1961,1833000
41,1962,1869100
41,1963,1899000
41,1964,1919400
41,1965,1948100
41,1966,1957800
41,1967,1951600
41,1968,1837600
41,1969,1871600
41,1970,1936400
41,1971,2007400
41,1972,2070400
41,1973,2148200
41,1974,2229200
41,1975,2315200
41,1976,2412000
41,1977,2496800
41,1978,2761600
41,1979,2601600
41,1980,2874400
41,1981,3127600
41,1982,3509800
41,1983,3866000
41,1984,4308600
41,1985,4665000
41,1986,5182200
41,1987,5741400
41,1988,6194600
41,1989,6387000
41,1990,6820400
41,1991,7388356
41,1992,7814234
41,1993,7857573
41,1994,8372910
41,1995,9149728
41,1996,9844083
41,1997,9730751
41,1998,10145417
41,1999,10874190
41,2000,11985745
41,2001,14143571
41,2002,16953072
41,2003,21493581
41,2004,26562095
41,2005,31698216
41,2006,36130000
41,2007,39483931
41,2008,39864082
41,2009,40043794
41,2010,40802072
41,2011,41436069
41,2012,42012487
41,2013,39870256
41,2014,41885395
41,2015,36092253
41,2016,34974777
41,2017,34646013
41,2018,35045602
41,2019,36347477
44,1961,1762000
44,1962,1784885
44,1963,1833000
44,1964,1860000
44,1965,1973000
44,1966,2020000
44,1967,2080000
44,1968,2070000
44,1969,2160000
44,1970,2250000
44,1971,2340000
44,1972,2450000
44,1973,2300000
44,1974,2027409
44,1975,2096447
44,1976,2275958
44,1977,2302518
44,1978,1937250
44,1979,2064060
44,1980,2163040
44,1981,2392950
44,1982,2567190
44,1983,2729060
44,1984,2854840
44,1985,2903300
44,1986,3109600
44,1987,3240120
44,1988,3461380
44,1989,3755620
44,1990,4037290
44,1991,4259370
44,1992,4344530
44,1993,4561760
44,1994,4768170
44,1995,5078080
44,1996,5332030
44,1997,5492034
44,1998,5711637
44,1999,5733840
44,2000,6148050
44,2001,6301750
44,2002,6553820
44,2003,6652120
44,2004,6446792
44,2005,6319939
44,2006,6817272
44,2007,6725440
44,2008,7431480
44,2009,6285413
44,2010,6285126
44,2011,6284149
44,2012,6607600
44,2013,6772875
44,2014,6870851
44,2015,6773808
44,2016,6506632
44,2017,19744522
44,2018,22888022
44,2019,21847085
45,1961,1350
45,1962,1500
45,1963,1700
45,1964,1850
45,1965,2000
45,1966,2275
45,1967,2350
45,1968,2425
45,1969,2500
45,1970,2575
45,1971,2650
45,1972,2725
45,1973,2800
45,1974,2875
45,1975,2950
45,1976,3050
45,1977,3100
45,1978,3150
45,1979,3200
45,1980,3250
45,1981,3350
45,1982,3400
45,1983,3450
45,1984,3640
45,1985,3500
45,1986,2800
45,1987,3300
45,1988,3630
45,1989,3735
45,1990,4000
45,1991,11186
45,1992,11464
45,1993,11742
45,1994,12159
45,1995,12196
45,1996,12480
45,1997,12740
45,1998,12305
45,1999,12445
45,2000,12586
45,2001,13772
45,2002,14194
45,2003,12176
45,2004,12317
45,2005,12457
45,2006,12598
45,2007,13173
45,2008,13178
45,2009,13183
45,2010,13188
45,2011,14549
45,2012,14552
45,2013,14554
45,2014,13214
45,2015,13284
45,2016,13380
45,2017,13358
45,2018,13386
45,2019,13414
46,1961,350
46,1962,400
46,1963,400
46,1964,450
46,1965,400
46,1966,400
46,1967,400
46,1968,400
46,1969,450
46,1970,500
46,1971,500
46,1972,550
46,1973,550
46,1974,650
46,1975,750
46,1976,800
46,1977,900
46,1978,1000
46,1979,950
46,1980,800
46,1981,875
46,1982,950
46,1983,1000
46,1984,925
46,1985,950
46,1986,1000
46,1987,1000
46,1988,950
46,1989,850
46,1990,1000
46,1991,2482
46,1992,1878
46,1993,2621
46,1994,1949
46,1995,2760
46,1996,2002
46,1997,2899
46,1998,2761
46,1999,2900
46,2000,2900
46,2001,2298
46,2002,2345
46,2003,3040
46,2004,3179
46,2005,3745
46,2006,3457
46,2007,3485
46,2008,3527
46,2009,3458
46,2010,3666
46,2011,3667
46,2012,3737
46,2013,3738
46,2014,4000
46,2015,3800
46,2016,4000
46,2017,4200
46,2018,5144
46,2019,5188
48,1961,118000
48,1962,124400
48,1963,131700
48,1964,136200
48,1965,143800
48,1966,150200
48,1967,156900
48,1968,178000
48,1969,186000
48,1970,194000
48,1971,202000
48,1972,219323
48,1973,210000
48,1974,248384
48,1975,258550
48,1976,280170
48,1977,299300
48,1978,310130
48,1979,315622
48,1980,317819
48,1981,319920
48,1982,307270
48,1983,337395
48,1984,356873
48,1985,377138
48,1986,390664
48,1987,399085
48,1988,408065
48,1989,409526
48,1990,463800
48,1991,468700
48,1992,524200
48,1993,551700
48,1994,556200
48,1995,583400
48,1996,558500
48,1997,595500
48,1998,654300
48,1999,706664
48,2000,721865
48,2001,737202
48,2002,761914
48,2003,785630
48,2004,752323
48,2005,779478
48,2006,823814
48,2007,864315
48,2008,889976
48,2009,911763
48,2010,951746
48,2011,966347
48,2012,1014664
48,2013,1066309
48,2014,1076973
48,2015,1101741
48,2016,1137547
48,2017,1144379
48,2018,1161552
48,2019,1189063
49,1961,350000
49,1962,370000
49,1963,390000
49,1964,420000
49,1965,440000
49,1966,462000
49,1967,565600
49,1968,600000
49,1969,650000
49,1970,690000
49,1971,675000
49,1972,758000
49,1973,781000
49,1974,799000
49,1975,800000
49,1976,820000
49,1977,870000
49,1978,900000
49,1979,1000000
49,1980,1000000
49,1981,1134200
49,1982,1126500
49,1983,1138700
49,1984,1132700
49,1985,1112100
49,1986,1110700
49,1987,1128400
49,1988,1121900
49,1989,1131400
49,1990,1034525
49,1991,820430
49,1992,622460
49,1993,585756
49,1994,635740
49,1995,638672
49,1996,640210
49,1997,651018
49,1998,655889
49,1999,618595
49,2000,615198
49,2001,621825
49,2002,590992
49,2003,608957
49,2004,514060
49,2005,354834
49,2006,416734
49,2007,486980
49,2008,547507
49,2009,602688
49,2010,632538
49,2011,602907
49,2012,606875
49,2013,591263
49,2014,591087
49,2015,496717
49,2016,617600
49,2017,541100
49,2018,581900
49,2019,443742
50,1961,32603
50,1962,35143
50,1963,36982
50,1964,37592
50,1965,44196
50,1966,48260
50,1967,50800
50,1968,55880
50,1969,61570
50,1970,65024
50,1971,75794
50,1972,81992
50,1973,77470
50,1974,68072
50,1975,43180
50,1976,48971
50,1977,54255
50,1978,61468
50,1979,65989
50,1980,71883
50,1981,76809
50,1982,83870
50,1983,93100
50,1984,100200
50,1985,107400
50,1986,112500
50,1987,118200
50,1988,122500
50,1989,132000
50,1990,141900
50,1991,143700
50,1992,146600
50,1993,157700
50,1994,167100
50,1995,180900
50,1996,180300
50,1997,177800
50,1998,177900
50,1999,178000
50,2000,193800
50,2001,199400
50,2002,200687
50,2003,220340
50,2004,213220
50,2005,193420
50,2006,187800
50,2007,183480
50,2008,194981
50,2009,193511
50,2010,191908
50,2011,210723
50,2012,205584
50,2013,204928
50,2014,208534
50,2015,213553
50,2016,253573
50,2017,279018
50,2018,294650
50,2019,310350
5000,1961,344181035
5000,1962,346846773
5000,1963,344287949
5000,1964,349484560
5000,1965,364809272
5000,1966,373463395
5000,1967,381798878
5000,1968,390072267
5000,1969,391150678
5000,1970,391938315
5000,1971,394994761
5000,1972,405243691
5000,1973,412166850
5000,1974,420411358
5000,1975,424727240
5000,1976,433549627
5000,1977,446294532
5000,1978,452718136
5000,1979,459741161
5000,1980,465810917
5000,1981,469813574
5000,1982,481714326
5000,1983,499963317
5000,1984,504903841
5000,1985,512972133
5000,1986,522575776
5000,1987,522178035
5000,1988,529855593
5000,1989,537902980
5000,1990,542458512
5000,1991,533274588
5000,1992,526064624
5000,1993,528268306
5000,1994,532987083
5000,1995,540089940
5000,1996,547191032
5000,1997,550939407
5000,1998,559647909
5000,1999,570970542
5000,2000,579586508
5000,2001,589734448
5000,2002,604372278
5000,2003,616821927
5000,2004,628968065
5000,2005,650069299
5000,2006,668760413
5000,2007,686073494
5000,2008,700820891
5000,2009,708248236
5000,2010,723634312
5000,2011,741772987
5000,2012,759373521
5000,2013,767790237
5000,2014,794043069
5000,2015,802548749
5000,2016,814024640
5000,2017,854651948
5000,2018,879696400
5000,2019,883283663
51,1961,4188700
51,1962,3889387
51,1963,3819007
51,1964,4050720
51,1965,4188206
51,1966,4422106
51,1967,4559450
51,1968,4758964
51,1969,4955647
51,1970,4978087
51,1971,5092449
51,1972,5266348
51,1973,5561259
51,1974,5618103
51,1975,5562042
51,1976,5484624
51,1977,5600592
51,1978,5706846
51,1979,5723252
51,1980,5965655
51,1981,5972895
51,1982,5986174
51,1983,6553907
51,1984,6823131
51,1985,6942298
51,1986,7074808
51,1987,6982316
51,1988,7023639
51,1989,7163095
51,1990,6986379
51,1991,5879219
51,1992,5237859
5100,1961,11004600
5100,1962,11071724
5100,1963,11053157
5100,1964,11040355
5100,1965,11748898
5100,1966,12074317
5100,1967,12542738
5100,1968,13343705
5100,1969,13467373
5100,1970,13840132
5100,1971,13848392
5100,1972,14186606
5100,1973,13994330
5100,1974,13772348
5100,1975,14375361
5100,1976,14835122
5100,1977,15449078
5100,1978,16045542
5100,1979,16750367
5100,1980,17080030
5100,1981,17648816
5100,1982,18282007
5100,1983,18746089
5100,1984,17504604
5100,1985,18306284
5100,1986,19072528
5100,1987,19647086
5100,1988,20485181
5100,1989,21091045
5100,1990,21504067
5100,1991,23033049
5100,1992,23085445
5100,1993,23633608
5100,1994,24379599
5100,1995,25363389
5100,1996,26153084
5100,1997,27066304
5100,1998,27801330
5100,1999,29385068
5100,2000,30133604
5100,2001,31753493
5100,2002,34603946
5100,2003,36998885
5100,2004,38123166
5100,2005,40136955
5100,2006,40426482
5100,2007,41895279
5100,2008,43417239
5100,2009,43831776
5100,2010,46495972
5100,2011,46783651
5100,2012,48349431
5100,2013,47567539
5100,2014,47791883
5100,2015,47192428
5100,2016,48198756
5100,2017,47984479
5100,2018,48622491
5100,2019,48073729
5101,1961,3762310
5101,1962,3856802
5101,1963,3906125
5101,1964,4011820
5101,1965,4147962
5101,1966,4311619
5101,1967,4403697
5101,1968,4585161
5101,1969,4717523
5101,1970,4940416
5101,1971,5055478
5101,1972,5173955
5101,1973,5101387
5101,1974,5043111
5101,1975,5363997
5101,1976,5462398
5101,1977,5763816
5101,1978,6089411
5101,1979,6297796
5101,1980,6138787
5101,1981,6195089
5101,1982,6532633
5101,1983,6727058
5101,1984,6769551
5101,1985,6990392
5101,1986,7600606
5101,1987,7837630
5101,1988,8264035
5101,1989,8395210
5101,1990,8274265
5101,1991,8475571
5101,1992,8250482
5101,1993,8579357
5101,1994,8787248
5101,1995,8910138
5101,1996,9070178
5101,1997,9221253
5101,1998,9417573
5101,1999,9647518
5101,2000,9675936
5101,2001,10130244
5101,2002,12338820
5101,2003,12787913
5101,2004,13736899
5101,2005,14044058
5101,2006,14125870
5101,2007,14426089
5101,2008,15448433
5101,2009,15717070
5101,2010,17482075
5101,2011,16944635
5101,2012,20867864
5101,2013,20625209
5101,2014,19970652
5101,2015,20075920
5101,2016,20777824
5101,2017,20382771
5101,2018,21609067
5101,2019,22225499
5102,1961,294793
5102,1962,301501
5102,1963,310293
5102,1964,313657
5102,1965,317252
5102,1966,324487
5102,1967,330742
5102,1968,338542
5102,1969,342151
5102,1970,364642
5102,1971,370966
5102,1972,381503
5102,1973,371601
5102,1974,348729
5102,1975,361544
5102,1976,362259
5102,1977,383091
5102,1978,395297
5102,1979,430552
5102,1980,455641
5102,1981,461916
5102,1982,461850
5102,1983,470938
5102,1984,445291
5102,1985,473262
5102,1986,495349
5102,1987,506612
5102,1988,516253
5102,1989,523397
5102,1990,542199
5102,1991,568904
5102,1992,580879
5102,1993,576924
5102,1994,577238
5102,1995,597562
5102,1996,613375
5102,1997,650301
5102,1998,670096
5102,1999,679828
5102,2000,693415
5102,2001,701759
5102,2002,683713
5102,2003,688795
5102,2004,701875
5102,2005,729527
5102,2006,739880
5102,2007,762379
5102,2008,756586
5102,2009,729183
5102,2010,781607
5102,2011,768372
5102,2012,780215
5102,2013,789338
5102,2014,913594
5102,2015,933976
5102,2016,936553
5102,2017,915409
5102,2018,929531
5102,2019,946440
5103,1961,3150413
5103,1962,3160942
5103,1963,3110231
5103,1964,3242883
5103,1965,3347726
5103,1966,3432336
5103,1967,3532032
5103,1968,3943518
5103,1969,3990733
5103,1970,4026528
5103,1971,4147272
5103,1972,4266728
5103,1973,4370317
5103,1974,4514148
5103,1975,4662600
5103,1976,4894091
5103,1977,5143044
5103,1978,5488928
5103,1979,5825418
5103,1980,6180840
5103,1981,6658677
5103,1982,6857260
5103,1983,7102610
5103,1984,6178400
5103,1985,6983935
5103,1986,7048715
5103,1987,7242000
5103,1988,7536469
5103,1989,7953459
5103,1990,8087736
5103,1991,8297410
5103,1992,8754091
5103,1993,9048218
5103,1994,9492401
5103,1995,9998472
5103,1996,10397501
5103,1997,11310520
5103,1998,11524807
5103,1999,12573585
5103,2000,13820944
5103,2001,14537098
5103,2002,15408698
5103,2003,17026736
5103,2004,16885750
5103,2005,17824115
5103,2006,18118767
5103,2007,18717637
5103,2008,19037960
5103,2009,19046359
5103,2010,19664087
5103,2011,20275186
5103,2012,17798218
5103,2013,17592684
5103,2014,18086646
5103,2015,17345926
5103,2016,17522722
5103,2017,17934815
5103,2018,17132697
5103,2019,16776905
5104,1961,2772487
5104,1962,2691785
5104,1963,2609073
5104,1964,2303707
5104,1965,2706400
5104,1966,2733140
5104,1967,2977905
5104,1968,3146935
5104,1969,3033280
5104,1970,3086625
5104,1971,2866970
5104,1972,3070050
5104,1973,2967945
5104,1974,2654525
5104,1975,2683245
5104,1976,2732150
5104,1977,2731055
5104,1978,2578185
5104,1979,2663815
5104,1980,2717970
5104,1981,2718625
5104,1982,2773255
5104,1983,2777885
5104,1984,2625040
5104,1985,2429055
5104,1986,2432545
5104,1987,2535060
5104,1988,2589950
5104,1989,2597540
5104,1990,2732130
5104,1991,3430939
5104,1992,3143166
5104,1993,3004591
5104,1994,3012199
5104,1995,3307176
5104,1996,3457734
5104,1997,3280812
5104,1998,3482343
5104,1999,3674522
5104,2000,3092606
5104,2001,3465909
5104,2002,3210824
5104,2003,3314290
5104,2004,3356075
5104,2005,3811392
5104,2006,3649624
5104,2007,3731902
5104,2008,3817510
5104,2009,3762751
5104,2010,3927544
5104,2011,3922161
5104,2012,4037546
5104,2013,4085570
5104,2014,4022186
5104,2015,4215054
5104,2016,4206949
5104,2017,4207160
5104,2018,4318200
5104,2019,3450022
5105,1961,1024597
5105,1962,1060694
5105,1963,1117435
5105,1964,1168289
5105,1965,1229559
5105,1966,1272736
5105,1967,1298362
5105,1968,1329549
5105,1969,1383686
5105,1970,1421921
5105,1971,1407706
5105,1972,1294371
5105,1973,1183081
5105,1974,1211835
5105,1975,1303976
5105,1976,1384223
5105,1977,1428073
5105,1978,1493721
5105,1979,1532786
5105,1980,1586792
5105,1981,1614509
5105,1982,1657009
5105,1983,1667598
5105,1984,1486322
5105,1985,1429640
5105,1986,1495313
5105,1987,1525784
5105,1988,1578474
5105,1989,1621439
5105,1990,1867737
5105,1991,2260225
5105,1992,2356827
5105,1993,2424518
5105,1994,2510513
5105,1995,2550041
5105,1996,2614296
5105,1997,2603418
5105,1998,2706511
5105,1999,2809615
5105,2000,2850703
5105,2001,2918483
5105,2002,2961891
5105,2003,3181151
5105,2004,3442567
5105,2005,3727863
5105,2006,3792341
5105,2007,4257272
5105,2008,4356750
5105,2009,4576413
5105,2010,4640659
5105,2011,4873297
5105,2012,4865588
5105,2013,4474738
5105,2014,4798805
5105,2015,4621552
5105,2016,4754708
5105,2017,4544324
5105,2018,4632996
5105,2019,4674863
52,1992,850414
52,1993,798457
52,1994,783747
52,1995,826529
52,1996,843253
52,1997,881545
52,1998,946500
52,1999,993366
52,2000,1031114
52,2001,1073664
52,2002,1119832
52,2003,1167785
52,2004,1213703
52,2005,1251774
52,2006,1299296
52,2007,1341006
52,2008,1381349
52,2009,1432808
52,2010,1535753
52,2011,1597452
52,2012,1695588
52,2013,1796706
52,2014,1855840
52,2015,1924542
52,2016,2009913
52,2017,2024143
52,2018,2080437
52,2019,2150817
5200,1961,83912179
5200,1962,84469071
5200,1963,84601618
5200,1964,86666914
5200,1965,86053624
5200,1966,85825672
5200,1967,85247173
5200,1968,85738456
5200,1969,86069577
5200,1970,86659533
5200,1971,87835264
5200,1972,90364422
5200,1973,88390793
5200,1974,90096672
5200,1975,92061153
5200,1976,95561580
5200,1977,95895108
5200,1978,95419539
5200,1979,96802739
5200,1980,101030010
5200,1981,103546959
5200,1982,107218953
5200,1983,108351989
5200,1984,107229709
5200,1985,111066237
5200,1986,111149612
5200,1987,112496490
5200,1988,114720883
5200,1989,115613108
5200,1990,116458553
5200,1991,117772163
5200,1992,121011171
5200,1993,122043594
5200,1994,124887881
5200,1995,128143291
5200,1996,130787851
5200,1997,133327798
5200,1998,135624671
5200,1999,139879042
5200,2000,143120650
5200,2001,143327098
5200,2002,145997488
5200,2003,146064315
5200,2004,147774662
5200,2005,153649637
5200,2006,158960860
5200,2007,161095167
5200,2008,167817813
5200,2009,167218489
5200,2010,171012221
5200,2011,175826215
5200,2012,178419240
5200,2013,179904965
5200,2014,183142711
5200,2015,185160915
5200,2016,184356261
5200,2017,200065060
5200,2018,205814907
5200,2019,205409874
5203,1961,65348784
5203,1962,65616207
5203,1963,65163193
5203,1964,65996961
5203,1965,64663316
5203,1966,62739946
5203,1967,62126634
5203,1968,61512294
5203,1969,61163351
5203,1970,61389896
5203,1971,61714432
5203,1972,62469883
5203,1973,60054267
5203,1974,60063220
5203,1975,60096035
5203,1976,62206654
5203,1977,63385108
5203,1978,62716921
5203,1979,63056726
5203,1980,65657870
5203,1981,67769975
5203,1982,69280968
5203,1983,70734760
5203,1984,69082067
5203,1985,72410305
5203,1986,72443002
5203,1987,72316303
5203,1988,73614725
5203,1989,73250454
5203,1990,74981500
5203,1991,74799987
5203,1992,76072007
5203,1993,75843765
5203,1994,77439518
5203,1995,78376735
5203,1996,77765464
5203,1997,78923352
5203,1998,79556227
5203,1999,81938206
5203,2000,84115905
5203,2001,83127656
5203,2002,85133324
5203,2003,85030935
5203,2004,85421669
5203,2005,88089870
5203,2006,90525761
5203,2007,92387679
5203,2008,94345058
5203,2009,94067149
5203,2010,95188274
5203,2011,96819163
5203,2012,99009197
5203,2013,99118729
5203,2014,101303858
5203,2015,102806351
5203,2016,104834207
5203,2017,106757307
5203,2018,107933323
5203,2019,108294160
5204,1961,3313423
5204,1962,3279790
5204,1963,3306220
5204,1964,3382748
5204,1965,3479615
5204,1966,4406544
5204,1967,4681867
5204,1968,4840577
5204,1969,5129992
5204,1970,5380180
5204,1971,5540103
5204,1972,6593345
5204,1973,6936995
5204,1974,7362086
5204,1975,7722757
5204,1976,7905368
5204,1977,8175128
5204,1978,8603262
5204,1979,8673356
5204,1980,8568526
5204,1981,8650334
5204,1982,8676367
5204,1983,8503897
5204,1984,8472469
5204,1985,8857357
5204,1986,8340851
5204,1987,8006316
5204,1988,7960680
5204,1989,7393894
5204,1990,7885671
5204,1991,8634319
5204,1992,8978051
5204,1993,9463053
5204,1994,9447225
5204,1995,9548710
5204,1996,9849220
5204,1997,10194666
5204,1998,10766187
5204,1999,11623057
5204,2000,12168859
5204,2001,12418008
5204,2002,12677741
5204,2003,12945288
5204,2004,13047068
5204,2005,13185957
5204,2006,13587177
5204,2007,13991723
5204,2008,14345602
5204,2009,14327354
5204,2010,14436833
5204,2011,14475443
5204,2012,14708226
5204,2013,14865301
5204,2014,15050803
5204,2015,15319673
5204,2016,15460655
5204,2017,15608551
5204,2018,15885981
5204,2019,15980059
5206,1961,890636
5206,1962,932973
5206,1963,977566
5206,1964,1021739
5206,1965,1075375
5206,1966,1113871
5206,1967,1248373
5206,1968,1310520
5206,1969,1393486
5206,1970,1456752
5206,1971,1470011
5206,1972,1577435
5206,1973,1613778
5206,1974,1634609
5206,1975,1621184
5206,1976,1689414
5206,1977,1812355
5206,1978,1778132
5206,1979,1965942
5206,1980,1958138
