geo,year,other_food_import_value_base_period_quantity_tie
46,1984,36616
46,1985,19340
46,1986,16765
46,1987,20825
46,1988,23555
46,1989,28632
46,1990,63999
46,1991,22004
46,1992,10432
46,1993,19503
46,1994,23096
46,1995,20083
46,1996,11401
46,1997,8386
46,1998,5871
46,1999,6802
46,2000,6759
46,2001,5621
46,2002,5943
46,2003,8827
46,2004,6395
46,2005,8382
46,2006,8649
46,2007,8198
46,2008,7374
46,2009,8197
46,2010,8657
46,2011,11088
46,2012,11509
46,2013,5604
46,2014,14946
46,2015,4180
46,2016,2818
46,2017,4619
46,2018,3889
46,2019,3903
47,1961,138
47,1962,346
47,1963,277
47,1964,149
47,1965,319
47,1966,340
47,1967,327
47,1968,314
47,1969,264
47,1970,484
47,1971,430
47,1972,455
47,1973,415
47,1974,457
47,1975,484
47,1976,512
47,1977,540
47,1978,369
47,1979,420
47,1980,464
47,1981,418
47,1982,474
47,1983,478
47,1984,476
47,1985,519
47,1986,571
47,1987,553
47,1988,584
47,1989,553
47,1990,818
47,1991,1183
47,1992,1191
47,1993,922
47,1994,1150
47,1995,1345
47,1996,1045
47,1997,459
47,1998,1157
47,1999,1167
47,2000,865
47,2001,2739
47,2002,2071
47,2003,845
47,2004,1000
47,2005,1350
47,2006,1667
47,2007,1434
47,2008,1457
47,2009,1549
47,2010,1256
47,2011,1473
47,2012,1404
47,2013,1645
47,2014,1285
47,2015,1105
47,2016,993
47,2017,1193
47,2018,978
47,2019,1102
48,1961,1906234
48,1962,100894
48,1963,74262
48,1964,67865
48,1965,733185
48,1966,206563
48,1967,41404
48,1968,68322
48,1969,77595
48,1970,171022
48,1971,161273
48,1972,163118
48,1973,192486
48,1974,144176
48,1975,334018
48,1976,3522748
48,1977,2673386
48,1978,2717614
48,1979,1197840
48,1980,216528
48,1981,798094
48,1982,1190600
48,1983,917972
48,1984,1207811
48,1985,842594
48,1986,186495
48,1987,102062
48,1988,138901
48,1989,113291
48,1990,90116
48,1991,88506
48,1992,97296
48,1993,161047
48,1994,117300
48,1995,103473
48,1996,106277
48,1997,116401
48,1998,102374
48,1999,79614
48,2000,80298
48,2001,81389
48,2002,81792
48,2003,100202
48,2004,130424
48,2005,69034
48,2006,130535
48,2007,126594
48,2008,196240
48,2009,140810
48,2010,188193
48,2011,251452
48,2012,220594
48,2013,237268
48,2014,243273
48,2015,192868
48,2016,193159
48,2017,184182
48,2018,174133
48,2019,178969
49,1961,90665
49,1962,18162
49,1963,14382
49,1964,20442
49,1965,27964
49,1966,15947
49,1967,16498
49,1968,17335
49,1969,31235
49,1970,54553
49,1971,39052
49,1972,34444
49,1973,48323
49,1974,57145
49,1975,87070
49,1976,105760
49,1977,177922
49,1978,256537
49,1979,314021
49,1980,313047
49,1981,207483
49,1982,226283
49,1983,54924
49,1984,72023
49,1985,85039
49,1986,85931
49,1987,150638
49,1988,127008
49,1989,131591
49,1990,117827
49,1991,123850
49,1992,105420
49,1993,71319
49,1994,124664
49,1995,62060
49,1996,70182
49,1997,106255
49,1998,131621
49,1999,122588
49,2000,127017
49,2001,45002
49,2002,30487
49,2003,38083
49,2004,44257
49,2005,54994
49,2006,41044
49,2007,62582
49,2008,84701
49,2009,82124
49,2010,89993
49,2011,91233
49,2012,100026
49,2013,105263
49,2014,109034
49,2015,134729
49,2016,88906
49,2017,91213
49,2018,86093
49,2019,70418
50,1961,9433
50,1962,10103
50,1963,9245
50,1964,11654
50,1965,10057
50,1966,9234
50,1967,11190
50,1968,8802
50,1969,10878
50,1970,13895
50,1971,12705
50,1972,13100
50,1973,17317
50,1974,20171
50,1975,24429
50,1976,32916
50,1977,38882
50,1978,52482
50,1979,43256
50,1980,51241
50,1981,44777
50,1982,37849
50,1983,29816
50,1984,30490
50,1985,34933
50,1986,39493
50,1987,35935
50,1988,35049
50,1989,34968
50,1990,33291
50,1991,35745
50,1992,24325
50,1993,35275
50,1994,38668
50,1995,28778
50,1996,19662
50,1997,20557
50,1998,33222
50,1999,26010
50,2000,26148
50,2001,25180
50,2002,25913
50,2003,40041
50,2004,59064
50,2005,57768
50,2006,62880
50,2007,61909
50,2008,93130
50,2009,85192
50,2010,82354
50,2011,90172
50,2012,84311
50,2013,83988
50,2014,87710
50,2015,72109
50,2016,65172
50,2017,68319
50,2018,72310
50,2019,72423
5000,1961,83225946
5000,1962,77657710
5000,1963,78464964
5000,1964,84224597
5000,1965,82083378
5000,1966,76894729
5000,1967,75703031
5000,1968,78033291
5000,1969,78013006
5000,1970,79264370
5000,1971,78368251
5000,1972,83256797
5000,1973,108541422
5000,1974,123736377
5000,1975,134451253
5000,1976,141627388
5000,1977,216059016
5000,1978,192719649
5000,1979,192380408
5000,1980,190370825
5000,1981,169527370
5000,1982,153312667
5000,1983,155393184
5000,1984,176667993
5000,1985,167366667
5000,1986,186782269
5000,1987,160259123
5000,1988,177447833
5000,1989,181066487
5000,1990,166279378
5000,1991,162329094
5000,1992,151861994
5000,1993,147773877
5000,1994,171901464
5000,1995,181121535
5000,1996,172835822
5000,1997,168217310
5000,1998,159380922
5000,1999,132811763
5000,2000,115957838
5000,2001,102584799
5000,2002,112588443
5000,2003,125004701
5000,2004,146538205
5000,2005,143683350
5000,2006,149948878
5000,2007,171444429
5000,2008,217414603
5000,2009,188965090
5000,2010,196061293
5000,2011,246893951
5000,2012,236806047
5000,2013,229136130
5000,2014,220537194
5000,2015,187344893
5000,2016,181954968
5000,2017,179260336
5000,2018,178708261
5000,2019,173854192
5100,1961,4256979
5100,1962,4076945
5100,1963,4540541
5100,1964,5003644
5100,1965,5184789
5100,1966,4674853
5100,1967,4794159
5100,1968,4359322
5100,1969,5166631
5100,1970,5035364
5100,1971,5603602
5100,1972,5771374
5100,1973,6656081
5100,1974,6858271
5100,1975,8271198
5100,1976,8830135
5100,1977,11868432
5100,1978,12842922
5100,1979,11765353
5100,1980,15796852
5100,1981,17705562
5100,1982,13689817
5100,1983,14861217
5100,1984,15793606
5100,1985,12574891
5100,1986,12722564
5100,1987,11680896
5100,1988,12552821
5100,1989,10462303
5100,1990,10256928
5100,1991,10394431
5100,1992,7007006
5100,1993,7290297
5100,1994,8711426
5100,1995,7531568
5100,1996,7895246
5100,1997,6700855
5100,1998,6882120
5100,1999,6585505
5100,2000,4907213
5100,2001,4761531
5100,2002,4322245
5100,2003,4192672
5100,2004,4552438
5100,2005,4155179
5100,2006,4704646
5100,2007,4350039
5100,2008,5796626
5100,2009,5218977
5100,2010,5295216
5100,2011,7054611
5100,2012,6902620
5100,2013,7575350
5100,2014,6974480
5100,2015,6133024
5100,2016,5936647
5100,2017,6233946
5100,2018,5368912
5100,2019,4666640
5101,1961,202458
5101,1962,228091
5101,1963,199400
5101,1964,186772
5101,1965,226532
5101,1966,192128
5101,1967,178927
5101,1968,158598
5101,1969,190580
5101,1970,168578
5101,1971,171815
5101,1972,176807
5101,1973,188908
5101,1974,168547
5101,1975,275423
5101,1976,290604
5101,1977,302766
5101,1978,331236
5101,1979,369904
5101,1980,435924
5101,1981,334243
5101,1982,211228
5101,1983,301680
5101,1984,372300
5101,1985,310913
5101,1986,285465
5101,1987,325029
5101,1988,288613
5101,1989,202902
5101,1990,465906
5101,1991,410553
5101,1992,103902
5101,1993,473176
5101,1994,402955
5101,1995,213875
5101,1996,215968
5101,1997,240655
5101,1998,195560
5101,1999,373413
5101,2000,270369
5101,2001,257747
5101,2002,272670
5101,2003,284471
5101,2004,343624
5101,2005,176829
5101,2006,286970
5101,2007,358712
5101,2008,432309
5101,2009,396628
5101,2010,378417
5101,2011,573795
5101,2012,425311
5101,2013,789957
5101,2014,646569
5101,2015,656729
5101,2016,672946
5101,2017,608958
5101,2018,758230
5101,2019,704770
5102,1961,108564
5102,1962,58666
5102,1963,52730
5102,1964,98768
5102,1965,52935
5102,1966,69508
5102,1967,71499
5102,1968,98063
5102,1969,104593
5102,1970,126774
5102,1971,51488
5102,1972,175245
5102,1973,150736
5102,1974,53244
5102,1975,314693
5102,1976,351554
5102,1977,136942
5102,1978,155848
5102,1979,426217
5102,1980,745474
5102,1981,851703
5102,1982,288282
5102,1983,151880
5102,1984,62532
5102,1985,51985
5102,1986,48214
5102,1987,65805
5102,1988,46215
5102,1989,60682
5102,1990,38138
5102,1991,176384
5102,1992,50555
5102,1993,305072
5102,1994,89976
5102,1995,214772
5102,1996,163615
5102,1997,190783
5102,1998,143561
5102,1999,102769
5102,2000,169180
5102,2001,134355
5102,2002,131350
5102,2003,130107
5102,2004,130002
5102,2005,131802
5102,2006,118757
5102,2007,166962
5102,2008,198643
5102,2009,190770
5102,2010,180275
5102,2011,204015
5102,2012,199313
5102,2013,157851
5102,2014,189977
5102,2015,160593
5102,2016,160619
5102,2017,156388
5102,2018,145092
5102,2019,129597
5103,1961,1695067
5103,1962,1809700
5103,1963,1912502
5103,1964,2096581
5103,1965,2191341
5103,1966,2260740
5103,1967,2026473
5103,1968,1806585
5103,1969,2099793
5103,1970,2119599
5103,1971,2448585
5103,1972,2596477
5103,1973,3244179
5103,1974,3749556
5103,1975,4268950
5103,1976,4374221
5103,1977,6820921
5103,1978,7721493
5103,1979,6713760
5103,1980,9774541
5103,1981,10798671
5103,1982,9956002
5103,1983,9717433
5103,1984,10329279
5103,1985,7950953
5103,1986,8166647
5103,1987,7586511
5103,1988,7665099
5103,1989,5835442
5103,1990,5725113
5103,1991,5591705
5103,1992,5994429
5103,1993,4991203
5103,1994,5537236
5103,1995,5066327
5103,1996,4368890
5103,1997,3776315
5103,1998,3946040
5103,1999,3633698
5103,2000,2939472
5103,2001,2503618
5103,2002,2210362
5103,2003,2012377
5103,2004,2267541
5103,2005,2188693
5103,2006,2229872
5103,2007,2355113
5103,2008,3278036
5103,2009,3035734
5103,2010,3056705
5103,2011,4039435
5103,2012,4208182
5103,2013,4684197
5103,2014,4443654
5103,2015,3833725
5103,2016,3764833
5103,2017,3743859
5103,2018,3191511
5103,2019,2831784
5104,1961,1002039
5104,1962,833065
5104,1963,885282
5104,1964,972739
5104,1965,933019
5104,1966,804461
5104,1967,901186
5104,1968,863338
5104,1969,901576
5104,1970,910652
5104,1971,901568
5104,1972,894213
5104,1973,984909
5104,1974,1100880
5104,1975,1596392
5104,1976,1779032
5104,1977,2340731
5104,1978,1813830
5104,1979,1342854
5104,1980,1509949
5104,1981,1990582
5104,1982,792921
5104,1983,1033239
5104,1984,1250690
5104,1985,1328178
5104,1986,1431414
5104,1987,1518442
5104,1988,1615655
5104,1989,1535700
5104,1990,1038622
5104,1991,1020946
5104,1992,348434
5104,1993,366122
5104,1994,595597
5104,1995,540712
5104,1996,1019342
5104,1997,773592
5104,1998,995274
5104,1999,929947
5104,2000,401074
5104,2001,647857
5104,2002,555998
5104,2003,654628
5104,2004,715012
5104,2005,702745
5104,2006,883401
5104,2007,661687
5104,2008,1130076
5104,2009,778975
5104,2010,1130885
5104,2011,1591551
5104,2012,1459814
5104,2013,1174977
5104,2014,884705
5104,2015,855312
5104,2016,698985
5104,2017,1596026
5104,2018,1965481
5104,2019,1733766
5105,1961,1215761
5105,1962,681037
5105,1963,1298059
5105,1964,4575953
5105,1965,2495706
5105,1966,704781
5105,1967,4008635
5105,1968,1090352
5105,1969,2555642
5105,1970,2479157
5105,1971,1571371
5105,1972,2010230
5105,1973,1846711
5105,1974,2972804
5105,1975,1553129
5105,1976,2346443
5105,1977,2394211
5105,1978,3607114
5105,1979,4594725
5105,1980,4814462
5105,1981,5982485
5105,1982,6041512
5105,1983,5705198
5105,1984,4497617
5105,1985,3090470
5105,1986,3422484
5105,1987,2109189
5105,1988,4021703
5105,1989,3670655
5105,1990,3331641
5105,1991,4397918
5105,1992,3596444
5105,1993,3666842
5105,1994,5337257
5105,1995,3372872
5105,1996,3291931
5105,1997,2387248
5105,1998,2025756
5105,1999,2423848
5105,2000,2531776
5105,2001,2403089
5105,2002,1644947
5105,2003,1556228
5105,2004,1454446
5105,2005,1575298
5105,2006,1430328
5105,2007,1496732
5105,2008,1670161
5105,2009,2093553
5105,2010,1970913
5105,2011,2260652
5105,2012,1439707
5105,2013,1418046
5105,2014,813979
5105,2015,606740
5105,2016,706686
5105,2017,665528
5105,2018,656660
5105,2019,606180
52,1993,128945
52,1994,122563
52,1995,47012
52,1996,59697
52,1997,70166
52,1998,114114
52,1999,77011
52,2000,105373
52,2001,155692
52,2002,97404
52,2003,39462
52,2004,69859
52,2005,61757
52,2006,57390
52,2007,58378
52,2008,78919
52,2009,68947
52,2010,68433
52,2011,79137
52,2012,97078
52,2013,101041
52,2014,116878
52,2015,186743
52,2016,180390
52,2017,180677
52,2018,151293
52,2019,159424
5200,1961,10072893
5200,1962,9651243
5200,1963,9741828
5200,1964,10975793
5200,1965,10674392
5200,1966,10667626
5200,1967,10374628
5200,1968,11100823
5200,1969,11027913
5200,1970,12921347
5200,1971,12361618
5200,1972,13820994
5200,1973,18533244
5200,1974,18304236
5200,1975,20839999
5200,1976,27088111
5200,1977,44653846
5200,1978,36017037
5200,1979,36369479
5200,1980,30701628
5200,1981,21577600
5200,1982,19682881
5200,1983,22164545
5200,1984,19351408
5200,1985,21756906
5200,1986,29336294
5200,1987,20637928
5200,1988,23774228
5200,1989,21694413
5200,1990,20560540
5200,1991,17989498
5200,1992,15874905
5200,1993,16006851
5200,1994,17279071
5200,1995,20603263
5200,1996,17136945
5200,1997,17024065
5200,1998,17423779
5200,1999,14388865
5200,2000,13293464
5200,2001,11789368
5200,2002,11808080
5200,2003,13556253
5200,2004,15224630
5200,2005,16724904
5200,2006,17980040
5200,2007,19009904
5200,2008,22965019
5200,2009,23671462
5200,2010,28103088
5200,2011,34923204
5200,2012,33763713
5200,2013,30481902
5200,2014,28748931
5200,2015,29950458
5200,2016,27110291
5200,2017,25602118
5200,2018,20081224
5200,2019,22823208
5203,1961,4401796
5203,1962,4257257
5203,1963,4228535
5203,1964,4867474
5203,1965,4654802
5203,1966,4702702
5203,1967,4474736
5203,1968,4903317
5203,1969,4784263
5203,1970,5904533
5203,1971,5612591
5203,1972,6148795
5203,1973,8424060
5203,1974,9410464
5203,1975,9231289
5203,1976,13639313
5203,1977,24805481
5203,1978,22743363
5203,1979,21534884
5203,1980,20780345
5203,1981,16167885
5203,1982,15775421
5203,1983,15604461
5203,1984,17895752
5203,1985,17466873
5203,1986,21924450
5203,1987,16289860
5203,1988,17113593
5203,1989,13722010
5203,1990,12190702
5203,1991,12725735
5203,1992,12194562
5203,1993,11825204
5203,1994,14769822
5203,1995,18402547
5203,1996,15253959
5203,1997,16134119
5203,1998,15916018
5203,1999,12758542
5203,2000,12015225
5203,2001,10655914
5203,2002,10863987
5203,2003,12595549
5203,2004,12434597
5203,2005,14672374
5203,2006,15390908
5203,2007,17034297
5203,2008,18499912
5203,2009,17853651
5203,2010,21028455
5203,2011,25248776
5203,2012,23700613
5203,2013,19789022
5203,2014,18636898
5203,2015,23220778
5203,2016,22443448
5203,2017,22104834
5203,2018,20137780
5203,2019,21886559
5204,1961,6977760
5204,1962,5213617
5204,1963,6732819
5204,1964,6416901
5204,1965,7117435
5204,1966,7134992
5204,1967,6247658
5204,1968,3303877
5204,1969,3604908
5204,1970,1544577
5204,1971,2288135
5204,1972,5346773
5204,1973,4585144
5204,1974,2154727
5204,1975,7687445
5204,1976,2621373
5204,1977,2564772
5204,1978,2394045
5204,1979,3772469
5204,1980,2747036
5204,1981,3023410
5204,1982,2331728
5204,1983,1916559
5204,1984,1777300
5204,1985,2193577
5204,1986,1967111
5204,1987,1787028
5204,1988,3240328
5204,1989,2889197
5204,1990,2738448
5204,1991,2709676
5204,1992,2555441
5204,1993,2307268
5204,1994,2535741
5204,1995,2049473
5204,1996,2254277
5204,1997,2524328
5204,1998,2151123
5204,1999,1823339
5204,2000,1809115
5204,2001,1761351
5204,2002,1950801
5204,2003,2123915
5204,2004,2442739
5204,2005,2232436
5204,2006,2282525
5204,2007,2915034
5204,2008,4366923
5204,2009,3369362
5204,2010,3535045
5204,2011,4589946
5204,2012,4746940
5204,2013,4782586
5204,2014,4521983
5204,2015,3797730
5204,2016,3752531
5204,2017,3631141
5204,2018,3510381
5204,2019,3622889
5206,1961,133776
5206,1962,53588
5206,1963,44483
5206,1964,49342
5206,1965,70755
5206,1966,55265
5206,1967,55993
5206,1968,67427
5206,1969,69718
5206,1970,103296
5206,1971,81402
5206,1972,69945
5206,1973,102893
5206,1974,124287
5206,1975,152974
5206,1976,136472
5206,1977,165204
5206,1978,181586
5206,1979,143189
5206,1980,130423
5206,1981,134755
5206,1982,125991
5206,1983,83310
5206,1984,110300
5206,1985,109251
5206,1986,96548
5206,1987,81304
5206,1988,129415
5206,1989,100702
5206,1990,107244
5206,1991,87188
5206,1992,78570
5206,1993,78442
5206,1994,100811
5206,1995,104220
5206,1996,117513
5206,1997,132940
5206,1998,156377
5206,1999,163640
5206,2000,135999
5206,2001,103091
5206,2002,83979
5206,2003,91766
5206,2004,97465
5206,2005,121596
5206,2006,117048
5206,2007,157189
5206,2008,200638
5206,2009,205140
5206,2010,217504
5206,2011,232527
5206,2012,262580
5206,2013,268514
5206,2014,316167
5206,2015,368379
5206,2016,279402
5206,2017,302422
5206,2018,294980
5206,2019,248166
5207,1961,1544786
5207,1962,1475467
5207,1963,1924508
5207,1964,1687680
5207,1965,1834032
5207,1966,1612535
5207,1967,2199089
5207,1968,1821767
5207,1969,2432734
5207,1970,2276698
5207,1971,1823473
5207,1972,2211466
5207,1973,2483917
5207,1974,2639491
5207,1975,3337487
5207,1976,5996146
5207,1977,7693967
5207,1978,3209021
5207,1979,3372759
5207,1980,1832053
5207,1981,1337400
5207,1982,1033621
5207,1983,1820039
5207,1984,1590860
5207,1985,1256430
5207,1986,1649862
5207,1987,1129286
5207,1988,1580890
5207,1989,2268664
5207,1990,2215793
5207,1991,1354055
5207,1992,1195347
5207,1993,1679355
5207,1994,1359086
5207,1995,1740217
5207,1996,1459818
5207,1997,1127374
5207,1998,1363775
5207,1999,1143774
5207,2000,924199
5207,2001,807439
5207,2002,777617
5207,2003,859699
5207,2004,1311387
5207,2005,1309825
5207,2006,1550411
5207,2007,1384139
5207,2008,1948103
5207,2009,2773486
5207,2010,5176944
5207,2011,5554020
5207,2012,6167769
5207,2013,5422486
5207,2014,4033434
5207,2015,3098834
5207,2016,2287348
5207,2017,1826608
5207,2018,1365816
5207,2019,1369751
53,1961,848905
53,1962,532055
53,1963,455428
53,1964,380612
53,1965,915762
53,1966,1773604
53,1967,571907
53,1968,36243
53,1969,9905
53,1970,7962
53,1971,5986
53,1972,6766
53,1973,7593
53,1974,15937
53,1975,26344
53,1976,22366
53,1977,42060
53,1978,46785
53,1979,41348
53,1980,39517
53,1981,5602034
53,1982,134982
53,1983,38760
53,1984,30186
53,1985,25198
53,1986,24641
53,1987,29500
53,1988,191532
53,1989,325920
53,1990,180181
53,1991,2090907
53,1992,132208
53,1993,685636
53,1994,883526
53,1995,38642
53,1996,13961
53,1997,19502
53,1998,19309
53,1999,32342
53,2000,37959
53,2001,120218
53,2002,19149
53,2003,29800
53,2004,45616
53,2005,28185
53,2006,41439
53,2007,29179
53,2008,70748
53,2009,106821
53,2010,60618
53,2011,77848
53,2012,33487
53,2013,5087
53,2014,6828
53,2015,6420
53,2016,11525
53,2017,21250
53,2018,31269
53,2019,26591
5300,1961,27583138
5300,1962,26047847
5300,1963,26030235
5300,1964,27408371
5300,1965,28598185
5300,1966,28299886
5300,1967,26729663
5300,1968,26003134
5300,1969,26074073
5300,1970,25555241
5300,1971,27415831
5300,1972,29009357
5300,1973,39645029
5300,1974,51876011
5300,1975,56918378
5300,1976,55047885
5300,1977,78385904
5300,1978,68493845
5300,1979,74959770
5300,1980,76906916
5300,1981,79151179
5300,1982,75012558
5300,1983,73178288
5300,1984,85856199
5300,1985,72265799
5300,1986,69593887
5300,1987,64236015
5300,1988,73559357
5300,1989,74664857
5300,1990,69478753
5300,1991,70758155
5300,1992,68065648
5300,1993,68436257
5300,1994,75535275
5300,1995,81510753
5300,1996,80421124
5300,1997,73231422
5300,1998,66658396
5300,1999,54495501
5300,2000,47684853
5300,2001,44206021
5300,2002,48358247
5300,2003,50237042
5300,2004,61659446
5300,2005,54852103
5300,2006,53995529
5300,2007,66007802
5300,2008,92523876
5300,2009,74934276
5300,2010,77937012
5300,2011,98133705
5300,2012,99188546
5300,2013,99094415
5300,2014,95085814
5300,2015,77414712
5300,2016,74333354
5300,2017,73762799
5300,2018,76995639
5300,2019,73582028
5301,1992,231140
5301,1993,397085
5301,1994,344010
5301,1995,427130
5301,1996,613568
5301,1997,231271
5301,1998,233910
5301,1999,409561
5301,2000,255870
5301,2001,227801
5301,2002,198900
5301,2003,263192
5301,2004,404831
5301,2005,421942
5301,2006,461280
5301,2007,525045
5301,2008,839052
5301,2009,707663
5301,2010,944565
5301,2011,1200404
5301,2012,882496
5301,2013,1087737
5301,2014,954562
5301,2015,799801
5301,2016,671956
5301,2017,624414
5301,2018,552859
5301,2019,503116
5302,1961,15557065
5302,1962,15375345
5302,1963,15601761
5302,1964,16730493
5302,1965,17083900
5302,1966,16891540
5302,1967,16199424
5302,1968,15217796
5302,1969,15561484
5302,1970,15782309
5302,1971,17593617
5302,1972,18465087
5302,1973,27359677
5302,1974,36268706
5302,1975,38020666
5302,1976,36842098
5302,1977,51836962
5302,1978,41436262
5302,1979,47183734
5302,1980,47191740
5302,1981,46401078
5302,1982,42618039
