geo,year,pastry_import_value_base_period_price_tie
74,2019,16640
75,1961,16
75,1962,17
75,1963,19
75,1964,19
75,1965,21
75,1966,25
75,1967,20
75,1968,27
75,1969,19
75,1970,13
75,1971,13
75,1972,14
75,1973,28
75,1974,36
75,1975,41
75,1976,39
75,1977,23
75,1978,23
75,1979,24
75,1980,25
75,1981,27
75,1982,29
75,1983,31
75,1984,31
75,1985,31
75,1986,8
75,1987,14
75,1988,210
75,1989,55
75,1990,41
75,1991,31
75,1992,33
75,1993,25
75,1994,48
75,1995,438
75,1996,52
75,1997,106
75,1998,87
75,1999,321
75,2000,259
75,2001,392
75,2002,378
75,2003,480
75,2004,458
75,2005,462
75,2006,376
75,2007,379
75,2008,398
75,2009,387
75,2010,483
75,2011,723
75,2012,562
75,2013,734
75,2014,945
75,2015,1206
75,2016,1060
75,2017,1439
75,2018,2373
75,2019,1449
79,1961,75044
79,1962,90004
79,1963,96449
79,1964,105091
79,1965,124806
79,1966,137007
79,1967,122192
79,1968,134099
79,1969,141303
79,1970,154635
79,1971,181779
79,1972,214400
79,1973,235672
79,1974,264073
79,1975,252710
79,1976,266893
79,1977,340014
79,1978,338529
79,1979,378291
79,1980,390542
79,1981,399143
79,1982,372748
79,1983,361366
79,1984,378450
79,1985,365168
79,1986,399638
79,1987,441190
79,1988,498684
79,1989,515913
79,1990,647739
79,1991,795477
79,1992,853776
79,1993,763375
79,1994,931568
79,1995,899056
79,1996,1029565
79,1997,1029311
79,1998,1164662
79,1999,1251166
79,2000,1205609
79,2001,1437396
79,2002,1590246
79,2003,1681202
79,2004,1697996
79,2005,1733010
79,2006,1914292
79,2007,1887253
79,2008,1892575
79,2009,1907146
79,2010,2059316
79,2011,2192158
79,2012,1957310
79,2013,1991676
79,2014,2064767
79,2015,2060340
79,2016,2103750
79,2017,2202000
79,2018,2299807
79,2019,2439004
8,1961,511
8,1962,621
8,1963,626
8,1964,700
8,1965,668
8,1966,781
8,1967,628
8,1968,781
8,1969,849
8,1970,952
8,1971,889
8,1972,885
8,1973,729
8,1974,1078
8,1975,963
8,1976,855
8,1977,1353
8,1978,655
8,1979,945
8,1980,1526
8,1981,1148
8,1982,1350
8,1983,1395
8,1984,1600
8,1985,1463
8,1986,1193
8,1987,1193
8,1988,1238
8,1989,1756
8,1990,1733
8,1991,1373
8,1992,2003
8,1993,1148
8,1994,1688
8,1995,1846
8,1996,1643
8,1997,2116
8,1998,2071
8,1999,2093
8,2000,2476
8,2001,1666
8,2002,1882
8,2003,2174
8,2004,1769
8,2005,3943
8,2006,2604
8,2007,2656
8,2008,2600
8,2009,3450
8,2010,2892
8,2011,4625
8,2012,3354
8,2013,4713
8,2014,4792
8,2015,4884
8,2016,4427
8,2017,5051
8,2018,5625
8,2019,4916
80,1992,2409
80,1993,6104
80,1994,11483
80,1995,8607
80,1996,26428
80,1997,34895
80,1998,21634
80,1999,22595
80,2000,16839
80,2001,36134
80,2002,17412
80,2003,13916
80,2004,49337
80,2005,57106
80,2006,65994
80,2007,68559
80,2008,75658
80,2009,73232
80,2010,74561
80,2011,72622
80,2012,60724
80,2013,60133
80,2014,65035
80,2015,60958
80,2016,62509
80,2017,65556
80,2018,70505
80,2019,75496
81,1961,770
81,1962,419
81,1963,408
81,1964,678
81,1965,416
81,1966,694
81,1967,416
81,1968,463
81,1969,235
81,1970,383
81,1971,333
81,1972,46
81,1973,303
81,1974,486
81,1975,65
81,1976,162
81,1977,228
81,1978,225
81,1979,195
81,1980,101
81,1981,182
81,1982,198
81,1983,164
81,1984,165
81,1985,134
81,1986,278
81,1987,288
81,1988,273
81,1989,628
81,1990,824
81,1991,1132
81,1992,1905
81,1993,2028
81,1994,1400
81,1995,2172
81,1996,2298
81,1997,3210
81,1998,7531
81,1999,5978
81,2000,10049
81,2001,12192
81,2002,12349
81,2003,18514
81,2004,21618
81,2005,25131
81,2006,22724
81,2007,37576
81,2008,45398
81,2009,28290
81,2010,40834
81,2011,62667
81,2012,65669
81,2013,47102
81,2014,36087
81,2015,43225
81,2016,27966
81,2017,41460
81,2018,45909
81,2019,38459
83,1961,347
83,1962,521
83,1963,521
83,1964,521
83,1965,347
83,1966,511
83,1967,695
83,1968,691
83,1969,806
83,1970,636
83,1971,674
83,1972,1365
83,1973,1302
83,1974,361
83,1975,722
83,1976,986
83,1977,747
83,1978,677
83,1979,438
83,1980,521
83,1981,719
83,1982,733
83,1983,764
83,1984,601
83,1985,771
83,1986,608
83,1987,740
83,1988,434
83,1989,542
83,1990,736
83,1991,611
83,1992,577
83,1993,646
83,1994,271
83,1995,559
83,1996,809
83,1997,458
83,1998,226
83,1999,299
83,2000,264
83,2001,542
83,2002,326
83,2003,528
83,2004,445
83,2005,5518
83,2006,959
83,2007,1327
83,2008,1320
83,2009,3171
83,2010,3240
83,2011,2570
83,2012,2303
83,2013,9985
83,2014,1632
83,2015,3355
83,2016,2900
83,2017,3928
83,2018,3369
83,2019,3945
84,1961,857
84,1962,1314
84,1963,1935
84,1964,2467
84,1965,1305
84,1966,1467
84,1967,1366
84,1968,1056
84,1969,1002
84,1970,803
84,1971,839
84,1972,854
84,1973,673
84,1974,570
84,1975,588
84,1976,836
84,1977,1162
84,1978,1933
84,1979,2731
84,1980,3184
84,1981,7170
84,1982,8114
84,1983,7728
84,1984,10998
84,1985,14765
84,1986,11904
84,1987,13982
84,1988,15994
84,1989,29526
84,1990,37752
84,1991,45293
84,1992,49958
84,1993,55804
84,1994,64223
84,1995,56849
84,1996,140661
84,1997,114822
84,1998,75113
84,1999,67515
84,2000,66966
84,2001,72265
84,2002,78158
84,2003,96032
84,2004,109626
84,2005,113448
84,2006,108137
84,2007,111633
84,2008,143814
84,2009,137573
84,2010,135185
84,2011,128412
84,2012,122622
84,2013,139760
84,2014,137091
84,2015,124237
84,2016,131890
84,2017,144460
84,2018,144245
84,2019,166173
86,1961,910
86,1962,946
86,1963,606
86,1964,863
86,1965,1132
86,1966,869
86,1967,993
86,1968,1087
86,1969,1087
86,1970,1386
86,1971,1646
86,1972,1548
86,1973,1622
86,1974,1271
86,1975,1064
86,1976,615
86,1977,1510
86,1978,1543
86,1979,1421
86,1980,1554
86,1981,1392
86,1982,1259
86,1983,1271
86,1984,1212
86,1985,2609
86,1986,1566
86,1987,1412
86,1988,1457
86,1989,1386
86,1990,1779
86,1991,1773
86,1992,2187
86,1993,2009
86,1994,2077
86,1995,2340
86,1996,3555
86,1997,7408
86,1998,4719
86,1999,5171
86,2000,4409
86,2001,4113
86,2002,4155
86,2003,4037
86,2004,2376
86,2005,2819
86,2006,2506
86,2007,4164
86,2008,1359
86,2009,3652
86,2010,4193
86,2011,1968
86,2012,2060
86,2013,2373
86,2014,2051
86,2015,4545
86,2016,1941
86,2017,2281
86,2018,1342
86,2019,1554
89,1961,315
89,1962,258
89,1963,467
89,1964,787
89,1965,854
89,1966,1028
89,1967,1252
89,1968,1117
89,1969,1446
89,1970,757
89,1971,2279
89,1972,2315
89,1973,3047
89,1974,4872
89,1975,5265
89,1976,4976
89,1977,4479
89,1978,10660
89,1979,7435
89,1980,3861
89,1981,6316
89,1982,7492
89,1983,7551
89,1984,5832
89,1985,2859
89,1986,3220
89,1987,4310
89,1988,6655
89,1989,9748
89,1990,8133
89,1991,10486
89,1992,15551
89,1993,17597
89,1994,20738
89,1995,17982
89,1996,15557
89,1997,25753
89,1998,33647
89,1999,21633
89,2000,32281
89,2001,42351
89,2002,41044
89,2003,64241
89,2004,46447
89,2005,69464
89,2006,72274
89,2007,72667
89,2008,71181
89,2009,77415
89,2010,79760
89,2011,94946
89,2012,107922
89,2013,92963
89,2014,109634
89,2015,107509
89,2016,113219
89,2017,115951
89,2018,123442
89,2019,140748
9,1961,182
9,1962,108
9,1963,2
9,1965,16
9,1967,23
9,1968,42
9,1969,87
9,1970,115
9,1976,180
9,1977,231
9,1978,353
9,1979,4812
9,1980,15015
9,1981,10335
9,1982,1359
9,1983,210
9,1984,1120
9,1985,21
9,1986,316
9,1987,180
9,1988,189
9,1989,472
9,1990,676
9,1991,2596
9,1992,20521
9,1993,33244
9,1994,48467
9,1995,53076
9,1996,62216
9,1997,59312
9,1998,42079
9,1999,39048
9,2000,34292
9,2001,34102
9,2002,5818
9,2003,7209
9,2004,12980
9,2005,12898
9,2006,20437
9,2007,15008
9,2008,14671
9,2009,17947
9,2010,15774
9,2011,12164
9,2012,7490
9,2013,4812
9,2014,4094
9,2015,3309
9,2016,5500
9,2017,10085
9,2018,13628
9,2019,9660
90,1979,40
90,1980,20
90,1981,115
90,1982,150
90,1983,150
90,1984,135
90,1985,150
90,1986,150
90,1987,188
90,1988,225
90,1989,113
90,1990,447
90,1991,191
90,1992,285
90,1993,465
90,1994,402
90,1995,875
90,1996,570
90,1997,990
90,1998,1424
90,1999,2139
90,2000,1509
90,2001,2167
90,2002,1673
90,2003,3438
90,2004,3266
90,2005,3385
90,2006,2417
90,2007,4381
90,2008,1437
90,2009,1820
90,2010,4649
90,2011,6176
90,2012,7692
90,2013,9187
90,2014,6745
90,2015,7293
90,2016,10163
90,2017,15548
90,2018,13716
90,2019,13963
91,1961,534
91,1962,553
91,1963,569
91,1964,610
91,1965,594
91,1966,726
91,1967,764
91,1968,900
91,1969,927
91,1970,921
91,1971,978
91,1972,640
91,1973,588
91,1974,702
91,1975,615
91,1976,764
91,1977,51
91,1978,65
91,1979,8
91,1980,19
91,1981,5
91,1982,11
91,1983,3
91,1997,6838
91,1998,6814
91,1999,5998
91,2000,6448
91,2001,7402
91,2002,7689
91,2003,12670
91,2004,8375
91,2005,9461
91,2006,11494
91,2007,10716
91,2008,9483
91,2009,9865
91,2010,11402
91,2011,12215
91,2012,12922
91,2013,11212
91,2014,10158
91,2015,10876
91,2016,13749
91,2017,13538
91,2018,12597
91,2019,15738
93,1961,387
93,1962,385
93,1963,307
93,1964,269
93,1965,350
93,1966,318
93,1967,349
93,1968,323
93,1969,450
93,1970,432
93,1971,482
93,1972,457
93,1973,526
93,1974,406
93,1975,335
93,1976,756
93,1977,323
93,1978,321
93,1979,411
93,1980,354
93,1981,580
93,1982,588
93,1983,588
93,1984,615
93,1985,639
93,1986,655
93,1987,748
93,1988,882
93,1989,1109
93,1990,1336
93,1991,949
93,1992,468
93,1993,468
93,1994,736
93,1995,2969
93,1996,6060
93,1997,8096
93,1998,9085
93,1999,9263
93,2000,9901
93,2001,16462
93,2002,19350
93,2003,20320
93,2004,18579
93,2005,29804
93,2006,28610
93,2007,41864
93,2008,44329
93,2009,26989
93,2010,40237
93,2011,42063
93,2012,41755
93,2013,62345
93,2014,66999
93,2015,52462
93,2016,57607
93,2017,60883
93,2018,56252
93,2019,58240
95,1961,483
95,1962,428
95,1963,511
95,1964,398
95,1965,523
95,1966,801
95,1967,984
95,1968,1159
95,1969,914
95,1970,1589
95,1971,314
95,1972,455
95,1973,534
95,1974,614
95,1975,1084
95,1976,617
95,1977,778
95,1978,1026
95,1979,836
95,1980,1289
95,1981,1031
95,1982,516
95,1983,583
95,1984,356
95,1985,539
95,1986,369
95,1987,605
95,1988,761
95,1989,637
95,1990,351
95,1991,730
95,1992,880
95,1993,3963
95,1994,4401
95,1995,10204
95,1996,17465
95,1997,20151
95,1998,19164
95,1999,26218
95,2000,25222
95,2001,25517
95,2002,35773
95,2003,33159
95,2004,38483
95,2005,56353
95,2006,73111
95,2007,74880
95,2008,73736
95,2009,74753
95,2010,79307
95,2011,96594
95,2012,98599
95,2013,102893
95,2014,104457
95,2015,113638
95,2016,110001
95,2017,89172
95,2018,81249
95,2019,77935
96,1961,20234
96,1962,18152
96,1963,19191
96,1964,24701
96,1965,32231
96,1966,37286
96,1967,42840
96,1968,49131
96,1969,51077
96,1970,52171
96,1971,52253
96,1972,59115
96,1973,65175
96,1974,58888
96,1975,61175
96,1976,76016
96,1977,83488
96,1978,94575
96,1979,111994
96,1980,133201
96,1981,144085
96,1982,163210
96,1983,187197
96,1984,173017
96,1985,184983
96,1986,182559
96,1987,192474
96,1988,213795
96,1989,246673
96,1990,266935
96,1991,310692
96,1992,261362
96,1993,254370
96,1994,279359
96,1995,315719
96,1996,321235
96,1997,323365
96,1998,299175
96,1999,321839
96,2000,337058
96,2001,334019
96,2002,370370
96,2003,388812
96,2004,396562
96,2005,406708
96,2006,396069
96,2007,408420
96,2008,425191
96,2009,417883
96,2010,475937
96,2011,482524
96,2012,468844
96,2013,537238
96,2014,557024
96,2015,533065
96,2016,533640
96,2017,512856
96,2018,523959
96,2019,512692
97,1962,1081
97,1963,4916
97,1964,179
97,1967,400
97,1968,2770
97,1969,7351
97,1970,1406
97,1971,1083
97,1972,1591
97,1973,755
97,1974,852
97,1975,3803
97,1976,6655
97,1977,6513
97,1978,5280
97,1979,3935
97,1980,3930
97,1981,1530
97,1982,2030
97,1983,2187
97,1984,6698
97,1985,12142
97,1986,6436
97,1987,4598
97,1988,1941
97,1989,2460
97,1990,2129
97,1991,2998
97,1992,5478
97,1993,10289
97,1994,10964
97,1995,8707
97,1996,7318
97,1997,15282
97,1998,23281
97,1999,30052
97,2000,37102
97,2001,44579
97,2002,58625
97,2003,64351
97,2004,66267
97,2005,106028
97,2006,133364
97,2007,138254
97,2008,147811
97,2009,142161
97,2010,145413
97,2011,154826
97,2012,123592
97,2013,131270
97,2014,144038
97,2015,153764
97,2016,166634
97,2017,191083
97,2018,220470
97,2019,262264
98,1992,9986
98,1993,7713
98,1994,16768
98,1995,16790
98,1996,29195
98,1997,25195
98,1998,10685
98,1999,30615
98,2000,34167
98,2001,50063
98,2002,67920
98,2003,70737
98,2004,69396
98,2005,77369
98,2006,83366
98,2007,84409
98,2008,86266
98,2009,86797
98,2010,96953
98,2011,99946
98,2012,103784
98,2013,109626
98,2014,125899
98,2015,137836
98,2016,145459
98,2017,155871
98,2018,164513
98,2019,182094
99,1961,686
99,1962,836
99,1963,1637
99,1964,2243
99,1965,3826
99,1966,3072
99,1967,2814
99,1968,2652
99,1969,1895
99,1970,2968
99,1971,3568
99,1972,4110
99,1973,4458
99,1974,5039
99,1975,4716
99,1976,4135
99,1977,4565
99,1978,3851
99,1979,3729
99,1980,5588
99,1981,5918
99,1982,6087
99,1983,5976
99,1984,6331
99,1985,7106
99,1986,7451
99,1987,8431
99,1988,9551
99,1989,9788
99,1990,9680
99,1991,10746
99,1992,11823
99,1993,10854
99,1994,11654
99,1995,12199
99,1996,12928
99,1997,13294
99,1998,14504
99,1999,15982
99,2000,17257
99,2001,18541
99,2002,18387
99,2003,19421
99,2004,21305
99,2005,22769
99,2006,23401
99,2007,26283
99,2008,25013
99,2009,21987
99,2010,22988
99,2011,23010
99,2012,24704
99,2013,24966
99,2014,25573
99,2015,28943
99,2016,32062
99,2017,36498
99,2018,37277
99,2019,38770
