geo,year,pastry_import_value_base_period_price_tie
70,2013,25734
70,2014,28065
70,2015,25888
70,2016,26175
70,2017,28899
70,2018,31756
72,1977,952
72,1978,1817
72,1979,1588
72,1980,2415
72,1981,2249
72,1982,2734
72,1983,3880
72,1984,2882
72,1985,3800
72,1986,3969
72,1987,2972
72,1988,3883
72,1989,4525
72,1990,5005
72,1991,4739
72,1992,5321
72,1993,8185
72,1994,11014
72,1995,13943
72,1996,16441
72,1997,14525
72,1998,18593
72,1999,12110
72,2000,20354
72,2001,12453
72,2002,8472
72,2003,8765
72,2004,10884
72,2005,10682
72,2006,3353
72,2007,9786
72,2008,9662
72,2009,13547
72,2010,9870
72,2011,27753
72,2012,20125
72,2013,24635
72,2014,31898
72,2015,33720
72,2016,36878
72,2017,42891
72,2018,50241
73,1992,1612
73,1993,5077
73,1994,7684
73,1995,8319
73,1996,7942
73,1997,10521
73,1998,11067
73,1999,4702
73,2000,7318
73,2001,7503
73,2002,12128
73,2003,9299
73,2004,25796
73,2005,33161
73,2006,32078
73,2007,33111
73,2008,33295
73,2009,24881
73,2010,27016
73,2011,32149
73,2012,27996
73,2013,30787
73,2014,29175
73,2015,28272
73,2016,28429
73,2017,29801
73,2018,33007
74,1961,265
74,1962,300
74,1963,321
74,1964,397
74,1965,414
74,1966,454
74,1967,458
74,1968,498
74,1969,661
74,1970,691
74,1971,632
74,1972,651
74,1973,647
74,1974,912
74,1975,1354
74,1976,928
74,1977,1125
74,1978,1626
74,1979,1126
74,1980,1254
74,1981,1469
74,1982,1674
74,1983,1777
74,1984,2444
74,1985,2527
74,1986,2351
74,1987,2158
74,1988,2386
74,1989,2597
74,1990,1888
74,1991,3299
74,1992,3141
74,1993,3239
74,1994,3221
74,1995,3639
74,1996,3449
74,1997,4650
74,1998,4318
74,1999,4292
74,2000,5830
74,2001,5818
74,2002,4727
74,2003,6895
74,2004,5397
74,2005,7637
74,2006,9081
74,2007,8848
74,2008,13106
74,2009,12401
74,2010,16522
74,2011,16452
74,2012,17368
74,2013,18816
74,2014,17356
74,2015,21481
74,2016,18775
74,2017,22418
74,2018,22367
75,1961,16
75,1962,17
75,1963,19
75,1964,19
75,1965,21
75,1966,25
75,1967,20
75,1968,27
75,1969,19
75,1970,13
75,1971,13
75,1972,14
75,1973,28
75,1974,36
75,1975,41
75,1976,39
75,1977,23
75,1978,23
75,1979,24
75,1980,25
75,1981,27
75,1982,29
75,1983,31
75,1984,31
75,1985,31
75,1986,8
75,1987,14
75,1988,210
75,1989,55
75,1990,41
75,1991,31
75,1992,33
75,1993,25
75,1994,48
75,1995,438
75,1996,52
75,1997,106
75,1998,87
75,1999,321
75,2000,259
75,2001,392
75,2002,378
75,2003,480
75,2004,458
75,2005,462
75,2006,376
75,2007,379
75,2008,398
75,2009,387
75,2010,484
75,2011,723
75,2012,562
75,2013,734
75,2014,945
75,2015,1207
75,2016,1060
75,2017,1439
75,2018,2374
79,1961,75044
79,1962,90004
79,1963,96449
79,1964,105091
79,1965,124806
79,1966,137007
79,1967,122192
79,1968,134099
79,1969,141303
79,1970,154635
79,1971,181779
79,1972,214400
79,1973,235672
79,1974,264073
79,1975,252710
79,1976,266893
79,1977,340014
79,1978,338529
79,1979,378291
79,1980,390542
79,1981,399143
79,1982,372748
79,1983,361366
79,1984,378450
79,1985,365168
79,1986,399638
79,1987,441190
79,1988,498684
79,1989,515913
79,1990,647739
79,1991,795477
79,1992,853776
79,1993,763375
79,1994,931568
79,1995,899056
79,1996,1029565
79,1997,1029311
79,1998,1164662
79,1999,1251166
79,2000,1205609
79,2001,1437396
79,2002,1590246
79,2003,1681202
79,2004,1697996
79,2005,1733010
79,2006,1914292
79,2007,1887253
79,2008,1892575
79,2009,1907146
79,2010,2059316
79,2011,2192158
79,2012,1957310
79,2013,1991676
79,2014,2064768
79,2015,2060339
79,2016,2103749
79,2017,2201998
79,2018,2299805
8,1961,511
8,1962,621
8,1963,626
8,1964,700
8,1965,668
8,1966,781
8,1967,628
8,1968,781
8,1969,849
8,1970,952
8,1971,889
8,1972,885
8,1973,729
8,1974,1078
8,1975,963
8,1976,855
8,1977,1353
8,1978,655
8,1979,945
8,1980,1526
8,1981,1148
8,1982,1350
8,1983,1395
8,1984,1600
8,1985,1463
8,1986,1193
8,1987,1193
8,1988,1238
8,1989,1756
8,1990,1733
8,1991,1373
8,1992,2003
8,1993,1148
8,1994,1688
8,1995,1846
8,1996,1643
8,1997,2116
8,1998,2071
8,1999,2093
8,2000,2476
8,2001,1666
8,2002,1882
8,2003,2174
8,2004,1769
8,2005,3943
8,2006,2604
8,2007,2656
8,2008,2600
8,2009,3450
8,2010,2892
8,2011,4625
8,2012,3354
8,2013,4713
8,2014,4790
8,2015,4884
8,2016,4429
8,2017,5051
8,2018,5625
80,1992,2409
80,1993,6104
80,1994,11484
80,1995,8607
80,1996,26429
80,1997,34896
80,1998,21634
80,1999,22596
80,2000,16840
80,2001,36135
80,2002,17413
80,2003,13916
80,2004,49338
80,2005,57108
80,2006,65995
80,2007,68561
80,2008,75660
80,2009,73234
80,2010,74563
80,2011,72624
80,2012,60726
80,2013,60134
80,2014,65035
80,2015,60958
80,2016,62509
80,2017,65559
80,2018,70508
81,1961,768
81,1962,418
81,1963,406
81,1964,676
81,1965,415
81,1966,692
81,1967,415
81,1968,462
81,1969,234
81,1970,382
81,1971,332
81,1972,46
81,1973,302
81,1974,484
81,1975,65
81,1976,161
81,1977,227
81,1978,225
81,1979,194
81,1980,101
81,1981,182
81,1982,197
81,1983,163
81,1984,164
81,1985,133
81,1986,277
81,1987,287
81,1988,272
81,1989,626
81,1990,821
81,1991,1129
81,1992,1899
81,1993,2022
81,1994,1396
81,1995,2166
81,1996,2291
81,1997,3200
81,1998,7508
81,1999,5961
81,2000,10019
81,2001,12156
81,2002,12312
81,2003,18458
81,2004,21553
81,2005,25056
81,2006,22656
81,2007,37464
81,2008,45263
81,2009,28205
81,2010,40712
81,2011,62480
81,2012,65473
81,2013,46961
81,2014,35692
81,2015,42672
81,2016,27882
81,2017,41336
81,2018,45772
83,1961,347
83,1962,521
83,1963,521
83,1964,521
83,1965,347
83,1966,511
83,1967,695
83,1968,691
83,1969,806
83,1970,636
83,1971,674
83,1972,1366
83,1973,1303
83,1974,361
83,1975,723
83,1976,987
83,1977,747
83,1978,678
83,1979,438
83,1980,521
83,1981,719
83,1982,733
83,1983,764
83,1984,601
83,1985,771
83,1986,608
83,1987,740
83,1988,434
83,1989,542
83,1990,737
83,1991,612
83,1992,577
83,1993,646
83,1994,271
83,1995,559
83,1996,810
83,1997,459
83,1998,226
83,1999,299
83,2000,264
83,2001,542
83,2002,327
83,2003,528
83,2004,445
83,2005,5521
83,2006,959
83,2007,1327
83,2008,1320
83,2009,3172
83,2010,3242
83,2011,2571
83,2012,2304
83,2013,9990
83,2014,1629
83,2015,3356
83,2016,2902
83,2017,3930
83,2018,3370
84,1961,857
84,1962,1314
84,1963,1935
84,1964,2467
84,1965,1305
84,1966,1467
84,1967,1366
84,1968,1056
84,1969,1002
84,1970,803
84,1971,839
84,1972,854
84,1973,673
84,1974,570
84,1975,588
84,1976,836
84,1977,1162
84,1978,1933
84,1979,2731
84,1980,3184
84,1981,7170
84,1982,8114
84,1983,7728
84,1984,10998
84,1985,14765
84,1986,11904
84,1987,13982
84,1988,15994
84,1989,29526
84,1990,37752
84,1991,45293
84,1992,49958
84,1993,55804
84,1994,64223
84,1995,56849
84,1996,140661
84,1997,114822
84,1998,75113
84,1999,67515
84,2000,66966
84,2001,72265
84,2002,78158
84,2003,96032
84,2004,109626
84,2005,113447
84,2006,108137
84,2007,111633
84,2008,143814
84,2009,137573
84,2010,135185
84,2011,128412
84,2012,122622
84,2013,139760
84,2014,137092
84,2015,124237
84,2016,131890
84,2017,144461
84,2018,144244
86,1961,929
86,1962,965
86,1963,618
86,1964,881
86,1965,1155
86,1966,887
86,1967,1014
86,1968,1110
86,1969,1110
86,1970,1415
86,1971,1680
86,1972,1581
86,1973,1656
86,1974,1297
86,1975,1086
86,1976,627
86,1977,1541
86,1978,1575
86,1979,1451
86,1980,1587
86,1981,1421
86,1982,1285
86,1983,1297
86,1984,1237
86,1985,2664
86,1986,1599
86,1987,1442
86,1988,1487
86,1989,1415
86,1990,1816
86,1991,1810
86,1992,2232
86,1993,2051
86,1994,2121
86,1995,2389
86,1996,3629
86,1997,7562
86,1998,4817
86,1999,5279
86,2000,4501
86,2001,4199
86,2002,4241
86,2003,4121
86,2004,2425
86,2005,2878
86,2006,2558
86,2007,4250
86,2008,1388
86,2009,3728
86,2010,4280
86,2011,2009
86,2012,2103
86,2013,2422
86,2014,1974
86,2015,4530
86,2016,1901
86,2017,2318
86,2018,1275
88,1970,207
88,2003,1174
88,2004,1241
88,2005,730
88,2006,730
88,2007,730
88,2014,6138
88,2015,4161
88,2016,3351
88,2017,4145
88,2018,4250
89,1961,315
89,1962,258
89,1963,467
89,1964,787
89,1965,854
89,1966,1028
89,1967,1252
89,1968,1117
89,1969,1446
89,1970,757
89,1971,2279
89,1972,2315
89,1973,3047
89,1974,4872
89,1975,5265
89,1976,4976
89,1977,4479
89,1978,10660
89,1979,7435
89,1980,3861
89,1981,6316
89,1982,7492
89,1983,7551
89,1984,5832
89,1985,2859
89,1986,3220
89,1987,4310
89,1988,6655
89,1989,9748
89,1990,8133
89,1991,10486
89,1992,15551
89,1993,17597
89,1994,20738
89,1995,17982
89,1996,15557
89,1997,25753
89,1998,33647
89,1999,21633
89,2000,32281
89,2001,42351
89,2002,41044
89,2003,64241
89,2004,46447
89,2005,69464
89,2006,72274
89,2007,72667
89,2008,71181
89,2009,77415
89,2010,79760
89,2011,94945
89,2012,107922
89,2013,92963
89,2014,109634
89,2015,107509
89,2016,113219
89,2017,115951
89,2018,109556
9,1961,182
9,1962,108
9,1963,2
9,1965,16
9,1967,23
9,1968,42
9,1969,87
9,1970,115
9,1976,180
9,1977,232
9,1978,353
9,1979,4813
9,1980,15018
9,1981,10338
9,1982,1359
9,1983,210
9,1984,1120
9,1985,21
9,1986,316
9,1987,180
9,1988,189
9,1989,472
9,1990,676
9,1991,2596
9,1992,20526
9,1993,33251
9,1994,48477
9,1995,53087
9,1996,62229
9,1997,59324
9,1998,42087
9,1999,39056
9,2000,34299
9,2001,34109
9,2002,5819
9,2003,7211
9,2004,12983
9,2005,12901
9,2006,20441
9,2007,15011
9,2008,14674
9,2009,17950
9,2010,15778
9,2011,12167
9,2012,7491
9,2013,4813
9,2014,4094
9,2015,3308
9,2016,5502
9,2017,10087
9,2018,13630
90,1979,40
90,1980,20
90,1981,115
90,1982,150
90,1983,150
90,1984,135
90,1985,150
90,1986,150
90,1987,188
90,1988,225
90,1989,113
90,1990,447
90,1991,191
90,1992,285
90,1993,465
90,1994,402
90,1995,875
90,1996,570
90,1997,990
90,1998,1424
90,1999,2139
90,2000,1509
90,2001,2167
90,2002,1673
90,2003,3438
90,2004,3267
90,2005,3385
90,2006,2417
90,2007,4381
90,2008,1437
90,2009,1820
90,2010,4650
90,2011,6176
90,2012,7692
90,2013,9187
90,2014,6747
90,2015,7293
90,2016,10163
90,2017,15549
90,2018,12818
91,1961,534
91,1962,553
91,1963,569
91,1964,610
91,1965,594
91,1966,726
91,1967,764
91,1968,900
91,1969,927
91,1970,921
91,1971,978
91,1972,640
91,1973,588
91,1974,702
91,1975,615
91,1976,764
91,1977,51
91,1978,65
91,1979,8
91,1980,19
91,1981,5
91,1982,11
91,1983,3
91,1997,6838
91,1998,6813
91,1999,5998
91,2000,6447
91,2001,7401
91,2002,7689
91,2003,12670
91,2004,8374
91,2005,9461
91,2006,11494
91,2007,10716
91,2008,9483
91,2009,9865
91,2010,11402
91,2011,12215
91,2012,12922
91,2013,11212
91,2014,10161
91,2015,10876
91,2016,13747
91,2017,13538
91,2018,12596
93,1961,341
93,1962,339
93,1963,271
93,1964,237
93,1965,308
93,1966,280
93,1967,307
93,1968,285
93,1969,397
93,1970,380
93,1971,425
93,1972,402
93,1973,464
93,1974,358
93,1975,295
93,1976,666
93,1977,285
93,1978,282
93,1979,362
93,1980,312
93,1981,511
93,1982,518
93,1983,518
93,1984,541
93,1985,562
93,1986,577
93,1987,659
93,1988,777
93,1989,977
93,1990,1177
93,1991,836
93,1992,412
93,1993,412
93,1994,648
93,1995,2615
93,1996,5338
93,1997,7131
93,1998,8002
93,1999,8159
93,2000,8721
93,2001,14500
93,2002,17043
93,2003,17898
93,2004,16364
93,2005,26251
93,2006,25199
93,2007,36874
93,2008,39045
93,2009,23772
93,2010,35441
93,2011,37050
93,2012,36778
93,2013,54914
93,2014,35081
93,2015,32486
93,2016,38712
93,2017,43153
93,2018,36775
95,1961,483
95,1962,428
95,1963,511
95,1964,398
95,1965,523
95,1966,801
95,1967,984
95,1968,1159
95,1969,914
95,1970,1589
95,1971,314
95,1972,455
95,1973,534
95,1974,614
95,1975,1084
95,1976,617
95,1977,778
95,1978,1026
95,1979,836
95,1980,1289
95,1981,1031
95,1982,516
95,1983,583
95,1984,356
95,1985,539
95,1986,369
95,1987,605
95,1988,761
95,1989,637
95,1990,351
95,1991,730
95,1992,880
95,1993,3963
95,1994,4401
95,1995,10204
95,1996,17465
95,1997,20151
95,1998,19163
95,1999,26218
95,2000,25222
95,2001,25517
95,2002,35773
95,2003,33159
95,2004,38483
95,2005,56353
95,2006,73111
95,2007,74879
95,2008,73736
95,2009,74753
95,2010,79307
95,2011,96594
95,2012,98598
95,2013,102893
95,2014,104456
95,2015,113638
95,2016,110002
95,2017,89171
95,2018,79484
96,1961,20234
96,1962,18152
96,1963,19191
96,1964,24701
96,1965,32231
96,1966,37286
96,1967,42840
96,1968,49131
96,1969,51077
96,1970,52170
96,1971,52253
96,1972,59115
96,1973,65175
96,1974,58888
96,1975,61175
96,1976,76016
96,1977,83488
96,1978,94575
96,1979,111993
96,1980,133200
96,1981,144085
96,1982,163210
96,1983,187197
96,1984,173017
96,1985,184982
96,1986,182559
96,1987,192473
96,1988,213794
96,1989,246672
96,1990,266935
96,1991,310691
96,1992,261361
96,1993,254369
96,1994,279358
96,1995,315718
96,1996,321235
96,1997,323364
96,1998,299175
96,1999,321838
96,2000,337057
96,2001,334018
96,2002,370369
96,2003,388811
96,2004,396561
96,2005,406707
96,2006,396068
96,2007,408419
96,2008,425190
96,2009,417882
96,2010,475936
96,2011,482523
96,2012,468842
96,2013,537237
96,2014,557023
96,2015,533065
96,2016,533638
96,2017,512853
96,2018,523959
97,1962,1081
97,1963,4916
97,1964,179
97,1967,400
97,1968,2770
97,1969,7351
97,1970,1406
97,1971,1083
97,1972,1591
97,1973,755
97,1974,852
97,1975,3803
97,1976,6655
97,1977,6513
97,1978,5280
97,1979,3935
97,1980,3930
97,1981,1530
97,1982,2030
97,1983,2187
97,1984,6698
97,1985,12142
97,1986,6436
97,1987,4598
97,1988,1941
97,1989,2460
97,1990,2129
97,1991,2998
97,1992,5478
97,1993,10289
97,1994,10964
97,1995,8707
97,1996,7318
97,1997,15282
97,1998,23281
97,1999,30052
97,2000,37102
97,2001,44579
97,2002,58625
97,2003,64351
97,2004,66267
97,2005,106028
97,2006,133364
97,2007,138254
97,2008,147811
97,2009,142161
97,2010,145413
97,2011,154826
97,2012,123592
97,2013,131270
97,2014,144039
97,2015,153765
97,2016,166634
97,2017,191084
97,2018,220470
98,1992,9986
98,1993,7713
98,1994,16768
98,1995,16790
98,1996,29195
98,1997,25195
98,1998,10685
98,1999,30616
98,2000,34167
98,2001,50063
98,2002,67920
98,2003,70738
98,2004,69396
98,2005,77370
98,2006,83366
98,2007,84410
98,2008,86267
98,2009,86797
98,2010,96953
98,2011,99947
98,2012,103784
98,2013,109627
98,2014,125899
98,2015,137837
98,2016,145458
98,2017,155875
98,2018,164513
99,1961,685
99,1962,836
99,1963,1636
99,1964,2243
99,1965,3826
99,1966,3072
99,1967,2814
99,1968,2652
99,1969,1895
99,1970,2968
99,1971,3567
99,1972,4109
99,1973,4457
99,1974,5039
99,1975,4716
99,1976,4134
99,1977,4565
99,1978,3851
99,1979,3729
99,1980,5588
99,1981,5918
99,1982,6087
99,1983,5975
99,1984,6331
99,1985,7106
99,1986,7450
99,1987,8430
99,1988,9550
99,1989,9787
99,1990,9679
99,1991,10745
99,1992,11822
99,1993,10853
99,1994,11653
99,1995,12198
99,1996,12927
99,1997,13293
99,1998,14502
99,1999,15981
99,2000,17255
99,2001,18540
99,2002,18385
99,2003,19419
99,2004,21303
99,2005,22767
99,2006,23399
99,2007,26281
99,2008,25010
99,2009,21985
99,2010,22986
99,2011,23008
99,2012,24702
99,2013,24964
99,2014,25574
99,2015,28942
99,2016,32060
99,2017,36493
99,2018,37272
