geo,year,chocolate_products_nes_import_value_base_period_price_tie
81,1994,159
81,1995,349
81,1996,377
81,1997,796
81,1998,1208
81,1999,3820
81,2000,777
81,2001,1195
81,2002,1696
81,2003,3526
81,2004,3101
81,2005,2990
81,2006,3202
81,2007,8227
81,2008,7752
81,2009,7441
81,2010,7691
81,2011,11559
81,2012,13880
81,2013,7584
81,2014,6671
81,2015,7136
81,2016,5316
81,2017,6764
81,2018,6020
83,1973,228
83,1974,141
83,1975,102
83,1976,16
83,1977,16
83,1978,8
83,1979,71
83,1980,16
83,1981,31
83,1982,55
83,1983,39
83,1984,31
83,1985,8
83,1986,8
83,1987,16
83,1988,8
83,1989,8
83,1990,31
83,1991,16
83,1992,16
83,1993,78
83,1994,8
83,1995,24
83,1996,16
83,1997,39
83,1998,78
83,1999,39
83,2000,78
83,2001,39
83,2002,55
83,2003,196
83,2004,157
83,2005,63
83,2006,942
83,2007,895
83,2008,738
83,2009,31
83,2010,188
83,2011,47
83,2012,110
83,2013,110
83,2014,27
83,2015,55
83,2016,79
83,2017,38
83,2018,43
84,1961,236
84,1962,254
84,1963,370
84,1964,416
84,1965,398
84,1966,499
84,1967,453
84,1968,365
84,1969,388
84,1970,435
84,1971,536
84,1972,758
84,1973,740
84,1974,509
84,1975,583
84,1976,1063
84,1977,1105
84,1978,1410
84,1979,1970
84,1980,1725
84,1981,3680
84,1982,6205
84,1983,7324
84,1984,8877
84,1985,12969
84,1986,9788
84,1987,22752
84,1988,15318
84,1989,28795
84,1990,27440
84,1991,41121
84,1992,46480
84,1993,73819
84,1994,51566
84,1995,61248
84,1996,65552
84,1997,95993
84,1998,66172
84,1999,75539
84,2000,82323
84,2001,93353
84,2002,103289
84,2003,112041
84,2004,149524
84,2005,120761
84,2006,136976
84,2007,141558
84,2008,192194
84,2009,151988
84,2010,182226
84,2011,135769
84,2012,134479
84,2013,133712
84,2014,138269
84,2015,131455
84,2016,140891
84,2017,148460
84,2018,149512
86,1961,185
86,1962,270
86,1963,247
86,1964,286
86,1965,332
86,1966,355
86,1967,417
86,1968,224
86,1969,123
86,1970,108
86,1971,270
86,1972,340
86,1973,224
86,1974,154
86,1975,116
86,1976,77
86,1977,116
86,1978,224
86,1979,247
86,1980,162
86,1981,216
86,1982,139
86,1983,154
86,1984,177
86,1985,309
86,1986,154
86,1987,239
86,1988,293
86,1989,247
86,1990,247
86,1991,262
86,1992,231
86,1993,417
86,1994,424
86,1995,370
86,1996,424
86,1997,517
86,1998,455
86,1999,347
86,2000,347
86,2001,77
86,2002,586
86,2003,316
86,2004,486
86,2005,563
86,2006,748
86,2007,548
86,2008,540
86,2009,1960
86,2010,556
86,2011,262
86,2012,293
86,2013,286
86,2014,289
86,2015,805
86,2016,284
86,2017,352
86,2018,309
88,1969,1453
88,1970,1995
88,1971,2251
88,1972,2558
88,1973,2506
88,1974,2353
88,1975,2353
88,1976,2455
88,1977,2864
88,1978,4092
88,1979,6138
88,1980,8184
88,1981,6854
88,1982,6957
88,1983,8184
88,1986,307
88,1987,307
88,1988,205
88,1989,307
88,1990,205
88,1991,921
88,1992,409
88,1993,61
88,1994,512
88,1995,512
88,1996,921
88,1997,767
88,1998,614
88,1999,614
88,2000,614
88,2001,614
88,2002,614
88,2003,1760
88,2004,3274
88,2005,3223
88,2006,3223
88,2007,3223
88,2014,1512
88,2015,1855
88,2016,2882
88,2017,3269
88,2018,2314
89,1961,209
89,1962,197
89,1963,316
89,1964,484
89,1965,534
89,1966,567
89,1967,673
89,1968,456
89,1969,431
89,1970,489
89,1971,468
89,1972,378
89,1973,505
89,1974,456
89,1975,456
89,1976,513
89,1977,476
89,1978,1515
89,1979,1363
89,1980,1478
89,1981,1581
89,1982,1778
89,1983,1745
89,1984,1523
89,1985,640
89,1986,472
89,1987,760
89,1988,907
89,1989,538
89,1990,521
89,1991,1359
89,1992,3518
89,1993,4110
89,1994,8149
89,1995,5337
89,1996,7283
89,1997,7480
89,1998,9619
89,1999,11137
89,2000,11693
89,2001,13256
89,2002,13720
89,2003,12238
89,2004,14147
89,2005,14895
89,2006,16044
89,2007,18594
89,2008,21295
89,2009,22954
89,2010,24370
89,2011,26488
89,2012,26160
89,2013,24218
89,2014,26996
89,2015,29477
89,2016,33060
89,2017,36410
89,2018,38669
9,1961,158
9,1962,64
9,1963,29
9,1964,6
9,1965,12
9,1966,18
9,1967,47
9,1968,198
9,1969,432
9,1970,344
9,1971,233
9,1974,6
9,1975,47
9,1976,23
9,1977,356
9,1978,753
9,1979,4973
9,1980,12788
9,1981,17796
9,1982,2510
9,1983,625
9,1984,560
9,1985,549
9,1986,1091
9,1987,1593
9,1988,2090
9,1989,730
9,1990,1232
9,1991,17201
9,1992,48135
9,1993,53219
9,1994,65400
9,1995,41476
9,1996,43407
9,1997,44411
9,1998,38049
9,1999,51748
9,2000,58606
9,2001,75498
9,2002,18812
9,2003,23189
9,2004,31553
9,2005,35586
9,2006,34898
9,2007,31839
9,2008,41814
9,2009,32744
9,2010,42771
9,2011,49250
9,2012,52834
9,2013,59412
9,2014,52448
9,2015,38736
9,2016,52952
9,2017,46961
9,2018,54646
90,1986,29
90,1987,51
90,1988,95
90,1989,117
90,1990,183
90,1991,88
90,1992,161
90,1993,146
90,1994,850
90,1995,420
90,1996,186
90,1997,504
90,1998,463
90,1999,343
90,2000,317
90,2001,502
90,2002,535
90,2003,552
90,2004,615
90,2005,483
90,2006,747
90,2007,961
90,2008,782
90,2009,782
90,2010,450
90,2011,6745
90,2012,3126
90,2013,1575
90,2014,1132
90,2015,1511
90,2016,3003
90,2017,3663
90,2018,3161
91,1961,416
91,1962,351
91,1963,408
91,1964,449
91,1965,490
91,1966,543
91,1967,620
91,1968,567
91,1969,457
91,1970,510
91,1971,420
91,1972,490
91,1973,694
91,1974,530
91,1975,457
91,1976,498
91,1977,102
91,1978,8
91,1981,33
91,1982,4
91,1983,4
91,1990,61
91,1991,367
91,1992,530
91,1993,775
91,1994,694
91,1995,816
91,1996,1102
91,1997,861
91,1998,604
91,1999,804
91,2000,845
91,2001,1024
91,2002,539
91,2003,751
91,2004,771
91,2005,865
91,2006,747
91,2007,1330
91,2008,1261
91,2009,800
91,2010,1632
91,2011,2436
91,2012,5868
91,2013,4113
91,2014,3193
91,2015,2315
91,2016,2243
91,2017,3408
91,2018,2849
93,1961,42
93,1962,55
93,1963,83
93,1964,111
93,1965,147
93,1966,119
93,1967,119
93,1968,125
93,1969,122
93,1970,191
93,1971,133
93,1972,235
93,1973,280
93,1974,174
93,1975,102
93,1976,80
93,1977,155
93,1978,114
93,1979,158
93,1980,58
93,1981,255
93,1982,83
93,1983,166
93,1984,166
93,1985,83
93,1986,138
93,1987,775
93,1988,277
93,1989,138
93,1990,138
93,1991,166
93,1994,69
93,1995,277
93,1996,767
93,1997,604
93,1998,429
93,1999,194
93,2000,443
93,2001,415
93,2002,357
93,2003,349
93,2004,318
93,2005,546
93,2006,510
93,2007,618
93,2008,850
93,2009,897
93,2010,377
93,2011,501
93,2012,762
93,2013,762
93,2014,1563
93,2015,1345
93,2016,1393
93,2017,1978
93,2018,1809
95,1961,131
95,1962,292
95,1963,249
95,1964,262
95,1965,348
95,1966,335
95,1967,459
95,1968,344
95,1969,299
95,1970,502
95,1971,59
95,1972,82
95,1973,400
95,1974,492
95,1975,1148
95,1976,581
95,1977,508
95,1978,518
95,1979,735
95,1980,620
95,1981,508
95,1982,443
95,1983,246
95,1984,200
95,1985,13
95,1986,269
95,1987,374
95,1988,620
95,1989,705
95,1990,754
95,1991,1420
95,1992,1079
95,1993,1962
95,1994,1329
95,1995,2575
95,1996,2257
95,1997,4248
95,1998,4579
95,1999,5242
95,2000,6994
95,2001,10071
95,2002,9192
95,2003,8106
95,2004,9995
95,2005,10281
95,2006,11265
95,2007,12794
95,2008,14316
95,2009,11790
95,2010,17327
95,2011,18239
95,2012,14102
95,2013,14040
95,2014,14124
95,2015,16060
95,2016,17325
95,2017,16504
95,2018,10265
96,1961,7502
96,1962,9593
96,1963,8603
96,1964,12077
96,1965,17727
96,1966,15790
96,1967,19084
96,1968,19972
96,1969,23795
96,1970,18410
96,1971,23010
96,1972,23983
96,1973,28592
96,1974,24256
96,1975,18324
96,1976,22848
96,1977,37306
96,1978,37169
96,1979,35684
96,1980,41087
96,1981,38262
96,1982,46216
96,1983,50279
96,1984,57371
96,1985,58268
96,1986,59283
96,1987,65096
96,1988,86032
96,1989,91451
96,1990,96640
96,1991,104271
96,1992,119932
96,1993,113335
96,1994,140390
96,1995,138001
96,1996,154507
96,1997,149582
96,1998,116894
96,1999,127255
96,2000,150542
96,2001,143403
96,2002,144419
96,2003,137838
96,2004,152092
96,2005,172097
96,2006,156794
96,2007,182305
96,2008,185796
96,2009,191514
96,2010,231014
96,2011,290553
96,2012,314143
96,2013,386938
96,2014,408296
96,2015,392221
96,2016,468226
96,2017,415687
96,2018,408768
97,1962,61
97,1963,53
97,1964,41
97,1965,33
97,1966,53
97,1967,57
97,1968,722
97,1969,498
97,1970,490
97,1971,322
97,1972,41
97,1973,318
97,1974,1167
97,1975,1921
97,1976,2521
97,1977,2933
97,1978,1615
97,1979,861
97,1980,1130
97,1981,3349
97,1982,2529
97,1983,2146
97,1984,1142
97,1985,2105
97,1986,2378
97,1987,3263
97,1988,4593
97,1989,24411
97,1990,26793
97,1991,42172
97,1992,33373
97,1993,58032
97,1994,62421
97,1995,52945
97,1996,51415
97,1997,60590
97,1998,61748
97,1999,62487
97,2000,65751
97,2001,75850
97,2002,84009
97,2003,107987
97,2004,147197
97,2005,157498
97,2006,234372
97,2007,171587
97,2008,180864
97,2009,163315
97,2010,168671
97,2011,177319
97,2012,172930
97,2013,200591
97,2014,220503
97,2015,217692
97,2016,231465
97,2017,252002
97,2018,283357
98,1992,4867
98,1993,4649
98,1994,9470
98,1995,14811
98,1996,21585
98,1997,19168
98,1998,12927
98,1999,20198
98,2000,22443
98,2001,34289
98,2002,41954
98,2003,44339
98,2004,53225
98,2005,58556
98,2006,62700
98,2007,70741
98,2008,76601
98,2009,76202
98,2010,80763
98,2011,82911
98,2012,85338
98,2013,111386
98,2014,129769
98,2015,140151
98,2016,141837
98,2017,148576
98,2018,163850
99,1961,43
99,1962,22
99,1963,72
99,1964,152
99,1965,217
99,1966,1018
99,1967,1321
99,1968,1256
99,1969,1105
99,1970,700
99,1971,722
99,1972,1841
99,1973,2519
99,1974,2931
99,1975,2296
99,1976,1696
99,1977,2281
99,1978,2223
99,1979,2390
99,1980,7082
99,1981,5819
99,1982,5949
99,1983,5638
99,1984,7161
99,1985,7955
99,1986,7501
99,1987,7826
99,1988,8663
99,1989,9392
99,1990,8778
99,1991,9017
99,1992,8692
99,1993,8273
99,1994,8735
99,1995,9233
99,1996,9392
99,1997,11226
99,1998,12150
99,1999,11637
99,2000,11964
99,2001,11594
99,2002,11558
99,2003,11276
99,2004,12020
99,2005,13175
99,2006,13803
99,2007,13752
99,2008,13031
99,2009,11197
99,2010,11305
99,2011,11312
99,2012,12843
99,2013,13067
99,2014,13253
99,2015,15467
99,2016,16653
99,2017,20092
99,2018,18567
