geo,year,standard_local_currency_units_per_usd_ere
66,1974,0.8056
66,1975,0.8219
66,1976,0.8977
66,1977,0.9174
66,1978,0.8468
66,1979,0.8357
66,1980,0.818
66,1981,0.8546
66,1982,0.9324
66,1983,1.017
66,1984,1.0826
66,1985,1.1536
66,1986,1.1329
66,1987,1.2439
66,1988,1.4303
66,1989,1.4833
66,1990,1.4809
66,1991,1.4756
66,1992,1.503
66,1993,1.5418
66,1994,1.4641
66,1995,1.4063
66,1996,1.4033
66,1997,1.4437
66,1998,1.9868
66,1999,1.9696
66,2000,2.1286
66,2001,2.2766
66,2002,2.1867
66,2003,1.8956
66,2004,1.733
66,2005,1.691
66,2006,1.7312
66,2007,1.6103
66,2008,1.5937
66,2009,1.9557
66,2010,1.9183
66,2011,1.7932
66,2012,1.7899
66,2013,1.8414
66,2014,1.8873
66,2015,2.0976
66,2016,2.0947
66,2017,2.0669
66,2018,2.0874
66,2019,2.1604
67,1970,0.7064
67,1971,0.7038
67,1972,0.6974
67,1973,0.6427
67,1974,0.6347
67,1975,0.6187
67,1976,0.6499
67,1977,0.6777
67,1978,0.6925
67,1979,0.6551
67,1980,0.6274
67,1981,0.7258
67,1982,0.8107
67,1983,0.9368
67,1984,1.0108
67,1985,1.0424
67,1986,0.8526
67,1987,0.7393
67,1988,0.7035
67,1989,0.7217
67,1990,0.6431
67,1991,0.6801
67,1992,0.7534
67,1993,0.9607
67,1994,0.8785
67,1995,0.7344
67,1996,0.7726
67,1997,0.8731
67,1998,0.8988
67,1999,0.9386
67,2000,1.0854
67,2001,1.1175
67,2002,1.0626
67,2003,0.886
67,2004,0.8054
67,2005,0.8041
67,2006,0.7971
67,2007,0.7306
67,2008,0.6827
67,2009,0.7198
67,2010,0.755
67,2011,0.7194
67,2012,0.7783
67,2013,0.7532
67,2014,0.7537
67,2015,0.9017
67,2016,0.904
67,2017,0.8852
67,2018,0.8468
67,2019,0.8929
68,1970,0.8467
68,1971,0.8447
68,1972,0.769
68,1973,0.6788
68,1974,0.7332
68,1975,0.6537
68,1976,0.7322
68,1977,0.7478
68,1978,0.688
68,1979,0.6486
68,1980,0.6442
68,1981,0.8285
68,1982,1.0019
68,1983,1.1619
68,1984,1.3323
68,1985,1.3698
68,1986,1.0559
68,1987,0.9163
68,1988,0.9081
68,1989,0.9726
68,1990,0.8301
68,1991,0.8601
68,1992,0.807
68,1993,0.8634
68,1994,0.8464
68,1995,0.7609
68,1996,0.7799
68,1997,0.8898
68,1998,0.8994
68,1999,0.9386
68,2000,1.0854
68,2001,1.1175
68,2002,1.0626
68,2003,0.886
68,2004,0.8054
68,2005,0.8041
68,2006,0.7971
68,2007,0.7306
68,2008,0.6827
68,2009,0.7198
68,2010,0.755
68,2011,0.7194
68,2012,0.7783
68,2013,0.7532
68,2014,0.7537
68,2015,0.9017
68,2016,0.904
68,2017,0.8852
68,2018,0.8468
68,2019,0.8929
7,1970,0
7,1971,0
7,1972,0
7,1973,0
7,1974,0
7,1975,0
7,1976,0
7,1977,0
7,1978,0
7,1979,0
7,1980,0
7,1981,0
7,1982,0
7,1983,0
7,1984,0
7,1985,0
7,1986,0
7,1987,0
7,1988,0
7,1989,0
7,1990,0
7,1991,0
7,1992,0
7,1993,0
7,1994,0.0001
7,1995,0.0028
7,1996,0.128
7,1997,0.229
7,1998,0.3928
7,1999,2.7907
7,2000,10.0405
7,2001,22.0579
7,2002,43.5302
7,2003,74.6063
7,2004,83.5414
7,2005,87.1591
7,2006,80.3681
7,2007,76.7061
7,2008,75.0334
7,2009,79.3282
7,2010,91.9057
7,2011,93.9347
7,2012,95.468
7,2013,96.5183
7,2014,98.3024
7,2015,120.0607
7,2016,163.6564
7,2017,165.916
7,2018,252.8557
7,2019,364.8258
70,1970,100.985
70,1971,100.6895
70,1972,91.646
70,1973,81.0502
70,1974,87.5285
70,1975,77.9316
70,1976,86.8907
70,1977,89.3376
70,1978,82.0563
70,1979,77.353
70,1980,76.8286
70,1981,98.811
70,1982,119.4926
70,1983,138.5688
70,1984,158.8926
70,1985,163.3676
70,1986,125.9288
70,1987,109.2855
70,1988,108.3079
70,1989,116.0025
70,1990,99.0049
70,1991,102.5838
70,1992,96.2511
70,1993,102.9677
70,1994,100.9462
70,1995,90.7541
70,1996,93.0094
70,1997,106.1216
70,1998,107.2638
70,1999,112.008
70,2000,129.5227
70,2001,133.3544
70,2002,126.7961
70,2003,105.732
70,2004,96.1056
70,2005,95.957
70,2006,95.1242
70,2007,87.1882
70,2008,81.4647
70,2009,85.9001
70,2010,90.1008
70,2011,85.8419
70,2012,92.8751
70,2013,89.8758
70,2014,89.944
70,2015,107.5965
70,2016,107.88
70,2017,105.6331
70,2018,101.0468
70,2019,106.5889
72,1970,214.392
72,1971,213.7788
72,1972,197.466
72,1973,179.9423
72,1974,177.721
72,1975,177.721
72,1976,177.721
72,1977,177.721
72,1978,177.721
72,1979,177.721
72,1980,177.721
72,1981,177.721
72,1982,177.721
72,1983,177.721
72,1984,177.721
72,1985,177.721
72,1986,177.721
72,1987,177.721
72,1988,177.721
72,1989,177.721
72,1990,177.721
72,1991,177.721
72,1992,177.721
72,1993,177.721
72,1994,177.721
72,1995,177.721
72,1996,177.721
72,1997,177.721
72,1998,177.721
72,1999,177.721
72,2000,177.721
72,2001,177.721
72,2002,177.721
72,2003,177.721
72,2004,177.721
72,2005,177.721
72,2006,177.721
72,2007,177.721
72,2008,177.721
72,2009,177.721
72,2010,177.721
72,2011,177.721
72,2012,177.721
72,2013,177.721
72,2014,177.7208
72,2015,177.72
72,2016,177.72
72,2017,177.72
72,2018,177.72
72,2019,177.72
73,1990,0
73,1991,0
73,1992,0
73,1993,0.0093
73,1994,0.6653
73,1995,1.3663
73,1996,1.2628
73,1997,1.2975
73,1998,1.3898
73,1999,2.0245
73,2000,1.9762
73,2001,2.073
73,2002,2.1957
73,2003,2.1457
73,2004,1.9167
73,2005,1.8127
73,2006,1.7804
73,2007,1.6705
73,2008,1.4908
73,2009,1.6705
73,2010,1.7823
73,2011,1.6865
73,2012,1.6513
73,2013,1.6634
73,2014,1.7657
73,2015,2.2693
73,2016,2.3667
73,2017,2.5095
73,2018,2.5341
73,2019,2.8181
74,1970,276.4031
74,1971,275.3565
74,1972,252.0276
74,1973,222.8892
74,1974,240.7047
74,1975,214.3129
74,1976,238.9505
74,1977,245.6797
74,1978,225.6559
74,1979,212.7216
74,1980,211.2796
74,1981,271.7315
74,1982,328.6063
74,1983,381.066
74,1984,436.9567
74,1985,449.263
74,1986,346.3059
74,1987,300.5366
74,1988,297.8482
74,1989,319.0083
74,1990,272.2648
74,1991,282.1069
74,1992,264.6918
74,1993,283.1626
74,1994,555.2047
74,1995,499.1484
74,1996,511.5524
74,1997,583.6694
74,1998,589.9518
74,1999,615.6991
74,2000,711.9763
74,2001,733.0385
74,2002,696.9882
74,2003,581.2003
74,2004,528.2848
74,2005,527.4681
74,2006,522.8901
74,2007,479.2668
74,2008,447.8053
74,2009,472.1863
74,2010,495.277
74,2011,471.8661
74,2012,510.5271
74,2013,494.04
74,2014,494.415
74,2015,591.6594
74,2016,592.6056
74,2017,580.6567
74,2018,555.4465
74,2019,585.911
75,1970,2.0833
75,1971,2.0546
75,1972,2.0013
75,1973,1.7024
75,1974,1.7109
75,1975,1.808
75,1976,2.2257
75,1977,2.293
75,1978,2.0857
75,1979,1.8884
75,1980,1.721
75,1981,1.9902
75,1982,2.2895
75,1983,2.6386
75,1984,3.5841
75,1985,3.8939
75,1986,6.925
75,1987,7.0744
75,1988,6.7084
75,1989,7.5836
75,1990,7.879
75,1991,8.7331
75,1992,8.8957
75,1993,9.1144
75,1994,9.5818
75,1995,9.5443
75,1996,9.7972
75,1997,10.2002
75,1998,10.6431
75,1999,11.3951
75,2000,12.7876
75,2001,15.6872
75,2002,19.9178
75,2003,28.5305
75,2004,30.0301
75,2005,28.5754
75,2006,28.0657
75,2007,24.8734
75,2008,22.1924
75,2009,26.6444
75,2010,28.012
75,2011,29.4615
75,2012,32.0771
75,2013,35.9576
75,2014,41.733
75,2015,42.5062
75,2016,43.8846
75,2017,46.6075
75,2018,48.1513
75,2019,50.3646
79,1970,1.8713
79,1971,1.7933
79,1972,1.6303
79,1973,1.3665
79,1974,1.3231
79,1975,1.2579
79,1976,1.2874
79,1977,1.1873
79,1978,1.027
79,1979,0.9371
79,1980,0.9294
79,1981,1.1555
79,1982,1.2407
79,1983,1.3055
79,1984,1.4551
79,1985,1.5052
79,1986,1.1103
79,1987,0.919
79,1988,0.8979
79,1989,0.9613
79,1990,0.8261
79,1991,0.8485
79,1992,0.7985
79,1993,0.8453
79,1994,0.8297
79,1995,0.7327
79,1996,0.7694
79,1997,0.8866
79,1998,0.8997
79,1999,0.9386
79,2000,1.0854
79,2001,1.1175
79,2002,1.0626
79,2003,0.886
79,2004,0.8054
79,2005,0.8041
79,2006,0.7971
79,2007,0.7306
79,2008,0.6827
79,2009,0.7198
79,2010,0.755
79,2011,0.7194
79,2012,0.7783
79,2013,0.7532
79,2014,0.7537
79,2015,0.9017
79,2016,0.904
79,2017,0.8852
79,2018,0.8468
79,2019,0.8929
8,1970,2
8,1971,1.9749
8,1972,1.9213
8,1973,1.9592
8,1974,2.0532
8,1975,2.1698
8,1976,2.6147
8,1977,2.7
8,1978,2.7
8,1979,2.7
8,1980,2.7
8,1981,2.7
8,1982,2.7
8,1983,2.7
8,1984,2.7
8,1985,2.7
8,1986,2.7
8,1987,2.7
8,1988,2.7
8,1989,2.7
8,1990,2.7
8,1991,2.7
8,1992,2.7
8,1993,2.7
8,1994,2.7
8,1995,2.7
8,1996,2.7
8,1997,2.7
8,1998,2.7
8,1999,2.7
8,2000,2.7
8,2001,2.7
8,2002,2.7
8,2003,2.7
8,2004,2.7
8,2005,2.7
8,2006,2.7
8,2007,2.7
8,2008,2.7
8,2009,2.7
8,2010,2.7
8,2011,2.7
8,2012,2.7
8,2013,2.7
8,2014,2.7
8,2015,2.7
8,2016,2.7
8,2017,2.7
8,2018,2.7
8,2019,2.7
80,1990,0.0001
80,1991,0.0002
80,1992,0.0035
80,1993,0.3381
80,1994,0.7912
80,1995,1.4417
80,1996,1.4967
80,1997,1.7341
80,1998,1.7597
80,1999,1.8358
80,2000,2.1229
80,2001,2.1857
80,2002,2.0782
80,2003,1.7329
80,2004,1.5752
80,2005,1.5727
80,2006,1.5591
80,2007,1.429
80,2008,1.3352
80,2009,1.4079
80,2010,1.4767
80,2011,1.4069
80,2012,1.5222
80,2013,1.4731
80,2014,1.4742
80,2015,1.7635
80,2016,1.7681
80,2017,1.7354
80,2018,1.657
80,2019,1.7471
81,1970,0.0001
81,1971,0.0001
81,1972,0.0001
81,1973,0.0002
81,1974,0.0002
81,1975,0.0002
81,1976,0.0003
81,1977,0.0005
81,1978,0.0007
81,1979,0.0009
81,1980,0.0013
81,1981,0.0021
81,1982,0.0025
81,1983,0.0054
81,1984,0.0071
81,1985,0.0083
81,1986,0.0116
81,1987,0.0157
81,1988,0.0202
81,1989,0.027
81,1990,0.0326
81,1991,0.0368
81,1992,0.0437
81,1993,0.0649
81,1994,0.0956
81,1995,0.1199
81,1996,0.1635
81,1997,0.2048
81,1998,0.2312
81,1999,0.2666
81,2000,0.5449
81,2001,0.7163
81,2002,0.7924
81,2003,0.8668
81,2004,0.8995
81,2005,0.9063
81,2006,0.9165
81,2007,0.9352
81,2008,1.0579
81,2009,1.4088
81,2010,1.431
81,2011,1.5118
81,2012,1.7958
81,2013,1.9541
81,2014,2.8998
81,2015,3.668
81,2016,3.9098
81,2017,4.3507
81,2018,4.5868
81,2019,5.2162
83,1970,0.8929
83,1971,0.8806
83,1972,0.8192
83,1973,0.7041
83,1974,0.6384
83,1975,0.7639
83,1976,0.8183
83,1977,0.9018
83,1978,0.8737
83,1979,0.8946
83,1980,0.8782
83,1981,0.8702
83,1982,0.9859
83,1983,1.11
83,1984,1.1395
83,1985,1.4319
83,1986,1.496
83,1987,1.4282
83,1988,1.2799
83,1989,1.2646
83,1990,1.2811
83,1991,1.2838
83,1992,1.3616
83,1993,1.4706
83,1994,1.3678
83,1995,1.349
83,1996,1.2779
83,1997,1.3474
83,1998,1.5918
83,1999,1.5499
83,2000,1.7248
83,2001,1.9334
83,2002,1.8406
83,2003,1.5419
83,2004,1.3598
83,2005,1.3095
83,2006,1.328
83,2007,1.1951
83,2008,1.1922
83,2009,1.2822
83,2010,1.0902
83,2011,0.9695
83,2012,0.9658
83,2013,1.0358
83,2014,1.1094
83,2015,1.3311
83,2016,1.3452
83,2017,1.3048
83,2018,1.3384
83,2019,1.4385
84,1970,0.088
84,1971,0.088
84,1972,0.088
84,1973,0.0869
84,1974,0.088
84,1975,0.0941
84,1976,0.1072
84,1977,0.1081
84,1978,0.1078
84,1979,0.1087
84,1980,0.1251
84,1981,0.1626
84,1982,0.196
84,1983,0.2584
84,1984,0.3308
84,1985,0.4053
84,1986,0.4108
84,1987,0.3974
84,1988,0.4163
84,1989,0.4766
84,1990,0.4652
84,1991,0.5349
84,1992,0.5594
84,1993,0.6728
84,1994,0.712
84,1995,0.6799
84,1996,0.7064
84,1997,0.8013
84,1998,0.8673
84,1999,0.897
84,2000,1.0723
84,2001,1.1175
84,2002,1.0626
84,2003,0.886
84,2004,0.8054
84,2005,0.8041
84,2006,0.7971
84,2007,0.7306
84,2008,0.6827
84,2009,0.7198
84,2010,0.755
84,2011,0.7194
84,2012,0.7783
84,2013,0.7532
84,2014,0.7537
84,2015,0.9017
84,2016,0.904
84,2017,0.8852
84,2018,0.8468
84,2019,0.8929
85,1970,7.5
85,1971,7.4176
85,1972,6.9493
85,1973,6.0495
85,1974,6.0949
85,1975,5.7461
85,1976,6.045
85,1977,6.0032
85,1978,5.5146
85,1979,5.261
85,1980,5.6359
85,1981,7.1234
85,1982,8.3324
85,1983,9.145
85,1984,10.3566
85,1985,10.5964
85,1986,8.091
85,1987,6.8403
85,1988,6.7315
85,1989,7.3102
85,1990,6.1886
85,1991,6.3965
85,1992,6.0361
85,1993,6.4839
85,1994,6.3606
85,1995,5.6024
85,1996,5.7987
85,1997,6.6045
85,1998,6.7008
85,1999,6.9762
85,2000,8.0831
85,2001,8.3228
85,2002,7.8947
85,2003,6.5877
85,2004,5.9911
85,2005,5.9969
85,2006,5.9468
85,2007,5.4437
85,2008,5.0981
85,2009,5.3609
85,2010,5.6241
85,2011,5.3687
85,2012,5.7925
85,2013,5.6163
85,2014,5.6125
85,2015,6.7279
85,2016,6.7317
85,2017,6.6029
85,2018,6.3146
85,2019,6.6655
86,1970,2
86,1971,1.9749
86,1972,1.9213
86,1973,1.9592
86,1974,2.0532
86,1975,2.1698
86,1976,2.6147
86,1977,2.7
86,1978,2.7
86,1979,2.7
86,1980,2.7
86,1981,2.7
86,1982,2.7
86,1983,2.7
86,1984,2.7
86,1985,2.7
86,1986,2.7
86,1987,2.7
86,1988,2.7
86,1989,2.7
86,1990,2.7
86,1991,2.7
86,1992,2.7
86,1993,2.7
86,1994,2.7
86,1995,2.7
86,1996,2.7
86,1997,2.7
86,1998,2.7
86,1999,2.7
86,2000,2.7
86,2001,2.7
86,2002,2.7
86,2003,2.7
86,2004,2.7
86,2005,2.7
86,2006,2.7
86,2007,2.7
86,2008,2.7
86,2009,2.7
86,2010,2.7
86,2011,2.7
86,2012,2.7
86,2013,2.7
86,2014,2.7
86,2015,2.7
86,2016,2.7
86,2017,2.7
86,2018,2.7
86,2019,2.7
89,1970,1
89,1971,1
89,1972,1
89,1973,1
89,1974,1
89,1975,1
89,1976,1
89,1977,1
89,1978,1
89,1979,1
89,1980,1
89,1981,1
89,1982,1
89,1983,1
89,1984,1
89,1985,1
89,1986,1.875
89,1987,2.5
89,1988,2.6196
89,1989,2.8161
89,1990,4.4858
89,1991,5.0289
89,1992,5.1706
89,1993,5.6354
89,1994,5.7512
89,1995,5.8103
89,1996,6.0495
89,1997,6.0653
89,1998,6.3947
89,1999,7.3856
89,2000,7.7632
89,2001,7.8586
89,2002,7.8216
89,2003,7.9408
89,2004,7.9465
89,2005,7.6339
89,2006,7.6026
89,2007,7.6733
89,2008,7.56
89,2009,8.1616
89,2010,8.0578
89,2011,7.7854
89,2012,7.8336
89,2013,7.8568
89,2014,7.7322
89,2015,7.6548
89,2016,7.5999
89,2017,7.3479
89,2018,7.5192
89,2019,7.6967
9,1970,0
9,1971,0
9,1972,0
9,1973,0
9,1974,0
9,1975,0
9,1976,0
9,1977,0
9,1978,0
9,1979,0
9,1980,0
9,1981,0
9,1982,0
9,1983,0
9,1984,0
9,1985,0.0001
9,1986,0.0001
9,1987,0.0002
9,1988,0.0009
9,1989,0.0423
9,1990,0.4876
9,1991,0.9536
9,1992,0.9906
9,1993,0.9989
9,1994,0.999
9,1995,0.9998
9,1996,0.9997
9,1997,0.9995
9,1998,0.9995
9,1999,0.9995
9,2000,0.9995
9,2001,0.9995
9,2002,3.0633
9,2003,2.9006
9,2004,2.9233
9,2005,2.9037
9,2006,3.0543
9,2007,3.0956
9,2008,3.1442
9,2009,3.7101
9,2010,3.8963
9,2011,4.1101
9,2012,4.5369
9,2013,5.4594
9,2014,8.0753
9,2015,9.2332
9,2016,14.7582
9,2017,16.5627
9,2018,28.095
9,2019,48.1479
90,1970,104.3123
90,1971,104.8615
90,1972,106.1226
90,1973,110.6341
90,1974,105.7107
90,1975,101.4146
90,1976,102.0835
90,1977,100.5463
90,1978,95.9682
90,1979,95.3817
90,1980,92.9355
90,1981,92.2354
90,1982,112.6386
90,1983,140.1731
90,1984,169.4486
90,1985,195.4625
90,1986,325.0773
90,1987,403.7116
90,1988,474.3958
90,1989,591.6458
90,1990,660.1667
90,1991,753.8581
90,1992,902.0013
90,1993,955.4903
90,1994,976.6364
90,1995,991.4115
90,1996,1004.0166
90,1997,1095.3255
90,1998,1236.8318
90,1999,1387.4013
90,2000,1746.8699
90,2001,1950.5583
90,2002,1975.8438
90,2003,1984.9313
90,2004,2243.9313
90,2005,3644.3333
90,2006,5148.75
90,2007,4197.752
90,2008,4601.691
90,2009,4801.0832
90,2010,5726.071
90,2011,6658.0313
90,2012,6985.829
90,2013,6907.8781
90,2014,7014.1188
90,2015,7485.5167
90,2016,8959.7161
90,2017,9088.3195
90,2018,9011.1342
90,2019,9183.8759
91,1970,2
91,1971,1.9887
91,1972,2.0873
91,1973,2.1062
91,1974,2.2269
91,1975,2.3554
91,1976,2.55
91,1977,2.55
91,1978,2.55
91,1979,2.55
91,1980,2.55
91,1981,2.8125
91,1982,3
91,1983,3
91,1984,3.8316
91,1985,4.2519
91,1986,4.2724
91,1987,9.7558
91,1988,10
91,1989,27.1587
91,1990,39.5333
91,1991,111.8107
91,1992,125.0025
91,1993,126.7304
91,1994,138.2902
91,1995,141.9892
91,1996,140.375
91,1997,142.4008
91,1998,150.5192
91,1999,177.995
91,2000,182.43
91,2001,187.3208
91,2002,190.665
91,2003,193.8783
91,2004,198.3075
91,2005,199.875
91,2006,200.1883
91,2007,202.3467
91,2008,203.6333
91,2009,203.95
91,2010,203.6358
91,2011,204.0175
91,2012,204.3583
91,2013,205.3942
91,2014,206.4492
91,2015,206.5
91,2016,206.5
91,2017,206.5
91,2018,207.7167
91,2019,208.5
93,1970,5
93,1971,5
93,1972,5
93,1973,5
93,1974,5
93,1975,5
93,1976,5
93,1977,5
93,1978,5
93,1979,5
93,1980,5
93,1981,5
93,1982,5
93,1983,5
93,1984,5
93,1985,5
93,1986,5
93,1987,5
93,1988,5
93,1989,5
93,1990,5
93,1991,6.0342
93,1992,9.8017
93,1993,12.8225
93,1994,15.04
93,1995,15.1097
93,1996,15.7011
93,1997,16.6545
93,1998,16.7657
93,1999,16.9379
93,2000,21.1707
93,2001,24.4291
93,2002,29.2505
93,2003,42.3668
93,2004,38.352
93,2005,40.4486
93,2006,40.4085
93,2007,36.8614
93,2008,39.1076
93,2009,41.1976
93,2010,39.7974
93,2011,40.5228
93,2012,41.9497
93,2013,43.4628
93,2014,45.216
93,2015,50.7064
93,2016,63.3358
93,2017,64.7697
93,2018,68.0318
93,2019,88.0886
95,1970,2
95,1971,2
95,1972,2
95,1973,2
95,1974,2
95,1975,2
95,1976,2
95,1977,2
95,1978,2
95,1979,2
95,1980,2
95,1981,2
95,1982,2
95,1983,2
95,1984,2
95,1985,2
95,1986,2
95,1987,2
95,1988,2
95,1989,2
95,1990,4.112
95,1991,5.3167
95,1992,5.4979
95,1993,6.4716
95,1994,8.4088
95,1995,9.471
95,1996,11.7053
95,1997,13.0035
95,1998,13.385
95,1999,14.2132
95,2000,14.8392
95,2001,15.4737
95,2002,16.4334
95,2003,17.3453
95,2004,18.2062
95,2005,18.8323
95,2006,18.8952
95,2007,18.8951
95,2008,18.9038
95,2009,18.8951
95,2010,18.8951
95,2011,18.9171
95,2012,19.5022
95,2013,20.3538
95,2014,20.9872
95,2015,21.9452
95,2016,22.835
95,2017,23.4871
95,2018,23.9027
95,2019,24.5085
96,1970,6.0606
96,1971,5.9804
96,1972,5.6414
96,1973,5.1465
96,1974,5.0316
96,1975,4.9352
96,1976,4.9047
96,1977,4.662
96,1978,4.6837
96,1979,5.0027
96,1980,4.9761
96,1981,5.5893
96,1982,6.0699
96,1983,7.2652
96,1984,7.818
96,1985,7.7908
96,1986,7.8033
96,1987,7.7983
96,1988,7.806
96,1989,7.7999
96,1990,7.7897
96,1991,7.7712
96,1992,7.7406
96,1993,7.7356
96,1994,7.7284
96,1995,7.7358
96,1996,7.7343
96,1997,7.7421
96,1998,7.7453
96,1999,7.7575
96,2000,7.7912
96,2001,7.7988
96,2002,7.7989
96,2003,7.7868
96,2004,7.788
96,2005,7.7773
96,2006,7.7678
96,2007,7.8014
96,2008,7.7868
96,2009,7.7518
96,2010,7.7692
96,2011,7.784
96,2012,7.7564
96,2013,7.756
96,2014,7.7541
96,2015,7.7518
96,2016,7.7622
96,2017,7.7932
96,2018,7.8385
96,2019,7.8359
97,1970,60
97,1971,59.8216
97,1972,55.26
97,1973,48.9662
97,1974,46.7524
97,1975,43.9714
97,1976,41.5753
97,1977,40.9607
97,1978,37.9113
97,1979,35.578
97,1980,32.5323
97,1981,34.3143
97,1982,36.6305
97,1983,42.6711
97,1984,48.0422
97,1985,50.1194
97,1986,45.8321
97,1987,46.9705
97,1988,50.4132
97,1989,59.0663
97,1990,63.2059
97,1991,74.7354
97,1992,78.9884
97,1993,91.9332
97,1994,105.1605
97,1995,125.6814
97,1996,152.6467
97,1997,186.7892
97,1998,214.4017
97,1999,237.1458
97,2000,282.1792
97,2001,286.49
97,2002,257.8867
97,2003,224.3067
97,2004,202.7458
97,2005,199.5825
97,2006,210.39
97,2007,183.6258
97,2008,172.1133
97,2009,202.3417
97,2010,207.9442
97,2011,201.055
97,2012,225.1042
97,2013,223.695
97,2014,232.6017
97,2015,279.3325
97,2016,281.5233
97,2017,274.4333
97,2018,270.2117
97,2019,290.66
98,1990,0.0201
98,1991,0.0388
98,1992,0.2633
98,1993,3.5791
98,1994,5.998
98,1995,5.2308
98,1996,5.4342
98,1997,6.1606
98,1998,6.3633
98,1999,7.1117
98,2000,8.2777
98,2001,8.3415
98,2002,7.8717
98,2003,6.705
98,2004,6.0343
98,2005,5.9492
98,2006,5.8378
98,2007,5.3645
98,2008,4.935
98,2009,5.2839
98,2010,5.498
98,2011,5.3439
98,2012,5.8503
98,2013,5.7049
98,2014,5.7482
98,2015,6.8583
98,2016,6.806
98,2017,6.6238
98,2018,6.279
98,2019,6.6225
99,1970,0.88
99,1971,0.88
99,1972,0.8826
99,1973,0.9044
99,1974,0.9995
99,1975,1.5369
99,1976,1.8217
99,1977,1.9887
99,1978,2.7111
99,1979,3.526
99,1980,4.7976
99,1981,7.2242
99,1982,12.3515
99,1983,24.8428
99,1984,31.6937
99,1985,41.5077
99,1986,41.1042
99,1987,38.6772
99,1988,43.014
99,1989,57.0418
99,1990,58.2838
99,1991,58.9963
99,1992,57.5459
99,1993,67.6032
99,1994,69.9444
99,1995,64.6917
99,1996,66.5
99,1997,70.9043
99,1998,70.9583
99,1999,72.3353
99,2000,78.6159
99,2001,97.4246
99,2002,91.6617
99,2003,76.709
99,2004,70.1917
99,2005,62.9817
99,2006,70.18
99,2007,64.055
99,2008,87.9479
99,2009,123.6384
99,2010,122.2418
99,2011,115.954
99,2012,125.0828
99,2013,122.1791
99,2014,116.7674
99,2015,131.9187
99,2016,120.8115
99,2017,106.8396
99,2018,108.3002
99,2019,122.6068
