geo,year,non_food_import_value_base_period_price_tie
46,2002,10585
46,2003,5132
46,2004,13083
46,2005,2691
46,2006,5901
46,2007,5967
46,2008,5759
46,2009,7508
46,2010,7574
46,2011,34334
46,2012,17975
46,2013,23956
46,2014,15133
46,2015,25742
46,2016,22674
46,2017,25511
46,2018,26350
46,2019,29102
47,1961,25
47,1962,25
47,1963,29
47,1964,39
47,1965,42
47,1966,44
47,1967,54
47,1968,56
47,1969,59
47,1970,66
47,1971,61
47,1972,49
47,1973,86
47,1974,187
47,1975,135
47,1976,110
47,1977,184
47,1978,42
47,1979,42
47,1980,54
47,1981,42
47,1982,44
47,1983,42
47,1984,37
47,1985,34
47,1986,54
47,1987,96
47,1988,49
47,1989,56
47,1990,101
47,1991,2788
47,1992,2933
47,1993,2908
47,1994,2815
47,1995,2815
47,1996,2805
47,1997,987
47,1998,363
47,1999,285
47,2000,285
47,2001,2550
47,2002,3124
47,2003,405
47,2004,378
47,2005,454
47,2006,690
47,2007,515
47,2008,447
47,2009,380
47,2010,501
47,2011,422
47,2012,547
47,2013,552
47,2014,808
47,2015,1247
47,2016,1581
47,2017,1497
47,2018,2393
47,2019,1613
48,1961,3695
48,1962,3868
48,1963,4546
48,1964,4875
48,1965,5247
48,1966,5321
48,1967,3468
48,1968,3791
48,1969,4522
48,1970,8196
48,1971,7436
48,1972,6666
48,1973,5774
48,1974,4656
48,1975,2891
48,1976,7911
48,1977,5925
48,1978,8159
48,1979,14997
48,1980,11990
48,1981,8652
48,1982,3275
48,1983,4380
48,1984,4045
48,1985,4788
48,1986,12203
48,1987,11029
48,1988,24793
48,1989,20508
48,1990,15991
48,1991,18346
48,1992,10610
48,1993,9755
48,1994,19922
48,1995,12569
48,1996,16036
48,1997,19737
48,1998,17555
48,1999,19683
48,2000,21006
48,2001,27296
48,2002,45244
48,2003,59959
48,2004,78654
48,2005,60657
48,2006,98268
48,2007,103599
48,2008,150680
48,2009,142908
48,2010,430
48,2011,142865
48,2012,214423
48,2013,164471
48,2014,155219
48,2015,175017
48,2016,198764
48,2017,199618
48,2018,212496
48,2019,230003
49,1961,26048
49,1962,26863
49,1963,13513
49,1964,29204
49,1965,15659
49,1966,17463
49,1967,23402
49,1968,25249
49,1969,31161
49,1970,42343
49,1971,33454
49,1972,34229
49,1973,44127
49,1974,56950
49,1975,57608
49,1976,71626
49,1977,120495
49,1978,90006
49,1979,88641
49,1980,107580
49,1981,126698
49,1982,138151
49,1983,159263
49,1984,200189
49,1985,185281
49,1986,203411
49,1987,198278
49,1988,211043
49,1989,232876
49,1990,222189
49,1991,146675
49,1992,130066
49,1993,133484
49,1994,137036
49,1995,146595
49,1996,135706
49,1997,136466
49,1998,142959
49,1999,136707
49,2000,113149
49,2001,74591
49,2002,34511
49,2003,77027
49,2004,47039
49,2005,104083
49,2006,117415
49,2007,203265
49,2008,172688
49,2009,158674
49,2010,165700
49,2011,168274
49,2012,132025
49,2013,139581
49,2014,252251
49,2015,266698
49,2016,320424
49,2017,243327
49,2018,160298
49,2019,360677
50,1961,3977
50,1962,3885
50,1963,4195
50,1964,3849
50,1965,4898
50,1966,5258
50,1967,4806
50,1968,8347
50,1969,8446
50,1970,6906
50,1971,7474
50,1972,11345
50,1973,16560
50,1974,9702
50,1975,8186
50,1976,28178
50,1977,31627
50,1978,34408
50,1979,38733
50,1980,43094
50,1981,41797
50,1982,50168
50,1983,54057
50,1984,52225
50,1985,51507
50,1986,60351
50,1987,61189
50,1988,57128
50,1989,67645
50,1990,75180
50,1991,89815
50,1992,76694
50,1993,60591
50,1994,80033
50,1995,94112
50,1996,98948
50,1997,129555
50,1998,125194
50,1999,129291
50,2000,164935
50,2001,139967
50,2002,157064
50,2003,140082
50,2004,152843
50,2005,179903
50,2006,174696
50,2007,205338
50,2008,242901
50,2009,168100
50,2010,198667
50,2011,184238
50,2012,154679
50,2013,144359
50,2014,175368
50,2015,178792
50,2016,178290
50,2017,200150
50,2018,198319
50,2019,209597
5000,1961,14934691
5000,1962,16007159
5000,1963,16849559
5000,1964,17944273
5000,1965,19103551
5000,1966,20481558
5000,1967,19742962
5000,1968,21060403
5000,1969,22413506
5000,1970,24372467
5000,1971,25128204
5000,1972,26385336
5000,1973,28667770
5000,1974,28030305
5000,1975,28706550
5000,1976,33229662
5000,1977,34579272
5000,1978,38367372
5000,1979,40680653
5000,1980,42872638
5000,1981,44639627
5000,1982,45921038
5000,1983,51132553
5000,1984,48789387
5000,1985,52231377
5000,1986,56276641
5000,1987,61094767
5000,1988,63554829
5000,1989,63861349
5000,1990,65646170
5000,1991,67524631
5000,1992,72477632
5000,1993,70447587
5000,1994,74818626
5000,1995,77198444
5000,1996,77796276
5000,1997,77513873
5000,1998,82000916
5000,1999,84350651
5000,2000,88371806
5000,2001,91031552
5000,2002,95004108
5000,2003,98701569
5000,2004,105163980
5000,2005,108810245
5000,2006,115832267
5000,2007,121702728
5000,2008,121520482
5000,2009,119342674
5000,2010,134078918
5000,2011,138680112
5000,2012,146682747
5000,2013,149098167
5000,2014,155775852
5000,2015,158756476
5000,2016,158195812
5000,2017,164388359
5000,2018,168670283
5000,2019,173825290
5100,1961,177298
5100,1962,162970
5100,1963,164132
5100,1964,205096
5100,1965,217800
5100,1966,238326
5100,1967,230803
5100,1968,250552
5100,1969,238958
5100,1970,292910
5100,1971,327917
5100,1972,353348
5100,1973,426815
5100,1974,524652
5100,1975,622749
5100,1976,645655
5100,1977,970165
5100,1978,798952
5100,1979,826853
5100,1980,889442
5100,1981,1119212
5100,1982,1196222
5100,1983,1304637
5100,1984,1323552
5100,1985,1431907
5100,1986,1754117
5100,1987,1544593
5100,1988,1578486
5100,1989,1630638
5100,1990,2042269
5100,1991,1789188
5100,1992,1915333
5100,1993,2047232
5100,1994,2012281
5100,1995,2368415
5100,1996,2389835
5100,1997,2562363
5100,1998,2731404
5100,1999,2740189
5100,2000,3216575
5100,2001,3702535
5100,2002,3803397
5100,2003,3144101
5100,2004,3580391
5100,2005,3401025
5100,2006,3566429
5100,2007,4383435
5100,2008,4084860
5100,2009,3709683
5100,2010,5284956
5100,2011,5938324
5100,2012,5721054
5100,2013,6513876
5100,2014,6671172
5100,2015,6767238
5100,2016,7836592
5100,2017,6896858
5100,2018,6718588
5100,2019,6716010
5101,1961,48707
5101,1962,50358
5101,1963,55202
5101,1964,88338
5101,1965,87930
5101,1966,94819
5101,1967,68017
5101,1968,55612
5101,1969,56957
5101,1970,70472
5101,1971,91727
5101,1972,81235
5101,1973,100443
5101,1974,99565
5101,1975,98611
5101,1976,99283
5101,1977,99317
5101,1978,95626
5101,1979,88893
5101,1980,86248
5101,1981,77672
5101,1982,73499
5101,1983,74305
5101,1984,52106
5101,1985,64097
5101,1986,57952
5101,1987,88459
5101,1988,66137
5101,1989,67604
5101,1990,82101
5101,1991,75537
5101,1992,109034
5101,1993,100030
5101,1994,97764
5101,1995,197775
5101,1996,170013
5101,1997,174927
5101,1998,173921
5101,1999,180639
5101,2000,196998
5101,2001,193140
5101,2002,169630
5101,2003,203611
5101,2004,290419
5101,2005,426056
5101,2006,397474
5101,2007,386501
5101,2008,387629
5101,2009,363208
5101,2010,767353
5101,2011,882299
5101,2012,585452
5101,2013,575241
5101,2014,710562
5101,2015,656401
5101,2016,1019693
5101,2017,988320
5101,2018,1008881
5101,2019,872325
5102,1961,39094
5102,1962,18914
5102,1963,23745
5102,1964,23607
5102,1965,38372
5102,1966,30511
5102,1967,38503
5102,1968,31024
5102,1969,25974
5102,1970,29116
5102,1971,38629
5102,1972,39740
5102,1973,38631
5102,1974,47465
5102,1975,56557
5102,1976,38501
5102,1977,49238
5102,1978,47811
5102,1979,50198
5102,1980,47930
5102,1981,45975
5102,1982,50295
5102,1983,45343
5102,1984,47706
5102,1985,53148
5102,1986,71790
5102,1987,62967
5102,1988,48682
5102,1989,66437
5102,1990,118265
5102,1991,50988
5102,1992,53621
5102,1993,54532
5102,1994,52179
5102,1995,74009
5102,1996,66943
5102,1997,66660
5102,1998,58119
5102,1999,67291
5102,2000,78178
5102,2001,73250
5102,2002,72004
5102,2003,60767
5102,2004,71543
5102,2005,67414
5102,2006,80646
5102,2007,96529
5102,2008,117707
5102,2009,116165
5102,2010,128350
5102,2011,137055
5102,2012,158001
5102,2013,219921
5102,2014,234484
5102,2015,276776
5102,2016,193945
5102,2017,256890
5102,2018,277026
5102,2019,273597
5103,1961,55817
5103,1962,51368
5103,1963,43277
5103,1964,48300
5103,1965,52719
5103,1966,57573
5103,1967,55792
5103,1968,80022
5103,1969,80042
5103,1970,91858
5103,1971,112338
5103,1972,129604
5103,1973,159292
5103,1974,217460
5103,1975,300619
5103,1976,329000
5103,1977,600866
5103,1978,470204
5103,1979,485429
5103,1980,512302
5103,1981,681945
5103,1982,729109
5103,1983,757470
5103,1984,844197
5103,1985,929177
5103,1986,1186738
5103,1987,916595
5103,1988,1050966
5103,1989,1004954
5103,1990,1326518
5103,1991,1188269
5103,1992,1154010
5103,1993,1323718
5103,1994,1239851
5103,1995,1360276
5103,1996,1314680
5103,1997,1361214
5103,1998,1484709
5103,1999,1534587
5103,2000,1779058
5103,2001,2127699
5103,2002,2121857
5103,2003,1676303
5103,2004,1870279
5103,2005,1742457
5103,2006,1700085
5103,2007,2130614
5103,2008,1927887
5103,2009,1747369
5103,2010,2614298
5103,2011,3134731
5103,2012,2930553
5103,2013,3682244
5103,2014,3693465
5103,2015,3798368
5103,2016,4240222
5103,2017,3544672
5103,2018,3387956
5103,2019,3360203
5104,1961,37075
5104,1962,35485
5104,1963,39353
5104,1964,47542
5104,1965,47840
5104,1966,54442
5104,1967,58974
5104,1968,51116
5104,1969,52125
5104,1970,62325
5104,1971,62290
5104,1972,70529
5104,1973,83510
5104,1974,85950
5104,1975,83691
5104,1976,98182
5104,1977,84938
5104,1978,82821
5104,1979,81237
5104,1980,94768
5104,1981,116259
5104,1982,137764
5104,1983,209761
5104,1984,157187
5104,1985,142486
5104,1986,174786
5104,1987,234057
5104,1988,181312
5104,1989,253183
5104,1990,247232
5104,1991,215092
5104,1992,326880
5104,1993,261825
5104,1994,323017
5104,1995,421060
5104,1996,532298
5104,1997,615318
5104,1998,616595
5104,1999,558078
5104,2000,691136
5104,2001,740444
5104,2002,797908
5104,2003,677265
5104,2004,836897
5104,2005,725993
5104,2006,931484
5104,2007,1185240
5104,2008,1051079
5104,2009,997072
5104,2010,1168399
5104,2011,1132741
5104,2012,1177179
5104,2013,1150463
5104,2014,1048582
5104,2015,922729
5104,2016,1277803
5104,2017,1107331
5104,2018,1038448
5104,2019,1130233
5105,1961,33375
5105,1962,35010
5105,1963,36689
5105,1964,40904
5105,1965,42325
5105,1966,54696
5105,1967,65316
5105,1968,90578
5105,1969,66393
5105,1970,102602
5105,1971,83583
5105,1972,88688
5105,1973,109712
5105,1974,156372
5105,1975,151487
5105,1976,109591
5105,1977,129181
5105,1978,109876
5105,1979,142046
5105,1980,180060
5105,1981,199814
5105,1982,193810
5105,1983,181893
5105,1984,160000
5105,1985,185985
5105,1986,129307
5105,1987,189883
5105,1988,95649
5105,1989,130510
5105,1990,129730
5105,1991,96120
5105,1992,127847
5105,1993,146246
5105,1994,143313
5105,1995,183799
5105,1996,126128
5105,1997,166612
5105,1998,218146
5105,1999,232070
5105,2000,265905
5105,2001,303263
5105,2002,430084
5105,2003,412711
5105,2004,319213
5105,2005,328450
5105,2006,322479
5105,2007,352376
5105,2008,534298
5105,2009,366000
5105,2010,467984
5105,2011,435714
5105,2012,815528
5105,2013,609798
5105,2014,939890
5105,2015,1221209
5105,2016,1040872
5105,2017,1210657
5105,2018,1345326
5105,2019,1399660
52,1992,7151
52,1993,3438
52,1994,41738
52,1995,2750
52,1996,6697
52,1997,3782
52,1998,20627
52,1999,25750
52,2000,20357
52,2001,57693
52,2002,116716
52,2003,166254
52,2004,169396
52,2005,172143
52,2006,162246
52,2007,286583
52,2008,340790
52,2009,318702
52,2010,358656
52,2011,339044
52,2012,337961
52,2013,315007
52,2014,428082
52,2015,240404
52,2016,248063
52,2017,328260
52,2018,522394
52,2019,502737
5200,1961,1488220
5200,1962,1583679
5200,1963,1570054
5200,1964,1774671
5200,1965,1723105
5200,1966,1696104
5200,1967,1513506
5200,1968,1582563
5200,1969,1654586
5200,1970,1627500
5200,1971,1765882
5200,1972,1843103
5200,1973,1870329
5200,1974,2049031
5200,1975,2024527
5200,1976,2174847
5200,1977,2348894
5200,1978,2466009
5200,1979,2647048
5200,1980,2750096
5200,1981,2931163
5200,1982,2977102
5200,1983,3126308
5200,1984,3543970
5200,1985,3575910
5200,1986,3749214
5200,1987,4196858
5200,1988,4879070
5200,1989,4559474
5200,1990,4590917
5200,1991,5297197
5200,1992,6056956
5200,1993,6459199
5200,1994,6956541
5200,1995,7121992
5200,1996,8053420
5200,1997,8424040
5200,1998,9347857
5200,1999,9004910
5200,2000,9744770
5200,2001,9578682
5200,2002,10639140
5200,2003,11199563
5200,2004,11828129
5200,2005,12485534
5200,2006,13979656
5200,2007,15872475
5200,2008,15834903
5200,2009,14741025
5200,2010,15691213
5200,2011,17229583
5200,2012,17401511
5200,2013,16944213
5200,2014,18268698
5200,2015,18782933
5200,2016,19629262
5200,2017,19435553
5200,2018,20364435
5200,2019,21127001
5203,1961,1429515
5203,1962,1588259
5203,1963,1563981
5203,1964,1756056
5203,1965,1698970
5203,1966,1678695
5203,1967,1450565
5203,1968,1532266
5203,1969,1544200
5203,1970,1521444
5203,1971,1572759
5203,1972,1679568
5203,1973,1676749
5203,1974,1679897
5203,1975,1722580
5203,1976,1858654
5203,1977,1869719
5203,1978,1946818
5203,1979,2069461
5203,1980,1919003
5203,1981,2095306
5203,1982,2075739
5203,1983,2272604
5203,1984,2647942
5203,1985,2661500
5203,1986,2678477
5203,1987,2894907
5203,1988,3138140
5203,1989,3376134
5203,1990,3113112
5203,1991,3565731
5203,1992,3914477
5203,1993,4054673
5203,1994,4437942
5203,1995,4632918
5203,1996,5132901
5203,1997,5124133
5203,1998,5455668
5203,1999,5177830
5203,2000,5383178
5203,2001,5352760
5203,2002,5755124
5203,2003,5669552
5203,2004,6170695
5203,2005,5855580
5203,2006,6121382
5203,2007,6800665
5203,2008,7286129
5203,2009,6427867
5203,2010,6930666
5203,2011,7672202
5203,2012,8267095
5203,2013,8352195
5203,2014,8702227
5203,2015,8973280
5203,2016,8750177
5203,2017,8756198
5203,2018,9102521
5203,2019,9395682
5204,1961,62761
5204,1962,58309
5204,1963,64732
5204,1964,75479
5204,1965,91487
5204,1966,84897
5204,1967,85503
5204,1968,74757
5204,1969,92045
5204,1970,79724
5204,1971,144147
5204,1972,103583
5204,1973,115572
5204,1974,158215
5204,1975,123799
5204,1976,111449
5204,1977,125052
5204,1978,146896
5204,1979,182404
5204,1980,235746
5204,1981,241263
5204,1982,182510
5204,1983,218250
5204,1984,150536
5204,1985,186539
5204,1986,219020
5204,1987,210909
5204,1988,380504
5204,1989,443746
5204,1990,522883
5204,1991,703888
5204,1992,920465
5204,1993,820944
5204,1994,1020208
5204,1995,789277
5204,1996,814345
5204,1997,915490
5204,1998,1180980
5204,1999,1207942
5204,2000,1351471
5204,2001,1506499
5204,2002,1780324
5204,2003,2012831
5204,2004,2038387
5204,2005,2418997
5204,2006,2729283
5204,2007,2936150
5204,2008,2941449
5204,2009,3075183
5204,2010,3001888
5204,2011,3324646
5204,2012,3232977
5204,2013,3057865
5204,2014,3388297
5204,2015,3899669
5204,2016,4215034
5204,2017,4234259
5204,2018,4228412
5204,2019,4143807
5206,1961,89728
5206,1962,96475
5206,1963,78883
5206,1964,113594
5206,1965,84760
5206,1966,89992
5206,1967,103150
5206,1968,106682
5206,1969,118033
5206,1970,160185
5206,1971,141147
5206,1972,159642
5206,1973,185918
5206,1974,224030
5206,1975,232574
5206,1976,266043
5206,1977,371197
5206,1978,315838
5206,1979,305257
5206,1980,371419
5206,1981,402169
5206,1982,449402
5206,1983,472362
5206,1984,550246
5206,1985,513073
5206,1986,560343
5206,1987,595859
5206,1988,608987
5206,1989,634485
5206,1990,654084
5206,1991,575424
5206,1992,525406
5206,1993,582784
5206,1994,612922
5206,1995,658984
5206,1996,674637
5206,1997,745879
5206,1998,729462
5206,1999,765285
5206,2000,824681
5206,2001,792942
5206,2002,670399
5206,2003,681894
5206,2004,661590
5206,2005,685187
5206,2006,913732
5206,2007,1022570
5206,2008,865256
5206,2009,908580
5206,2010,891059
5206,2011,950460
5206,2012,719845
5206,2013,824191
5206,2014,942882
5206,2015,902955
5206,2016,1073067
5206,2017,909526
5206,2018,774797
5206,2019,1550115
5207,1961,153624
5207,1962,123294
5207,1963,133770
5207,1964,139352
5207,1965,135913
5207,1966,130651
5207,1967,123261
5207,1968,136255
5207,1969,163642
5207,1970,140398
5207,1971,163064
5207,1972,190739
5207,1973,183849
5207,1974,264585
5207,1975,246653
5207,1976,273685
5207,1977,331389
5207,1978,394328
5207,1979,432410
5207,1980,524771
5207,1981,529896
5207,1982,624625
5207,1983,553689
5207,1984,683019
5207,1985,684719
5207,1986,756106
5207,1987,988416
5207,1988,1212263
5207,1989,646344
5207,1990,759058
5207,1991,901623
5207,1992,1105725
5207,1993,1450167
5207,1994,1351783
5207,1995,1609287
5207,1996,2046265
5207,1997,2215093
5207,1998,2497246
5207,1999,2331291
5207,2000,2634590
5207,2001,2337213
5207,2002,2758369
5207,2003,3039261
5207,2004,3224015
5207,2005,3572984
5207,2006,4192236
5207,2007,5082679
5207,2008,4794637
5207,2009,4237147
5207,2010,4834624
5207,2011,5247626
5207,2012,5242510
5207,2013,4901287
5207,2014,5357699
5207,2015,5024193
5207,2016,5451414
5207,2017,5364936
5207,2018,6061386
5207,2019,6081364
53,1961,292
53,1962,330
53,1963,673
53,1964,1207
53,1965,1237
53,1966,469
53,1967,606
53,1968,1255
53,1969,860
53,1970,1157
53,1971,2334
53,1972,1863
53,1973,1736
53,1974,2130
53,1975,2205
53,1976,2295
53,1977,2346
53,1978,3346
53,1979,2311
53,1980,1609
53,1981,2331
53,1982,2525
53,1983,2388
53,1984,2175
53,1985,937
53,1986,619
53,1987,695
53,1988,807
53,1989,658
53,1990,684
53,1991,646
53,1992,2186
53,1993,1438
53,1994,1539
53,1995,1656
53,1996,1655
53,1997,2602
53,1998,2623
53,1999,3163
53,2000,4026
53,2001,2118
53,2002,2910
53,2003,2380
53,2004,2744
53,2005,1964
53,2006,3114
53,2007,2277
53,2008,2731
53,2009,2517
53,2010,2540
53,2011,4529
53,2012,2977
53,2013,3310
53,2014,4587
53,2015,6527
53,2016,6164
53,2017,5430
53,2018,3346
53,2019,3501
5300,1961,3157223
5300,1962,2802996
5300,1963,3173528
5300,1964,3296551
5300,1965,3630234
5300,1966,3587237
5300,1967,3586674
5300,1968,4182574
5300,1969,4460113
5300,1970,4956879
5300,1971,5094467
5300,1972,4921044
5300,1973,5957594
5300,1974,5217337
5300,1975,5241355
5300,1976,6057812
5300,1977,6522703
5300,1978,7384738
5300,1979,7779749
5300,1980,8379385
5300,1981,7964925
5300,1982,8337662
5300,1983,8694770
5300,1984,9703780
5300,1985,9202390
5300,1986,11004584
5300,1987,12628983
5300,1988,14446071
5300,1989,15064238
5300,1990,15363237
5300,1991,16622111
5300,1992,18705526
5300,1993,18886792
5300,1994,19778070
5300,1995,22412848
5300,1996,25334876
5300,1997,27281094
5300,1998,26595109
5300,1999,25121298
5300,2000,27811298
5300,2001,28811129
5300,2002,29685806
5300,2003,32054358
5300,2004,35549687
5300,2005,38445409
5300,2006,42520742
5300,2007,44902393
5300,2008,44870416
5300,2009,46998188
5300,2010,56197137
5300,2011,57288942
5300,2012,62796866
5300,2013,67003081
5300,2014,70574894
5300,2015,71775751
5300,2016,71766372
5300,2017,75036782
5300,2018,79008330
5300,2019,83741964
5301,1992,58285
5301,1993,77957
5301,1994,25901
5301,1995,33426
5301,1996,38123
5301,1997,34470
5301,1998,42524
5301,1999,37621
5301,2000,44219
5301,2001,47749
5301,2002,42280
5301,2003,26357
5301,2004,71232
5301,2005,103744
5301,2006,121491
5301,2007,145892
5301,2008,131960
5301,2009,115723
5301,2010,97072
5301,2011,195526
5301,2012,280558
5301,2013,185275
5301,2014,432667
5301,2015,592375
5301,2016,498440
5301,2017,558181
5301,2018,753231
5301,2019,785625
5302,1961,2601443
5302,1962,2206744
5302,1963,2707418
5302,1964,2820445
5302,1965,3032324
5302,1966,3057087
5302,1967,2970988
5302,1968,3518417
5302,1969,3775770
5302,1970,4385741
5302,1971,4306162
5302,1972,4106054
5302,1973,5292187
5302,1974,4567284
5302,1975,4283449
5302,1976,4801363
5302,1977,5065053
5302,1978,5917704
5302,1979,6272956
5302,1980,6659957
5302,1981,6146230
5302,1982,6081750
5302,1983,6589750
5302,1984,6576223
5302,1985,6486174
5302,1986,7880143
5302,1987,9281089
5302,1988,10739009
5302,1989,11434747
5302,1990,11280018
5302,1991,12216543
5302,1992,13001556
5302,1993,12658118
5302,1994,13222393
5302,1995,14763977
5302,1996,17328373
5302,1997,18708409
5302,1998,18073812
5302,1999,14773469
5302,2000,15736999
5302,2001,16018883
5302,2002,16142721
5302,2003,17657709
5302,2004,19395833
5302,2005,21256434
5302,2006,23844082
5302,2007,22715547
5302,2008,23214968
5302,2009,23133327
5302,2010,30282915
5302,2011,29380520
5302,2012,32212299
5302,2013,33835807
5302,2014,33298530
5302,2015,34165759
5302,2016,29873074
5302,2017,28781198
5302,2018,31013458
5302,2019,33102637
5303,1961,418672
5303,1962,376353
5303,1963,278194
5303,1964,314898
5303,1965,397588
5303,1966,322616
5303,1967,347251
5303,1968,397043
5303,1969,382435
5303,1970,368238
5303,1971,469693
5303,1972,394599
5303,1973,386265
5303,1974,294202
5303,1975,374768
5303,1976,448921
5303,1977,528630
5303,1978,395183
5303,1979,384838
5303,1980,368969
5303,1981,505960
5303,1982,626999
5303,1983,560104
5303,1984,829062
5303,1985,686207
5303,1986,782900
5303,1987,701328
5303,1988,803010
