geo,year,fruit_and_vegetables_export_value_base_quantity_tie
59,2014,2299694
59,2015,2310006
59,2016,2291717
59,2017,2602165
59,2018,3429838
59,2019,1897954
60,1961,8078
60,1962,7937
60,1963,6974
60,1964,6834
60,1965,6979
60,1966,9228
60,1967,9042
60,1968,5648
60,1969,4535
60,1970,2000
60,1971,2964
60,1972,3906
60,1973,8232
60,1974,3358
60,1975,6791
60,1976,25509
60,1977,16101
60,1978,18319
60,1979,24511
60,1980,35924
60,1981,32192
60,1982,26515
60,1983,32015
60,1984,38556
60,1985,42773
60,1986,43608
60,1987,39629
60,1988,43432
60,1989,42516
60,1990,47334
60,1991,40587
60,1992,40941
60,1993,43945
60,1994,57911
60,1995,53871
60,1996,59406
60,1997,72856
60,1998,91386
60,1999,75489
60,2000,108069
60,2001,101644
60,2002,94738
60,2003,72600
60,2004,95067
60,2005,70642
60,2006,68501
60,2007,74513
60,2008,77959
60,2009,78727
60,2010,74794
60,2011,80795
60,2012,77672
60,2013,79134
60,2014,84719
60,2015,90575
60,2016,90642
60,2017,98804
60,2018,95860
60,2019,96560
61,1961,69
61,1962,76
61,1963,87
61,1964,87
61,1965,61
61,1966,78
61,1967,91
61,1968,91
61,1969,95
61,1970,95
61,1971,99
61,1972,113
61,1973,113
61,1974,118
61,1984,236
61,1988,324
61,1989,195
61,1990,389
61,1991,451
61,1992,245
61,1993,399
61,2007,3893
61,2010,592
61,2011,592
61,2012,2053
61,2014,70
61,2016,1026
61,2017,1270
61,2018,1381
61,2019,2039
63,1992,23158
63,1993,25905
63,1994,50624
63,1995,51081
63,1996,107815
63,1997,65652
63,1998,86832
63,1999,67203
63,2000,55084
63,2001,50477
63,2002,61620
63,2003,74495
63,2004,128023
63,2005,128315
63,2006,159196
63,2007,209986
63,2008,211722
63,2009,156530
63,2010,151000
63,2011,156082
63,2012,202198
63,2013,128427
63,2014,121117
63,2015,64729
63,2016,54687
63,2017,75839
63,2018,76711
63,2019,71005
64,2014,23
64,2018,58
66,1961,621
66,1962,602
66,1963,638
66,1964,647
66,1965,997
66,1966,892
66,1967,796
66,1968,994
66,1969,850
66,1970,1030
66,1971,1141
66,1972,1529
66,1973,3577
66,1974,4574
66,1975,4354
66,1976,3086
66,1977,3500
66,1978,5310
66,1979,6293
66,1980,7033
66,1981,8012
66,1982,7969
66,1983,7645
66,1984,8414
66,1985,7280
66,1986,8909
66,1987,9408
66,1988,5921
66,1989,5400
66,1990,6533
66,1991,5776
66,1992,5772
66,1993,6442
66,1994,7918
66,1995,8714
66,1996,9719
66,1997,10509
66,1998,10659
66,1999,9165
66,2000,6087
66,2001,5839
66,2002,5982
66,2003,7056
66,2004,8475
66,2005,7800
66,2006,8981
66,2007,10161
66,2008,9692
66,2009,7906
66,2010,8318
66,2011,8376
66,2012,8893
66,2013,11579
66,2014,11146
66,2015,10518
66,2016,13658
66,2017,15236
66,2018,13493
66,2019,13944
67,1961,13563
67,1962,17348
67,1963,10463
67,1964,15480
67,1965,14705
67,1966,18202
67,1967,18557
67,1968,21034
67,1969,8848
67,1970,8612
67,1971,24309
67,1972,23214
67,1973,17880
67,1974,30406
67,1975,38580
67,1976,19959
67,1977,33693
67,1978,49402
67,1979,46832
67,1980,59711
67,1981,42995
67,1982,53435
67,1983,27889
67,1984,15870
67,1985,35631
67,1986,48692
67,1987,75133
67,1988,56532
67,1989,47834
67,1990,49308
67,1991,51457
67,1992,42180
67,1993,28295
67,1994,28236
67,1995,29799
67,1996,35216
67,1997,38766
67,1998,38810
67,1999,48243
67,2000,31135
67,2001,30698
67,2002,32204
67,2003,39575
67,2004,59043
67,2005,59821
67,2006,41696
67,2007,60968
67,2008,67025
67,2009,45934
67,2010,31054
67,2011,46926
67,2012,48237
67,2013,70023
67,2014,61420
67,2015,58791
67,2016,53711
67,2017,52888
67,2018,52416
67,2019,44172
68,1961,711484
68,1962,933880
68,1963,959462
68,1964,847230
68,1965,817859
68,1966,941331
68,1967,1097882
68,1968,969340
68,1969,971057
68,1970,1052420
68,1971,1109466
68,1972,1236058
68,1973,1910543
68,1974,1982515
68,1975,2227482
68,1976,2436851
68,1977,2963476
68,1978,2722298
68,1979,3127376
68,1980,3106408
68,1981,2932534
68,1982,3018291
68,1983,2727724
68,1984,2609138
68,1985,2430793
68,1986,3186171
68,1987,3649143
68,1988,3493340
68,1989,3603328
68,1990,4221085
68,1991,4407978
68,1992,4485577
68,1993,3640290
68,1994,4098759
68,1995,4460887
68,1996,4395970
68,1997,3817953
68,1998,3607328
68,1999,3461323
68,2000,3229111
68,2001,3532267
68,2002,3737896
68,2003,4220891
68,2004,4745872
68,2005,4729883
68,2006,4834236
68,2007,5752887
68,2008,6110945
68,2009,5448234
68,2010,5133625
68,2011,5785890
68,2012,5587551
68,2013,6431894
68,2014,6126243
68,2015,5222106
68,2016,5527144
68,2017,5627231
68,2018,5656364
68,2019,5629935
7,1961,75
7,1962,71
7,1963,76
7,1964,65
7,1965,75
7,1966,73
7,1967,69
7,1968,65
7,1969,83
7,1970,102
7,1971,132
7,1972,155
7,1973,166
7,1974,201
7,1975,198
7,1976,197
7,1977,206
7,1978,210
7,1979,226
7,1980,143
7,1981,194
7,1982,194
7,2003,356
7,2004,485
7,2005,606
7,2006,512
7,2007,512
7,2008,512
7,2009,512
7,2010,512
7,2011,512
7,2012,504
7,2013,524
7,2014,493
7,2015,511
7,2016,864
7,2017,583
7,2018,706
7,2019,550
70,1961,782
70,1962,865
70,1963,869
70,1964,656
70,1965,542
70,1966,476
70,1967,433
70,1968,379
70,1969,1084
70,1970,722
70,1971,867
70,1972,1994
70,1973,2235
70,1974,1813
70,1975,1584
70,1976,1632
70,1977,1727
70,1978,1855
70,1979,1979
70,1980,1944
70,1981,1750
70,1982,1411
70,1983,1532
70,1984,1779
70,1985,1926
70,1986,2759
70,1987,3416
70,1988,1950
70,1989,1582
70,1990,2867
70,1991,2088
70,1992,3671
70,1993,5160
70,1994,4146
70,1995,3824
70,1996,3824
70,1997,3824
70,1998,3824
70,1999,3824
70,2000,2294
70,2001,4073
70,2002,4672
70,2003,4408
70,2004,4728
70,2005,6782
70,2006,7425
70,2007,7219
70,2008,7642
70,2009,7297
70,2010,6963
70,2011,6415
70,2012,6670
70,2013,7041
70,2014,6994
70,2015,5792
70,2016,6415
70,2017,6304
70,2018,6761
70,2019,6779
72,1991,2583
72,1997,5524
72,1998,2480
72,2000,3117
72,2001,847
72,2002,1354
72,2003,1209
72,2004,1140
72,2005,1450
72,2006,1703
72,2007,2185
72,2008,2676
72,2009,2225
72,2010,2675
72,2011,3075
72,2012,3059
72,2013,3160
72,2014,3366
72,2015,2315
72,2016,2607
72,2017,2403
72,2018,2636
72,2019,2279
73,1992,9067
73,1993,22065
73,1994,35892
73,1995,58609
73,1996,21045
73,1997,31874
73,1998,36211
73,1999,73560
73,2000,65647
73,2001,53696
73,2002,55682
73,2003,44836
73,2004,66140
73,2005,115472
73,2006,112186
73,2007,97032
73,2008,64060
73,2009,85261
73,2010,83265
73,2011,215657
73,2012,168480
73,2013,169342
73,2014,248351
73,2015,253992
73,2016,184057
73,2017,96779
73,2018,96692
73,2019,102697
74,1961,59
74,1962,55
74,1963,70
74,1964,58
74,1965,60
74,1966,68
74,1996,243
74,1997,67
74,1998,82
74,1999,243
74,2000,529
74,2001,196
74,2002,644
74,2003,390
74,2004,169
74,2005,326
74,2006,218
74,2007,238
74,2008,266
74,2009,270
74,2010,393
74,2011,438
74,2012,300
74,2013,370
74,2014,348
74,2015,319
74,2016,231
74,2017,350
74,2018,400
74,2019,184
75,1961,2386
75,1962,2312
75,1963,2086
75,1964,2057
75,1965,2511
75,1966,2019
75,1967,1812
75,1968,1691
75,1969,2268
75,1970,2460
75,1971,2922
75,1972,2819
75,1973,3001
75,1974,5618
75,1975,5612
75,1976,4305
75,1977,5541
75,1978,5704
75,1979,6803
75,1980,5225
75,1981,7261
75,1982,4647
75,1983,5047
75,1984,5339
75,1985,5609
75,1986,5778
75,1987,4774
75,1988,5098
75,1989,3822
75,1990,5844
75,1991,6718
75,1992,6122
75,1993,6205
75,1994,6630
75,1995,4416
75,1996,5324
75,1997,2932
75,1998,2915
75,1999,4137
75,2000,4300
75,2001,2909
75,2002,2495
75,2003,3599
75,2004,4534
75,2005,4243
75,2006,4626
75,2007,5962
75,2008,6958
75,2009,7218
75,2010,10886
75,2011,8276
75,2012,9337
75,2013,7606
75,2014,6737
75,2015,6444
75,2016,13047
75,2017,11056
75,2018,4458
75,2019,1755
79,1961,898271
79,1962,487484
79,1963,665683
79,1964,1061515
79,1965,1179283
79,1966,1255534
79,1967,1162753
79,1968,1197843
79,1969,1444276
79,1970,1519607
79,1971,1715428
79,1972,1584398
79,1973,2216139
79,1974,2136453
79,1975,2303649
79,1976,2444588
79,1977,2653900
79,1978,2807180
79,1979,3521430
79,1980,3656014
79,1981,3208123
79,1982,2971890
79,1983,3012149
79,1984,2749497
79,1985,2097927
79,1986,2753226
79,1987,3022637
79,1988,3346711
79,1989,3487144
79,1990,3428049
79,1991,3404705
79,1992,4049894
79,1993,3587208
79,1994,3426230
79,1995,4228041
79,1996,3964973
79,1997,3497441
79,1998,3552381
79,1999,3185602
79,2000,2702630
79,2001,2599117
79,2002,3123295
79,2003,3666858
79,2004,4190512
79,2005,4272511
79,2006,4496224
79,2007,5351456
79,2008,6159672
79,2009,5182878
79,2010,5153770
79,2011,5903663
79,2012,5222379
79,2013,5598703
79,2014,6281916
79,2015,5448005
79,2016,5622057
79,2017,5736628
79,2018,6234015
79,2019,6053738
8,1962,1
8,1963,1
8,1964,1
8,1965,1
8,1966,1
8,1967,1
8,1968,1
8,1973,3
8,1974,3
8,1975,2
8,1976,5
8,1977,4
8,1978,4
8,1980,6
8,1981,8
8,1984,5
8,1986,5
8,1987,10
8,1988,11
8,1989,10
8,1990,9
8,1991,9
8,2000,5
8,2001,8
8,2002,4
8,2003,5
8,2004,14
8,2005,8
8,2006,46
8,2007,34
8,2010,48
8,2011,21
8,2012,20
8,2013,17
8,2014,22
8,2015,14
8,2016,18
8,2017,8
8,2018,14
8,2019,19
80,1992,55294
80,1993,45697
80,1994,43256
80,1995,83612
80,1996,56116
80,1997,44696
80,1998,50016
80,1999,80974
80,2000,86695
80,2001,75610
80,2002,41960
80,2003,47594
80,2004,44589
80,2005,43544
80,2006,48997
80,2007,56627
80,2008,74949
80,2009,77856
80,2010,67353
80,2011,64894
80,2012,73680
80,2013,73457
80,2014,88858
80,2015,68357
80,2016,70432
80,2017,72827
80,2018,77764
80,2019,70834
81,1961,19741
81,1962,16975
81,1963,17570
81,1964,12554
81,1965,23639
81,1966,28665
81,1967,38374
81,1968,78319
81,1969,37868
81,1970,52580
81,1971,64466
81,1972,85493
81,1973,176719
81,1974,46162
81,1975,43040
81,1976,53213
81,1977,58606
81,1978,72762
81,1979,232106
81,1980,36097
81,1981,192874
81,1982,145034
81,1984,43075
81,1985,48819
81,1986,74951
81,1987,72101
81,1988,86150
81,1989,79694
81,1990,119802
81,1991,137997
81,1992,131189
81,1993,117751
81,1994,108965
81,1995,109563
81,1996,91792
81,1997,105947
81,1998,160748
81,1999,169739
81,2000,180466
81,2001,171106
81,2002,130816
81,2003,172876
81,2004,287774
81,2005,216193
81,2006,254997
81,2007,174298
81,2008,322210
81,2009,101476
81,2010,105345
81,2011,298621
81,2012,425339
81,2013,336948
81,2014,314315
81,2015,301375
81,2016,921980
81,2017,334836
81,2018,371369
81,2019,232958
84,1961,402482
84,1962,379630
84,1963,429228
84,1964,475995
84,1965,427268
84,1966,473677
84,1967,420105
84,1968,441869
84,1969,450464
84,1970,457010
84,1971,477794
84,1972,511019
84,1973,827201
84,1974,971190
84,1975,835503
84,1976,857626
84,1977,1023705
84,1978,1125936
84,1979,1402335
84,1980,1401659
84,1981,1451597
84,1982,1270584
84,1983,1102238
84,1984,1110159
84,1985,1010376
84,1986,1146832
84,1987,1347844
84,1988,1557283
84,1989,1497379
84,1990,1650509
84,1991,1559677
84,1992,1486426
84,1993,1217077
84,1994,1209163
84,1995,1540047
84,1996,1386618
84,1997,1383861
84,1998,1643935
84,1999,1428843
84,2000,1303557
84,2001,1116543
84,2002,1509729
84,2003,1913956
84,2004,1950641
84,2005,1967484
84,2006,2103827
84,2007,2543922
84,2008,2785984
84,2009,2543778
84,2010,2222646
84,2011,2431132
84,2012,2413291
84,2013,2543723
84,2014,2447245
84,2015,2089785
84,2016,1935389
84,2017,2181992
84,2018,2282368
84,2019,2179324
86,1961,30
86,1962,23
86,1963,28
86,1964,33
86,1965,26
86,1966,29
86,1967,32
86,1968,29
86,1969,29
86,1970,27
86,1971,26
86,1972,26
86,1973,45
86,1974,79
86,1975,94
86,1976,80
86,1977,94
86,1978,102
86,1979,114
86,1980,142
86,1981,160
86,1982,148
86,1983,160
86,1984,149
86,1985,193
86,1986,214
86,1987,219
86,1988,244
86,1989,217
86,1990,212
86,1991,229
86,1992,211
86,1993,191
86,1994,213
86,1995,212
86,1996,214
86,1997,280
86,1998,286
86,1999,216
86,2000,216
86,2001,240
86,2002,197
86,2003,344
86,2004,248
86,2005,525
86,2006,329
86,2007,342
86,2008,613
86,2009,246
86,2010,412
86,2011,734
86,2012,788
86,2013,900
86,2014,869
86,2015,1583
86,2016,1772
86,2017,2212
86,2018,2320
86,2019,2031
89,1961,269364
89,1962,282186
89,1963,282262
89,1964,297815
89,1965,299153
89,1966,325670
89,1967,341622
89,1968,285657
89,1969,327962
89,1970,280161
89,1971,235725
89,1972,233509
89,1973,267602
89,1974,285114
89,1975,282763
89,1976,296299
89,1977,353643
89,1978,383761
89,1979,446371
89,1980,582067
89,1981,653022
89,1982,657422
89,1983,887367
89,1984,738168
89,1985,658062
89,1986,720163
89,1987,750819
89,1988,808481
89,1989,828703
89,1990,841399
89,1991,947355
89,1992,981671
89,1993,933324
89,1994,872473
89,1995,902510
89,1996,973358
89,1997,942799
89,1998,1003935
89,1999,904811
89,2000,871459
89,2001,807257
89,2002,851750
89,2003,950590
89,2004,940453
89,2005,970891
89,2006,891191
89,2007,1023197
89,2008,1104667
89,2009,1279645
89,2010,1245831
89,2011,1408963
89,2012,1357837
89,2013,1375099
89,2014,1418236
89,2015,1420023
89,2016,1460346
89,2017,1468105
89,2018,1525149
89,2019,1524848
9,1961,229393
9,1962,259204
9,1963,329716
9,1964,325651
9,1965,280538
9,1966,323866
9,1967,374632
9,1968,371436
9,1969,387385
9,1970,418245
9,1971,450602
9,1972,517576
9,1973,856992
9,1974,775135
9,1975,844947
9,1976,785881
9,1977,842344
9,1978,979921
9,1979,1099212
9,1980,1279691
9,1981,1398058
9,1982,1196377
9,1983,922375
9,1984,904239
9,1985,860502
9,1986,1123288
9,1987,993786
9,1988,949436
9,1989,1052094
9,1990,1177542
9,1991,1352168
9,1992,1268169
9,1993,1328009
9,1994,1233333
9,1995,1484384
9,1996,1516389
9,1997,1491727
9,1998,1310981
9,1999,1293601
9,2000,1418974
9,2001,1281987
9,2002,1025175
9,2003,1081377
9,2004,1201929
9,2005,1246897
9,2006,1351438
9,2007,1590137
9,2008,2156657
9,2009,1799196
9,2010,1992183
9,2011,2305762
9,2012,2424066
9,2013,2413944
9,2014,2371673
9,2015,2068550
9,2016,2166818
9,2017,2353836
9,2018,2174957
9,2019,1984773
90,1961,6632
90,1962,6114
90,1963,6733
90,1964,7394
90,1965,7791
90,1966,4609
90,1967,6222
90,1968,8584
90,1969,9824
90,1970,10318
90,1971,10314
90,1972,12851
90,1973,13686
90,1974,17874
90,1975,24218
90,1976,15848
90,1977,25684
90,1978,26414
90,1979,29935
90,1980,33457
90,1981,31696
90,1982,30503
90,1983,29901
90,1984,26414
90,1985,26118
90,1986,40968
90,1987,35883
90,1988,39539
90,1989,45689
90,1990,41337
90,1991,70775
90,1992,63677
90,1993,77336
90,1994,83720
90,1995,18107
90,1996,32127
90,1997,20999
90,1998,12726
90,1999,19616
90,2000,24825
90,2001,14605
90,2002,15052
90,2003,21571
90,2004,28243
90,2005,48353
90,2006,37918
90,2007,29735
90,2008,14346
90,2009,15094
90,2010,49877
90,2011,68028
90,2012,45822
90,2013,40113
90,2014,84243
90,2015,60045
90,2016,72810
90,2017,39452
90,2018,57827
90,2019,46916
91,1961,1473
91,1962,1499
91,1963,1430
91,1964,1379
91,1965,1561
91,1966,2468
91,1967,3735
91,1968,3240
91,1969,3067
91,1970,2732
91,1971,3800
91,1972,3453
91,1973,1614
91,1974,4545
91,1975,5976
91,1977,7070
91,1978,13173
91,1979,25018
91,1980,10389
91,1981,3136
91,1982,13059
91,1983,7391
91,1986,3293
91,1987,7984
91,1988,8260
91,1989,8108
91,1990,8209
91,1991,8919
91,1992,10081
91,1993,9331
91,1994,12350
91,1995,15368
91,1996,17445
91,1997,14534
91,1998,23414
91,1999,28978
91,2000,24838
91,2001,15345
91,2002,11218
91,2003,15581
91,2004,16456
91,2005,13466
91,2006,14686
91,2007,12811
91,2008,16011
91,2009,18438
91,2010,8751
91,2011,11070
91,2012,9261
91,2013,9230
91,2014,8367
91,2015,9504
91,2016,12166
91,2017,16069
91,2018,16637
91,2019,17515
93,1961,915
93,1962,667
93,1963,788
93,1964,743
93,1965,850
93,1966,871
93,1967,821
93,1968,1066
93,1969,1763
93,1970,1304
93,1971,1358
93,1972,1391
93,1973,1430
93,1974,1586
93,1975,1824
93,1976,2005
93,1977,2208
93,1978,2597
93,1979,3420
93,1980,3328
93,1981,3666
93,1982,3634
93,1983,3561
93,1984,3768
93,1985,3910
93,1986,4652
93,1987,5009
93,1988,5285
93,1989,5518
93,1990,6184
93,1991,5371
93,1992,5665
93,1993,6433
93,1994,8315
93,1995,6283
93,1996,9034
93,1997,9614
93,1998,10504
93,1999,10147
93,2000,10077
93,2001,9689
93,2002,6864
93,2003,9493
93,2004,9430
93,2005,8126
93,2006,8583
93,2007,9024
93,2008,9964
93,2009,13078
93,2010,13910
93,2011,13399
93,2012,11282
93,2013,13923
93,2014,12710
93,2015,14964
93,2016,14008
93,2017,14926
93,2018,14836
93,2019,14495
95,1961,114425
95,1962,117158
95,1963,122498
95,1964,124793
95,1965,119459
95,1966,116128
95,1967,115754
95,1968,117088
95,1969,113408
95,1970,115800
95,1971,114780
95,1972,113423
95,1973,111282
95,1974,97873
95,1975,203016
95,1976,199165
95,1977,205534
95,1978,234969
95,1979,254785
95,1980,300200
95,1981,320956
95,1982,308204
95,1983,359781
95,1984,386154
95,1985,401879
95,1986,404863
95,1987,441784
95,1988,481672
95,1989,497794
95,1990,545732
95,1991,499913
95,1992,449756
95,1993,374080
95,1994,286890
95,1995,276944
95,1996,284273
95,1997,308419
95,1998,331449
95,1999,432147
95,2000,429473
95,2001,531765
95,2002,319912
95,2003,322315
95,2004,313919
95,2005,312969
95,2006,319672
95,2007,345955
95,2008,354080
95,2009,407912
95,2010,641270
95,2011,736926
95,2012,454775
95,2013,544225
95,2014,440491
95,2015,480685
95,2016,474541
95,2017,507371
95,2018,495795
95,2019,509637
96,1961,225578
96,1962,231188
96,1963,212460
96,1964,147407
96,1965,195365
96,1966,187139
96,1967,234412
96,1968,222462
96,1969,224255
96,1970,248666
96,1971,255497
96,1972,356688
96,1973,415514
96,1974,458664
96,1975,462191
96,1976,600727
96,1977,721706
96,1978,855914
96,1979,852625
96,1980,906164
96,1981,1051926
96,1982,911844
96,1983,928808
96,1984,997383
96,1985,929530
96,1986,615056
96,1987,839121
96,1988,1021935
96,1989,1117149
96,1990,1103920
96,1991,1115332
96,1992,1214910
96,1993,1122737
96,1994,1102385
96,1995,1259638
96,1996,1251223
96,1997,1086886
96,1998,909396
96,1999,724395
96,2000,973655
96,2001,1018825
96,2002,931543
96,2003,695624
96,2004,709820
96,2005,789462
96,2006,1014414
96,2007,1192652
96,2008,1154306
96,2009,1200406
96,2010,1336834
96,2011,1553038
96,2012,1589755
96,2013,1669736
96,2014,1805842
96,2015,1875019
96,2016,2002418
96,2017,1945432
96,2018,2122872
96,2019,2120222
97,1961,80122
97,1962,83733
97,1963,83187
97,1964,89159
97,1965,89563
97,1966,88827
97,1967,83682
97,1968,96346
97,1969,102288
97,1970,104701
97,1971,111293
97,1972,121771
97,1973,149813
97,1974,169263
97,1975,217656
97,1976,199574
97,1977,203922
97,1978,208691
97,1979,231345
97,1980,188473
97,1981,170714
97,1982,168106
97,1983,154974
97,1984,156948
97,1985,148296
97,1986,171013
97,1987,177509
97,1988,180818
97,1989,163658
97,1990,201159
97,1991,272407
97,1992,301575
97,1993,339361
97,1994,410112
97,1995,398796
97,1996,360727
97,1997,380423
97,1998,382017
97,1999,348137
97,2000,345428
97,2001,333067
97,2002,341474
97,2003,398221
97,2004,484468
97,2005,543719
97,2006,627196
97,2007,698163
97,2008,785758
97,2009,689842
97,2010,699704
97,2011,825080
97,2012,797084
97,2013,774051
97,2014,773451
97,2015,637283
97,2016,637394
97,2017,637967
97,2018,703626
97,2019,712577
98,1992,111764
98,1993,127356
98,1994,113956
98,1995,93630
98,1996,102854
98,1997,107336
98,1998,102545
98,1999,107769
98,2000,107998
98,2001,115764
98,2002,105871
98,2003,128602
98,2004,91151
98,2005,83240
98,2006,102699
98,2007,109320
98,2008,126472
98,2009,129859
98,2010,104846
98,2011,127433
98,2012,132113
98,2013,127778
98,2014,103012
98,2015,97345
98,2016,104816
98,2017,116718
98,2018,120230
98,2019,115464
99,1962,11
99,1972,6
99,1977,37
99,1981,49
99,1987,63
99,1988,170
99,1989,174
99,1990,218
99,1991,108
99,1992,111
99,1993,108
99,1994,93
99,1995,63
99,1996,163
99,1997,104
99,1998,113
99,1999,76
99,2000,119
99,2001,122
99,2002,120
99,2003,148
99,2004,172
99,2005,183
99,2006,301
99,2007,349
99,2008,378
99,2009,378
99,2010,256
99,2011,454
99,2012,402
99,2013,440
99,2014,486
99,2015,466
99,2016,428
99,2017,458
99,2018,412
99,2019,457
