geo,year,chocolate_products_nes_import_value_base_period_quantity_tie
74,1966,2687
74,1967,2033
74,1968,2196
74,1969,2389
74,1970,2904
74,1971,3303
74,1972,3895
74,1973,3395
74,1974,3549
74,1975,5028
74,1976,6171
74,1977,6317
74,1978,4549
74,1979,8895
74,1980,9656
74,1981,8265
74,1982,7009
74,1983,6808
74,1984,5588
74,1985,6049
74,1986,6654
74,1987,7098
74,1988,7098
74,1989,7005
74,1990,9161
74,1991,8872
74,1992,7985
74,1993,7587
74,1994,5558
74,1995,7053
74,1996,7883
74,1997,5721
74,1998,4736
74,1999,4441
74,2000,4233
74,2001,4226
74,2002,5014
74,2003,5217
74,2004,4853
74,2005,4666
74,2006,4709
74,2007,6874
74,2008,7506
74,2009,6398
74,2010,6325
74,2011,6947
74,2012,6847
74,2013,8895
74,2014,7157
74,2015,6497
74,2016,5966
74,2017,6015
74,2018,7626
75,1961,975
75,1962,975
75,1963,610
75,1964,975
75,1965,585
75,1966,418
75,1967,390
75,1968,488
75,1969,355
75,1970,341
75,1971,488
75,1972,291
75,1973,316
75,1974,429
75,1975,755
75,1976,1280
75,1977,689
75,1978,813
75,1979,846
75,1980,878
75,1981,975
75,1982,878
75,1983,813
75,1984,975
75,1985,1097
75,1986,1951
75,1987,1951
75,1988,1707
75,1989,1517
75,1990,1524
75,1991,1326
75,1992,1390
75,1993,1552
75,1994,1560
75,1995,573
75,1996,731
75,1997,569
75,1998,335
75,1999,292
75,2000,559
75,2001,118
75,2002,149
75,2003,143
75,2004,857
75,2005,1201
75,2006,1014
75,2007,788
75,2008,925
75,2009,264
75,2010,211
75,2011,166
75,2012,132
75,2013,148
75,2014,146
75,2015,148
75,2016,111
75,2017,80
75,2018,86
79,1961,290963
79,1962,283756
79,1963,321221
79,1964,346058
79,1965,307437
79,1966,286499
79,1967,286567
79,1968,336336
79,1969,358651
79,1970,379043
79,1971,376320
79,1972,398941
79,1973,493867
79,1974,628529
79,1975,748804
79,1976,705246
79,1977,869715
79,1978,1080809
79,1979,1169674
79,1980,1217191
79,1981,1016839
79,1982,977010
79,1983,895271
79,1984,1097834
79,1985,916883
79,1986,1258412
79,1987,1451711
79,1988,1544433
79,1989,1338042
79,1990,1498292
79,1991,1509246
79,1992,1685147
79,1993,1570737
79,1994,1572874
79,1995,1720574
79,1996,1611093
79,1997,1448478
79,1998,1454229
79,1999,1401895
79,2000,1233607
79,2001,1257826
79,2002,1326744
79,2003,1622598
79,2004,1702228
79,2005,1730516
79,2006,1649790
79,2007,1961994
79,2008,2320495
79,2009,2222338
79,2010,2141803
79,2011,2307969
79,2012,2163002
79,2013,2152198
79,2014,2335912
79,2015,2161557
79,2016,2143388
79,2017,2246911
79,2018,2280907
8,1961,350
8,1962,330
8,1963,365
8,1964,356
8,1965,328
8,1966,269
8,1967,273
8,1968,258
8,1969,219
8,1970,124
8,1971,122
8,1972,128
8,1973,120
8,1974,450
8,1975,556
8,1976,547
8,1977,702
8,1978,745
8,1979,766
8,1980,738
8,1981,948
8,1982,930
8,1983,895
8,1984,881
8,1985,912
8,1986,889
8,1987,1231
8,1988,1139
8,1989,1550
8,1990,1203
8,1991,957
8,1992,1155
8,1993,1048
8,1994,1422
8,1995,1846
8,1996,1246
8,1997,1276
8,1998,1185
8,1999,769
8,2000,1045
8,2001,1041
8,2002,1311
8,2003,2461
8,2004,2673
8,2005,1115
8,2006,1470
8,2007,1610
8,2008,1702
8,2009,1488
8,2010,1810
8,2011,1333
8,2012,932
8,2013,1365
8,2014,1512
8,2015,1452
8,2016,1533
8,2017,1410
8,2018,1388
80,1992,114252
80,1993,93259
80,1994,72584
80,1995,58383
80,1996,63688
80,1997,62129
80,1998,52422
80,1999,65973
80,2000,62129
80,2001,56869
80,2002,60988
80,2003,67843
80,2004,56438
80,2005,75716
80,2006,69696
80,2007,72987
80,2008,85456
80,2009,83904
80,2010,76384
80,2011,86037
80,2012,83168
80,2013,84987
80,2014,88142
80,2015,75976
80,2016,79139
80,2017,81831
80,2018,86935
81,1961,1999
81,1962,1993
81,1963,2091
81,1964,1700
81,1965,3351
81,1966,2558
81,1967,1496
81,1968,1991
81,1969,2420
81,1970,2802
81,1971,5294
81,1972,4524
81,1973,2457
81,1974,2787
81,1975,1686
81,1976,2355
81,1977,4356
81,1978,7346
81,1979,4782
81,1980,3207
81,1981,7104
81,1982,12064
81,1983,8042
81,1984,8042
81,1985,8796
81,1986,10053
81,1987,12064
81,1988,12064
81,1989,10053
81,1990,4021
81,1991,5026
81,1992,5118
81,1993,4021
81,1994,8042
81,1995,5118
81,1996,3261
81,1997,3501
81,1998,3135
81,1999,1695
81,2000,3335
81,2001,2347
81,2002,2432
81,2003,2779
81,2004,5119
81,2005,2878
81,2006,4579
81,2007,2023
81,2008,2971
81,2009,2698
81,2010,3047
81,2011,3371
81,2012,2947
81,2013,3557
81,2014,7321
81,2015,8249
81,2016,2670
81,2017,2997
81,2018,3006
83,1973,6
83,1974,8
83,1975,8
83,1976,24
83,1977,31
83,1978,41
83,1979,20
83,1980,24
83,1981,17
83,1982,23
83,1983,29
83,1984,24
83,1985,27
83,1986,21
83,1987,27
83,1988,21
83,1989,68
83,1990,34
83,1991,38
83,1992,31
83,1993,31
83,1994,55
83,1995,59
83,1996,31
83,1997,37
83,1998,21
83,1999,21
83,2000,14
83,2001,14
83,2002,20
83,2003,8
83,2004,31
83,2005,45
83,2006,42
83,2007,48
83,2008,53
83,2009,31
83,2010,47
83,2011,29
83,2012,22
83,2013,22
83,2014,65
83,2015,71
83,2016,38
83,2017,23
83,2018,49
84,1961,30764
84,1962,30142
84,1963,29233
84,1964,27301
84,1965,33734
84,1966,29329
84,1967,34135
84,1968,34850
84,1969,42643
84,1970,41256
84,1971,47723
84,1972,48376
84,1973,53656
84,1974,62167
84,1975,95154
84,1976,89454
84,1977,88439
84,1978,114531
84,1979,117024
84,1980,118652
84,1981,118860
84,1982,91921
84,1983,86642
84,1984,85310
84,1985,72167
84,1986,106947
84,1987,108536
84,1988,137598
84,1989,137032
84,1990,156088
84,1991,163015
84,1992,150623
84,1993,72045
84,1994,118265
84,1995,150415
84,1996,151053
84,1997,93339
84,1998,127598
84,1999,129276
84,2000,105234
84,2001,77862
84,2002,106958
84,2003,134499
84,2004,120946
84,2005,149398
84,2006,152755
84,2007,165179
84,2008,145918
84,2009,175690
84,2010,138809
84,2011,157950
84,2012,136762
84,2013,147236
84,2014,152247
84,2015,131670
84,2016,126636
84,2017,126274
84,2018,128441
86,1961,64
86,1962,41
86,1963,45
86,1964,60
86,1965,69
86,1966,62
86,1967,52
86,1968,60
86,1969,115
86,1970,94
86,1971,61
86,1972,99
86,1973,68
86,1974,89
86,1975,119
86,1976,179
86,1977,139
86,1978,164
86,1979,190
86,1980,210
86,1981,232
86,1982,238
86,1983,238
86,1984,215
86,1985,183
86,1986,268
86,1987,211
86,1988,204
86,1989,305
86,1990,316
86,1991,299
86,1992,298
86,1993,294
86,1994,319
86,1995,329
86,1996,292
86,1997,269
86,1998,311
86,1999,225
86,2000,291
86,2001,238
86,2002,283
86,2003,363
86,2004,277
86,2005,310
86,2006,275
86,2007,397
86,2008,316
86,2009,143
86,2010,425
86,2011,394
86,2012,381
86,2013,454
86,2014,449
86,2015,439
86,2016,528
86,2017,406
86,2018,385
88,1969,178
88,1970,242
88,1971,241
88,1972,244
88,1973,224
88,1974,248
88,1975,266
88,1976,339
88,1977,308
88,1978,331
88,1979,523
88,1980,610
88,1981,729
88,1982,719
88,1983,632
88,1986,950
88,1987,1086
88,1988,916
88,1989,1154
88,1990,1018
88,1991,1380
88,1992,2189
88,1993,2545
88,1994,1181
88,1995,1507
88,1996,1109
88,1997,1168
88,1998,1086
88,1999,1086
88,2000,1086
88,2001,1086
88,2002,1086
88,2003,1727
88,2004,1554
88,2005,1881
88,2006,1881
88,2007,1881
88,2014,2677
88,2015,1950
88,2016,1857
88,2017,1921
88,2018,2941
89,1961,7697
89,1962,8330
89,1963,6797
89,1964,6961
89,1965,7158
89,1966,8112
89,1967,7402
89,1968,8252
89,1969,8585
89,1970,8919
89,1971,8927
89,1972,10035
89,1973,12411
89,1974,15063
89,1975,19975
89,1976,15993
89,1977,20555
89,1978,17297
89,1979,17736
89,1980,21344
89,1981,23885
89,1982,21288
89,1983,18952
89,1984,19085
89,1985,21342
89,1986,19722
89,1987,22869
89,1988,18322
89,1989,6936
89,1990,23812
89,1991,18229
89,1992,17270
89,1993,14118
89,1994,8518
89,1995,14791
89,1996,15346
89,1997,16638
89,1998,14958
89,1999,16523
89,2000,17985
89,2001,20250
89,2002,18463
89,2003,19053
89,2004,17897
89,2005,19426
89,2006,19723
89,2007,20324
89,2008,21486
89,2009,19888
89,2010,22441
89,2011,23362
89,2012,25524
89,2013,29043
89,2014,29161
89,2015,30563
89,2016,29761
89,2017,27726
89,2018,28150
9,1961,10366
9,1962,11225
9,1963,6585
9,1964,8232
9,1965,12347
9,1966,16463
9,1967,15434
9,1968,14526
9,1969,14016
9,1970,17998
9,1971,17904
9,1974,16463
9,1975,23666
9,1976,34984
9,1977,26314
9,1978,46391
9,1979,33062
9,1980,37063
9,1981,28502
9,1982,32237
9,1983,24387
9,1984,25981
9,1985,29774
9,1986,34291
9,1987,33680
9,1988,24741
9,1989,27724
9,1990,45215
9,1991,29111
9,1992,32701
9,1993,38177
9,1994,40317
9,1995,43981
9,1996,38752
9,1997,32536
9,1998,33166
9,1999,26131
9,2000,24079
9,2001,21666
9,2002,23870
9,2003,21287
9,2004,20535
9,2005,24548
9,2006,30261
9,2007,35874
9,2008,41858
9,2009,41955
9,2010,42358
9,2011,50664
9,2012,48458
9,2013,46241
9,2014,47472
9,2015,51659
9,2016,45970
9,2017,50460
9,2018,53029
90,1986,8353
90,1987,5140
90,1988,5535
90,1989,5301
90,1990,4318
90,1991,3641
90,1992,3271
90,1993,3084
90,1994,3545
90,1995,2252
90,1996,2317
90,1997,1823
90,1998,1415
90,1999,1142
90,2000,1503
90,2001,1180
90,2002,1433
90,2003,1442
90,2004,2261
90,2005,2878
90,2006,2852
90,2007,2480
90,2008,934
90,2009,934
90,2010,3600
90,2011,1627
90,2012,2123
90,2013,3009
90,2014,773
90,2015,843
90,2016,2824
90,2017,2961
90,2018,3019
91,1961,826
91,1962,839
91,1963,823
91,1964,806
91,1965,844
91,1966,819
91,1967,821
91,1968,752
91,1969,797
91,1970,815
91,1971,922
91,1972,1124
91,1973,1151
91,1974,1276
91,1975,1764
91,1976,2226
91,1977,2077
91,1978,1266
91,1981,633
91,1982,2533
91,1983,5065
91,1990,1266
91,1991,2251
91,1992,2240
91,1993,2599
91,1994,2458
91,1995,2786
91,1996,2345
91,1997,2767
91,1998,2798
91,1999,3317
91,2000,2276
91,2001,1940
91,2002,2077
91,2003,1917
91,2004,1729
91,2005,1816
91,2006,1854
91,2007,1587
91,2008,3344
91,2009,3082
91,2010,2982
91,2011,2547
91,2012,1158
91,2013,1816
91,2014,2311
91,2015,2819
91,2016,2728
91,2017,2654
91,2018,2680
93,1961,690
93,1962,647
93,1963,604
93,1964,518
93,1965,576
93,1966,686
93,1967,638
93,1968,633
93,1969,671
93,1970,563
93,1971,582
93,1972,536
93,1973,441
93,1974,748
93,1975,1049
93,1976,2749
93,1977,1063
93,1978,1844
93,1979,1481
93,1980,1997
93,1981,957
93,1982,1035
93,1983,1122
93,1984,1035
93,1985,1294
93,1986,1657
93,1987,1849
93,1988,1864
93,1989,1760
93,1990,1864
93,1991,1812
93,1994,2692
93,1995,2330
93,1996,1445
93,1997,1278
93,1998,1406
93,1999,1257
93,2000,1327
93,2001,1381
93,2002,947
93,2003,1315
93,2004,1220
93,2005,1167
93,2006,1207
93,2007,1251
93,2008,1471
93,2009,1775
93,2010,1926
93,2011,2314
93,2012,1988
93,2013,2176
93,2014,1557
93,2015,1511
93,2016,1221
93,2017,1243
93,2018,1287
95,1961,4707
95,1962,3688
95,1963,4955
95,1964,4586
95,1965,4828
95,1966,4733
95,1967,4448
95,1968,4736
95,1969,4668
95,1970,4449
95,1971,8046
95,1972,8110
95,1973,4748
95,1974,4924
95,1975,2607
95,1976,7964
95,1977,9935
95,1978,10725
95,1979,11983
95,1980,10166
95,1981,12925
95,1982,11729
95,1983,12487
95,1984,17253
95,1985,20517
95,1986,17073
95,1987,13720
95,1988,9911
95,1989,8712
95,1990,10705
95,1991,7403
95,1992,7660
95,1993,6555
95,1994,5745
95,1995,6242
95,1996,7403
95,1997,7295
95,1998,7196
95,1999,7169
95,2000,7882
95,2001,7377
95,2002,7119
95,2003,7614
95,2004,6838
95,2005,7494
95,2006,10016
95,2007,10256
95,2008,11833
95,2009,11536
95,2010,13822
95,2011,16352
95,2012,13603
95,2013,17051
95,2014,15619
95,2015,15878
95,2016,15975
95,2017,16904
95,2018,20068
96,1961,67929
96,1962,67891
96,1963,66511
96,1964,72488
96,1965,74196
96,1966,69961
96,1967,65928
96,1968,64163
96,1969,68213
96,1970,76130
96,1971,80135
96,1972,87887
96,1973,95523
96,1974,118595
96,1975,136099
96,1976,136992
96,1977,153381
96,1978,164367
96,1979,181186
96,1980,202683
96,1981,229342
96,1982,222015
96,1983,211579
96,1984,211533
96,1985,210565
96,1986,230435
96,1987,265428
96,1988,258252
96,1989,278135
96,1990,328146
96,1991,320228
96,1992,324185
96,1993,308360
96,1994,290719
96,1995,308591
96,1996,305820
96,1997,286100
96,1998,265821
96,1999,232602
96,2000,212841
96,2001,221264
96,2002,234139
96,2003,253540
96,2004,245868
96,2005,290144
96,2006,275956
96,2007,300579
96,2008,336261
96,2009,348378
96,2010,320993
96,2011,355840
96,2012,409485
96,2013,409359
96,2014,448116
96,2015,419239
96,2016,404017
96,2017,407276
96,2018,409529
97,1962,69312
97,1963,75766
97,1964,65664
97,1965,68400
97,1966,71557
97,1967,66446
97,1968,53174
97,1969,78941
97,1970,41040
97,1971,64417
97,1972,114912
97,1973,131188
97,1974,114798
97,1975,116760
97,1976,102711
97,1977,102895
97,1978,142742
97,1979,295126
97,1980,254637
97,1981,184356
97,1982,184637
97,1983,111625
97,1984,225916
97,1985,177098
97,1986,239999
97,1987,235023
97,1988,155948
97,1989,81404
97,1990,85821
97,1991,85420
97,1992,137961
97,1993,107136
97,1994,107577
97,1995,113737
97,1996,151609
97,1997,146466
97,1998,140313
97,1999,131406
97,2000,110502
97,2001,114488
97,2002,117223
97,2003,131848
97,2004,151431
97,2005,163490
97,2006,144058
97,2007,230841
97,2008,267760
97,2009,245992
97,2010,232218
97,2011,246158
97,2012,229096
97,2013,229228
97,2014,240859
97,2015,212012
97,2016,216958
97,2017,221924
97,2018,226195
98,1992,130758
98,1993,125290
98,1994,162570
98,1995,170728
98,1996,116332
98,1997,132680
98,1998,134451
98,1999,115305
98,2000,93230
98,2001,85476
98,2002,86619
98,2003,110039
98,2004,112471
98,2005,107526
98,2006,113813
98,2007,127286
98,2008,145681
98,2009,140209
98,2010,135936
98,2011,149681
98,2012,143061
98,2013,130011
98,2014,149920
98,2015,131387
98,2016,131459
98,2017,132988
98,2018,130084
99,1961,1746
99,1962,1397
99,1963,1467
99,1964,1995
99,1965,1886
99,1966,1828
99,1967,1729
99,1968,1746
99,1969,1684
99,1970,1793
99,1971,1927
99,1972,2547
99,1973,2869
99,1974,3824
99,1975,4651
99,1976,4573
99,1977,5456
99,1978,7060
99,1979,7424
99,1980,9602
99,1981,8507
99,1982,8187
99,1983,8528
99,1984,7590
99,1985,7363
99,1986,8755
99,1987,10353
99,1988,10906
99,1989,9842
99,1990,10756
99,1991,10698
99,1992,10976
99,1993,9462
99,1994,9433
99,1995,10218
99,1996,10340
99,1997,10414
99,1998,10245
99,1999,9548
99,2000,8874
99,2001,8721
99,2002,9443
99,2003,10617
99,2004,12195
99,2005,12445
99,2006,13082
99,2007,14031
99,2008,15525
99,2009,13947
99,2010,12763
99,2011,16073
99,2012,15265
99,2013,16085
99,2014,16820
99,2015,14279
99,2016,14560
99,2017,16730
99,2018,17691
