geo,year,butter_cow_milk_import_value_base_period_price_tie
8,1973,584
8,1974,452
8,1975,434
8,1976,445
8,1977,488
8,1978,491
8,1979,569
8,1980,424
8,1981,292
8,1982,356
8,1983,392
8,1984,431
8,1985,356
8,1986,498
8,1987,552
8,1988,641
8,1989,605
8,1990,569
8,1991,498
8,1992,356
8,1993,445
8,1994,356
8,1995,249
8,1996,320
8,1997,356
8,1998,463
8,1999,463
8,2000,392
8,2001,392
8,2002,260
8,2003,438
8,2004,324
8,2005,591
8,2006,377
8,2007,370
8,2008,335
8,2009,381
8,2010,388
8,2011,452
8,2012,11
8,2013,555
8,2014,423
8,2015,1056
8,2016,551
8,2017,482
8,2018,554
80,1992,216
80,1993,1384
80,1994,1297
80,1995,2379
80,1996,5190
80,1997,7785
80,1998,7352
80,1999,8650
80,2000,9514
80,2001,12109
80,2002,11530
80,2003,9138
80,2004,11218
80,2005,12693
80,2006,12347
80,2007,11270
80,2008,10717
80,2009,10920
80,2010,10232
80,2011,10051
80,2012,10293
80,2013,9817
80,2014,10610
80,2015,7090
80,2016,6887
80,2017,6765
80,2018,6551
81,1961,1393
81,1962,1379
81,1963,1481
81,1964,1610
81,1965,2124
81,1966,1233
81,1967,2302
81,1968,696
81,1969,1326
81,1970,71
81,1971,692
81,1972,3588
81,1973,6271
81,1974,6630
81,1975,5619
81,1976,13021
81,1977,7238
81,1978,6098
81,1979,5499
81,1980,1246
81,1981,1969
81,1982,2000
81,1983,2790
81,1984,4435
81,1985,1597
81,1986,2661
81,1987,5588
81,1988,4435
81,1989,4435
81,1990,3548
81,1991,4448
81,1992,5322
81,1993,532
81,1994,692
81,1995,710
81,1996,213
81,1997,222
81,1998,2382
81,1999,5047
81,2000,6720
81,2001,4493
81,2002,10303
81,2003,9535
81,2004,11283
81,2005,9757
81,2006,11269
81,2007,7438
81,2008,12471
81,2009,5779
81,2010,8413
81,2011,12019
81,2012,1277
81,2013,1202
81,2014,6806
81,2015,6788
81,2016,2450
81,2017,2257
81,2018,1918
83,1973,72
83,1974,88
83,1975,160
83,1976,156
83,1977,152
83,1978,114
83,1979,190
83,1980,217
83,1981,118
83,1982,122
83,1983,99
83,1984,137
83,1985,84
83,1986,69
83,1987,95
83,1988,72
83,1989,145
83,1990,42
83,1991,137
83,1992,126
83,1993,76
83,1994,76
83,1995,84
83,1996,114
83,1997,46
83,1998,266
83,1999,457
83,2000,133
83,2001,95
83,2002,11
83,2003,38
83,2004,11
83,2005,107
83,2006,8
83,2007,34
83,2008,42
83,2009,137
83,2010,53
83,2011,194
83,2012,118
83,2013,57
83,2014,134
83,2015,113
83,2016,150
83,2017,32
83,2018,53
84,1961,1070
84,1962,1660
84,1963,3050
84,1964,10714
84,1965,7264
84,1966,6210
84,1967,5875
84,1968,5402
84,1969,4451
84,1970,3678
84,1971,1485
84,1972,1873
84,1973,5517
84,1974,4949
84,1975,670
84,1976,4298
84,1977,10717
84,1978,10432
84,1979,10877
84,1980,9670
84,1981,11212
84,1982,14171
84,1983,10900
84,1984,13379
84,1985,17628
84,1986,18499
84,1987,19348
84,1988,18667
84,1989,22398
84,1990,23674
84,1991,23654
84,1992,24248
84,1993,26434
84,1994,29388
84,1995,29502
84,1996,16984
84,1997,25714
84,1998,26693
84,1999,29571
84,2000,19170
84,2001,21104
84,2002,24583
84,2003,33980
84,2004,31501
84,2005,39154
84,2006,38069
84,2007,35015
84,2008,39451
84,2009,39645
84,2010,36660
84,2011,42207
84,2012,26259
84,2013,30401
84,2014,26533
84,2015,32593
84,2016,33535
84,2017,34957
84,2018,33326
86,1961,348
86,1962,376
86,1963,330
86,1964,370
86,1965,399
86,1966,410
86,1967,541
86,1968,530
86,1969,587
86,1970,661
86,1971,809
86,1972,519
86,1973,558
86,1974,570
86,1975,570
86,1976,97
86,1977,376
86,1978,405
86,1979,399
86,1980,285
86,1981,467
86,1982,222
86,1983,279
86,1984,160
86,1985,245
86,1986,228
86,1987,456
86,1988,211
86,1989,205
86,1990,154
86,1991,222
86,1992,171
86,1993,171
86,1994,228
86,1995,245
86,1996,245
86,1997,598
86,1998,667
86,1999,239
86,2000,182
86,2001,171
86,2002,154
86,2003,188
86,2004,211
86,2005,74
86,2006,205
86,2007,160
86,2008,194
86,2009,182
86,2010,211
86,2011,154
86,2012,211
86,2013,171
86,2014,290
86,2015,206
86,2016,232
86,2017,211
86,2018,263
88,1969,1303
88,1970,3277
88,1971,3290
88,1972,3948
88,1973,4079
88,1974,4277
88,1975,4277
88,1976,3948
88,1977,3619
88,1978,3290
88,1979,2105
88,1980,2632
88,1981,2303
88,1982,2632
88,1983,2303
88,1984,1974
88,1985,1645
88,1986,1579
88,1987,2369
88,1988,1316
88,1989,1974
88,1990,2105
88,1991,1711
88,1992,1908
88,1993,2040
88,1994,2632
88,1995,1776
88,1996,1908
88,1997,2171
88,1998,1842
88,1999,1711
88,2000,2763
88,2001,2632
88,2002,2586
88,2003,1500
88,2004,2579
88,2005,1987
88,2006,1961
88,2007,2033
88,2008,1678
88,2009,1533
88,2014,821
88,2015,914
88,2016,1034
88,2017,1097
88,2018,946
89,1961,132
89,1962,21
89,1963,33
89,1964,491
89,1965,29
89,1966,91
89,1967,87
89,1968,128
89,1969,153
89,1970,198
89,1971,33
89,1972,37
89,1973,25
89,1974,140
89,1975,33
89,1976,149
89,1977,149
89,1978,338
89,1979,429
89,1980,772
89,1981,722
89,1982,1065
89,1983,677
89,1984,664
89,1985,1271
89,1986,908
89,1987,590
89,1988,3252
89,1989,1094
89,1990,648
89,1991,1114
89,1992,1700
89,1993,2373
89,1994,2117
89,1995,2864
89,1996,2942
89,1997,2818
89,1998,2744
89,1999,2924
89,2000,3401
89,2001,4420
89,2002,3871
89,2003,4019
89,2004,5257
89,2005,5365
89,2006,6442
89,2007,3891
89,2008,4444
89,2009,7861
89,2010,9528
89,2011,8831
89,2012,4044
89,2013,2963
89,2014,3567
89,2015,3841
89,2016,4027
89,2017,4443
89,2018,4899
9,1968,6947
9,1969,709
9,1970,29599
9,1971,336
9,1972,95
9,1977,1437
9,1978,10785
9,1979,15686
9,1980,6205
9,1981,12160
9,1982,1952
9,1983,1044
9,1984,1749
9,1985,3157
9,1986,2122
9,1987,2869
9,1988,5128
9,1990,662
9,1991,38721
9,1992,54959
9,1993,9566
9,1994,8913
9,1995,4679
9,1996,1215
9,1997,4906
9,1998,8096
9,1999,180
9,2000,503
9,2001,5227
9,2002,4249
9,2003,7727
9,2004,364
9,2005,24
9,2006,28
9,2007,9
9,2008,5
9,2009,5
9,2010,7089
9,2011,1489
9,2012,9
9,2013,4362
9,2014,1453
9,2016,577
9,2017,3303
9,2018,1935
90,1973,101
90,1974,253
90,1975,507
90,1976,760
90,1977,1014
90,1978,1014
90,1979,1014
90,1980,1166
90,1981,1318
90,1982,253
90,1983,253
90,1984,253
90,1985,253
90,1986,304
90,1987,1521
90,1988,507
90,1989,507
90,1990,507
90,1991,507
90,1992,507
90,1993,406
90,1994,507
90,1995,684
90,1997,157
90,1998,198
90,2000,349
90,2003,400
90,2004,355
90,2005,330
90,2006,375
90,2007,289
90,2010,162
90,2011,547
90,2012,801
90,2013,355
90,2016,566
90,2017,494
90,2018,627
91,1961,1293
91,1962,1380
91,1963,1356
91,1964,1234
91,1965,1602
91,1966,1612
91,1967,1311
91,1968,1238
91,1969,1557
91,1970,1415
91,1971,1158
91,1972,1564
91,1973,860
91,1974,1061
91,1975,430
91,1976,451
91,1977,583
91,1978,461
91,1979,107
91,1981,347
91,1982,52
91,1983,243
91,1984,468
91,1985,641
91,1986,641
91,1987,347
91,1988,347
91,1989,520
91,1990,520
91,1991,52
91,1992,555
91,1993,555
91,1994,416
91,1995,381
91,1996,520
91,1997,139
91,1998,180
91,1999,76
91,2000,90
91,2001,395
91,2002,80
91,2003,45
91,2004,212
91,2005,166
91,2006,194
91,2007,31
91,2008,388
91,2009,388
91,2010,319
91,2011,354
91,2012,52
91,2013,94
91,2014,49
91,2015,54
91,2016,82
91,2017,91
91,2018,88
93,1961,1211
93,1962,830
93,1963,203
93,1964,374
93,1965,450
93,1966,311
93,1967,311
93,1968,19
93,1969,63
93,1970,1141
93,1973,114
93,1974,247
93,1975,165
93,1976,216
93,1977,190
93,1978,1293
93,1979,304
93,1980,247
93,1981,583
93,1982,507
93,1983,634
93,1984,697
93,1985,1711
93,1986,1395
93,1987,1648
93,1988,1775
93,1989,1902
93,1990,824
93,1991,380
93,1992,570
93,1993,317
93,1994,254
93,1995,317
93,1996,317
93,1997,317
93,1998,317
93,1999,570
93,2000,1204
93,2001,317
93,2002,342
93,2003,380
93,2004,634
93,2005,1046
93,2006,1337
93,2007,970
93,2008,944
93,2009,583
93,2010,849
93,2011,938
93,2012,989
93,2013,5660
93,2014,739
93,2015,684
93,2016,730
93,2017,888
93,2018,968
95,1961,169
95,1962,11
95,1963,5
95,1964,44
95,1965,44
95,1966,158
95,1967,180
95,1968,229
95,1969,273
95,1970,649
95,1971,425
95,1972,27
95,1973,524
95,1974,22
95,1975,398
95,1976,398
95,1977,764
95,1978,355
95,1979,1963
95,1980,2722
95,1981,3703
95,1982,387
95,1983,802
95,1984,409
95,1985,622
95,1986,1429
95,1987,355
95,1988,2302
95,1989,1849
95,1990,654
95,1991,2416
95,1992,2307
95,1993,2634
95,1994,7865
95,1995,4701
95,1996,6567
95,1997,5470
95,1998,9152
95,1999,4832
95,2000,5105
95,2001,5192
95,2002,4434
95,2003,5405
95,2004,6087
95,2005,9130
95,2006,13629
95,2007,5443
95,2008,5765
95,2009,8208
95,2010,3910
95,2011,2089
95,2012,2432
95,2013,1522
95,2014,904
95,2015,1065
95,2016,829
95,2017,921
95,2018,2274
96,1961,6798
96,1962,8635
96,1963,9864
96,1964,8857
96,1965,8761
96,1966,9502
96,1967,10831
96,1968,11314
96,1969,13706
96,1970,15307
96,1971,18912
96,1972,11757
96,1973,22165
96,1974,17296
96,1975,18661
96,1976,18434
96,1977,25504
96,1978,25131
96,1979,23847
96,1980,27150
96,1981,26883
96,1982,22165
96,1983,18641
96,1984,22447
96,1985,24074
96,1986,28006
96,1987,30176
96,1988,35504
96,1989,29950
96,1990,33716
96,1991,35569
96,1992,46063
96,1993,52306
96,1994,84446
96,1995,79547
96,1996,76732
96,1997,57518
96,1998,61546
96,1999,63973
96,2000,70881
96,2001,74950
96,2002,73998
96,2003,47115
96,2004,56148
96,2005,57201
96,2006,55000
96,2007,51707
96,2008,45720
96,2009,41521
96,2010,44617
96,2011,45484
96,2012,51732
96,2013,52276
96,2014,54720
96,2015,54411
96,2016,57217
96,2017,56727
96,2018,54002
97,1961,7287
97,1962,18241
97,1963,12018
97,1964,3721
97,1965,23290
97,1966,18477
97,1967,22117
97,1968,10025
97,1969,17503
97,1970,27003
97,1971,40158
97,1972,25002
97,1973,966
97,1974,14520
97,1975,25776
97,1976,26062
97,1977,24
97,1980,9385
97,1981,61130
97,1982,11187
97,1983,29342
97,1984,7336
97,1985,5767
97,1986,12047
97,1987,21175
97,1988,12316
97,1989,57
97,1990,285
97,1991,4
97,1992,102
97,1993,134
97,1994,1814
97,1995,677
97,1996,1043
97,1997,2983
97,1998,1646
97,1999,1915
97,2000,2430
97,2001,2906
97,2002,3085
97,2003,6777
97,2004,10441
97,2005,13640
97,2006,19268
97,2007,19651
97,2008,15486
97,2009,18477
97,2010,23580
97,2011,22618
97,2012,20425
97,2013,21677
97,2014,27015
97,2015,29342
97,2016,30106
97,2017,27281
97,2018,23966
98,1992,3223
98,1993,433
98,1994,526
98,1995,580
98,1996,1625
98,1997,654
98,1998,1141
98,1999,1892
98,2000,2991
98,2001,1629
98,2002,2662
98,2003,3683
98,2004,4705
98,2005,3471
98,2006,3478
98,2007,2720
98,2008,3831
98,2009,3273
98,2010,4353
98,2011,5026
98,2012,5962
98,2013,7967
98,2014,9877
98,2015,10900
98,2016,9793
98,2017,9991
98,2018,10125
99,2002,41
99,2003,10
99,2006,20
99,2013,909
99,2014,1
99,2015,2
99,2016,7
99,2017,40
99,2018,29
