geo,year,cereals_import_value_base_period_price_tie
44,2000,777833
44,2001,816459
44,2002,866613
44,2003,848929
44,2004,840058
44,2005,951528
44,2006,1197080
44,2007,1210382
44,2008,1231489
44,2009,1220628
44,2010,1300834
44,2011,1319262
44,2012,1423823
44,2013,1419596
44,2014,1486381
44,2015,1667867
44,2016,1741587
44,2017,1724731
44,2018,1827028
44,2019,2012800
45,1961,2566
45,1962,3627
45,1963,3811
45,1964,3693
45,1965,5749
45,1966,4233
45,1967,3800
45,1968,4882
45,1969,4887
45,1970,5649
45,1971,9111
45,1972,6375
45,1973,5517
45,1974,7343
45,1975,4758
45,1976,5463
45,1977,4146
45,1978,6528
45,1979,10014
45,1980,5342
45,1981,13225
45,1982,10919
45,1983,8680
45,1984,13304
45,1985,7336
45,1986,13757
45,1987,7155
45,1988,13161
45,1989,12923
45,1990,13684
45,1991,12509
45,1992,14691
45,1993,13849
45,1994,13194
45,1995,18359
45,1996,14045
45,1997,15424
45,1998,14451
45,1999,18656
45,2000,10755
45,2001,15115
45,2002,25416
45,2003,10402
45,2004,12793
45,2005,18947
45,2006,17439
45,2007,19148
45,2008,18198
45,2009,17424
45,2010,25836
45,2011,19564
45,2012,30974
45,2013,21307
45,2014,27827
45,2015,20179
45,2016,17216
45,2017,19048
45,2018,24310
45,2019,36695
46,1961,4094
46,1962,5231
46,1963,6019
46,1964,7388
46,1965,7413
46,1966,7908
46,1967,9274
46,1968,10199
46,1969,9526
46,1970,8028
46,1971,12610
46,1972,14256
46,1973,12139
46,1974,12536
46,1975,14822
46,1976,12816
46,1977,21226
46,1978,16255
46,1979,22078
46,1980,29689
46,1981,17647
46,1982,26492
46,1983,27019
46,1984,33446
46,1985,31672
46,1986,33183
46,1987,27240
46,1988,40225
46,1989,28682
46,1990,27521
46,1991,39087
46,1992,50918
46,1993,47635
46,1994,31200
46,1995,49193
46,1996,31979
46,1997,56594
46,1998,77558
46,1999,81823
46,2000,83614
46,2001,84656
46,2002,105075
46,2003,84805
46,2004,81765
46,2005,60848
46,2006,79242
46,2007,74103
46,2008,36385
46,2009,92160
46,2010,77630
46,2011,157450
46,2012,57251
46,2013,79839
46,2014,124814
46,2015,90680
46,2016,89075
46,2017,128798
46,2018,111714
46,2019,126416
47,1961,1169
47,1962,1011
47,1963,1099
47,1964,1021
47,1965,950
47,1966,1057
47,1967,1167
47,1968,127
47,1969,1022
47,1970,1088
47,1971,954
47,1972,843
47,1973,692
47,1974,580
47,1975,596
47,1976,612
47,1977,628
47,1978,612
47,1979,652
47,1980,668
47,1981,946
47,1982,903
47,1983,919
47,1984,1062
47,1985,1110
47,1986,1396
47,1987,1762
47,1988,2127
47,1989,1193
47,1990,917
47,1991,747
47,1992,994
47,1993,1034
47,1994,1193
47,1995,716
47,1996,803
47,1997,1259
47,1998,1654
47,1999,1235
47,2000,585
47,2001,630
47,2002,473
47,2003,596
47,2004,674
47,2005,805
47,2006,762
47,2007,933
47,2008,619
47,2009,908
47,2010,824
47,2011,467
47,2012,653
47,2013,708
47,2014,827
47,2015,700
47,2016,766
47,2017,760
47,2018,737
47,2019,967
48,1961,10142
48,1962,10937
48,1963,11353
48,1964,14814
48,1965,15090
48,1966,15190
48,1967,19810
48,1968,21045
48,1969,25839
48,1970,28959
48,1971,30148
48,1972,27003
48,1973,33208
48,1974,29039
48,1975,29899
48,1976,25592
48,1977,21747
48,1978,28769
48,1979,24168
48,1980,43491
48,1981,29954
48,1982,45984
48,1983,53608
48,1984,41475
48,1985,35848
48,1986,33399
48,1987,48890
48,1988,77432
48,1989,94020
48,1990,85945
48,1991,101647
48,1992,82158
48,1993,90412
48,1994,155826
48,1995,149215
48,1996,190274
48,1997,188100
48,1998,206582
48,1999,184611
48,2000,209090
48,2001,213211
48,2002,221927
48,2003,247967
48,2004,243948
48,2005,184354
48,2006,252425
48,2007,289297
48,2008,261362
48,2009,260900
48,2010,260171
48,2011,239819
48,2012,258300
48,2013,271121
48,2014,293603
48,2015,308859
48,2016,335587
48,2017,347410
48,2018,353205
48,2019,377144
49,1961,210205
49,1962,272182
49,1963,311193
49,1964,363013
49,1965,343454
49,1966,312111
49,1967,338000
49,1968,340064
49,1969,336412
49,1970,360986
49,1971,429710
49,1972,439749
49,1973,428344
49,1974,517121
49,1975,496892
49,1976,555248
49,1977,565525
49,1978,601115
49,1979,589951
49,1980,762002
49,1981,699428
49,1982,636661
49,1983,705989
49,1984,717067
49,1985,745738
49,1986,722259
49,1987,772958
49,1988,787615
49,1989,821217
49,1990,766080
49,1991,631626
49,1992,441145
49,1993,466615
49,1994,452358
49,1995,484361
49,1996,456214
49,1997,484343
49,1998,500854
49,1999,525564
49,2000,530523
49,2001,547724
49,2002,554452
49,2003,571309
49,2004,608001
49,2005,747695
49,2006,677302
49,2007,703386
49,2008,747303
49,2009,675767
49,2010,707705
49,2011,724766
49,2012,668536
49,2013,695777
49,2014,770566
49,2015,805143
49,2016,814908
49,2017,826857
49,2018,721539
49,2019,799259
50,1961,15645
50,1962,17941
50,1963,6913
50,1964,13659
50,1965,11819
50,1966,11835
50,1967,18606
50,1968,15299
50,1969,25091
50,1970,42565
50,1971,22910
50,1972,35557
50,1973,96772
50,1974,37108
50,1975,45995
50,1976,52255
50,1977,54686
50,1978,56575
50,1979,64061
50,1980,61812
50,1981,86439
50,1982,74640
50,1983,106554
50,1984,97625
50,1985,98295
50,1986,105990
50,1987,106207
50,1988,101863
50,1989,104412
50,1990,119064
50,1991,144136
50,1992,104542
50,1993,113074
50,1994,131726
50,1995,125299
50,1996,138643
50,1997,151491
50,1998,149658
50,1999,139465
50,2000,156501
50,2001,153448
50,2002,139448
50,2003,145728
50,2004,117874
50,2005,126662
50,2006,136321
50,2007,122705
50,2008,135799
50,2009,136846
50,2010,120380
50,2011,121718
50,2012,105011
50,2013,109258
50,2014,126747
50,2015,117653
50,2016,120776
50,2017,132296
50,2018,129234
50,2019,124720
5000,1961,22491433
5000,1962,23276128
5000,1963,25457841
5000,1964,28144300
5000,1965,29459121
5000,1966,32135264
5000,1967,30080083
5000,1968,28597624
5000,1969,27497486
5000,1970,31853133
5000,1971,33234164
5000,1972,37027912
5000,1973,44430746
5000,1974,42734348
5000,1975,44776911
5000,1976,48402717
5000,1977,46088487
5000,1978,53254335
5000,1979,56968696
5000,1980,62606131
5000,1981,66029650
5000,1982,63775493
5000,1983,62213475
5000,1984,66607780
5000,1985,63172875
5000,1986,56603111
5000,1987,61124615
5000,1988,64776382
5000,1989,68171978
5000,1990,63752295
5000,1991,75671314
5000,1992,73492451
5000,1993,66235235
5000,1994,63928592
5000,1995,70064846
5000,1996,69337957
5000,1997,68483584
5000,1998,69455253
5000,1999,75483918
5000,2000,77307916
5000,2001,75030312
5000,2002,79764885
5000,2003,77435162
5000,2004,77110778
5000,2005,81386250
5000,2006,86033541
5000,2007,89335207
5000,2008,90626590
5000,2009,93676405
5000,2010,97011103
5000,2011,98761168
5000,2012,107480055
5000,2013,108207702
5000,2014,118592569
5000,2015,121131139
5000,2016,127926302
5000,2017,133435915
5000,2018,131977002
5000,2019,133375696
5100,1961,1301406
5100,1962,1389659
5100,1963,1389189
5100,1964,1429700
5100,1965,1477217
5100,1966,2155935
5100,1967,2129695
5100,1968,1747923
5100,1969,1519741
5100,1970,1738758
5100,1971,2286920
5100,1972,2117379
5100,1973,2460647
5100,1974,3256947
5100,1975,3308813
5100,1976,3300985
5100,1977,4123152
5100,1978,5004136
5100,1979,4925048
5100,1980,5819666
5100,1981,6236294
5100,1982,6475876
5100,1983,6883824
5100,1984,8151420
5100,1985,8112826
5100,1986,7188713
5100,1987,7199883
5100,1988,7693299
5100,1989,7949375
5100,1990,7713531
5100,1991,7873468
5100,1992,10100855
5100,1993,9581530
5100,1994,9669495
5100,1995,9568375
5100,1996,8465052
5100,1997,10138821
5100,1998,10561555
5100,1999,11057033
5100,2000,12563592
5100,2001,12568045
5100,2002,14498722
5100,2003,12445546
5100,2004,12768612
5100,2005,15429319
5100,2006,15427585
5100,2007,16359218
5100,2008,16450952
5100,2009,17963580
5100,2010,18681699
5100,2011,20160271
5100,2012,21381052
5100,2013,21140632
5100,2014,23908689
5100,2015,23065203
5100,2016,26330946
5100,2017,25578273
5100,2018,23775915
5100,2019,23992030
5101,1961,204264
5101,1962,213275
5101,1963,186309
5101,1964,199010
5101,1965,282483
5101,1966,292153
5101,1967,188839
5101,1968,189312
5101,1969,225394
5101,1970,303745
5101,1971,389819
5101,1972,338227
5101,1973,250782
5101,1974,397065
5101,1975,497889
5101,1976,328972
5101,1977,386796
5101,1978,418936
5101,1979,508627
5101,1980,975588
5101,1981,766877
5101,1982,856453
5101,1983,709341
5101,1984,972206
5101,1985,1031896
5101,1986,778337
5101,1987,785828
5101,1988,983522
5101,1989,717522
5101,1990,893669
5101,1991,945657
5101,1992,2169703
5101,1993,1516339
5101,1994,1698620
5101,1995,1153899
5101,1996,1100731
5101,1997,1406079
5101,1998,1819834
5101,1999,1238594
5101,2000,1742155
5101,2001,1631934
5101,2002,1890800
5101,2003,2293144
5101,2004,2192230
5101,2005,2270338
5101,2006,2517652
5101,2007,2184961
5101,2008,2421185
5101,2009,3815704
5101,2010,3032888
5101,2011,3500086
5101,2012,3679396
5101,2013,3643931
5101,2014,3672194
5101,2015,4089222
5101,2016,4601095
5101,2017,4883858
5101,2018,4096683
5101,2019,4506897
5102,1961,53109
5102,1962,66905
5102,1963,106249
5102,1964,92387
5102,1965,99492
5102,1966,113744
5102,1967,114987
5102,1968,124183
5102,1969,125094
5102,1970,161893
5102,1971,186643
5102,1972,185354
5102,1973,237685
5102,1974,268156
5102,1975,256370
5102,1976,253517
5102,1977,281883
5102,1978,297333
5102,1979,385951
5102,1980,366911
5102,1981,408949
5102,1982,394967
5102,1983,418139
5102,1984,406533
5102,1985,380632
5102,1986,357979
5102,1987,468620
5102,1988,460763
5102,1989,406167
5102,1990,472809
5102,1991,415475
5102,1992,508681
5102,1993,447840
5102,1994,510086
5102,1995,521731
5102,1996,424395
5102,1997,508845
5102,1998,522278
5102,1999,546993
5102,2000,595234
5102,2001,712958
5102,2002,808967
5102,2003,807316
5102,2004,930605
5102,2005,968256
5102,2006,1161585
5102,2007,965145
5102,2008,1028835
5102,2009,1051060
5102,2010,1014173
5102,2011,1210644
5102,2012,1296319
5102,2013,1439831
5102,2014,1391774
5102,2015,1392585
5102,2016,1339997
5102,2017,1563021
5102,2018,1489645
5102,2019,1626902
5103,1961,713115
5103,1962,756603
5103,1963,687131
5103,1964,704650
5103,1965,729466
5103,1966,996464
5103,1967,1209702
5103,1968,993471
5103,1969,659687
5103,1970,705414
5103,1971,1122262
5103,1972,1000566
5103,1973,1143973
5103,1974,1738945
5103,1975,1901399
5103,1976,1839151
5103,1977,2240419
5103,1978,2737761
5103,1979,2594290
5103,1980,2934104
5103,1981,3216367
5103,1982,3378060
5103,1983,3599924
5103,1984,4002423
5103,1985,4378124
5103,1986,4057883
5103,1987,4188086
5103,1988,4463767
5103,1989,4936881
5103,1990,4401600
5103,1991,4213914
5103,1992,4243806
5103,1993,4755979
5103,1994,5091952
5103,1995,5125156
5103,1996,4276951
5103,1997,5412003
5103,1998,5189586
5103,1999,5995973
5103,2000,6719946
5103,2001,6418239
5103,2002,7288299
5103,2003,5358025
5103,2004,5554224
5103,2005,7311546
5103,2006,6995802
5103,2007,7985538
5103,2008,8126556
5103,2009,8102799
5103,2010,9212424
5103,2011,9497314
5103,2012,9686060
5103,2013,9548005
5103,2014,11607050
5103,2015,11034512
5103,2016,12389934
5103,2017,11103110
5103,2018,10511094
5103,2019,10587072
5104,1961,65103
5104,1962,58148
5104,1963,146737
5104,1964,107436
5104,1965,58435
5104,1966,353840
5104,1967,211754
5104,1968,61557
5104,1969,158640
5104,1970,171768
5104,1971,82285
5104,1972,70115
5104,1973,79541
5104,1974,68434
5104,1975,62150
5104,1976,79016
5104,1977,105078
5104,1978,84262
5104,1979,113457
5104,1980,112247
5104,1981,217617
5104,1982,161653
5104,1983,573754
5104,1984,1135831
5104,1985,333663
5104,1986,346228
5104,1987,265344
5104,1988,249202
5104,1989,225528
5104,1990,391540
5104,1991,567082
5104,1992,1709548
5104,1993,951375
5104,1994,562632
5104,1995,888371
5104,1996,885724
5104,1997,626374
5104,1998,611322
5104,1999,691978
5104,2000,709979
5104,2001,545462
5104,2002,1079838
5104,2003,865008
5104,2004,1011434
5104,2005,917176
5104,2006,1099919
5104,2007,1262347
5104,2008,977020
5104,2009,911405
5104,2010,890108
5104,2011,1155137
5104,2012,1341243
5104,2013,1197192
5104,2014,1236862
5104,2015,1158712
5104,2016,2186200
5104,2017,1383007
5104,2018,1261788
5104,2019,1415818
5105,1961,220660
5105,1962,251799
5105,1963,247201
5105,1964,315335
5105,1965,301568
5105,1966,386860
5105,1967,301007
5105,1968,312531
5105,1969,380522
5105,1970,456950
5105,1971,506412
5105,1972,545500
5105,1973,789822
5105,1974,725353
5105,1975,461256
5105,1976,700419
5105,1977,1007957
5105,1978,1335723
5105,1979,1249263
5105,1980,1394259
5105,1981,1545498
5105,1982,1585854
5105,1983,1421420
5105,1984,1496807
5105,1985,1761244
5105,1986,1356387
5105,1987,1162090
5105,1988,1186265
5105,1989,1142772
5105,1990,1223551
5105,1991,1501145
5105,1992,1593666
5105,1993,1764549
5105,1994,1572365
5105,1995,1571777
5105,1996,1613389
5105,1997,1903652
5105,1998,2345248
5105,1999,2233303
5105,2000,2445226
5105,2001,3098331
5105,2002,3238572
5105,2003,3411803
5105,2004,3347160
5105,2005,4017872
5105,2006,3857498
5105,2007,3861695
5105,2008,3792075
5105,2009,4340072
5105,2010,4426962
5105,2011,4886658
5105,2012,5651228
5105,2013,5632555
5105,2014,5959020
5105,2015,5430398
5105,2016,5815282
5105,2017,7235164
5105,2018,6887021
5105,2019,6326873
52,1992,188500
52,1993,163817
52,1994,120140
52,1995,37768
52,1996,98285
52,1997,92645
52,1998,126298
52,1999,145623
52,2000,160136
52,2001,137748
52,2002,153411
52,2003,185797
52,2004,260821
52,2005,225887
52,2006,245865
52,2007,322287
52,2008,325976
52,2009,226729
52,2010,319017
52,2011,314451
52,2012,324446
52,2013,355154
52,2014,318058
52,2015,332216
52,2016,272708
52,2017,309076
52,2018,248172
52,2019,365097
5200,1961,1844053
5200,1962,2010086
5200,1963,2124257
5200,1964,2347752
5200,1965,2031555
5200,1966,2261678
5200,1967,2371967
5200,1968,2619369
5200,1969,2571741
5200,1970,2545874
5200,1971,2488760
5200,1972,2880505
5200,1973,3751608
5200,1974,4384870
5200,1975,4224127
5200,1976,4027279
5200,1977,4327660
5200,1978,5416460
5200,1979,5687303
5200,1980,8102464
5200,1981,7567551
5200,1982,5940912
5200,1983,7877805
5200,1984,6975140
5200,1985,6490031
5200,1986,6256633
5200,1987,6359284
5200,1988,6309982
5200,1989,6618429
5200,1990,7203800
5200,1991,7866668
5200,1992,9287720
5200,1993,9804245
5200,1994,11956756
5200,1995,10939524
5200,1996,12389523
5200,1997,11441636
5200,1998,14014385
5200,1999,14327269
5200,2000,15197223
5200,2001,15779707
5200,2002,15203460
5200,2003,15117507
5200,2004,13656008
5200,2005,14239451
5200,2006,16314161
5200,2007,17282860
5200,2008,17621138
5200,2009,16482304
5200,2010,17272305
5200,2011,17668835
5200,2012,18844848
5200,2013,18953794
5200,2014,18798895
5200,2015,19424264
5200,2016,21800231
5200,2017,22373434
5200,2018,22876175
5200,2019,23282728
5203,1961,607178
5203,1962,530560
5203,1963,428517
5203,1964,454429
5203,1965,347117
5203,1966,352151
5203,1967,443122
5203,1968,462178
5203,1969,439863
5203,1970,404316
5203,1971,266624
5203,1972,409506
5203,1973,481100
5203,1974,765288
5203,1975,524891
5203,1976,490040
5203,1977,405875
5203,1978,290515
5203,1979,471052
5203,1980,629256
5203,1981,649048
5203,1982,547043
5203,1983,435868
5203,1984,576718
5203,1985,681550
5203,1986,864907
5203,1987,729429
5203,1988,1014543
5203,1989,1347341
5203,1990,1278959
5203,1991,1376588
5203,1992,1981806
5203,1993,2416655
5203,1994,3493790
5203,1995,2624566
5203,1996,2360279
5203,1997,3090806
5203,1998,2925405
5203,1999,2928004
5203,2000,2923600
5203,2001,3973772
5203,2002,3991318
5203,2003,3498510
5203,2004,2852387
5203,2005,2864670
5203,2006,3226295
5203,2007,3897336
5203,2008,4369145
5203,2009,3632437
5203,2010,3312263
5203,2011,3005572
5203,2012,3757831
5203,2013,4879176
5203,2014,4072130
5203,2015,3992141
5203,2016,3784350
5203,2017,3879485
5203,2018,4169536
5203,2019,3972778
5204,1961,80145
5204,1962,116962
5204,1963,226499
5204,1964,117254
5204,1965,131371
5204,1966,111811
5204,1967,95931
5204,1968,126390
5204,1969,97151
5204,1970,304656
5204,1971,173309
5204,1972,380242
5204,1973,619851
5204,1974,811469
5204,1975,1042821
5204,1976,346717
5204,1977,857643
5204,1978,862721
5204,1979,926372
5204,1980,1949951
5204,1981,1944212
5204,1982,1002486
5204,1983,2298963
5204,1984,1640416
5204,1985,1355827
5204,1986,883726
5204,1987,1391859
5204,1988,1627061
5204,1989,1998253
5204,1990,2140208
5204,1991,1739834
5204,1992,2187829
5204,1993,1878579
5204,1994,2523533
5204,1995,2072950
5204,1996,3161764
5204,1997,2383459
5204,1998,3480698
5204,1999,3967446
5204,2000,4167535
5204,2001,4650924
5204,2002,4393708
5204,2003,4235915
5204,2004,4179888
5204,2005,4289114
5204,2006,4654010
5204,2007,4583185
5204,2008,4736582
5204,2009,4375046
5204,2010,4669613
5204,2011,5340514
5204,2012,5293601
5204,2013,4461564
5204,2014,5142534
5204,2015,5760031
5204,2016,6572885
5204,2017,6843987
5204,2018,7331499
5204,2019,7171538
5206,1961,384296
5206,1962,477746
5206,1963,545604
5206,1964,618738
5206,1965,589381
5206,1966,561312
5206,1967,601943
5206,1968,626556
5206,1969,633251
5206,1970,647228
5206,1971,772040
5206,1972,801561
5206,1973,805991
5206,1974,956072
5206,1975,932119
5206,1976,1065492
5206,1977,1068808
5206,1978,1125732
5206,1979,1064765
5206,1980,1426768
5206,1981,1363029
5206,1982,1219355
5206,1983,1330747
5206,1984,1355264
5206,1985,1399359
5206,1986,1381293
5206,1987,1575737
5206,1988,1548910
5206,1989,1592194
5206,1990,1561318
5206,1991,1437236
5206,1992,1290863
5206,1993,1376320
5206,1994,1266640
5206,1995,1446168
5206,1996,1367135
5206,1997,1531865
5206,1998,1484993
5206,1999,1654607
5206,2000,1692329
5206,2001,1743421
5206,2002,1730256
5206,2003,1706000
5206,2004,1723528
5206,2005,2050099
5206,2006,2085608
5206,2007,2011862
5206,2008,2013354
5206,2009,1897345
5206,2010,2076281
5206,2011,2045986
5206,2012,1948996
5206,2013,2019005
5206,2014,1910038
5206,2015,1949878
5206,2016,1937373
5206,2017,2135137
5206,2018,1926545
5206,2019,2477060
5207,1961,996714
5207,1962,1098493
5207,1963,1098818
5207,1964,1375637
5207,1965,1147173
5207,1966,1410337
5207,1967,1444512
5207,1968,1616849
5207,1969,1616202
5207,1970,1356826
5207,1971,1463130
5207,1972,1475458
5207,1973,1979962
5207,1974,2060708
5207,1975,1809898
5207,1976,2380758
5207,1977,2114933
5207,1978,3201533
5207,1979,3307912
5207,1980,4051430
5207,1981,3572588
5207,1982,3298711
5207,1983,3617551
5207,1984,3417859
5207,1985,3185194
5207,1986,3412054
5207,1987,2855232
5207,1988,2349647
5207,1989,1944395
5207,1990,2410532
5207,1991,3554955
5207,1992,4085654
5207,1993,4596751
5207,1994,5250104
5207,1995,5270697
5207,1996,5609082
5207,1997,5003666
5207,1998,6328558
5207,1999,5924292
5207,2000,6503084
5207,2001,5731547
5207,2002,5478968
5207,2003,5940028
5207,2004,5021616
5207,2005,5211768
5207,2006,6510872
5207,2007,7127389
5207,2008,6946845
5207,2009,6865485
5207,2010,7368132
5207,2011,7180578
5207,2012,7930384
5207,2013,8213590
5207,2014,7879550
5207,2015,7771634
5207,2016,9250846
5207,2017,9273348
5207,2018,9128081
5207,2019,9450985
53,1961,3564
53,1962,4906
53,1963,4370
53,1964,4545
53,1965,6442
53,1966,8134
53,1967,7329
53,1968,5528
53,1969,10548
53,1970,6687
53,1971,11037
53,1972,20285
53,1973,9705
53,1974,4081
53,1975,6599
53,1976,19484
53,1977,39524
53,1978,12221
53,1979,25226
53,1980,34456
53,1981,49302
53,1982,58538
53,1983,64350
53,1984,51503
53,1985,52445
53,1986,42567
53,1987,38813
53,1988,74882
53,1989,50770
53,1990,122155
53,1991,147957
53,1992,228483
53,1993,189895
53,1994,160624
53,1995,127751
53,1996,91002
53,1997,69658
53,1998,69660
53,1999,65744
53,2000,48318
53,2001,63041
53,2002,98446
53,2003,142249
53,2004,131026
53,2005,222588
53,2006,448063
53,2007,396614
53,2008,420650
53,2009,400757
53,2010,360869
53,2011,591045
53,2012,377691
53,2013,843547
53,2014,847556
53,2015,614821
53,2016,899348
53,2017,1175131
53,2018,1035797
53,2019,945705
5300,1961,7699943
5300,1962,7154798
5300,1963,8923842
5300,1964,9588844
5300,1965,10519330
5300,1966,11475126
5300,1967,11762325
5300,1968,11048941
5300,1969,10442106
5300,1970,12778401
5300,1971,11925216
5300,1972,12401702
5300,1973,15715595
5300,1974,16085639
5300,1975,15724785
5300,1976,15634205
5300,1977,16567564
5300,1978,17901011
5300,1979,20852107
5300,1980,21690145
