geo,year,spices_nes_import_value_base_period_price_tie
93,1964,266
93,1965,272
93,1966,302
93,1967,305
93,1968,302
93,1969,142
93,1970,264
93,1971,172
93,1972,231
93,1973,172
93,1974,216
93,1975,154
93,1976,255
93,1977,326
93,1978,172
93,1979,278
93,1980,308
93,1981,388
93,1982,281
93,1983,296
93,1984,355
93,1985,373
93,1986,373
93,1987,373
93,1988,373
93,1989,373
93,1990,373
93,1991,326
93,1992,296
93,1993,296
93,1994,296
93,1995,296
93,1996,311
93,1997,296
93,1998,415
93,1999,693
93,2000,634
93,2001,586
93,2002,548
93,2003,115
93,2004,341
93,2005,370
93,2006,471
93,2007,536
93,2008,385
93,2009,341
93,2010,101
93,2011,468
93,2012,438
93,2013,474
93,2014,688
93,2015,741
93,2016,545
93,2017,1107
93,2018,575
95,1961,231
95,1962,267
95,1963,291
95,1964,284
95,1965,316
95,1966,288
95,1967,267
95,1968,448
95,1969,295
95,1970,508
95,1971,416
95,1972,522
95,1973,558
95,1974,697
95,1975,544
95,1976,629
95,1977,906
95,1978,803
95,1979,931
95,1980,1141
95,1981,1276
95,1982,441
95,1983,899
95,1984,1144
95,1985,1191
95,1986,732
95,1987,1045
95,1988,885
95,1989,1073
95,1990,803
95,1991,494
95,1992,739
95,1993,1429
95,1994,899
95,1995,1009
95,1996,750
95,1997,1475
95,1998,1244
95,1999,1372
95,2000,1876
95,2001,2818
95,2002,3525
95,2003,3366
95,2004,2946
95,2005,3330
95,2006,4286
95,2007,3572
95,2008,3074
95,2009,3312
95,2010,3263
95,2011,4023
95,2012,3014
95,2013,3849
95,2014,2905
95,2015,2969
95,2016,3838
95,2017,2980
95,2018,2757
96,1961,16639
96,1962,31641
96,1963,20718
96,1964,25078
96,1965,27150
96,1966,32731
96,1967,20577
96,1968,26586
96,1969,27806
96,1970,22556
96,1971,25246
96,1972,13092
96,1973,13374
96,1974,14101
96,1975,31353
96,1976,30692
96,1977,34135
96,1978,44207
96,1979,66790
96,1980,55726
96,1981,82730
96,1982,123016
96,1983,141732
96,1984,157986
96,1985,185223
96,1986,162352
96,1987,178362
96,1988,101414
96,1989,92427
96,1990,88506
96,1991,122685
96,1992,133250
96,1993,170829
96,1994,143739
96,1995,149108
96,1996,121063
96,1997,95020
96,1998,75647
96,1999,49999
96,2000,46537
96,2001,55927
96,2002,56800
96,2003,32443
96,2004,44869
96,2005,34320
96,2006,22334
96,2007,18424
96,2008,18933
96,2009,18386
96,2010,15690
96,2011,17469
96,2012,17339
96,2013,15864
96,2014,15042
96,2015,14775
96,2016,18509
96,2017,16130
96,2018,15591
97,1961,686
97,1962,1974
97,1963,5838
97,1964,3270
97,1965,2657
97,1966,3818
97,1967,829
97,1968,933
97,1969,3035
97,1970,1427
97,1971,794
97,1972,10497
97,1973,2229
97,1974,1778
97,1975,7412
97,1976,1030
97,1977,1165
97,1978,4809
97,1979,694
97,1980,1111
97,1981,2322
97,1982,1508
97,1983,1897
97,1984,902
97,1985,999
97,1986,1716
97,1987,3012
97,1988,1832
97,1989,1415
97,1990,2202
97,1991,1516
97,1992,2298
97,1993,4481
97,1994,5518
97,1995,6278
97,1996,5380
97,1997,6880
97,1998,7740
97,1999,6344
97,2000,5762
97,2001,5515
97,2002,4643
97,2003,5727
97,2004,4670
97,2005,5275
97,2006,7713
97,2007,5804
97,2008,7022
97,2009,5221
97,2010,6783
97,2011,7751
97,2012,7281
97,2013,7265
97,2014,9065
97,2015,11507
97,2016,11846
97,2017,11407
97,2018,11792
98,1992,3058
98,1993,654
98,1994,794
98,1995,896
98,1996,2506
98,1997,875
98,1998,637
98,1999,1151
98,2000,1674
98,2001,1763
98,2002,1576
98,2003,1504
98,2004,1593
98,2005,1941
98,2006,1962
98,2007,1593
98,2008,2425
98,2009,2073
98,2010,1695
98,2011,1771
98,2012,1784
98,2013,2260
98,2014,2719
98,2015,4867
98,2016,6124
98,2017,5450
98,2018,5783
99,1961,428
99,1962,642
99,1963,555
99,1964,830
99,1965,499
99,1966,514
99,1967,351
99,1968,611
99,1969,280
99,1970,199
99,1971,280
99,1972,122
99,1973,137
99,1974,168
99,1975,158
99,1976,372
99,1977,474
99,1978,392
99,1979,601
99,1980,499
99,1981,239
99,1982,356
99,1983,356
99,1984,397
99,1985,351
99,1986,418
99,1987,474
99,1988,565
99,1989,601
99,1990,514
99,1991,448
99,1992,346
99,1993,484
99,1994,519
99,1995,438
99,1996,698
99,1997,662
99,1998,387
99,1999,484
99,2000,610
99,2001,820
99,2002,748
99,2003,871
99,2004,708
99,2005,1003
99,2006,871
99,2007,804
99,2008,876
99,2009,993
99,2010,1253
99,2011,1451
99,2012,2006
99,2013,1823
99,2014,1716
99,2015,1935
99,2016,2132
99,2017,2317
99,2018,2224
