geo,year,fruit_prepared_nes_import_value_base_period_price_tie
75,1999,25
75,2000,12
75,2001,26
75,2002,11
75,2003,18
75,2004,21
75,2005,21
75,2006,56
75,2007,38
75,2008,23
75,2009,30
75,2010,43
75,2011,20
75,2012,12
75,2013,33
75,2014,23
75,2015,26
75,2016,17
75,2017,29
75,2018,61
79,1961,625317
79,1962,795201
79,1963,932942
79,1964,968455
79,1965,1124518
79,1966,1095536
79,1967,1059138
79,1968,1243675
79,1969,1217770
79,1970,1210378
79,1971,1382950
79,1972,1538080
79,1973,1516137
79,1974,1267821
79,1975,1474556
79,1976,1730824
79,1977,1349625
79,1978,1273631
79,1979,1383568
79,1980,1526879
79,1981,1636154
79,1982,1744150
79,1983,1569150
79,1984,1310323
79,1985,1309507
79,1986,1353538
79,1987,1367372
79,1988,1352247
79,1989,1440066
79,1990,1764033
79,1991,1891673
79,1992,1798010
79,1993,1673675
79,1994,1655695
79,1995,1504953
79,1996,1682901
79,1997,1771249
79,1998,1707452
79,1999,1688157
79,2000,1787788
79,2001,1917202
79,2002,1948486
79,2003,2061409
79,2004,1935455
79,2005,2038748
79,2006,2063226
79,2007,2049513
79,2008,2009942
79,2009,1920648
79,2010,2002101
79,2011,2114589
79,2012,2112301
79,2013,2068149
79,2014,1972209
79,2015,2116505
79,2016,2132326
79,2017,2264186
79,2018,2244952
8,1961,763
8,1962,1062
8,1963,711
8,1964,1194
8,1965,972
8,1966,453
8,1967,368
8,1968,590
8,1969,453
8,1970,620
8,1971,686
8,1972,714
8,1973,631
8,1974,681
8,1975,939
8,1976,933
8,1977,530
8,1978,972
8,1979,1235
8,1980,2086
8,1981,1757
8,1982,1373
8,1983,1428
8,1984,1397
8,1985,1510
8,1986,1565
8,1987,1565
8,1988,1592
8,1989,200
8,1990,225
8,1991,63
8,1992,63
8,1993,255
8,1994,135
8,1995,288
8,1996,77
8,1997,173
8,1998,102
8,1999,214
8,2000,209
8,2001,137
8,2002,214
8,2003,137
8,2004,187
8,2005,1650
8,2006,222
8,2007,642
8,2008,365
8,2009,472
8,2010,456
8,2011,1002
8,2012,4640
8,2013,1222
8,2014,1345
8,2015,1553
8,2016,1391
8,2017,1451
8,2018,1300
80,1992,603
80,1993,1475
80,1994,3800
80,1995,2459
80,1996,3576
80,1997,2459
80,1998,1565
80,1999,1252
80,2000,1229
80,2001,894
80,2002,2340
80,2003,3954
80,2004,11562
80,2005,12229
80,2006,11212
80,2007,10235
80,2008,10237
80,2009,10188
80,2010,10905
80,2011,9926
80,2012,8824
80,2013,8587
80,2014,11524
80,2015,10479
80,2016,10938
80,2017,11330
80,2018,12090
81,1961,5056
81,1962,6173
81,1963,3777
81,1964,3716
81,1965,4213
81,1966,1619
81,1967,436
81,1968,364
81,1969,462
81,1970,254
81,1971,317
81,1972,52
81,1973,47
81,1974,332
81,1975,165
81,1976,1154
81,1977,1180
81,1978,861
81,1979,195
81,1980,131
81,1981,1095
81,1982,148
81,1983,54
81,1984,84
81,1985,84
81,1986,101
81,1987,219
81,1988,101
81,1989,219
81,1990,84
81,1991,83
81,1992,83
81,1993,83
81,1994,84
81,1995,67
81,1996,1456
81,1997,870
81,1998,2851
81,1999,3370
81,2000,343
81,2001,2135
81,2002,780
81,2003,2292
81,2004,1633
81,2005,1006
81,2006,763
81,2007,625
81,2008,865
81,2009,689
81,2010,1704
81,2011,26273
81,2012,4794
81,2013,5583
81,2014,1029
81,2015,1015
81,2016,2540
81,2017,1352
81,2018,920
83,1961,220
83,1962,220
83,1963,307
83,1964,329
83,1965,351
83,1966,123
83,1967,220
83,1968,439
83,1969,211
83,1970,198
83,1971,211
83,1972,263
83,1973,259
83,1974,132
83,1975,237
83,1976,127
83,1977,83
83,1978,97
83,1979,105
83,1980,149
83,1981,88
83,1982,88
83,1983,44
83,1984,61
83,1985,35
83,1986,57
83,1987,70
83,1988,97
83,1989,105
83,1990,149
83,1991,114
83,1992,66
83,1993,66
83,1994,132
83,1995,70
83,1996,149
83,1997,92
83,1998,92
83,1999,92
83,2000,48
83,2001,26
83,2002,48
83,2003,123
83,2004,75
83,2005,114
83,2006,237
83,2007,149
83,2008,40
83,2009,66
83,2010,9
83,2011,83
83,2012,154
83,2013,158
83,2014,151
83,2015,60
83,2016,126
83,2017,233
83,2018,220
84,1961,75
84,1962,29
84,1963,197
84,1964,126
84,1965,39
84,1966,58
84,1967,282
84,1968,136
84,1969,126
84,1970,131
84,1971,386
84,1972,2385
84,1973,284
84,1974,291
84,1975,287
84,1976,736
84,1977,755
84,1978,704
84,1979,804
84,1980,1289
84,1981,4417
84,1982,4024
84,1983,5978
84,1984,6122
84,1985,5099
84,1986,8939
84,1987,11143
84,1988,8045
84,1989,13679
84,1990,14742
84,1991,18941
84,1992,21024
84,1993,24735
84,1994,19251
84,1995,44192
84,1996,33221
84,1997,39542
84,1998,50953
84,1999,34006
84,2000,44474
84,2001,59153
84,2002,80155
84,2003,99065
84,2004,80627
84,2005,81530
84,2006,81673
84,2007,104298
84,2008,89232
84,2009,78961
84,2010,73019
84,2011,68628
84,2012,60532
84,2013,63510
84,2014,60679
84,2015,83163
84,2016,63976
84,2017,74429
84,2018,78358
86,1961,89
86,1962,105
86,1963,110
86,1964,131
86,1965,153
86,1966,216
86,1967,242
86,1968,205
86,1969,2051
86,1970,1925
86,1971,484
86,1972,1714
86,1973,1125
86,1974,1157
86,1975,1210
86,1976,1315
86,1977,1173
86,1978,1367
86,1979,1562
86,1980,1430
86,1981,316
86,1982,968
86,1983,947
86,1984,1052
86,1985,1678
86,1986,1578
86,1987,231
86,1988,284
86,1989,373
86,1990,321
86,1991,373
86,1992,342
86,1993,342
86,1994,342
86,1995,426
86,1996,794
86,1997,968
86,1998,289
86,1999,184
86,2000,131
86,2001,131
86,2002,626
86,2003,300
86,2004,568
86,2005,805
86,2006,926
86,2007,310
86,2008,452
86,2009,926
86,2010,926
86,2011,926
86,2012,926
86,2013,479
86,2014,242
86,2015,653
86,2016,519
86,2017,490
86,2018,315
88,1969,172
88,1970,3057
88,1971,3193
88,1972,3353
88,2003,387
88,2004,1325
88,2005,523
88,2006,523
88,2007,523
88,2014,1101
88,2015,811
88,2016,1723
88,2017,2353
88,2018,1240
89,1961,939
89,1962,440
89,1963,672
89,1964,1133
89,1965,1068
89,1966,777
89,1967,1711
89,1968,684
89,1969,1350
89,1970,1197
89,1971,700
89,1972,856
89,1973,767
89,1974,788
89,1975,1181
89,1976,870
89,1977,1333
89,1978,1386
89,1979,1863
89,1980,1685
89,1981,1130
89,1982,1055
89,1983,721
89,1984,470
89,1985,778
89,1986,131
89,1987,340
89,1988,245
89,1989,705
89,1990,761
89,1991,1074
89,1992,1726
89,1993,1427
89,1994,1962
89,1995,1969
89,1996,3965
89,1997,6612
89,1998,5112
89,1999,4618
89,2000,4945
89,2001,4773
89,2002,6659
89,2003,7086
89,2004,7788
89,2005,9523
89,2006,10484
89,2007,12890
89,2008,13262
89,2009,12612
89,2010,20436
89,2011,27293
89,2012,30668
89,2013,41425
89,2014,49356
89,2015,50612
89,2016,41019
89,2017,41971
89,2018,42625
9,1961,3460
9,1962,1708
9,1963,298
9,1964,2939
9,1965,3857
9,1966,5005
9,1967,3678
9,1968,3577
9,1969,8139
9,1970,8993
9,1971,11508
9,1972,13083
9,1973,17248
9,1974,16918
9,1975,14272
9,1976,5353
9,1977,8979
9,1978,9108
9,1979,25818
9,1980,10954
9,1981,9299
9,1982,3688
9,1983,765
9,1984,846
9,1985,2703
9,1986,3915
9,1987,3629
9,1988,691
9,1989,304
9,1990,2733
9,1991,18348
9,1992,32910
9,1993,93253
9,1994,59584
9,1995,68953
9,1996,69507
9,1997,51447
9,1998,49127
9,1999,57892
9,2000,71368
9,2001,39308
9,2002,8173
9,2003,14350
9,2004,24094
9,2005,24483
9,2006,22900
9,2007,35671
9,2008,30692
9,2009,26134
9,2010,41202
9,2011,40372
9,2012,35121
9,2013,35524
9,2014,37728
9,2015,38148
9,2016,38126
9,2017,50203
9,2018,41358
90,1979,21
90,1995,65
90,1996,40
90,1997,53
90,1998,35
90,1999,21
90,2000,40
90,2001,30
90,2002,21
90,2003,25
90,2004,60
90,2005,17
90,2006,43
90,2007,45
90,2008,60
90,2009,60
90,2010,101
90,2011,97
90,2012,81
90,2013,124
90,2014,151
90,2015,343
90,2016,323
90,2017,169
90,2018,173
91,1961,476
91,1962,512
91,1963,560
91,1964,616
91,1965,699
91,1966,929
91,1967,674
91,1968,546
91,1969,484
91,1970,543
91,1971,395
91,1972,185
91,1973,112
91,1974,1209
91,1975,305
91,1976,20
91,1977,70
91,1978,6
91,1980,3
91,1997,358
91,1998,339
91,1999,269
91,2000,400
91,2001,462
91,2002,305
91,2003,224
91,2004,411
91,2005,529
91,2006,6172
91,2007,923
91,2008,962
91,2009,811
91,2010,1656
91,2011,1626
91,2012,3005
91,2013,3039
91,2014,2528
91,2015,2056
91,2016,2803
91,2017,3054
91,2018,3114
93,1961,327
93,1962,340
93,1963,383
93,1964,468
93,1965,531
93,1966,597
93,1967,635
93,1968,646
93,1969,922
93,1970,674
93,1971,805
93,1972,927
93,1973,485
93,1974,448
93,1975,708
93,1976,506
93,1977,402
93,1978,727
93,1979,1286
93,1980,1536
93,1981,744
93,1982,1275
93,1983,1275
93,1984,1063
93,1985,1063
93,1986,1063
93,1987,1063
93,1988,1063
93,1989,1063
93,1990,1063
93,1991,1063
93,1992,850
93,1993,850
93,1994,850
93,1995,850
93,1996,553
93,1997,489
93,1998,1254
93,1999,871
93,2000,850
93,2001,1488
93,2002,1224
93,2003,971
93,2004,672
93,2005,774
93,2006,635
93,2007,1694
93,2008,2183
93,2009,3222
93,2010,1694
93,2011,2597
93,2012,3309
93,2013,1936
93,2014,1755
93,2015,2060
93,2016,1544
93,2017,2252
93,2018,2711
95,1961,757
95,1962,521
95,1963,859
95,1964,1169
95,1965,1539
95,1966,1641
95,1967,1429
95,1968,1837
95,1969,2792
95,1970,4105
95,1971,352
95,1972,633
95,1973,1570
95,1974,1584
95,1975,1868
95,1976,2121
95,1977,2310
95,1978,2729
95,1979,2816
95,1980,2136
95,1981,2382
95,1982,1923
95,1983,1859
95,1984,1868
95,1985,1892
95,1986,1173
95,1987,513
95,1988,824
95,1989,512
95,1990,252
95,1991,370
95,1992,380
95,1993,781
95,1994,450
95,1995,958
95,1996,903
95,1997,1830
95,1998,1329
95,1999,2930
95,2000,4574
95,2001,6065
95,2002,5708
95,2003,6611
95,2004,9471
95,2005,14471
95,2006,14136
95,2007,11407
95,2008,9001
95,2009,15001
95,2010,18380
95,2011,13758
95,2012,13871
95,2013,22052
95,2014,16852
95,2015,16623
95,2016,13715
95,2017,16592
95,2018,18668
96,1961,61812
96,1962,66227
96,1963,81844
96,1964,60311
96,1965,65128
96,1966,55459
96,1967,52399
96,1968,58880
96,1969,60006
96,1970,66585
96,1971,74616
96,1972,77954
96,1973,82939
96,1974,81309
96,1975,77989
96,1976,82594
96,1977,89901
96,1978,100387
96,1979,118459
96,1980,121567
96,1981,140764
96,1982,155431
96,1983,172421
96,1984,157524
96,1985,159065
96,1986,179767
96,1987,192006
96,1988,283263
96,1989,237725
96,1990,268446
96,1991,336757
96,1992,301732
96,1993,263037
96,1994,284808
96,1995,295670
96,1996,335560
96,1997,329463
96,1998,279484
96,1999,225826
96,2000,224154
96,2001,213786
96,2002,206179
96,2003,207768
96,2004,211336
96,2005,188907
96,2006,200854
96,2007,229972
96,2008,233663
96,2009,192664
96,2010,252887
96,2011,243871
96,2012,209044
96,2013,232595
96,2014,202936
96,2015,207991
96,2016,195407
96,2017,197317
96,2018,212260
97,1961,104231
97,1962,176034
97,1963,212389
97,1964,190881
97,1965,182617
97,1966,211743
97,1967,202917
97,1968,238517
97,1969,129503
97,1970,130734
97,1971,188691
97,1972,177359
97,1973,90131
97,1974,124827
97,1975,92995
97,1976,64141
97,1977,63113
97,1978,26158
97,1979,25439
97,1980,31072
97,1981,21223
97,1982,10787
97,1983,11002
97,1984,8431
97,1985,9271
97,1986,9962
97,1987,26373
97,1988,13910
97,1989,10218
97,1990,7824
97,1991,7198
97,1992,6530
97,1993,7932
97,1994,15523
97,1995,14864
97,1996,14999
97,1997,16738
97,1998,19069
97,1999,27095
97,2000,33891
97,2001,31085
97,2002,45547
97,2003,53928
97,2004,52130
97,2005,60332
97,2006,60132
97,2007,59274
97,2008,68378
97,2009,51294
97,2010,60570
97,2011,71254
97,2012,68293
97,2013,64440
97,2014,63582
97,2015,67224
97,2016,73323
97,2017,73225
97,2018,75912
98,1992,21938
98,1993,19127
98,1994,15217
98,1995,20424
98,1996,21129
98,1997,18968
98,1998,13028
98,1999,22566
98,2000,32490
98,2001,34093
98,2002,31346
98,2003,38968
98,2004,38169
98,2005,35373
98,2006,34743
98,2007,40489
98,2008,41241
98,2009,40663
98,2010,37269
98,2011,36638
98,2012,36671
98,2013,32753
98,2014,30836
98,2015,35258
98,2016,37532
98,2017,39008
98,2018,43770
99,1961,3269
99,1962,3185
99,1963,3360
99,1964,4032
99,1965,3981
99,1966,5074
99,1967,4453
99,1968,5052
99,1969,4224
99,1970,5350
99,1971,5401
99,1972,6632
99,1973,7181
99,1974,7192
99,1975,6258
99,1976,6923
99,1977,6854
99,1978,6018
99,1979,7068
99,1980,6200
99,1981,7195
99,1982,7006
99,1983,6636
99,1984,8194
99,1985,7591
99,1986,7391
99,1987,7925
99,1988,6443
99,1989,6418
99,1990,5354
99,1991,6625
99,1992,6131
99,1993,6127
99,1994,6963
99,1995,6701
99,1996,6313
99,1997,6098
99,1998,6102
99,1999,6298
99,2000,6606
99,2001,7065
99,2002,6850
99,2003,7450
99,2004,8212
99,2005,8743
99,2006,7776
99,2007,8521
99,2008,8968
99,2009,8016
99,2010,8118
99,2011,7500
99,2012,8506
99,2013,8448
99,2014,9185
99,2015,10837
99,2016,11565
99,2017,12194
99,2018,12289
