geo,year,alcoholic_beverages_import_value_base_period_quantity_tie
60,1982,13340
60,1983,17241
60,1984,17367
60,1985,13351
60,1986,16753
60,1987,11107
60,1988,12537
60,1989,18009
60,1990,16836
60,1991,14353
60,1992,15431
60,1993,15467
60,1994,12290
60,1995,18545
60,1996,13252
60,1997,13702
60,1998,12241
60,1999,11354
60,2000,14993
60,2001,11987
60,2002,11825
60,2003,11371
60,2004,11773
60,2005,12164
60,2006,12412
60,2007,12292
60,2008,12219
60,2009,12285
60,2010,12711
60,2011,13930
60,2012,14960
60,2013,15538
60,2014,15282
60,2015,14123
60,2016,12968
60,2017,15036
60,2018,11918
60,2019,12296
61,1983,52896
61,1984,56965
61,1985,61034
61,1986,69935
61,1987,72337
61,1988,48242
61,1989,46299
61,1990,50639
61,1991,57952
61,1992,61639
61,1993,56536
61,1994,48094
61,1995,43083
61,1996,35349
61,1997,35349
61,1998,35349
61,1999,48926
61,2000,35242
61,2001,41067
61,2002,46831
61,2003,57889
61,2004,65361
61,2005,74931
61,2006,80047
61,2007,88097
61,2008,96243
61,2009,94987
61,2010,84927
61,2011,94320
61,2012,90030
61,2013,98784
61,2014,101217
61,2015,84421
61,2016,83737
61,2017,84114
61,2018,90024
61,2019,76806
63,1992,46223
63,1993,48962
63,1994,59019
63,1995,83344
63,1996,105211
63,1997,64996
63,1998,63504
63,1999,59769
63,2000,55124
63,2001,56512
63,2002,55121
63,2003,59060
63,2004,66937
63,2005,86981
63,2006,88352
63,2007,111530
63,2008,138238
63,2009,108633
63,2010,75550
63,2011,90018
63,2012,88247
63,2013,96354
63,2014,111803
63,2015,99089
63,2016,101761
63,2017,102271
63,2018,120133
63,2019,113810
64,1961,251
64,1962,278
64,1963,293
64,1964,291
64,1965,273
64,1966,293
64,1967,319
64,1968,290
64,1969,284
64,1970,284
64,1971,299
64,1972,327
64,1973,396
64,1974,441
64,1975,600
64,1976,696
64,1977,731
64,1978,986
64,1979,1122
64,1980,1165
64,1981,1315
64,1982,1217
64,1983,1197
64,1984,1047
64,1985,1206
64,1986,1444
64,1987,1828
64,1988,1707
64,1989,1663
64,1990,1967
64,1991,2212
64,1992,1940
64,1993,787
64,1994,681
64,1995,922
64,1996,1730
64,1997,1552
64,1998,1592
64,1999,1733
64,2000,1529
64,2001,2186
64,2002,1699
64,2003,2678
64,2004,2846
64,2005,3209
64,2006,3712
64,2007,4328
64,2008,4717
64,2009,3012
64,2010,2763
64,2011,2920
64,2012,2769
64,2013,3426
64,2014,3407
64,2015,2827
64,2016,2844
64,2017,3221
64,2018,3362
64,2019,3377
66,1961,583
66,1962,599
66,1963,643
66,1964,627
66,1965,658
66,1966,628
66,1967,729
66,1968,861
66,1969,827
66,1970,815
66,1971,1018
66,1972,1107
66,1973,1592
66,1974,2015
66,1975,2519
66,1976,2348
66,1977,2077
66,1978,2941
66,1979,3548
66,1980,4133
66,1981,3749
66,1982,4096
66,1983,3714
66,1984,3899
66,1985,3234
66,1986,3811
66,1987,3900
66,1988,5075
66,1989,5772
66,1990,4975
66,1991,4556
66,1992,3740
66,1993,3551
66,1994,3846
66,1995,3772
66,1996,5157
66,1997,5682
66,1998,6098
66,1999,5422
66,2000,4172
66,2001,4163
66,2002,5162
66,2003,6312
66,2004,6563
66,2005,6911
66,2006,6067
66,2007,6734
66,2008,3251
66,2009,5346
66,2010,9380
66,2011,8129
66,2012,9562
66,2013,9630
66,2014,9519
66,2015,7773
66,2016,7959
66,2017,7619
66,2018,8534
66,2019,7130
67,1961,56240
67,1962,63814
67,1963,51240
67,1964,50046
67,1965,48800
67,1966,50760
67,1967,50182
67,1968,41744
67,1969,42988
67,1970,41504
67,1971,42641
67,1972,46212
67,1973,59509
67,1974,62485
67,1975,64271
67,1976,64282
67,1977,73224
67,1978,87474
67,1979,91168
67,1980,100215
67,1981,102040
67,1982,94119
67,1983,80330
67,1984,75077
67,1985,80650
67,1986,108869
67,1987,138892
67,1988,150670
67,1989,139249
67,1990,180146
67,1991,179480
67,1992,170408
67,1993,151122
67,1994,165095
67,1995,254778
67,1996,248859
67,1997,229742
67,1998,240517
67,1999,263806
67,2000,228818
67,2001,224190
67,2002,234677
67,2003,249757
67,2004,251433
67,2005,260197
67,2006,264157
67,2007,292216
67,2008,306930
67,2009,291585
67,2010,252124
67,2011,285940
67,2012,296010
67,2013,310228
67,2014,313860
67,2015,265592
67,2016,277710
67,2017,295756
67,2018,313193
67,2019,295622
68,1961,245429
68,1962,240470
68,1963,258126
68,1964,279915
68,1965,268683
68,1966,248754
68,1967,255542
68,1968,252159
68,1969,257729
68,1970,247914
68,1971,268017
68,1972,284189
68,1973,377414
68,1974,405809
68,1975,405740
68,1976,450853
68,1977,529025
68,1978,629014
68,1979,636834
68,1980,717207
68,1981,540765
68,1982,519184
68,1983,533971
68,1984,485832
68,1985,499387
68,1986,750257
68,1987,869279
68,1988,858130
68,1989,841348
68,1990,1131703
68,1991,1047197
68,1992,1076105
68,1993,913293
68,1994,901816
68,1995,1154100
68,1996,1256747
68,1997,1329118
68,1998,1193911
68,1999,1135732
68,2000,1237862
68,2001,1012481
68,2002,1127218
68,2003,1305102
68,2004,1645712
68,2005,1555792
68,2006,1434045
68,2007,1677373
68,2008,1856783
68,2009,1663838
68,2010,1535032
68,2011,1619684
68,2012,1661022
68,2013,1916609
68,2014,1673841
68,2015,1400298
68,2016,1459083
68,2017,1670656
68,2018,1976743
68,2019,1739176
7,1961,26054
7,1962,33894
7,1963,29909
7,1964,27396
7,1965,27080
7,1966,26716
7,1967,31320
7,1968,35086
7,1969,35297
7,1970,42716
7,1971,41235
7,1972,46518
7,1973,66022
7,1974,66397
7,1975,92410
7,1976,123214
7,1977,138616
7,1978,183296
7,1979,136360
7,1980,129138
7,1981,135690
7,1982,127953
7,1983,132015
7,1984,125187
7,1985,127295
7,1986,129890
7,1987,143927
7,1988,140016
7,1989,146798
7,1990,163890
7,1991,179032
7,1992,171942
7,1993,131428
7,1994,131003
7,1995,160261
7,1996,151450
7,1997,139043
7,1998,143750
7,1999,127392
7,2000,152026
7,2001,103419
7,2002,105842
7,2003,118550
7,2004,117934
7,2005,125793
7,2006,123192
7,2007,148510
7,2008,173194
7,2009,190427
7,2010,175622
7,2011,195821
7,2012,199719
7,2013,230277
7,2014,234942
7,2015,219002
7,2016,283061
7,2017,317847
7,2018,346645
7,2019,256803
70,1961,720
70,1962,824
70,1963,715
70,1964,950
70,1965,1090
70,1966,1018
70,1967,831
70,1968,870
70,1969,953
70,1970,947
70,1971,1084
70,1972,1482
70,1973,1942
70,1974,2061
70,1975,2333
70,1976,2215
70,1977,2550
70,1978,2943
70,1979,3613
70,1980,3710
70,1981,3135
70,1982,2793
70,1983,2800
70,1984,2493
70,1985,2740
70,1986,4133
70,1987,4100
70,1988,4918
70,1989,4615
70,1990,4729
70,1991,4335
70,1992,4595
70,1993,4854
70,1994,4922
70,1995,5662
70,1996,4916
70,1997,5674
70,1998,4910
70,1999,5646
70,2000,5395
70,2001,6149
70,2002,6913
70,2003,8044
70,2004,9128
70,2005,9887
70,2006,12829
70,2007,11533
70,2008,12652
70,2009,11934
70,2010,11580
70,2011,10828
70,2012,11888
70,2013,14130
70,2014,14776
70,2015,12770
70,2016,13199
70,2017,14020
70,2018,15599
70,2019,19637
72,1961,405
72,1962,413
72,1963,384
72,1964,451
72,1965,429
72,1966,412
72,1967,503
72,1968,513
72,1969,551
72,1970,441
72,1971,544
72,1972,583
72,1973,550
72,1974,571
72,1975,884
72,1976,978
72,1977,1002
72,1978,1524
72,1979,2262
72,1980,2314
72,1981,2130
72,1982,1618
72,1983,1607
72,1984,1695
72,1985,1796
72,1986,2075
72,1987,2491
72,1988,2288
72,1989,2026
72,1990,2407
72,1991,2526
72,1992,2899
72,1993,2821
72,1994,2847
72,1995,3232
72,1996,2884
72,1997,2925
72,1998,3013
72,1999,2699
72,2000,2106
72,2001,2039
72,2002,2018
72,2003,2332
72,2004,2680
72,2005,2595
72,2006,2644
72,2007,3138
72,2008,3429
72,2009,3275
72,2010,3108
72,2011,3539
72,2012,3486
72,2013,4268
72,2014,3349
72,2015,3138
72,2016,2396
72,2017,3428
72,2018,3510
72,2019,4599
73,1992,6922
73,1993,5664
73,1994,5039
73,1995,5408
73,1996,3521
73,1997,7049
73,1998,8451
73,1999,11790
73,2000,6726
73,2001,13527
73,2002,7818
73,2003,8133
73,2004,5434
73,2005,5000
73,2006,7014
73,2007,4991
73,2008,10620
73,2009,4122
73,2010,4610
73,2011,6003
73,2012,8873
73,2013,10636
73,2014,12296
73,2015,10165
73,2016,8989
73,2017,9184
73,2018,10694
73,2019,10569
74,1961,2552
74,1962,2958
74,1963,3194
74,1964,2400
74,1965,3265
74,1966,3004
74,1967,3308
74,1968,3523
74,1969,3450
74,1970,3528
74,1971,3754
74,1972,4239
74,1973,5909
74,1974,7728
74,1975,8000
74,1976,4926
74,1977,8133
74,1978,11605
74,1979,14314
74,1980,14896
74,1981,12091
74,1982,9032
74,1983,8142
74,1984,7226
74,1985,8340
74,1986,11173
74,1987,11456
74,1988,11963
74,1989,11724
74,1990,10858
74,1991,13447
74,1992,13822
74,1993,11629
74,1994,12850
74,1995,15355
74,1996,17217
74,1997,15189
74,1998,16902
74,1999,14704
74,2000,13075
74,2001,13286
74,2002,15162
74,2003,19943
74,2004,17604
74,2005,22400
74,2006,19088
74,2007,27909
74,2008,36975
74,2009,33452
74,2010,28876
74,2011,34986
74,2012,32413
74,2013,35958
74,2014,34633
74,2015,29061
74,2016,24847
74,2017,27105
74,2018,33625
74,2019,33082
75,1961,15
75,1962,16
75,1963,16
75,1964,16
75,1965,18
75,1966,18
75,1967,19
75,1968,16
75,1969,17
75,1970,22
75,1971,20
75,1972,25
75,1973,24
75,1974,30
75,1975,28
75,1976,34
75,1977,38
75,1978,32
75,1979,37
75,1980,46
75,1981,37
75,1982,42
75,1983,49
75,1984,57
75,1985,60
75,1986,63
75,1987,64
75,1988,59
75,1989,47
75,1990,48
75,1991,46
75,1992,45
75,1993,39
75,1994,41
75,1995,30
75,1996,31
75,1997,34
75,1998,40
75,1999,51
75,2000,76
75,2001,67
75,2002,36
75,2003,31
75,2004,65
75,2005,84
75,2006,71
75,2007,40
75,2008,113
75,2009,100
75,2010,45
75,2011,39
75,2012,60
75,2013,16
75,2014,62
75,2015,86
75,2016,97
75,2017,60
75,2018,44
75,2019,28
79,1961,348256
79,1962,424226
79,1963,389907
79,1964,427029
79,1965,454090
79,1966,436072
79,1967,439476
79,1968,438098
79,1969,474236
79,1970,560738
79,1971,623114
79,1972,695415
79,1973,887037
79,1974,890210
79,1975,993169
79,1976,970266
79,1977,1091894
79,1978,1463003
79,1979,1703625
79,1980,1793744
79,1981,1484435
79,1982,1445337
79,1983,1402902
79,1984,1298342
79,1985,1358455
79,1986,1937636
79,1987,2281188
79,1988,2570673
79,1989,2578218
79,1990,3046368
79,1991,2904418
79,1992,3137869
79,1993,2608317
79,1994,2521233
79,1995,2996118
79,1996,3142327
79,1997,3210625
79,1998,3102472
79,1999,3111138
79,2000,3011923
79,2001,2679497
79,2002,2635775
79,2003,3235480
79,2004,3326689
79,2005,3198125
79,2006,3132223
79,2007,3400376
79,2008,3841318
79,2009,3572523
79,2010,3382564
79,2011,3606334
79,2012,3622430
79,2013,4058680
79,2014,4019954
79,2015,3298801
79,2016,3304951
79,2017,3435193
79,2018,3749432
79,2019,3437027
8,1961,2572
8,1962,2482
8,1963,2650
8,1964,2489
8,1965,2366
8,1966,2370
8,1967,1740
8,1968,2460
8,1969,1913
8,1970,2722
8,1971,2743
8,1972,2798
8,1973,3489
8,1974,4318
8,1975,4371
8,1976,4646
8,1977,6622
8,1978,6362
8,1979,6664
8,1980,7130
8,1981,5199
8,1982,4774
8,1983,4924
8,1984,4690
8,1985,4628
8,1986,5127
8,1987,6259
8,1988,7804
8,1989,7492
8,1990,7970
8,1991,8698
8,1992,8273
8,1993,7338
8,1994,5672
8,1995,7162
8,1996,8013
8,1997,8937
8,1998,10269
8,1999,10822
8,2000,9533
8,2001,10192
8,2002,10545
8,2003,4392
8,2004,13976
8,2005,10839
8,2006,8841
8,2007,9135
8,2008,11767
8,2009,12289
8,2010,16837
8,2011,8209
8,2012,12499
8,2013,9598
8,2014,9275
8,2015,7716
8,2016,7934
8,2017,7882
8,2018,7596
8,2019,7392
80,1992,59701
80,1993,57708
80,1994,79562
80,1995,88271
80,1996,94896
80,1997,82217
80,1998,52864
80,1999,83123
80,2000,56188
80,2001,68644
80,2002,80398
80,2003,112969
80,2004,82323
80,2005,105186
80,2006,106002
80,2007,109421
80,2008,119257
80,2009,119231
80,2010,115437
80,2011,119793
80,2012,112635
80,2013,116550
80,2014,118603
80,2015,100322
80,2016,85685
80,2017,81113
80,2018,87606
80,2019,77448
81,1961,5771
81,1962,5324
81,1963,6215
81,1964,9593
81,1965,18584
81,1966,11738
81,1967,9544
81,1968,9243
81,1969,16440
81,1970,10200
81,1971,15776
81,1972,15868
81,1973,18475
81,1974,27206
81,1975,13852
81,1976,20248
81,1977,21193
81,1978,50920
81,1979,27295
81,1980,71434
81,1981,24760
81,1982,26934
81,1983,10791
81,1984,14178
81,1985,13725
81,1986,20224
81,1987,20136
81,1988,21921
81,1989,24514
81,1990,25195
81,1991,31763
81,1992,33796
81,1993,18978
81,1994,15484
81,1995,15196
81,1996,12186
81,1997,8990
81,1998,9405
81,1999,12084
81,2000,12310
81,2001,9049
81,2002,8579
81,2003,10270
81,2004,12939
81,2005,17866
81,2006,15502
81,2007,10457
81,2008,11650
81,2009,12481
81,2010,12885
81,2011,11915
81,2012,10975
81,2013,11613
81,2014,25246
81,2015,22759
81,2016,10851
81,2017,10115
81,2018,11792
81,2019,10063
83,1961,160
83,1962,168
83,1963,309
83,1964,358
83,1965,301
83,1966,185
83,1967,197
83,1968,195
83,1969,168
83,1970,210
83,1971,260
83,1972,223
83,1973,329
83,1974,146
83,1975,361
83,1976,398
83,1977,422
83,1978,342
83,1979,630
83,1980,651
83,1981,499
83,1982,542
83,1983,545
83,1984,587
83,1985,481
83,1986,388
83,1987,466
83,1988,580
83,1989,637
83,1990,661
83,1991,711
83,1992,715
83,1993,666
83,1994,771
83,1995,1673
83,1996,819
83,1997,791
83,1998,636
83,1999,696
83,2000,735
83,2001,570
83,2002,650
83,2003,659
83,2004,619
83,2005,1859
83,2006,474
83,2007,1263
83,2008,789
83,2009,1002
83,2010,1081
83,2011,1499
83,2012,2244
83,2013,1925
83,2014,2341
83,2015,1477
83,2016,2876
83,2017,1329
83,2018,1483
83,2019,1417
84,1961,19646
84,1962,16687
84,1963,17701
84,1964,16747
84,1965,16331
84,1966,17451
84,1967,17176
84,1968,18072
84,1969,17850
84,1970,12826
84,1971,12227
84,1972,17373
84,1973,9528
84,1974,10254
84,1975,30421
84,1976,47551
84,1977,43608
84,1978,51896
84,1979,51658
84,1980,54186
84,1981,63980
84,1982,53946
84,1983,65864
84,1984,56995
84,1985,50359
84,1986,65822
84,1987,81609
84,1988,71101
84,1989,74501
84,1990,80268
84,1991,79997
84,1992,82685
84,1993,80011
84,1994,77616
84,1995,81413
84,1996,79394
84,1997,72180
84,1998,71263
84,1999,65999
84,2000,54237
84,2001,64518
84,2002,97682
84,2003,55540
84,2004,58177
84,2005,75858
84,2006,78166
84,2007,89683
84,2008,102173
84,2009,96233
84,2010,87725
84,2011,75219
84,2012,71784
84,2013,79446
84,2014,88080
84,2015,73777
84,2016,73556
84,2017,90780
84,2018,110677
84,2019,101395
86,1961,276
86,1962,285
86,1963,285
86,1964,295
86,1965,326
86,1966,343
86,1967,343
86,1968,377
86,1969,332
86,1970,349
86,1971,364
86,1972,345
86,1973,364
86,1974,344
86,1975,439
86,1976,450
86,1977,440
86,1978,522
86,1979,564
86,1980,726
86,1981,755
86,1982,864
86,1983,802
86,1984,1084
86,1985,1330
86,1986,1375
86,1987,1012
86,1988,1405
86,1989,1400
86,1990,1549
86,1991,1501
86,1992,1367
86,1993,1236
86,1994,1145
86,1995,962
86,1996,1126
86,1997,1112
86,1998,1432
86,1999,1242
86,2000,1488
86,2001,1304
86,2002,1122
86,2003,1172
86,2004,931
86,2005,1091
86,2006,1206
86,2007,1132
86,2008,1450
86,2009,1182
86,2010,1205
86,2011,1294
86,2012,1314
86,2013,1476
86,2014,2134
86,2015,1591
86,2016,2152
86,2017,2001
86,2018,2572
86,2019,2240
89,1961,31254
89,1962,33382
89,1963,34175
89,1964,37232
89,1965,35839
89,1966,52918
89,1967,67676
89,1968,59151
89,1969,61548
89,1970,109693
89,1971,76841
89,1972,88168
89,1973,114321
89,1974,64479
89,1975,72234
89,1976,70408
89,1977,76236
89,1978,59274
89,1979,80019
89,1980,103910
89,1981,107202
89,1982,109541
89,1983,89804
89,1984,89855
89,1985,70285
89,1986,59440
89,1987,74266
89,1988,63135
89,1989,57753
89,1990,64268
89,1991,58336
89,1992,59540
89,1993,49481
89,1994,29844
89,1995,52941
89,1996,63943
89,1997,69081
89,1998,62992
89,1999,68344
89,2000,68648
89,2001,70126
89,2002,64825
89,2003,70159
89,2004,71372
89,2005,68441
89,2006,70097
89,2007,65351
89,2008,64114
89,2009,56245
89,2010,58468
89,2011,58779
89,2012,58754
89,2013,66589
89,2014,57905
89,2015,42942
89,2016,37901
89,2017,38153
89,2018,41629
89,2019,41644
9,1961,11330
9,1962,9613
9,1963,14740
9,1964,12360
9,1965,38452
9,1966,8545
9,1967,18606
9,1968,18430
9,1969,18929
9,1970,15747
9,1971,15786
9,1972,13351
9,1973,8545
9,1975,21629
9,1976,44861
9,1977,36418
9,1978,35065
9,1979,13821
9,1980,18672
9,1981,17875
9,1982,20877
9,1983,15381
9,1984,18095
9,1985,8313
9,1986,8380
9,1987,8824
9,1988,9976
9,1989,12630
9,1990,16599
9,1991,14234
9,1992,15120
9,1993,11666
9,1994,10894
9,1995,14160
9,1996,16525
9,1997,15936
9,1998,17415
9,1999,24463
9,2000,21109
9,2001,22401
9,2002,23506
9,2003,23194
9,2004,22082
9,2005,26206
9,2006,22904
9,2007,22766
9,2008,14317
9,2009,12644
9,2010,14044
9,2011,24287
9,2012,29591
9,2013,33616
9,2014,32500
9,2015,28595
9,2016,15899
9,2017,14433
9,2018,19447
9,2019,18629
90,1961,1202
90,1962,1174
90,1963,1207
90,1964,1255
90,1965,1255
90,1966,1255
90,1967,5432
90,1968,6760
90,1969,7243
90,1970,9657
90,1979,14178
90,1980,9067
90,1981,10829
90,1982,12667
90,1983,10325
90,1984,11737
90,1985,9657
90,1986,9948
90,1987,11373
90,1988,11864
90,1989,15954
90,1990,16328
90,1991,13822
90,1992,12148
90,1993,9800
90,1994,10005
90,1995,7609
90,1996,8083
90,1997,7035
90,1998,4633
90,1999,5776
90,2000,5109
90,2001,4956
90,2002,4410
90,2003,5006
90,2004,8465
90,2005,9475
90,2006,9268
90,2007,10046
90,2008,5582
90,2009,5582
90,2010,9536
90,2011,10664
90,2012,11629
90,2013,11300
90,2014,5084
90,2015,4885
90,2016,8266
90,2017,8992
90,2018,9984
90,2019,8544
91,1961,3658
91,1962,3627
91,1963,3786
91,1964,4155
91,1965,4091
91,1966,4138
91,1967,3934
91,1968,3899
91,1969,4103
91,1970,4670
91,1971,3647
91,1972,5674
91,1973,5727
91,1974,6548
91,1975,5115
91,1976,7055
91,1977,9610
91,1978,9522
91,1979,8872
91,1980,11005
91,1981,33014
91,1983,18341
91,1997,5025
91,1998,6178
91,1999,8033
91,2000,4521
91,2001,4894
91,2002,5966
91,2003,7917
91,2004,8606
91,2005,8853
91,2006,9360
91,2007,8867
91,2008,11114
91,2009,12788
91,2010,12372
91,2011,10638
91,2012,11717
91,2013,10888
91,2014,8241
91,2015,9378
91,2016,10518
91,2017,10843
91,2018,10397
91,2019,7548
93,1961,5148
93,1962,5471
93,1963,6270
93,1964,7042
93,1965,6683
93,1966,7123
93,1967,7823
93,1968,5249
93,1969,7020
93,1970,7068
93,1971,7251
93,1972,8413
93,1973,8361
93,1974,10647
93,1975,11093
93,1976,12130
93,1977,15166
93,1978,20956
93,1979,28050
93,1980,27315
93,1981,28292
93,1982,26825
93,1983,26289
93,1984,26908
93,1985,29705
93,1986,27421
93,1987,25343
93,1988,21460
93,1989,18810
93,1990,19173
93,1991,20038
93,1992,22435
93,1993,23111
93,1994,21959
93,1995,14754
93,1996,21607
93,1997,10418
93,1998,11026
93,1999,13762
93,2000,10769
93,2001,11698
93,2002,13219
93,2003,17151
93,2004,17077
93,2005,16531
93,2006,13414
93,2007,27785
93,2008,19078
93,2009,23996
93,2010,21369
93,2011,27923
93,2012,27117
93,2013,14476
93,2014,13095
93,2015,14238
93,2016,11994
93,2017,33884
93,2018,12482
93,2019,17054
95,1961,16509
95,1962,14815
95,1963,17472
95,1964,23128
95,1965,12674
95,1966,13197
95,1967,12732
95,1968,11105
95,1969,9724
95,1970,9105
95,1971,19168
95,1972,21938
95,1973,23747
95,1974,29477
95,1975,29234
95,1976,28661
95,1977,26470
95,1978,28014
95,1979,35147
95,1980,31051
95,1981,35438
95,1982,32753
95,1983,42333
95,1984,35391
95,1985,40223
95,1986,39458
95,1987,40057
95,1988,30238
95,1989,32983
95,1990,38714
95,1991,36174
95,1992,33094
95,1993,22707
95,1994,23904
95,1995,23934
95,1996,26570
95,1997,22828
95,1998,20328
95,1999,18943
95,2000,19802
95,2001,15803
95,2002,18449
95,2003,17567
95,2004,24047
95,2005,14988
95,2006,14771
95,2007,15448
95,2008,12899
95,2009,11683
95,2010,12232
95,2011,10960
95,2012,10409
95,2013,21303
95,2014,23204
95,2015,23360
95,2016,22114
95,2017,20293
95,2018,20410
95,2019,21759
96,1961,61944
96,1962,58175
96,1963,53629
96,1964,45679
96,1965,42269
96,1966,45333
96,1967,52753
96,1968,45492
96,1969,48178
96,1970,53449
96,1971,59314
96,1972,67815
96,1973,83495
96,1974,91570
96,1975,102200
96,1976,116395
96,1977,118427
96,1978,138944
96,1979,153788
96,1980,141055
96,1981,162313
96,1982,169311
96,1983,170451
96,1984,171604
96,1985,178813
96,1986,201026
96,1987,226266
96,1988,220904
96,1989,218740
96,1990,224668
96,1991,204093
96,1992,237048
96,1993,230224
96,1994,204658
96,1995,200739
96,1996,253523
96,1997,298992
96,1998,263045
96,1999,260852
96,2000,243335
96,2001,242630
96,2002,220856
96,2003,212303
96,2004,231118
96,2005,239282
96,2006,254926
96,2007,391198
96,2008,515135
96,2009,727891
96,2010,1255375
96,2011,1581913
96,2012,1288911
96,2013,1246406
96,2014,1287365
96,2015,1474660
96,2016,1625423
96,2017,1577358
96,2018,1658342
96,2019,1396358
97,1961,11843
97,1962,17748
97,1963,17691
97,1964,17723
97,1965,20326
97,1966,18764
97,1967,19576
97,1968,21999
97,1969,18416
97,1970,17612
97,1971,17725
97,1972,19816
97,1973,26197
97,1974,29207
97,1975,32341
97,1976,24879
97,1977,26003
97,1978,28857
97,1979,31941
97,1980,26515
97,1981,28993
97,1982,28626
97,1983,29395
97,1984,27262
97,1985,28367
97,1986,31190
97,1987,29546
97,1988,27534
97,1989,27679
97,1990,30129
97,1991,24938
97,1992,43556
97,1993,47661
97,1994,45381
97,1995,61042
97,1996,68449
97,1997,66376
97,1998,68519
97,1999,63288
97,2000,66808
97,2001,78015
97,2002,72574
97,2003,69759
97,2004,103829
97,2005,80390
97,2006,76355
97,2007,87796
97,2008,95618
97,2009,77337
97,2010,76042
97,2011,72387
97,2012,76022
97,2013,84448
97,2014,74721
97,2015,65596
97,2016,70684
97,2017,73831
97,2018,76317
97,2019,71250
98,1992,33560
98,1993,32603
98,1994,42054
98,1995,58242
98,1996,59207
98,1997,53796
98,1998,64601
98,1999,48536
98,2000,48442
98,2001,49000
98,2002,54160
98,2003,71860
98,2004,76621
98,2005,59660
98,2006,66305
98,2007,70516
98,2008,98274
98,2009,88196
98,2010,76320
98,2011,82489
98,2012,71960
98,2013,75366
98,2014,75768
98,2015,64106
98,2016,66937
98,2017,65854
98,2018,70768
98,2019,67526
99,1961,4145
99,1962,4396
99,1963,4955
99,1964,3830
99,1965,5576
99,1966,5656
99,1967,5785
99,1968,5603
99,1969,5680
99,1970,6078
99,1971,6480
99,1972,7268
99,1973,8862
99,1974,10059
99,1975,9490
99,1976,8874
99,1977,9697
99,1978,11005
99,1979,14517
99,1980,16525
99,1981,15065
99,1982,15352
99,1983,16338
99,1984,13019
99,1985,12949
99,1986,15819
99,1987,16063
99,1988,16200
99,1989,10837
99,1990,11769
99,1991,12319
99,1992,13836
99,1993,12906
99,1994,12822
99,1995,14080
99,1996,14032
99,1997,13262
99,1998,14216
99,1999,12098
99,2000,15491
99,2001,15401
99,2002,17590
99,2003,21805
99,2004,24077
99,2005,26360
99,2006,30037
99,2007,34553
99,2008,35555
99,2009,29557
99,2010,22939
99,2011,27300
99,2012,25904
99,2013,26943
99,2014,28210
99,2015,23781
99,2016,24553
99,2017,26363
99,2018,28176
99,2019,29847
