geo,year,tobacco_products_nes_import_value_base_period_price_tie
72,1986,11171
72,1987,14855
72,1988,8704
72,1989,8771
72,1990,8315
72,1991,7690
72,1992,6845
72,1993,7639
72,1994,3414
72,1995,3414
72,1996,3414
72,1997,21801
72,1998,29862
72,1999,39715
72,2000,51410
72,2001,29457
72,2002,48064
72,2003,48537
72,2004,46661
72,2005,18421
72,2006,16123
72,2007,5493
72,2008,3515
72,2009,3262
72,2010,5526
72,2011,4732
72,2012,4293
72,2013,8974
72,2014,42994
72,2015,6253
72,2016,9582
72,2017,10647
72,2018,29643
72,2019,31400
73,1992,11226
73,1993,11114
73,1994,7858
73,1995,3368
73,1996,48613
73,1997,167683
73,1998,41361
73,1999,56129
73,2000,36484
73,2001,20005
73,2002,31264
73,2003,25225
73,2004,43253
73,2005,25348
73,2006,36372
73,2007,47620
73,2008,66244
73,2009,67445
73,2010,90638
73,2011,88438
73,2012,93321
73,2013,100651
73,2014,112674
73,2015,104019
73,2016,118119
73,2017,124731
73,2018,213640
73,2019,117288
74,1961,279
74,1962,316
74,1963,372
74,1964,334
74,1965,372
74,1966,390
74,1967,316
74,1968,465
74,1969,409
74,1970,204
74,1971,242
74,1972,2583
74,1973,4887
74,1974,6002
74,1975,50003
74,1976,4664
74,1977,1152
74,1978,18414
74,1979,3140
74,1980,2750
74,1981,4738
74,1982,2583
74,1983,5221
74,1984,5537
74,1985,4887
74,1986,3568
74,1987,3549
74,1988,5036
74,1989,3549
74,1990,4367
74,1991,3921
74,1992,4831
74,1993,6151
74,1994,5593
74,1995,4348
74,1996,1932
74,1997,7656
74,1998,9347
74,1999,11985
74,2000,16779
74,2001,17058
74,2002,7507
74,2003,5036
74,2004,9793
74,2005,7897
74,2006,9755
74,2007,3846
74,2008,6727
74,2009,7656
74,2010,9458
74,2011,10331
74,2012,11093
74,2013,10945
74,2014,13732
74,2015,12710
74,2016,14196
74,2017,13304
74,2018,11037
74,2019,7488
75,1961,467
75,1962,539
75,1963,728
75,1964,899
75,1965,1348
75,1966,1852
75,1967,2103
75,1968,2220
75,1969,1834
75,1970,1474
75,1971,1510
75,1972,809
75,1973,782
75,1974,935
75,1975,1016
75,1976,1699
75,1977,1771
75,1978,1753
75,1979,1798
75,1980,1843
75,1981,1887
75,1982,1798
75,1983,2247
75,1984,1798
75,1985,1977
75,1986,1258
75,1987,1348
75,1988,1258
75,1989,1079
75,1990,1348
75,1991,2517
75,1992,2247
75,1993,2517
75,1994,1258
75,1995,5698
75,1996,3910
75,1997,2517
75,1998,1887
75,1999,10165
75,2000,2696
75,2001,10938
75,2002,4943
75,2003,3397
75,2004,5213
75,2005,7541
75,2006,6067
75,2007,4764
75,2008,6435
75,2009,3820
75,2010,6292
75,2011,4458
75,2012,4260
75,2013,4170
75,2014,3335
75,2015,2490
75,2016,2364
75,2017,2571
75,2018,2175
75,2019,2328
79,1961,42538
79,1962,47235
79,1963,49895
79,1964,52841
79,1965,59991
79,1966,65325
79,1967,76952
79,1968,88138
79,1969,114753
79,1970,141420
79,1971,167412
79,1972,218878
79,1973,220318
79,1974,224990
79,1975,278558
79,1976,300242
79,1977,347036
79,1978,381826
79,1979,398761
79,1980,338004
79,1981,367020
79,1982,493114
79,1983,483563
79,1984,482006
79,1985,506649
79,1986,501250
79,1987,493685
79,1988,472001
79,1989,492206
79,1990,504624
79,1991,533822
79,1992,622686
79,1993,464085
79,1994,521079
79,1995,495307
79,1996,523415
79,1997,717663
79,1998,778290
79,1999,746821
79,2000,922578
79,2001,1002177
79,2002,979701
79,2003,967685
79,2004,1062933
79,2005,1072458
79,2006,977612
79,2007,985904
79,2008,979986
79,2009,1059053
79,2010,952489
79,2011,1185252
79,2012,1219523
79,2013,1103862
79,2014,1126454
79,2015,1047141
79,2016,1259699
79,2017,1210984
79,2018,1336547
79,2019,1319690
8,1961,339
8,1962,406
8,1963,474
8,1964,440
8,1965,406
8,1966,779
8,1967,677
8,1968,406
8,1969,779
8,1970,508
8,1971,542
8,1972,610
8,1973,610
8,1974,406
8,1975,474
8,1976,576
8,1977,610
8,1978,779
8,1979,1930
8,1980,4809
8,1981,2100
8,1982,2709
8,1983,2709
8,1984,3624
8,1985,2879
8,1986,3082
8,1987,3082
8,1988,3556
8,1989,3454
8,1990,3387
8,1991,4606
8,1992,813
8,1993,1321
8,1994,474
8,1995,2235
8,1996,474
8,1997,779
8,1998,711
8,1999,1829
8,2000,745
8,2001,406
8,2002,508
8,2003,305
8,2004,237
8,2005,2845
8,2006,1389
8,2007,1219
8,2008,440
8,2009,914
8,2010,237
8,2011,2574
8,2012,2032
8,2013,1693
8,2014,1998
8,2015,1829
8,2016,1727
8,2017,1829
8,2018,2032
8,2019,1829
80,1992,23058
80,1993,33457
80,1994,10851
80,1995,13564
80,1996,10851
80,1997,19893
80,1998,16276
80,1999,12659
80,2000,15372
80,2001,15372
80,2002,47147
80,2003,33384
80,2004,59001
80,2005,45528
80,2006,56587
80,2007,64119
80,2008,69319
80,2009,64336
80,2010,62049
80,2011,60647
80,2012,55864
80,2013,47201
80,2014,45076
80,2015,42599
80,2016,48105
80,2017,39696
80,2018,37933
80,2019,37562
81,1961,534
81,1962,572
81,1963,544
81,1964,181
81,1965,906
81,1966,773
81,1967,134
81,1968,324
81,1969,353
81,1970,124
81,1971,143
81,1972,210
81,1973,124
81,1974,86
81,1975,105
81,1976,1383
81,1977,105
81,1978,172
81,1979,505
81,1980,467
81,1981,1879
81,1982,105
81,1983,286
81,1984,305
81,1985,315
81,1986,315
81,1987,286
81,1988,105
81,1989,105
81,1991,134
81,1992,95
81,1993,143
81,1994,48
81,1996,715
81,1997,830
81,1998,992
81,1999,3109
81,2000,18913
81,2001,74469
81,2002,19208
81,2003,334
81,2004,9957
81,2005,305
81,2006,2270
81,2007,8736
81,2008,14640
81,2009,16328
81,2010,15460
81,2011,4101
81,2012,5751
81,2013,6152
81,2014,2299
81,2015,811
81,2016,2871
81,2017,19552
81,2018,20868
81,2019,27897
83,1961,1201
83,1962,1101
83,1963,1502
83,1964,1735
83,1965,1502
83,1966,1001
83,1967,1168
83,1968,1735
83,1969,968
83,1970,1335
83,1971,1201
83,1972,1068
83,1973,1535
83,1974,934
83,1975,1001
83,1976,1735
83,1977,1502
83,1978,2136
83,1979,2002
83,1980,2570
83,1981,1735
83,1982,1702
83,1983,1502
83,1984,1468
83,1985,1335
83,1986,1569
83,1987,1702
83,1988,1802
83,1989,1302
83,1990,1135
83,1991,1735
83,1992,1936
83,1993,1669
83,1994,1902
83,1995,2136
83,1996,1869
83,1997,1669
83,1998,8844
83,1999,3905
83,2000,4739
83,2001,3337
83,2002,5040
83,2003,11014
83,2004,3638
83,2005,11381
83,2006,4706
83,2007,5040
83,2008,1836
83,2009,3404
83,2010,1869
83,2011,5173
83,2012,4539
83,2013,30471
83,2014,4873
83,2015,5373
83,2016,6241
83,2017,3037
83,2018,5240
83,2019,2837
84,1961,93
84,1962,128
84,1963,128
84,1964,290
84,1965,139
84,1966,186
84,1967,255
84,1968,255
84,1969,302
84,1970,383
84,1971,453
84,1972,836
84,1973,708
84,1974,464
84,1975,708
84,1976,1219
84,1977,1858
84,1978,2891
84,1979,4040
84,1980,7662
84,1981,17217
84,1982,23219
84,1983,19562
84,1984,14535
84,1985,19759
84,1986,20270
84,1987,28548
84,1988,30103
84,1989,37452
84,1990,65640
84,1991,76530
84,1992,100968
84,1993,122318
84,1994,138200
84,1995,153884
84,1996,316127
84,1997,151992
84,1998,166434
84,1999,164658
84,2000,171739
84,2001,149519
84,2002,190744
84,2003,173864
84,2004,170312
84,2005,155486
84,2006,200079
84,2007,198047
84,2008,203051
84,2009,296403
84,2010,219455
84,2011,185555
84,2012,221301
84,2013,174131
84,2014,175211
84,2015,204072
84,2016,219571
84,2017,193798
84,2018,248177
84,2019,203085
86,1961,249
86,1962,249
86,1963,213
86,1964,249
86,1965,285
86,1966,356
86,1967,498
86,1968,427
86,1969,391
86,1970,569
86,1971,534
86,1972,285
86,1973,142
86,1974,142
86,1975,142
86,1976,178
86,1977,249
86,1978,213
86,1979,213
86,1980,213
86,1981,178
86,1982,142
86,1983,142
86,1984,178
86,1985,213
86,1986,142
86,1987,391
86,1988,640
86,1989,356
86,1990,285
86,1991,178
86,1992,178
86,1993,712
86,1994,534
86,1995,1423
86,1996,1957
86,1997,2419
86,1998,2562
86,1999,2740
86,2000,3024
86,2002,818
86,2003,747
86,2004,1103
86,2005,1992
86,2006,2455
86,2007,2918
86,2008,285
86,2009,2170
86,2010,676
86,2011,676
86,2012,249
86,2013,36
86,2014,142
86,2015,2669
86,2016,71
86,2017,17897
86,2018,13271
86,2019,13414
89,1961,37
89,1962,24
89,1963,122
89,1964,196
89,1965,61
89,1966,86
89,1967,196
89,1968,110
89,1969,135
89,1970,147
89,1971,171
89,1972,110
89,1973,171
89,1974,233
89,1975,196
89,1976,171
89,1977,453
89,1978,196
89,1979,441
89,1980,147
89,1981,404
89,1982,110
89,1983,73
89,1984,49
89,1985,37
89,1986,24
89,1987,73
89,1988,171
89,1989,429
89,1990,147
89,1991,478
89,1993,637
89,1994,2205
89,1995,6627
89,1996,6872
89,1997,14332
89,1998,10767
89,1999,4670
89,2000,6641
89,2001,13707
89,2002,12090
89,2003,13266
89,2004,12519
89,2005,12972
89,2006,14895
89,2007,13744
89,2008,14564
89,2009,13817
89,2010,13205
89,2011,14221
89,2012,14834
89,2013,21485
89,2014,20579
89,2015,23151
89,2016,23825
89,2017,22282
89,2018,22306
89,2019,21914
9,1961,511
9,1962,6565
9,1963,874
9,1964,358
9,1965,536
9,1966,455
9,1967,797
9,1968,853
9,1969,690
9,1970,736
9,1971,572
9,1972,153
9,1973,235
9,1974,337
9,1975,307
9,1976,245
9,1977,501
9,1978,1298
9,1979,1446
9,1980,3699
9,1981,3321
9,1982,536
9,1983,107
9,1984,128
9,1985,41
9,1986,56
9,1987,133
9,1988,174
9,1989,266
9,1990,884
9,1991,1911
9,1992,409
9,1993,409
9,1994,347
9,1995,373
9,1996,1441
9,1997,1686
9,1998,1665
9,1999,3188
9,2000,4338
9,2001,15388
9,2002,16813
9,2003,19122
9,2004,23214
9,2005,23235
9,2006,23189
9,2007,26816
9,2008,31843
9,2009,31961
9,2010,36436
9,2011,40988
9,2012,42209
9,2013,43200
9,2014,41335
9,2015,42577
9,2016,31143
9,2017,39179
9,2018,41187
9,2019,44773
90,1979,48
90,1980,16
90,1981,315
90,1982,321
90,1983,374
90,1984,321
90,1985,348
90,1986,4572
90,1987,4438
90,1988,4545
90,1989,7272
90,1990,3422
90,1991,5882
90,1992,4278
90,1993,4925
90,1994,3850
90,1995,17372
90,1996,9881
90,1997,13758
90,1998,22633
90,1999,41396
90,2000,44969
90,2001,43310
90,2002,54063
90,2003,64906
90,2004,23077
90,2005,46010
90,2006,57121
90,2007,26767
90,2008,48186
90,2009,26745
90,2010,13057
90,2011,16116
90,2012,15372
90,2013,16468
90,2014,55576
90,2015,44187
90,2016,18933
90,2017,18062
90,2018,44973
90,2019,48587
91,1961,98
91,1962,89
91,1963,89
91,1964,107
91,1965,107
91,1966,116
91,1967,107
91,1968,179
91,1969,116
91,1970,161
91,1971,286
91,1972,143
91,1973,2217
91,1974,1278
91,1975,545
91,1976,617
91,1977,188
91,1978,27
91,1979,89
91,1980,197
91,1981,72
91,1982,9
91,1983,1868
91,1984,45
91,1985,45
91,1986,45
91,1987,36
91,1988,18
91,1989,518
91,1990,742
91,1991,2011
91,1992,4023
91,1993,7706
91,1994,107
91,1995,125
91,1996,447
91,1997,3817
91,1998,5569
91,1999,4219
91,2000,4649
91,2001,5301
91,2002,5695
91,2003,8957
91,2004,4827
91,2005,4988
91,2006,7706
91,2007,6088
91,2008,6016
91,2009,5328
91,2010,5417
91,2011,5757
91,2012,6857
91,2013,5954
91,2014,5569
91,2015,5695
91,2016,5462
91,2017,5176
91,2018,5319
91,2019,8457
93,1961,2363
93,1962,2678
93,1966,2521
93,1969,3938
93,1970,2678
93,1971,2363
93,1972,126
93,1973,110
93,1974,79
93,1975,110
93,1976,126
93,1977,126
93,1978,158
93,1979,205
93,1980,331
93,1981,331
93,1982,315
93,1983,347
93,1984,378
93,1985,378
93,1986,551
93,1987,709
93,1988,788
93,1989,1575
93,1990,945
93,1991,1733
93,1992,473
93,1995,347
93,1996,236
93,1997,819
93,1998,441
93,1999,803
93,2000,1308
93,2001,819
93,2002,299
93,2003,142
93,2004,16
93,2005,614
93,2006,79
93,2007,646
93,2008,614
93,2009,1040
93,2010,1245
93,2011,1827
93,2012,1103
93,2013,851
93,2014,1843
93,2015,347
93,2016,173
93,2017,394
93,2018,457
93,2019,173
95,1961,206
95,1962,206
95,1963,446
95,1964,618
95,1965,3397
95,1966,3928
95,1967,6038
95,1968,3482
95,1969,4975
95,1970,9521
95,1971,137
95,1972,206
95,1973,738
95,1974,463
95,1975,532
95,1976,2659
95,1977,2676
95,1978,2093
95,1979,1836
95,1980,549
95,1981,360
95,1982,206
95,1983,51
95,1984,69
95,1985,206
95,1986,240
95,1987,154
95,1988,738
95,1989,566
95,1990,480
95,1991,1595
95,1992,635
95,1993,2539
95,1994,1973
95,1995,549
95,1996,5266
95,1997,3534
95,1998,4289
95,1999,3036
95,2000,3843
95,2001,4186
95,2002,8251
95,2003,11391
95,2004,11013
95,2005,14118
95,2006,5284
95,2007,7857
95,2008,20946
95,2009,13398
95,2010,18836
95,2011,21100
95,2012,11494
95,2013,16657
95,2014,5970
95,2015,3328
95,2016,3122
95,2017,2402
95,2018,2762
95,2019,28974
96,1961,172133
96,1962,174248
96,1963,92876
96,1964,99657
96,1965,115451
96,1966,99541
96,1967,100672
96,1968,110611
96,1969,118667
96,1970,141387
96,1971,160744
96,1972,178972
96,1973,187578
96,1974,192679
96,1975,180218
96,1976,206473
96,1977,172654
96,1978,237364
96,1979,247738
96,1980,273007
96,1981,262343
96,1982,268284
96,1983,254113
96,1984,279209
96,1985,413988
96,1986,395123
96,1987,526106
96,1988,897670
96,1989,1008687
96,1990,1428007
96,1991,1701478
96,1992,2177162
96,1993,1748047
96,1994,1898127
96,1995,1742106
96,1996,1837127
96,1997,893323
96,1998,819457
96,1999,680099
96,2000,668354
96,2001,588729
96,2002,569922
96,2003,532076
96,2004,612666
96,2005,543436
96,2006,610202
96,2007,595018
96,2008,617012
96,2009,601799
96,2010,618751
96,2011,637413
96,2012,679258
96,2013,722726
96,2014,855245
96,2015,871329
96,2016,851594
96,2017,782770
96,2018,928127
96,2019,441315
97,1962,110319
97,1963,81630
97,1964,88955
97,1965,92708
97,1966,33826
97,1967,1287
97,1968,3681
97,1969,7711
97,1970,7783
97,1971,10610
97,1972,10237
97,1973,10213
97,1974,10044
97,1975,14892
97,1976,15373
97,1977,17538
97,1978,12366
97,1979,13797
97,1980,17996
97,1981,15866
97,1982,10898
97,1983,13232
97,1984,9335
97,1985,10646
97,1986,6087
97,1987,3621
97,1988,5509
97,1989,10465
97,1990,7061
97,1991,6123
97,1992,4174
97,1993,4487
97,1994,8444
97,1995,16384
97,1996,26921
97,1997,24070
97,1998,15361
97,1999,14940
97,2000,13166
97,2001,15048
97,2002,14615
97,2003,13737
97,2004,38373
97,2005,16696
97,2006,1840
97,2007,16480
97,2008,39456
97,2009,33754
97,2010,135713
97,2011,185994
97,2012,173749
97,2013,174338
97,2014,148596
97,2015,179932
97,2016,175012
97,2017,168035
97,2018,149714
97,2019,146864
98,1992,6235
98,1993,891
98,1994,9629
98,1995,13744
98,1996,133743
98,1997,179046
98,1998,8093
98,1999,13192
98,2000,32541
98,2001,71855
98,2002,15111
98,2003,17507
98,2004,25677
98,2005,21669
98,2006,37670
98,2007,40174
98,2008,41863
98,2009,42139
98,2010,55484
98,2011,62349
98,2012,69045
98,2013,63823
98,2014,64484
98,2015,70319
98,2016,77076
98,2017,88916
98,2018,105609
98,2019,91972
99,1961,17840
99,1962,22047
99,1963,18449
99,1964,13330
99,1965,21287
99,1966,25899
99,1967,25037
99,1968,21540
99,1969,26913
99,1970,30106
99,1971,19513
99,1972,29954
99,1973,29801
99,1974,28991
99,1975,31575
99,1976,32690
99,1977,23568
99,1978,23872
99,1979,24835
99,1980,25291
99,1981,24936
99,1982,29447
99,1983,25037
99,1984,32589
99,1985,33755
99,1986,32741
99,1987,30612
99,1988,31322
99,1989,28281
99,1990,27977
99,1991,29700
99,1992,30866
99,1993,26710
99,1994,27876
99,1995,27419
99,1996,28078
99,1997,28382
99,1998,23466
99,1999,26913
99,2000,23870
99,2001,22605
99,2002,26558
99,2003,19918
99,2004,21591
99,2005,19513
99,2006,19361
99,2007,21135
99,2008,21236
99,2009,19564
99,2010,18347
99,2011,17486
99,2012,17992
99,2013,23669
99,2014,15712
99,2015,15205
99,2016,15103
99,2017,13076
99,2018,13380
99,2019,13127
