geo,year,rice_milled_import_value_base_period_quantity_tie
5815,1997,3822759
5815,1998,3599669
5815,1999,3641530
5815,2000,3171875
5815,2001,2978663
5815,2002,2707510
5815,2003,2833924
5815,2004,3400176
5815,2005,3789124
5815,2006,3987273
5815,2007,4454497
5815,2008,6455159
5815,2009,6017888
5815,2010,6055741
5815,2011,7055729
5815,2012,6882055
5815,2013,6577404
5815,2014,6621210
5815,2015,5649668
5815,2016,5631973
5815,2017,6078295
5815,2018,6146712
5817,1961,1644407
5817,1962,1820118
5817,1963,1779590
5817,1964,1796324
5817,1965,1829005
5817,1966,1882628
5817,1967,2079883
5817,1968,2347070
5817,1969,2239635
5817,1970,1860474
5817,1971,1804024
5817,1972,1771621
5817,1973,2728347
5817,1974,6169703
5817,1975,5214766
5817,1976,3981944
5817,1977,3793654
5817,1978,4662704
5817,1979,4726891
5817,1980,5270834
5817,1981,5957041
5817,1982,4817715
5817,1983,4391356
5817,1984,4388819
5817,1985,3773711
5817,1986,3549075
5817,1987,3387761
5817,1988,3904470
5817,1989,4592097
5817,1990,4327440
5817,1991,4525720
5817,1992,4484008
5817,1993,4080189
5817,1994,4145309
5817,1995,4246902
5817,1996,4682498
5817,1997,4471090
5817,1998,4296836
5817,1999,4189886
5817,2000,3685535
5817,2001,3449133
5817,2002,3071908
5817,2003,3314685
5817,2004,3870556
5817,2005,4358873
5817,2006,4414943
5817,2007,4995397
5817,2008,7712192
5817,2009,6697509
5817,2010,6703353
5817,2011,7797129
5817,2012,7645381
5817,2013,7427614
5817,2014,7617402
5817,2015,6415381
5817,2016,6462154
5817,2017,6933310
5817,2018,7013679
59,1964,7091
59,1965,8864
59,1966,8864
59,1968,11819
59,1969,10131
59,1970,14183
59,1972,9928
59,1982,42549
59,1984,14892
59,1985,62405
59,1986,7598
59,1987,8953
59,1988,10589
59,1989,9215
59,1990,11074
59,1991,12130
59,1992,13986
59,1993,14130
59,1994,15247
59,1995,14018
59,1996,13789
59,1997,20896
59,1998,14020
59,1999,23858
59,2000,22037
59,2001,17116
59,2002,20863
59,2003,16228
59,2004,16752
59,2005,17863
59,2006,11640
59,2007,9990
59,2008,6391
59,2009,20345
59,2010,18309
59,2011,19900
59,2012,16758
59,2013,26405
59,2014,27122
59,2015,32997
59,2016,30418
59,2017,30177
59,2018,42744
60,1961,11791
60,1962,14477
60,1963,14781
60,1964,29675
60,1965,12822
60,1966,15485
60,1967,15152
60,1968,12939
60,1969,18401
60,1970,25123
60,1971,15367
60,1972,21412
60,1973,56527
60,1974,45769
60,1975,36975
60,1976,30067
60,1977,25276
60,1978,35004
60,1979,35384
60,1980,32974
60,1981,32121
60,1982,30020
60,1983,28100
60,1984,29996
60,1985,26256
60,1986,38541
60,1987,20239
60,1988,29586
60,1989,28456
60,1990,36319
60,1991,35804
60,1992,36363
60,1993,21728
60,1994,27602
60,1995,25877
60,1996,31227
60,1997,30957
60,1998,32408
60,1999,24485
60,2000,20238
60,2001,16925
60,2002,13079
60,2003,15085
60,2004,21156
60,2005,21773
60,2006,23693
60,2007,30228
60,2008,45473
60,2009,42599
60,2010,35746
60,2011,37060
60,2012,42856
60,2013,40377
60,2014,38578
60,2015,31179
60,2016,31178
60,2017,31876
60,2018,35904
61,1967,2171
61,1971,3225
61,1972,3628
61,1973,4764
61,1974,5529
61,1975,7028
61,1976,8110
61,1977,8110
61,1978,9123
61,1979,8110
61,1980,8718
61,1981,9349
61,1982,10497
61,1983,7803
61,1984,7434
61,1985,6213
61,1986,5677
61,1987,5271
61,1988,6129
61,1989,6308
61,1990,6308
61,1991,6488
61,1992,7912
61,1993,4147
61,1994,4197
61,1995,4055
61,1996,7802
61,1997,5069
61,1998,5744
61,1999,4055
61,2000,2788
61,2001,4122
61,2002,4428
61,2003,4633
61,2004,5406
61,2005,6192
61,2006,6030
61,2007,7356
61,2008,10868
61,2009,10117
61,2010,11229
61,2011,13846
61,2012,13124
61,2013,13722
61,2014,11550
61,2015,11391
61,2016,10249
61,2017,10818
61,2018,11200
63,1992,735
63,1993,1108
63,1994,1241
63,1995,1519
63,1996,1932
63,1997,1310
63,1998,1134
63,1999,1014
63,2000,1131
63,2001,1164
63,2002,1220
63,2003,1355
63,2004,1712
63,2005,2037
63,2006,2283
63,2007,2746
63,2008,3802
63,2009,3625
63,2010,2933
63,2011,3430
63,2012,3209
63,2013,3244
63,2014,3264
63,2015,2802
63,2016,2813
63,2017,2969
63,2018,3217
64,1961,44
64,1962,52
64,1963,45
64,1964,47
64,1965,50
64,1966,53
64,1967,56
64,1968,55
64,1969,62
64,1970,68
64,1971,70
64,1972,90
64,1973,94
64,1974,141
64,1975,162
64,1976,134
64,1977,141
64,1978,193
64,1979,196
64,1980,194
64,1981,173
64,1982,171
64,1983,161
64,1984,152
64,1985,153
64,1986,204
64,1987,245
64,1988,245
64,1989,237
64,1990,296
64,1991,295
64,1992,272
64,1993,202
64,1994,210
64,1995,227
64,1996,222
64,1997,216
64,1998,206
64,1999,201
64,2000,189
64,2001,282
64,2002,206
64,2003,285
64,2004,221
64,2005,213
64,2006,236
64,2007,289
64,2008,386
64,2009,396
64,2010,344
64,2011,346
64,2012,327
64,2013,318
64,2014,368
64,2015,263
64,2016,258
64,2017,316
64,2018,336
65,2014,17
65,2015,13
65,2016,10
65,2017,26
66,1961,5260
66,1962,5354
66,1963,5112
66,1964,4940
66,1965,4594
66,1966,5248
66,1967,6180
66,1968,6527
66,1969,6373
66,1970,5967
66,1971,5555
66,1972,4250
66,1973,7969
66,1974,12813
66,1975,11280
66,1976,9669
66,1977,9906
66,1978,13769
66,1979,12710
66,1980,14690
66,1981,16533
66,1982,11777
66,1983,10651
66,1984,10909
66,1985,9229
66,1986,9326
66,1987,9955
66,1988,11034
66,1989,12237
66,1990,11732
66,1991,11023
66,1992,7797
66,1993,8409
66,1994,8116
66,1995,11112
66,1996,11360
66,1997,11515
66,1998,10732
66,1999,9477
66,2000,9433
66,2001,9009
66,2002,9486
66,2003,9004
66,2004,13243
66,2005,12131
66,2006,16572
66,2007,14206
66,2008,15364
66,2009,17572
66,2010,11999
66,2011,19451
66,2012,18727
66,2013,16768
66,2014,16065
66,2015,15738
66,2016,26622
66,2017,15624
66,2018,16505
67,1961,4159
67,1962,5106
67,1963,3802
67,1964,3571
67,1965,3567
67,1966,3450
67,1967,3607
67,1968,3614
67,1969,3882
67,1970,3395
67,1971,3121
67,1972,3150
67,1973,4842
67,1974,14270
67,1975,11127
67,1976,8902
67,1977,7888
67,1978,9685
67,1979,14462
67,1980,11023
67,1981,13067
67,1982,12036
67,1983,9618
67,1984,10494
67,1985,9638
67,1986,8652
67,1987,7248
67,1988,9595
67,1989,10944
67,1990,11515
67,1991,11885
67,1992,11809
67,1993,10900
67,1994,13369
67,1995,20251
67,1996,25136
67,1997,22043
67,1998,20880
67,1999,17728
67,2000,14944
67,2001,14677
67,2002,14932
67,2003,19154
67,2004,20935
67,2005,18192
67,2006,18360
67,2007,23140
67,2008,30332
67,2009,30238
67,2010,24369
67,2011,28040
67,2012,27209
67,2013,28460
67,2014,28540
67,2015,23636
67,2016,22484
67,2017,22760
67,2018,24355
68,1961,80952
68,1962,99628
68,1963,89237
68,1964,91825
68,1965,82143
68,1966,85242
68,1967,110981
68,1968,107479
68,1969,116490
68,1970,118331
68,1971,116463
68,1972,137440
68,1973,189380
68,1974,255432
68,1975,232711
68,1976,228576
68,1977,242157
68,1978,272592
68,1979,294219
68,1980,322905
68,1981,310670
68,1982,291966
68,1983,268752
68,1984,262255
68,1985,277441
68,1986,318391
68,1987,375822
68,1988,389325
68,1989,384097
68,1990,447755
68,1991,431931
68,1992,461619
68,1993,405761
68,1994,410882
68,1995,430539
68,1996,443607
68,1997,368964
68,1998,348274
68,1999,324538
68,2000,288246
68,2001,267892
68,2002,271003
68,2003,334877
68,2004,362191
68,2005,328189
68,2006,337215
68,2007,396332
68,2008,594489
68,2009,558928
68,2010,521894
68,2011,541769
68,2012,516398
68,2013,553787
68,2014,551168
68,2015,454054
68,2016,435614
68,2017,460492
68,2018,517734
7,1961,91291
7,1962,103740
7,1963,87141
7,1964,68468
7,1965,79002
7,1966,88938
7,1967,96915
7,1968,106294
7,1969,106825
7,1970,101309
7,1971,99138
7,1972,78699
7,1973,165638
7,1974,359306
7,1975,195031
7,1976,147902
7,1977,159823
7,1978,185898
7,1979,174103
7,1980,206931
7,1981,203709
7,1982,181946
7,1983,159397
7,1984,146189
7,1985,123558
7,1986,104987
7,1987,105945
7,1988,148605
7,1989,141437
7,1990,124993
7,1991,150189
7,1992,163729
7,1993,137427
7,1994,150630
7,1995,161968
7,1996,161102
7,1997,136937
7,1998,172900
7,1999,97181
7,2000,111124
7,2001,111085
7,2002,101708
7,2003,102569
7,2004,103839
7,2005,203647
7,2006,135882
7,2007,167977
7,2008,296613
7,2009,233803
7,2010,222093
7,2011,275935
7,2012,271195
7,2013,254068
7,2014,233934
7,2015,206001
7,2016,201684
7,2017,207048
7,2018,223458
70,1961,1113
70,1962,1440
70,1963,1361
70,1964,1560
70,1965,1421
70,1966,1414
70,1967,1988
70,1968,2015
70,1969,1988
70,1970,1655
70,1971,1818
70,1972,1918
70,1973,2993
70,1974,5682
70,1975,4597
70,1976,4072
70,1977,3570
70,1978,4571
70,1979,4732
70,1980,5328
70,1981,6556
70,1982,5690
70,1983,4110
70,1984,4279
70,1985,3478
70,1986,3262
70,1987,3215
70,1988,4388
70,1989,4210
70,1990,4136
70,1991,3898
70,1992,4189
70,1993,4387
70,1994,4258
70,1995,4278
70,1996,4983
70,1997,5169
70,1998,3919
70,1999,4937
70,2000,4328
70,2001,3945
70,2002,4016
70,2003,4986
70,2004,4870
70,2005,4412
70,2006,6606
70,2007,6429
70,2008,9388
70,2009,8954
70,2010,9567
70,2011,8829
70,2012,9866
70,2013,9776
70,2014,9487
70,2015,8225
70,2016,7139
70,2017,7563
70,2018,9676
72,1961,19808
72,1962,22637
72,1963,23769
72,1964,22417
72,1965,22329
72,1966,25251
72,1967,31279
72,1968,36585
72,1969,34056
72,1970,34056
72,1971,31521
72,1972,36975
72,1973,36975
72,1974,38031
72,1975,87950
72,1976,45078
72,1977,54268
72,1978,65895
72,1979,70565
72,1980,131806
72,1981,154439
72,1982,26657
72,1983,63415
72,1984,69604
72,1985,39016
72,1986,52463
72,1987,44728
72,1988,51668
72,1989,63848
72,1990,55614
72,1991,62808
72,1992,55168
72,1993,34093
72,1994,37024
72,1995,45186
72,1996,43499
72,1997,42134
72,1998,46353
72,1999,44054
72,2000,68504
72,2001,47951
72,2002,34458
72,2003,36764
72,2004,46361
72,2005,49306
72,2006,41230
72,2007,66992
72,2008,101009
72,2009,114302
72,2010,84564
72,2011,89540
72,2012,73958
72,2013,78391
72,2014,76484
72,2015,65565
72,2016,62242
72,2017,67367
72,2018,64852
73,1992,4190
73,1993,4073
73,1994,4937
73,1995,3421
73,1996,3788
73,1997,2606
73,1998,4922
73,1999,2732
73,2000,3495
73,2001,1978
73,2002,2658
73,2003,1926
73,2004,2260
73,2005,2539
73,2006,3165
73,2007,4714
73,2008,6621
73,2009,5953
73,2010,6123
73,2011,7334
73,2012,6650
73,2013,6290
73,2014,6620
73,2015,5818
73,2016,5235
73,2017,5965
73,2018,6691
74,1961,8595
74,1962,10100
74,1963,8992
74,1964,9024
74,1965,7907
74,1966,10853
74,1967,12276
74,1968,13802
74,1969,12169
74,1970,9802
74,1971,9947
74,1972,10512
74,1973,18998
74,1974,30420
74,1975,36592
74,1976,28290
74,1977,35230
74,1978,39341
74,1979,42459
74,1980,44373
74,1981,51325
74,1982,31729
74,1983,28283
74,1984,28648
74,1985,26331
74,1986,25113
74,1987,24677
74,1988,26439
74,1989,27761
74,1990,33771
74,1991,28042
74,1992,24907
74,1993,17701
74,1994,16422
74,1995,14561
74,1996,23063
74,1997,25616
74,1998,24682
74,1999,14392
74,2000,28531
74,2001,13886
74,2002,15222
74,2003,36577
74,2004,35306
74,2005,29440
74,2006,35054
74,2007,29085
74,2008,40092
74,2009,42306
74,2010,46609
74,2011,53224
74,2012,53534
74,2013,58203
74,2014,50338
74,2015,51538
74,2016,45557
74,2017,42781
74,2018,50266
75,1961,14146
75,1962,16401
75,1963,16062
75,1964,16355
75,1965,18658
75,1966,14144
75,1967,13486
75,1968,16929
75,1969,20684
75,1970,15450
75,1971,12512
75,1972,13549
75,1973,13268
75,1974,41476
75,1975,50217
75,1976,31402
75,1977,21725
75,1978,23526
75,1979,26423
75,1980,31049
75,1981,36092
75,1982,31382
75,1983,28973
75,1984,26342
75,1985,20331
75,1986,31548
75,1987,18430
75,1988,22273
75,1989,48413
75,1990,15960
75,1991,35463
75,1992,36183
75,1993,38982
75,1994,46735
75,1995,45494
75,1996,35555
75,1997,25771
75,1998,39101
75,1999,38004
75,2000,21487
75,2001,21663
75,2002,21893
75,2003,13080
75,2004,37494
75,2005,32242
75,2006,30813
75,2007,31470
75,2008,29517
75,2009,33610
75,2010,38013
75,2011,62208
75,2012,63676
75,2013,57054
75,2014,43696
75,2015,43921
75,2016,36012
75,2017,35890
75,2018,31680
79,1961,50818
79,1962,58278
79,1963,58624
79,1964,58287
79,1965,57152
79,1966,61969
79,1967,72255
79,1968,79086
79,1969,80734
79,1970,71733
79,1971,77293
79,1972,86002
79,1973,132788
79,1974,216651
79,1975,189333
79,1976,161351
79,1977,188992
79,1978,211068
79,1979,227158
79,1980,242769
79,1981,246653
79,1982,213953
79,1983,203801
79,1984,198709
79,1985,189917
79,1986,223856
79,1987,249604
79,1988,279692
79,1989,274444
79,1990,314255
79,1991,298371
79,1992,326212
79,1993,261026
79,1994,274523
79,1995,295243
79,1996,309545
79,1997,280539
79,1998,275468
79,1999,255679
79,2000,223212
79,2001,211526
79,2002,212552
79,2003,253682
79,2004,274911
79,2005,253172
79,2006,261187
79,2007,311828
79,2008,438988
79,2009,425194
79,2010,366010
79,2011,400035
79,2012,380942
79,2013,411690
79,2014,435205
79,2015,364453
79,2016,335678
79,2017,351660
79,2018,382297
8,1961,252
8,1962,305
8,1963,339
8,1964,478
8,1965,381
8,1966,513
8,1967,390
8,1968,349
8,1969,362
8,1970,419
8,1971,422
8,1972,428
8,1973,526
8,1974,1102
8,1975,944
8,1976,841
8,1977,891
8,1978,1148
8,1979,862
8,1980,1577
8,1981,1828
8,1982,1835
8,1983,1887
8,1984,1893
8,1985,2365
8,1986,2312
8,1987,2385
8,1988,2399
8,1989,2399
8,1990,2399
8,1991,2446
8,1992,2446
8,1993,2515
8,1994,1480
8,1995,1401
8,1996,1382
8,1997,1364
8,1998,1345
8,1999,1310
8,2000,1345
8,2001,1419
8,2002,1427
8,2003,1298
8,2004,1405
8,2005,1481
8,2006,1184
8,2007,1221
8,2008,2406
8,2009,2198
8,2010,2424
8,2011,1749
8,2012,2071
8,2013,1849
8,2014,1824
8,2015,1635
8,2016,1744
8,2017,1648
8,2018,1658
80,1992,4022
80,1993,2743
80,1994,2310
80,1995,3657
80,1996,5790
80,1997,4011
80,1998,3953
80,1999,2693
80,2000,3218
80,2001,3299
80,2002,3535
80,2003,3704
80,2004,3236
80,2005,4028
80,2006,4462
80,2007,4861
80,2008,7614
80,2009,7342
80,2010,6177
80,2011,6892
80,2012,5913
80,2013,5814
80,2014,5647
80,2015,5091
80,2016,4887
80,2017,4645
80,2018,5241
81,1961,145214
81,1962,141877
81,1963,149804
81,1964,131647
81,1965,105916
81,1966,117431
81,1967,112120
81,1968,136682
81,1969,131581
81,1970,118059
81,1971,108660
81,1972,71567
81,1973,174451
81,1974,292606
81,1975,257162
81,1976,266862
81,1977,252227
81,1978,278396
81,1979,244539
81,1980,158879
81,1981,356185
81,1982,322518
81,1983,154019
81,1984,174722
81,1985,162444
81,1986,163026
81,1987,176102
81,1988,209605
81,1989,188644
81,1990,194765
81,1991,165103
81,1992,167457
81,1993,130232
81,1994,122424
81,1995,150770
81,1996,230971
81,1997,284458
81,1998,195253
81,1999,209811
81,2000,193443
81,2001,166785
81,2002,146611
81,2003,97683
81,2004,149310
81,2005,181478
81,2006,192722
81,2007,225098
81,2008,343759
81,2009,369104
81,2010,395743
81,2011,452111
81,2012,431528
81,2013,411874
81,2014,324170
81,2015,285710
81,2016,258425
81,2017,308240
81,2018,342296
83,1961,1624
83,1962,1848
83,1963,2072
83,1964,2259
83,1965,3037
83,1966,1977
83,1967,1574
83,1968,2352
83,1969,2190
83,1970,2437
83,1971,2352
83,1972,2204
83,1973,1167
83,1974,6548
83,1975,5005
83,1976,3743
83,1977,3704
83,1978,4189
83,1979,4168
83,1980,5890
83,1981,7390
83,1982,5370
83,1983,4680
83,1984,4798
83,1985,4049
83,1986,3192
83,1987,3853
83,1988,4828
83,1989,5182
83,1990,5319
83,1991,5048
83,1992,4689
83,1993,4475
83,1994,4888
83,1995,5209
83,1996,5015
83,1997,4982
83,1998,4420
83,1999,4973
83,2000,4973
83,2001,4144
83,2002,4696
83,2003,4144
83,2004,4241
83,2005,10971
83,2006,9933
83,2007,10327
83,2008,11342
83,2009,12089
83,2010,12293
83,2011,12095
83,2012,11069
83,2013,8905
83,2014,9338
83,2015,8187
83,2016,6293
83,2017,10877
83,2018,6072
84,1961,3406
84,1962,4449
84,1963,5473
84,1964,5686
84,1965,5971
84,1966,6397
84,1967,7215
84,1968,7763
84,1969,8218
84,1970,5957
84,1971,6641
84,1972,4800
84,1973,6096
84,1974,11447
84,1975,9148
84,1976,4932
84,1977,7605
84,1978,27379
84,1979,16864
84,1980,20183
84,1981,17671
84,1982,11895
84,1983,14148
84,1984,15178
84,1985,17089
84,1986,22995
84,1987,24886
84,1988,29178
84,1989,34674
84,1990,40561
84,1991,31216
84,1992,30699
84,1993,27934
84,1994,27247
84,1995,28783
84,1996,24815
84,1997,24058
84,1998,23274
84,1999,21025
84,2000,18583
84,2001,17466
84,2002,16014
84,2003,20714
84,2004,21094
84,2005,19590
84,2006,13045
84,2007,20404
84,2008,28377
84,2009,26072
84,2010,26603
84,2011,26075
84,2012,25442
84,2013,24768
84,2014,26338
84,2015,16713
84,2016,16867
84,2017,14844
84,2018,17059
86,1961,300
86,1962,320
86,1963,342
86,1964,304
86,1965,321
86,1966,364
86,1967,338
86,1968,340
86,1969,377
86,1970,367
86,1971,379
86,1972,421
86,1973,590
86,1974,639
86,1975,876
86,1976,856
86,1977,965
86,1978,930
86,1979,922
86,1980,1027
86,1981,1062
86,1982,1341
86,1983,887
86,1984,1127
86,1985,988
86,1986,1028
86,1987,1051
86,1988,1134
86,1989,1102
86,1990,1202
86,1991,1293
86,1992,1325
86,1993,902
86,1994,1253
86,1995,2561
86,1996,692
86,1997,1705
86,1998,1660
86,1999,1093
86,2000,1440
86,2001,1388
86,2002,2006
86,2003,1838
86,2004,1113
86,2005,1162
86,2006,1263
86,2007,1322
86,2008,2140
86,2009,1823
86,2010,3410
86,2011,2196
86,2012,2058
86,2013,1930
86,2014,1692
86,2015,2910
86,2016,1492
86,2017,2027
86,2018,1376
88,1961,54
88,1962,54
88,1963,54
88,1964,57
88,1965,41
88,1966,41
88,1967,69
88,1968,69
88,1969,123
88,1970,106
88,1971,108
88,1972,112
88,1973,117
88,1974,169
88,1975,143
88,1976,108
88,1977,107
88,1978,120
88,1979,185
88,1980,198
88,1981,214
88,1982,187
88,1983,180
88,1984,171
88,1985,169
88,1986,164
88,1987,154
88,1988,169
88,1989,169
88,1990,161
88,1991,161
88,1992,161
88,1993,143
88,1994,152
88,1995,153
88,1996,153
88,1997,153
88,1998,153
88,1999,153
88,2000,188
88,2001,158
88,2002,134
88,2003,192
88,2004,190
88,2005,184
88,2006,206
88,2007,236
88,2008,350
88,2009,370
88,2010,418
88,2011,414
88,2014,620
88,2015,1867
88,2016,351
88,2017,350
88,2018,458
89,1961,26172
89,1962,23568
89,1963,20379
89,1964,24409
89,1965,20585
89,1966,15672
89,1967,24642
89,1968,8997
89,1969,8989
89,1970,9773
89,1971,13638
89,1972,10246
89,1973,10586
89,1974,35063
89,1975,47205
89,1976,19864
89,1977,23187
89,1978,38118
89,1979,39934
89,1980,53049
89,1981,54922
89,1982,41522
89,1983,64240
89,1984,94219
89,1985,68224
89,1986,19846
89,1987,22890
89,1988,28914
89,1989,34948
89,1990,33902
89,1991,65874
89,1992,49292
89,1993,43935
89,1994,41001
89,1995,31970
89,1996,29594
89,1997,34167
89,1998,36086
89,1999,28595
89,2000,18781
89,2001,21643
89,2002,15649
89,2003,22219
89,2004,28360
89,2005,24400
89,2006,27193
89,2007,33144
89,2008,52406
89,2009,44689
89,2010,53370
89,2011,48088
89,2012,42377
89,2013,41829
89,2014,45546
89,2015,34823
89,2016,34309
89,2017,34640
89,2018,38028
9,1966,1061
9,1969,3030
9,1970,1414
9,1976,1579
9,1977,2468
9,1978,2125
9,1979,2999
9,1980,3314
9,1981,3303
9,1982,3590
9,1984,3182
9,1985,1987
9,1986,2710
9,1987,2557
9,1988,2961
9,1989,2946
9,1990,3063
9,1991,3401
9,1992,3148
9,1993,2890
9,1994,3237
9,1995,3119
9,1996,2929
9,1997,2104
9,1998,3844
9,1999,2031
9,2000,1756
9,2001,1429
9,2002,1783
9,2003,1881
9,2004,2745
9,2005,2727
9,2006,2508
9,2007,3133
9,2008,4656
9,2009,4752
9,2010,4391
9,2011,4343
9,2012,5552
9,2013,5090
9,2014,5103
9,2015,4421
9,2016,4026
9,2017,3741
9,2018,4178
90,1961,69261
90,1962,169397
90,1963,101394
90,1964,101391
90,1965,101384
90,1966,101476
90,1967,95675
90,1968,113653
90,1969,135301
90,1970,101476
90,1971,135301
90,1972,139280
90,1973,148831
90,1974,270602
90,1975,280320
90,1976,152214
90,1977,185362
90,1978,250307
90,1979,200780
90,1980,285401
90,1981,287689
90,1982,200614
90,1983,184453
90,1984,177583
90,1985,164294
90,1986,143757
90,1987,142818
90,1988,132876
90,1989,133495
90,1990,119407
90,1991,142556
90,1992,113275
90,1993,137640
90,1994,162723
90,1995,186530
90,1996,161224
90,1997,159773
90,1998,163434
90,1999,131489
90,2000,112477
90,2001,88490
90,2002,87702
90,2003,98154
90,2004,179159
90,2005,184860
90,2006,174537
90,2007,195471
90,2008,304368
90,2009,260224
90,2010,270014
90,2011,337942
90,2012,291048
90,2013,304750
90,2014,290099
90,2015,277453
90,2016,251813
90,2017,271938
90,2018,270108
91,1967,23
91,1975,16
91,1997,54
91,1998,42
91,1999,82
91,2000,44
91,2001,71
91,2002,118
91,2003,18
91,2004,20
91,2005,50
91,2006,58
91,2007,110
91,2008,59
91,2009,48
91,2010,219
91,2011,77
91,2012,92
91,2013,121
91,2014,110
91,2015,112
91,2016,196
91,2017,118
91,2018,186
93,1961,122448
93,1962,121774
93,1963,136453
93,1964,115365
93,1965,126901
93,1966,151073
93,1967,149295
93,1969,141001
93,1970,423003
93,1971,132189
93,1972,118097
93,1973,165838
93,1974,188002
93,1975,240827
93,1976,104221
93,1977,127184
93,1978,169201
93,1979,161597
93,1980,177557
93,1981,194633
93,1982,169201
93,1983,160741
93,1984,169201
93,1985,163158
93,1986,149295
93,1987,135361
93,1988,152281
93,1989,169201
93,1990,163264
93,1991,162403
93,1992,151073
93,1993,126901
93,1994,140498
93,1995,144391
93,1996,174343
93,1997,182676
93,1998,157966
93,1999,150005
93,2000,131121
93,2001,131196
93,2002,111730
93,2003,124084
93,2004,159873
93,2005,140785
93,2006,162042
93,2007,186119
93,2008,313644
93,2009,235456
93,2010,241754
93,2011,225070
93,2012,253439
93,2013,276161
93,2014,258990
93,2015,224690
93,2016,222853
93,2017,220088
93,2018,246726
95,1961,25974
95,1962,31491
95,1963,32489
95,1964,26840
95,1965,24646
95,1966,25890
95,1967,27773
95,1968,24831
95,1969,20012
95,1970,22174
95,1971,30060
95,1972,35775
95,1973,29834
95,1974,82110
95,1975,62470
95,1976,72608
95,1977,38233
95,1978,48533
95,1979,61675
95,1980,139155
95,1981,85820
95,1982,65446
95,1983,79341
95,1984,76903
95,1985,43353
95,1986,39793
95,1987,40346
95,1988,50008
95,1989,33834
95,1990,46929
95,1991,37134
95,1992,49322
95,1993,44804
95,1994,50570
95,1995,58802
95,1996,64002
95,1997,74684
95,1998,54294
95,1999,42362
95,2000,25299
95,2001,30176
95,2002,22234
95,2003,27801
95,2004,39176
95,2005,34310
95,2006,42296
95,2007,51947
95,2008,77082
95,2009,60477
95,2010,56786
95,2011,59861
95,2012,64564
95,2013,73129
95,2014,72191
95,2015,52892
95,2016,50217
95,2017,52656
95,2018,54375
96,1961,38503
96,1962,44640
96,1963,45601
96,1964,42890
96,1965,43437
96,1966,48233
96,1967,65327
96,1968,69148
96,1969,62964
96,1970,55148
96,1971,46700
96,1972,48085
96,1973,118603
96,1974,185714
96,1975,130998
96,1976,104156
96,1977,104286
96,1978,125566
96,1979,118921
96,1980,147166
96,1981,166919
96,1982,137435
96,1983,125715
96,1984,116142
96,1985,101763
96,1986,101849
96,1987,95937
96,1988,128597
96,1989,132350
96,1990,134390
96,1991,136889
96,1992,142157
96,1993,141479
96,1994,162795
96,1995,155421
96,1996,168182
96,1997,213264
96,1998,193548
96,1999,168572
96,2000,169958
96,2001,142156
96,2002,128067
96,2003,147465
96,2004,159889
96,2005,154282
96,2006,162475
96,2007,183501
96,2008,250616
96,2009,275593
96,2010,294233
96,2011,305745
96,2012,319785
96,2013,314805
96,2014,296023
96,2015,284209
96,2016,259857
96,2017,250812
96,2018,306333
97,1961,5357
97,1962,5372
97,1963,5020
97,1964,5345
97,1965,5113
97,1966,5300
97,1967,5884
97,1968,6957
97,1969,6471
97,1970,5885
97,1971,4830
97,1972,6298
97,1973,10206
97,1974,18819
97,1975,19611
97,1976,14193
97,1977,14342
97,1978,19414
97,1979,17714
97,1980,16381
97,1981,17475
97,1982,13114
97,1983,11516
97,1984,10676
97,1985,12141
97,1986,11101
97,1987,11162
97,1988,11717
97,1989,11825
97,1990,14608
97,1991,12250
97,1992,12415
97,1993,10574
97,1994,10586
97,1995,13171
97,1996,13133
97,1997,12150
97,1998,12765
97,1999,11905
97,2000,10885
97,2001,9705
97,2002,9283
97,2003,10114
97,2004,14424
97,2005,14834
97,2006,14865
97,2007,20214
97,2008,32192
97,2009,25212
97,2010,21679
97,2011,23954
97,2012,22325
97,2013,24219
97,2014,21322
97,2015,19185
97,2016,18693
97,2017,18703
97,2018,22551
98,1992,5408
98,1993,5137
98,1994,3578
98,1995,6060
98,1996,7580
98,1997,6207
98,1998,6191
98,1999,6456
98,2000,5683
98,2001,4877
98,2002,5258
98,2003,6032
98,2004,6663
98,2005,7359
98,2006,7974
98,2007,9390
98,2008,12323
98,2009,11669
98,2010,11330
98,2011,11737
98,2012,11246
98,2013,10865
98,2014,11582
98,2015,10718
98,2016,10203
98,2017,10135
98,2018,10785
99,1961,270
99,1962,283
99,1963,272
99,1964,358
99,1965,333
99,1966,363
99,1967,426
99,1968,475
99,1969,459
99,1970,457
99,1971,495
99,1972,556
99,1973,764
99,1974,1254
99,1975,1183
99,1976,1087
99,1977,1062
99,1978,1245
99,1979,1318
99,1980,1517
99,1981,1684
99,1982,1652
99,1983,1789
99,1984,1690
99,1985,2321
99,1986,1421
99,1987,1794
99,1988,1907
99,1989,1947
99,1990,1951
99,1991,1780
99,1992,1895
99,1993,1633
99,1994,1744
99,1995,1754
99,1996,1714
99,1997,1859
99,1998,1723
99,1999,1452
99,2000,1643
99,2001,1509
99,2002,1491
99,2003,1640
99,2004,1819
99,2005,1790
99,2006,1756
99,2007,2092
99,2008,2700
99,2009,2416
99,2010,2126
99,2011,2671
99,2012,2612
99,2013,2560
99,2014,2636
99,2015,2227
99,2016,2066
99,2017,2048
99,2018,2361
