geo,year,food_excluding_fish_import_value_base_period_quantity_tie
44,2017,3641016
44,2018,3706133
44,2019,3606703
45,1961,15968
45,1962,15814
45,1963,16322
45,1964,17256
45,1965,15916
45,1966,17053
45,1967,19437
45,1968,18510
45,1969,17819
45,1970,16591
45,1971,14514
45,1972,16360
45,1973,24761
45,1974,48143
45,1975,43639
45,1976,29550
45,1977,41183
45,1978,48334
45,1979,37960
45,1980,68578
45,1981,43331
45,1982,44395
45,1983,38436
45,1984,33212
45,1985,36391
45,1986,36584
45,1987,46292
45,1988,46029
45,1989,49340
45,1990,45220
45,1991,52088
45,1992,49488
45,1993,44382
45,1994,50095
45,1995,52804
45,1996,51842
45,1997,50265
45,1998,49147
45,1999,44838
45,2000,44177
45,2001,34303
45,2002,33215
45,2003,58469
45,2004,57804
45,2005,57574
45,2006,54896
45,2007,64042
45,2008,79466
45,2009,81615
45,2010,75976
45,2011,88316
45,2012,78494
45,2013,83327
45,2014,74603
45,2015,176129
45,2016,97855
45,2017,89731
45,2018,89289
45,2019,57109
46,1961,147933
46,1962,157941
46,1963,163990
46,1964,149132
46,1965,166432
46,1966,109805
46,1967,109317
46,1968,115138
46,1969,112106
46,1970,122608
46,1971,111866
46,1972,113558
46,1973,156519
46,1974,196762
46,1975,199767
46,1976,234316
46,1977,222666
46,1978,306139
46,1979,326696
46,1980,322705
46,1981,342186
46,1982,336894
46,1983,280446
46,1984,265679
46,1985,257423
46,1986,274292
46,1987,296899
46,1988,299962
46,1989,333339
46,1990,361072
46,1991,298193
46,1992,296074
46,1993,323328
46,1994,310529
46,1995,303163
46,1996,416236
46,1997,278273
46,1998,251263
46,1999,217586
46,2000,208339
46,2001,184307
46,2002,206797
46,2003,282086
46,2004,331335
46,2005,298565
46,2006,322354
46,2007,377989
46,2008,498014
46,2009,432667
46,2010,406506
46,2011,456776
46,2012,606062
46,2013,541735
46,2014,517095
46,2015,406230
46,2016,363353
46,2017,417212
46,2018,390505
46,2019,369393
47,1961,2059
47,1962,2489
47,1963,2452
47,1964,2737
47,1965,2920
47,1966,2453
47,1967,2172
47,1968,3445
47,1969,1942
47,1970,2539
47,1971,2426
47,1972,2500
47,1973,3066
47,1974,3223
47,1975,3806
47,1976,4356
47,1977,4663
47,1978,6476
47,1979,7614
47,1980,8468
47,1981,8231
47,1982,6849
47,1983,6721
47,1984,6578
47,1985,6173
47,1986,6561
47,1987,7361
47,1988,7884
47,1989,8860
47,1990,11716
47,1991,13214
47,1992,12873
47,1993,14959
47,1994,14646
47,1995,16317
47,1996,15712
47,1997,13683
47,1998,12694
47,1999,14943
47,2000,14938
47,2001,18208
47,2002,29007
47,2003,19723
47,2004,21388
47,2005,22917
47,2006,21320
47,2007,24560
47,2008,27949
47,2009,24705
47,2010,25869
47,2011,21555
47,2012,33603
47,2013,29687
47,2014,24983
47,2015,23070
47,2016,22327
47,2017,25673
47,2018,28290
47,2019,24763
48,1961,386550
48,1962,331956
48,1963,366679
48,1964,313449
48,1965,332057
48,1966,365031
48,1967,328912
48,1968,353512
48,1969,285660
48,1970,343940
48,1971,397807
48,1972,403216
48,1973,444189
48,1974,764416
48,1975,724735
48,1976,730577
48,1977,912257
48,1978,787263
48,1979,910689
48,1980,837103
48,1981,835836
48,1982,565735
48,1983,599807
48,1984,677780
48,1985,650623
48,1986,630604
48,1987,535239
48,1988,554705
48,1989,564102
48,1990,524239
48,1991,481662
48,1992,530625
48,1993,627646
48,1994,581657
48,1995,601429
48,1996,626917
48,1997,615245
48,1998,640655
48,1999,589214
48,2000,558009
48,2001,573472
48,2002,604343
48,2003,612380
48,2004,732645
48,2005,684411
48,2006,877778
48,2007,847261
48,2008,1192837
48,2009,926483
48,2010,1084569
48,2011,1347766
48,2012,1335957
48,2013,1368619
48,2014,1340236
48,2015,1261107
48,2016,1225069
48,2017,1250116
48,2018,1196804
48,2019,1154366
49,1961,430399
49,1962,398150
49,1963,392618
49,1964,425379
49,1965,441771
49,1966,439043
49,1967,447087
49,1968,451799
49,1969,462192
49,1970,467141
49,1971,486665
49,1972,508000
49,1973,635813
49,1974,897370
49,1975,1031270
49,1976,972562
49,1977,865013
49,1978,952924
49,1979,929782
49,1980,1017047
49,1981,985650
49,1982,1029735
49,1983,913444
49,1984,905963
49,1985,924996
49,1986,811353
49,1987,620059
49,1988,611511
49,1989,736599
49,1990,765408
49,1991,960845
49,1992,953423
49,1993,933457
49,1994,857481
49,1995,1024009
49,1996,1202658
49,1997,1051659
49,1998,1008140
49,1999,1038148
49,2000,967504
49,2001,1002158
49,2002,838230
49,2003,905281
49,2004,1043248
49,2005,1242321
49,2006,1230663
49,2007,1499311
49,2008,2195818
49,2009,1721138
49,2010,1631673
49,2011,1985329
49,2012,1981312
49,2013,2096334
49,2014,2024400
49,2015,1707874
49,2016,1594477
49,2017,1670361
49,2018,1827001
49,2019,1605347
50,1961,132753
50,1962,112692
50,1963,170342
50,1964,139209
50,1965,146538
50,1966,147854
50,1967,123659
50,1968,123855
50,1969,111552
50,1970,98770
50,1971,146458
50,1972,135620
50,1973,139463
50,1974,236284
50,1975,213647
50,1976,202502
50,1977,186248
50,1978,202310
50,1979,237565
50,1980,285091
50,1981,245078
50,1982,228322
50,1983,200174
50,1984,215144
50,1985,195871
50,1986,168950
50,1987,175407
50,1988,211465
50,1989,243362
50,1990,232976
50,1991,194267
50,1992,271609
50,1993,241458
50,1994,238458
50,1995,299613
50,1996,312003
50,1997,263637
50,1998,247353
50,1999,245701
50,2000,232189
50,2001,242121
50,2002,255929
50,2003,296950
50,2004,438245
50,2005,450757
50,2006,500348
50,2007,677589
50,2008,773379
50,2009,644571
50,2010,709182
50,2011,806693
50,2012,809256
50,2013,805101
50,2014,758095
50,2015,658214
50,2016,650508
50,2017,672809
50,2018,729046
50,2019,701414
5000,1961,175791028
5000,1962,178190925
5000,1963,187799740
5000,1964,192362618
5000,1965,188290457
5000,1966,186125330
5000,1967,191794075
5000,1968,195701014
5000,1969,206796463
5000,1970,210928786
5000,1971,223110131
5000,1972,237004919
5000,1973,301058755
5000,1974,400211211
5000,1975,435127161
5000,1976,406121454
5000,1977,465323584
5000,1978,477106930
5000,1979,523420307
5000,1980,566273381
5000,1981,542789214
5000,1982,496948054
5000,1983,487063038
5000,1984,489882251
5000,1985,472896109
5000,1986,528978578
5000,1987,526404548
5000,1988,566960941
5000,1989,582493298
5000,1990,635989445
5000,1991,593058222
5000,1992,612335917
5000,1993,593860454
5000,1994,651977698
5000,1995,707457658
5000,1996,723917775
5000,1997,683741223
5000,1998,662869285
5000,1999,600622745
5000,2000,560001736
5000,2001,553807116
5000,2002,564858961
5000,2003,651688861
5000,2004,738264671
5000,2005,745397831
5000,2006,777053701
5000,2007,909419073
5000,2008,1117875837
5000,2009,957627231
5000,2010,1005397553
5000,2011,1194664227
5000,2012,1138459449
5000,2013,1152978608
5000,2014,1108334068
5000,2015,973625471
5000,2016,940746423
5000,2017,976547048
5000,2018,997266285
5000,2019,967998999
5100,1961,20705253
5100,1962,20763129
5100,1963,22297416
5100,1964,23639170
5100,1965,23054709
5100,1966,19787646
5100,1967,19740193
5100,1968,20610963
5100,1969,22508457
5100,1970,22818878
5100,1971,22465428
5100,1972,25269672
5100,1973,31564925
5100,1974,44935272
5100,1975,51930540
5100,1976,45461675
5100,1977,44613211
5100,1978,46015845
5100,1979,49461613
5100,1980,58036742
5100,1981,62829426
5100,1982,52534749
5100,1983,47533301
5100,1984,44551132
5100,1985,41825807
5100,1986,40248913
5100,1987,37836424
5100,1988,40851332
5100,1989,45383312
5100,1990,44888252
5100,1991,40906344
5100,1992,41037436
5100,1993,39135936
5100,1994,42167657
5100,1995,49322262
5100,1996,52196593
5100,1997,43857731
5100,1998,43877699
5100,1999,37923539
5100,2000,35341965
5100,2001,35530833
5100,2002,34000089
5100,2003,39988127
5100,2004,45599934
5100,2005,43590321
5100,2006,48533544
5100,2007,59189719
5100,2008,77570788
5100,2009,65007034
5100,2010,67420071
5100,2011,84991793
5100,2012,82257438
5100,2013,82423084
5100,2014,77140216
5100,2015,67879362
5100,2016,59333319
5100,2017,65863473
5100,2018,68344993
5100,2019,62043525
5101,1961,3172825
5101,1962,3217244
5101,1963,3518866
5101,1964,3696007
5101,1965,3387824
5101,1966,3292359
5101,1967,3833332
5101,1968,3862912
5101,1969,3922460
5101,1970,3611410
5101,1971,3686176
5101,1972,3870077
5101,1973,5313006
5101,1974,7368243
5101,1975,6813212
5101,1976,7260356
5101,1977,6942318
5101,1978,7528941
5101,1979,7650969
5101,1980,7535889
5101,1981,7940057
5101,1982,7020399
5101,1983,7167968
5101,1984,6246134
5101,1985,6062220
5101,1986,6457679
5101,1987,6214834
5101,1988,6475351
5101,1989,7625486
5101,1990,7363761
5101,1991,6745938
5101,1992,5826799
5101,1993,6145231
5101,1994,6787501
5101,1995,8391759
5101,1996,8612905
5101,1997,7278613
5101,1998,7221682
5101,1999,7501521
5101,2000,6254080
5101,2001,5769579
5101,2002,6061596
5101,2003,6574113
5101,2004,7187717
5101,2005,7168418
5101,2006,8307162
5101,2007,9460123
5101,2008,12216244
5101,2009,9454409
5101,2010,11214101
5101,2011,13266898
5101,2012,12693871
5101,2013,13541965
5101,2014,13349837
5101,2015,12169528
5101,2016,10587323
5101,2017,11088254
5101,2018,11554542
5101,2019,10162785
5102,1961,1618915
5102,1962,1683472
5102,1963,1448779
5102,1964,1460113
5102,1965,1575676
5102,1966,1501198
5102,1967,1516613
5102,1968,1563108
5102,1969,1597750
5102,1970,1555701
5102,1971,1517167
5102,1972,1687423
5102,1973,2044301
5102,1974,2581983
5102,1975,2850821
5102,1976,3162583
5102,1977,3231905
5102,1978,3673216
5102,1979,3505873
5102,1980,4129202
5102,1981,4428456
5102,1982,3724633
5102,1983,3259297
5102,1984,3396525
5102,1985,3487537
5102,1986,3472571
5102,1987,3237710
5102,1988,3531183
5102,1989,4178687
5102,1990,4063513
5102,1991,4090654
5102,1992,4105267
5102,1993,3781552
5102,1994,3287959
5102,1995,3892462
5102,1996,4236654
5102,1997,3636776
5102,1998,3542658
5102,1999,2915527
5102,2000,2999081
5102,2001,2765276
5102,2002,2872236
5102,2003,3299586
5102,2004,3675357
5102,2005,3772632
5102,2006,3874759
5102,2007,4751750
5102,2008,6183487
5102,2009,5796225
5102,2010,5795300
5102,2011,6894922
5102,2012,6711415
5102,2013,6460742
5102,2014,6981298
5102,2015,5635065
5102,2016,5140976
5102,2017,5202117
5102,2018,5146990
5102,2019,4783302
5103,1961,8259653
5103,1962,8048090
5103,1963,9188079
5103,1964,10114872
5103,1965,9544511
5103,1966,8105126
5103,1967,7642123
5103,1968,7300818
5103,1969,8721835
5103,1970,9232888
5103,1971,8661174
5103,1972,10164703
5103,1973,13245295
5103,1974,20775836
5103,1975,24568861
5103,1976,19832687
5103,1977,18800626
5103,1978,19492456
5103,1979,20938596
5103,1980,26697074
5103,1981,29902753
5103,1982,24426610
5103,1983,22207757
5103,1984,21787433
5103,1985,19917565
5103,1986,18440840
5103,1987,16152801
5103,1988,17619619
5103,1989,19889572
5103,1990,19287282
5103,1991,17573985
5103,1992,19191270
5103,1993,17110018
5103,1994,18837537
5103,1995,22149023
5103,1996,24118465
5103,1997,18671028
5103,1998,19419937
5103,1999,16073448
5103,2000,15565837
5103,2001,15977578
5103,2002,14947216
5103,2003,17081898
5103,2004,20100703
5103,2005,18216134
5103,2006,19927448
5103,2007,25979762
5103,2008,35887176
5103,2009,29097884
5103,2010,29481065
5103,2011,39407276
5103,2012,38599011
5103,2013,37151309
5103,2014,33183549
5103,2015,29673946
5103,2016,25833573
5103,2017,29442504
5103,2018,31487552
5103,2019,28338545
5104,1961,2907813
5104,1962,2936690
5104,1963,2276597
5104,1964,2586324
5104,1965,2907508
5104,1966,1588492
5104,1967,2121379
5104,1968,3385413
5104,1969,2320948
5104,1970,2487472
5104,1971,3497602
5104,1972,3601573
5104,1973,4003320
5104,1974,5572506
5104,1975,6311253
5104,1976,5734728
5104,1977,5625871
5104,1978,5951730
5104,1979,5908146
5104,1980,6653830
5104,1981,6086121
5104,1982,5335486
5104,1983,3419271
5104,1984,2758541
5104,1985,3848237
5104,1986,3590975
5104,1987,4500109
5104,1988,5092993
5104,1989,5265007
5104,1990,4369116
5104,1991,3596117
5104,1992,2527603
5104,1993,3110874
5104,1994,4200544
5104,1995,4184020
5104,1996,4164771
5104,1997,5004806
5104,1998,4831086
5104,1999,3851164
5104,2000,3522197
5104,2001,3660859
5104,2002,2757450
5104,2003,3843133
5104,2004,4289911
5104,2005,4582395
5104,2006,4547371
5104,2007,5451496
5104,2008,7115194
5104,2009,6365913
5104,2010,7089050
5104,2011,8043129
5104,2012,7734816
5104,2013,7767060
5104,2014,7259411
5104,2015,6467360
5104,2016,5112413
5104,2017,6813155
5104,2018,7171228
5104,2019,6610659
5105,1961,5901356
5105,1962,6070402
5105,1963,6178333
5105,1964,5931036
5105,1965,5938229
5105,1966,5612408
5105,1967,5888668
5105,1968,5899635
5105,1969,5531097
5105,1970,5322609
5105,1971,5611794
5105,1972,6317638
5105,1973,7212129
5105,1974,9974971
5105,1975,13322257
5105,1976,11189113
5105,1977,11552240
5105,1978,11602693
5105,1979,13028876
5105,1980,14336411
5105,1981,14585081
5105,1982,12624769
5105,1983,12074045
5105,1984,11121956
5105,1985,9195369
5105,1986,9393202
5105,1987,9569259
5105,1988,10386901
5105,1989,11644010
5105,1990,12077506
5105,1991,10478363
5105,1992,11137981
5105,1993,10067053
5105,1994,10149797
5105,1995,11854475
5105,1996,11815094
5105,1997,10192579
5105,1998,9310030
5105,1999,8971051
5105,2000,7839455
5105,2001,7851987
5105,2002,7830140
5105,2003,8788624
5105,2004,9854621
5105,2005,10009942
5105,2006,11565420
5105,2007,13439820
5105,2008,16278870
5105,2009,14377051
5105,2010,14614517
5105,2011,17512400
5105,2012,16385425
5105,2013,17068012
5105,2014,16326410
5105,2015,14058394
5105,2016,12668004
5105,2017,13000604
5105,2018,13073829
5105,2019,12247029
52,1992,505248
52,1993,485750
52,1994,514181
52,1995,930457
52,1996,911192
52,1997,707700
52,1998,554495
52,1999,470114
52,2000,482675
52,2001,509290
52,2002,432787
52,2003,489382
52,2004,522372
52,2005,516437
52,2006,581467
52,2007,707852
52,2008,903597
52,2009,847389
52,2010,873552
52,2011,969728
52,2012,967462
52,2013,1008757
52,2014,954332
52,2015,1249864
52,2016,1157312
52,2017,1239885
52,2018,1315063
52,2019,1223958
5200,1961,38326269
5200,1962,38747360
5200,1963,40757216
5200,1964,42133261
5200,1965,42068433
5200,1966,42539546
5200,1967,41813639
5200,1968,43573537
5200,1969,44024785
5200,1970,48819495
5200,1971,50369206
5200,1972,53221845
5200,1973,65197921
5200,1974,79769754
5200,1975,81226382
5200,1976,83673335
5200,1977,90169463
5200,1978,91816323
5200,1979,100466104
5200,1980,97301413
5200,1981,95455412
5200,1982,94276078
5200,1983,84036862
5200,1984,93282140
5200,1985,95124608
5200,1986,99519984
5200,1987,93675261
5200,1988,101688758
5200,1989,105330974
5200,1990,104973004
5200,1991,100361250
5200,1992,96306652
5200,1993,93849293
5200,1994,92680806
5200,1995,103130996
5200,1996,102121616
5200,1997,107571681
5200,1998,99826522
5200,1999,95555223
5200,2000,93721441
5200,2001,92684310
5200,2002,91413086
5200,2003,102766957
5200,2004,116960883
5200,2005,121342443
5200,2006,123961653
5200,2007,137808221
5200,2008,165886294
5200,2009,152500754
5200,2010,162494950
5200,2011,187954499
5200,2012,182182783
5200,2013,188284373
5200,2014,186017164
5200,2015,178988568
5200,2016,167059501
5200,2017,169724520
5200,2018,166145199
5200,2019,165811791
5203,1961,19954244
5203,1962,20485938
5203,1963,22140478
5203,1964,23667142
5203,1965,22730106
5203,1966,23682829
5203,1967,22773963
5203,1968,24624273
5203,1969,24950791
5203,1970,27644045
5203,1971,28542122
5203,1972,30624080
5203,1973,38919994
5203,1974,45952293
5203,1975,48079844
5203,1976,49508958
5203,1977,57272803
5203,1978,65259582
5203,1979,67058739
5203,1980,73320244
5203,1981,64967953
5203,1982,64633841
5203,1983,64245936
5203,1984,67750667
5203,1985,65819224
5203,1986,68470863
5203,1987,67775300
5203,1988,69429704
5203,1989,67554134
5203,1990,69997777
5203,1991,69073242
5203,1992,65497092
5203,1993,62122863
5203,1994,61277819
5203,1995,69707520
5203,1996,68769450
5203,1997,68653510
5203,1998,70539917
5203,1999,69514238
5203,2000,70119937
5203,2001,66364772
5203,2002,63994143
5203,2003,74654200
5203,2004,82955443
5203,2005,87409231
5203,2006,89851890
5203,2007,94288746
5203,2008,101384969
5203,2009,98721604
5203,2010,107406861
5203,2011,122337946
5203,2012,114617284
5203,2013,113167677
5203,2014,111600548
5203,2015,116887390
5203,2016,114256802
5203,2017,117058163
5203,2018,114868247
5203,2019,115589523
5204,1961,7776182
5204,1962,6695857
5204,1963,5897442
5204,1964,7729672
5204,1965,7560233
5204,1966,8289443
5204,1967,8983573
5204,1968,7745003
5204,1969,8515764
5204,1970,6576502
5204,1971,8540638
5204,1972,7053794
5204,1973,8383976
5204,1974,11894870
5204,1975,10152407
5204,1976,12586478
5204,1977,9333842
5204,1978,10685968
5204,1979,13103598
5204,1980,13211464
5204,1981,14197130
5204,1982,13168020
5204,1983,9131240
5204,1984,10857031
5204,1985,11796873
5204,1986,12043595
5204,1987,9318766
5204,1988,13787980
5204,1989,14735123
5204,1990,14800117
5204,1991,15183290
5204,1992,16025273
5204,1993,16359975
5204,1994,16369450
5204,1995,14698726
5204,1996,14773478
5204,1997,16744303
5204,1998,13974804
5204,1999,12993708
5204,2000,13109796
5204,2001,13470500
5204,2002,13955161
5204,2003,14607635
5204,2004,16419923
5204,2005,16453789
5204,2006,16969876
5204,2007,21147430
5204,2008,27657780
5204,2009,22896744
5204,2010,24097028
5204,2011,28687303
5204,2012,29356923
5204,2013,31497177
5204,2014,29649442
5204,2015,25317270
5204,2016,23203022
5204,2017,23376208
5204,2018,22987007
5204,2019,23992048
5206,1961,1362958
5206,1962,1304655
5206,1963,1283538
5206,1964,1368875
5206,1965,1421158
5206,1966,1446247
5206,1967,1448712
5206,1968,1431755
5206,1969,1468582
5206,1970,1530076
5206,1971,1578163
5206,1972,1697706
5206,1973,2105260
5206,1974,2888435
5206,1975,3128116
5206,1976,2909624
5206,1977,2607419
5206,1978,2805209
5206,1979,3042610
5206,1980,3253912
5206,1981,3367920
5206,1982,3454811
5206,1983,3132559
5206,1984,3099286
5206,1985,3010672
5206,1986,2715163
5206,1987,2373261
5206,1988,2553867
5206,1989,2890553
5206,1990,2890890
5206,1991,3201770
5206,1992,3125445
5206,1993,3037287
5206,1994,3185626
5206,1995,3554017
5206,1996,3935348
5206,1997,3703426
5206,1998,3575927
5206,1999,3300194
5206,2000,3097794
5206,2001,3104746
5206,2002,3033516
5206,2003,3159158
5206,2004,3530336
5206,2005,3861981
5206,2006,3960998
5206,2007,4833540
5206,2008,6410574
5206,2009,5633770
5206,2010,5533586
5206,2011,6481064
5206,2012,6771648
5206,2013,6851896
5206,2014,7661915
5206,2015,7005164
5206,2016,6472625
5206,2017,6659524
5206,2018,6963729
5206,2019,5767834
5207,1961,5841744
5207,1962,5984984
5207,1963,6257799
5207,1964,6076520
5207,1965,6298462
5207,1966,5772842
5207,1967,5994059
5207,1968,5641526
5207,1969,5664430
5207,1970,6299682
5207,1971,6361934
5207,1972,7075021
5207,1973,9239139
5207,1974,13375164
5207,1975,13683890
5207,1976,12155493
5207,1977,13080206
5207,1978,11791427
5207,1979,14743088
5207,1980,15433790
5207,1981,16475312
5207,1982,14010803
5207,1983,12556808
5207,1984,12486271
5207,1985,11338744
5207,1986,11966626
5207,1987,10764161
5207,1988,12377746
5207,1989,16608618
5207,1990,14908650
5207,1991,13079894
5207,1992,12920147
5207,1993,13055248
5207,1994,14064919
5207,1995,17312573
5207,1996,17685464
5207,1997,18488099
5207,1998,16045229
5207,1999,13515393
5207,2000,12431923
5207,2001,12551394
5207,2002,12036516
5207,2003,13021909
5207,2004,15989481
5207,2005,15505634
5207,2006,16731051
5207,2007,20815931
5207,2008,31686453
5207,2009,26462097
5207,2010,28216835
5207,2011,33569484
5207,2012,33946152
5207,2013,35683047
5207,2014,35584009
5207,2015,28975224
5207,2016,25596078
5207,2017,25957515
5207,2018,25508132
5207,2019,23496041
53,1961,519945
53,1962,464758
53,1963,438968
53,1964,457156
